"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0751134662279844,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.326252323099059,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0277271492758131,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.00950667607494589,0,1,FALSE,TRUE
"east_of_england","beta1",0.105929290689945,0,1,FALSE,TRUE
"east_of_england","beta10",0.0528219507540509,0,1,FALSE,TRUE
"east_of_england","beta11",0.0392435280889183,0,1,FALSE,TRUE
"east_of_england","beta12",0.0382296341542897,0,1,FALSE,TRUE
"east_of_england","beta13",0.0406043449222689,0,1,FALSE,TRUE
"east_of_england","beta14",0.0366956919500961,0,1,FALSE,TRUE
"east_of_england","beta15",0.0366738129200312,0,1,FALSE,TRUE
"east_of_england","beta16",0.0245061006790767,0,1,FALSE,TRUE
"east_of_england","beta17",0.0254727245174236,0,1,FALSE,TRUE
"east_of_england","beta18",0.0440499197180191,0,1,FALSE,TRUE
"east_of_england","beta19",0.0272571959585188,0,1,FALSE,TRUE
"east_of_england","beta2",0.0733607972479103,0,1,FALSE,TRUE
"east_of_england","beta20",0.0328368827429418,0,1,FALSE,TRUE
"east_of_england","beta21",0.0280420963611539,0,1,FALSE,TRUE
"east_of_england","beta22",0.0482061253131652,0,1,FALSE,TRUE
"east_of_england","beta23",0.0392759523724903,0,1,FALSE,TRUE
"east_of_england","beta24",0.0285654548622327,0,1,FALSE,TRUE
"east_of_england","beta25",0.0369395390203915,0,1,FALSE,TRUE
"east_of_england","beta26",0.0316634015086863,0,1,FALSE,TRUE
"east_of_england","beta27",0.0346041391910186,0,1,FALSE,TRUE
"east_of_england","beta28",0.0537283823239116,0,1,FALSE,TRUE
"east_of_england","beta29",0.0411766843555495,0,1,FALSE,TRUE
"east_of_england","beta3",0.0307192889741449,0,1,FALSE,TRUE
"east_of_england","beta30",0.0405398050995894,0,1,FALSE,TRUE
"east_of_england","beta31",0.0541192504694467,0,1,FALSE,TRUE
"east_of_england","beta32",0.0334160339802157,0,1,FALSE,TRUE
"east_of_england","beta33",0.0213320240008333,0,1,FALSE,TRUE
"east_of_england","beta34",0.0324534939264123,0,1,FALSE,TRUE
"east_of_england","beta35",0.0251511126359047,0,1,FALSE,TRUE
"east_of_england","beta36",0.0358551792338332,0,1,FALSE,TRUE
"east_of_england","beta4",0.032743548865571,0,1,FALSE,TRUE
"east_of_england","beta5",0.0333654951086272,0,1,FALSE,TRUE
