"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.057284766464094,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.367002600541976,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0210355148649675,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0156722298333615,0,1,FALSE,TRUE
"east_of_england","beta1",0.118827364444158,0,1,FALSE,TRUE
"east_of_england","beta10",0.0529363962556084,0,1,FALSE,TRUE
"east_of_england","beta11",0.0404652681832406,0,1,FALSE,TRUE
"east_of_england","beta12",0.0372106495514816,0,1,FALSE,TRUE
"east_of_england","beta13",0.0411036410703194,0,1,FALSE,TRUE
"east_of_england","beta14",0.0371561789142267,0,1,FALSE,TRUE
"east_of_england","beta15",0.0372392592297901,0,1,FALSE,TRUE
"east_of_england","beta16",0.0243142989871428,0,1,FALSE,TRUE
"east_of_england","beta17",0.0258975748961112,0,1,FALSE,TRUE
"east_of_england","beta18",0.0435611445888592,0,1,FALSE,TRUE
"east_of_england","beta19",0.027137072711459,0,1,FALSE,TRUE
"east_of_england","beta2",0.0585898167286665,0,1,FALSE,TRUE
"east_of_england","beta20",0.0325941382275459,0,1,FALSE,TRUE
"east_of_england","beta21",0.0286646729981348,0,1,FALSE,TRUE
"east_of_england","beta22",0.0465475251021212,0,1,FALSE,TRUE
"east_of_england","beta23",0.0392962912410066,0,1,FALSE,TRUE
"east_of_england","beta24",0.0282848163576441,0,1,FALSE,TRUE
"east_of_england","beta25",0.0366147019047478,0,1,FALSE,TRUE
"east_of_england","beta26",0.0288244739975669,0,1,FALSE,TRUE
"east_of_england","beta27",0.0509342939673376,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0300506883660442,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0331800065451775,0,1,FALSE,TRUE
"east_of_england","beta5",0.0334903683506263,0,1,FALSE,TRUE
"east_of_england","beta6",0.0304803079123466,0,1,FALSE,TRUE
"east_of_england","beta7",0.0324871346276792,0,1,FALSE,TRUE
"east_of_england","beta8",0.04717172176308,0,1,FALSE,TRUE
"east_of_england","beta9",0.0573585548993209,0,1,FALSE,TRUE
"east_of_england","mu_D",0.298208239318667,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.467983793320559,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.302118451293086,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.377463833585083,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.13942850498694,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.02691261708677,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.702841616815722,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.601176761697307,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.25907144070682,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.129976925974511,0,1,FALSE,TRUE
"east_of_england","p_H",0.610469670022848,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.81947601762454,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.269979007133411,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.149650374280728,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.573827915685021,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.341758067078116,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.498940368691489,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.302138064000176,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.32235808468604,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.432861506912814,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.482579164909987,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.404078176627883,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.69927444689225,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.342106054110784,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.36838876304912,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.273178614237188,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.88703815732547,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.503862790960033,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.64019381458496,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.72420447473444,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.901582807550598,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.27542701877114,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.646911705285074,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.686184506287,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",462.814703143862,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",53.2203387037149,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.61374011180528,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.74105019895351,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
