"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.19169753640915e-05,-1.46372974687875e-06,8.87504791601681e-07,-2.2786453055598e-07,-7.34138283244501e-07,2.75802400262886e-07,-4.20013327396414e-07,1.18073826929689e-07,3.89275031947182e-09,-4.55857703200629e-08,-1.30609545471817e-08,-2.29619109888404e-08,-2.21899392877692e-08,1.13653064199302e-07,-1.05007051012488e-07,1.22688229557773e-06,-1.42606321864562e-09,-3.24951387574811e-08,-4.77134975712359e-07,2.69508467155671e-07,-7.29961748902397e-08,-5.94961206599752e-09,-6.65217064311805e-08,-1.48871659745189e-07,1.80469606069082e-07,-1.97742905686688e-07,5.61356700795927e-08,1.50290162019596e-09,-5.83344190693923e-08,4.30079515756132e-08,-9.92067880440758e-08,2.51605514412703e-08,1.27168358180466e-07,-2.43284060017654e-07,2.1641556513986e-08,-1.37149951244429e-07,5.82602972920456e-08,-1.28703370596832e-07,2.54792928764043e-07,-3.50495065518912e-07,-7.77837943958707e-07,1.14958852516653e-06,4.84777559010869e-06,4.79350493476341e-06,1.19313274724945e-05,1.32631916781027e-06,3.72011602871914e-07,-2.52171784233754e-06,1.22329194852763e-06,1.53450889858482e-06,1.61962683413417e-06,3.64461174280408e-06,-2.86196159990931e-06,7.39921998230416e-07,6.23896681268384e-07,-3.65451101348296e-07,6.16689670387942e-06,-2.17757833755983e-08,-1.59145241649903e-07,-1.5033388339378e-06,-2.820891857587e-07,-1.30843207478839e-06,-7.38200126072912e-07,-8.64541910664685e-07,-8.9848644427458e-07,1.86776245857923e-07,-2.08105674254524e-06,-2.97412937740553e-07,-2.22998038070864e-05,-3.27341185879468e-06,-8.90409760732743e-06,-7.41442980371532e-06,-2.86098995817227e-06,3.3586391597191e-06,2.90214563979606e-06,2.5122376735069e-07,9.05911000151379e-07,1.79057725916429e-07,3.03061045424253e-05,-1.33227980574033e-05,6.51665505214526e-06,-7.54575910257839e-05,-4.06897086029307e-08,1.44497819613964e-06,4.65948191374281e-07
"east_of_england","alpha_D",-1.46372974687875e-06,0.000580107212961491,-5.54661394826691e-06,1.6217247481646e-06,-1.34116752244416e-06,-1.11537977368925e-06,1.20242574495772e-06,-7.82410844623117e-07,-1.32880669810386e-07,1.04554059397955e-06,-5.81422981825417e-07,1.05550583468672e-07,1.20594948811943e-07,1.35058209798332e-06,-1.09399550297381e-07,2.54001414105809e-06,8.33665836166461e-07,1.0878377935393e-06,2.85148534360874e-06,-2.79412856244178e-06,1.90280104977774e-06,2.11568578698527e-07,1.73325094086369e-06,-4.47255138165032e-07,3.61908211439134e-06,-7.23867033569642e-07,-1.16825116905078e-06,1.41925087677515e-06,1.87994044252023e-06,5.1115518688207e-07,7.52977552143082e-08,2.57990851739992e-06,-4.42089099915233e-07,2.30703990489794e-06,6.91660370419838e-07,1.61325107531648e-08,-6.97091177815052e-08,7.36503527628486e-07,-7.21756021086498e-07,1.60111964095476e-06,4.60709818995937e-06,3.39500075360421e-05,6.98770844513236e-05,-3.0921780989696e-06,-6.13032244275176e-06,-2.98430086741168e-05,2.49600854510077e-05,-3.67821925355543e-05,7.37396936801248e-06,-3.83709299743801e-05,1.26632269385883e-05,-5.22652098833683e-05,-8.08262748446874e-05,4.05161158100637e-06,4.39003259346488e-06,3.86008811258638e-06,-3.22981887776906e-05,2.01164310328831e-06,1.10982086955555e-06,-1.34044992644729e-06,4.40870973651861e-06,8.36163300201081e-06,1.54914983808932e-06,3.42209125239743e-06,2.6622942465824e-06,1.51777800624932e-06,-1.94364984723763e-07,3.33422363962217e-05,-0.000365043855359987,0.000128662377195699,-2.76262341804635e-05,0.000131986023870285,7.50561348071213e-06,3.46126041487781e-05,-3.84126263067523e-05,1.04619741546531e-05,-1.00712268600003e-05,7.24755074818684e-06,-0.00116089707137324,-0.00131978851208475,-7.68100219324793e-05,-0.000763106134336808,-5.24712725379531e-06,-3.52875354014107e-05,-1.27041539674577e-05
"east_of_england","alpha_death_hosp",8.87504791601681e-07,-5.54661394826691e-06,2.39192090632953e-05,-5.97503400881691e-07,-1.04723812670681e-06,4.02511991564348e-08,-2.0031739593195e-07,2.18464070731131e-07,-5.93949498578427e-08,2.35286413116967e-08,-1.59595739711963e-07,7.68978644075833e-08,-3.74925377298165e-08,-3.60686248394225e-08,3.12211715654775e-07,8.24793128644286e-07,-3.45162371928822e-07,1.14244211974739e-07,-8.28525510065861e-07,7.3166894417035e-07,-2.21476835711296e-07,-4.22947464334601e-08,5.04426421513367e-08,-2.53196116681114e-07,-2.39389237971838e-09,1.10237094064568e-07,3.57155009708752e-07,-1.68955243223664e-07,5.86448313789419e-08,-2.95272842718356e-07,1.61957654420913e-08,-2.57101533647379e-07,3.14522220609099e-08,-3.24726569126796e-07,-1.95401640079045e-07,1.24125993172187e-07,-1.49015882125583e-07,1.26639658784041e-07,-2.77411140906198e-07,2.85290668149823e-08,1.97071478129739e-06,9.57914073636607e-06,-5.82422635935279e-06,7.67874487158025e-06,3.86048077607811e-06,1.1863677442999e-05,-2.70389924424534e-06,1.00675312095113e-06,-1.01985117734869e-08,3.41278638080676e-06,1.33823786375403e-06,3.01519872943928e-06,8.2118448808581e-06,-1.90531415625276e-05,4.18628400816369e-06,5.06806946171678e-08,2.95368718611123e-05,4.25649801214517e-07,-2.33858872056455e-06,-3.47808217316475e-06,-9.74951378492709e-07,-5.99510048962032e-06,-1.04125785518691e-06,8.43490555543126e-07,-1.94657005345616e-07,-7.62883958703114e-08,-3.43402160144972e-06,1.20387553011132e-05,-3.94945540873661e-06,-1.40621854261671e-06,5.01588971476943e-06,-9.2398263576848e-06,-1.10805389697713e-05,-1.01632807786066e-06,2.95480113828938e-06,1.09670435750191e-06,2.09064436313185e-06,-1.26508987461567e-07,6.17180330306592e-05,9.02957060012546e-05,8.8438931898786e-05,-0.000125127000406778,-5.7496116830779e-07,4.50343901525263e-06,2.47167218939768e-06
"east_of_england","alpha_H",-2.2786453055598e-07,1.6217247481646e-06,-5.97503400881691e-07,5.61446358427801e-07,1.2379969883649e-07,-1.49510064303038e-08,3.09718062579072e-10,-6.71425462957062e-08,4.8781580807662e-08,-7.65205410388074e-09,-3.91105842780595e-08,2.31418873301575e-09,-4.77908289184784e-09,-3.4693003046379e-08,5.59369892893187e-09,-7.0263473721031e-07,2.48139658339776e-08,3.95773386706435e-08,5.70295213885376e-08,-5.32338758771703e-08,5.11173759515739e-08,-1.10657544237442e-08,3.48034385448518e-08,5.32557361765589e-08,4.40042237932291e-08,-5.10403846999724e-08,-4.41848267003346e-08,5.9480781461523e-08,4.80953322248846e-08,-1.01860827306099e-08,-2.3266106323617e-09,8.16855285030154e-08,-6.72976634372184e-09,-8.63087628247316e-09,1.09435717692602e-08,-9.71665900597182e-09,5.21679275745761e-08,-1.06117839988576e-08,3.28121831323153e-08,-6.71085866153393e-09,1.10869540038533e-06,-2.76291861933111e-07,9.0312153433497e-07,-3.17229555867069e-07,-1.18676389534809e-06,-1.22915817944276e-07,2.50737314724275e-07,6.24701409365275e-07,7.11864453242586e-08,-2.68875425870434e-07,-7.2870367147343e-08,-2.92937226232916e-07,-1.07937983290278e-06,-4.03383333103881e-07,-8.96993927924415e-07,1.97442570903118e-07,-2.56944813078994e-06,-3.32007318302605e-08,1.89494651873509e-07,3.62880496655579e-07,2.8497104028663e-07,5.67106703856929e-07,1.03304288153791e-07,-1.88292675718584e-07,4.67202432580772e-08,1.14475416182722e-07,1.97117845625122e-07,-1.5593944446621e-06,7.63611744372301e-07,1.02547496436438e-06,9.43015236046447e-08,8.6359860122053e-07,6.07933473250445e-07,1.03656249892522e-06,-1.88082798902182e-06,9.04474163253078e-07,-3.05385957614335e-07,8.11036202670455e-08,-1.50492514053687e-05,-1.41374511782429e-05,-2.37795202709944e-06,-2.49017515031693e-05,1.92506804677748e-07,-1.48716422329988e-06,4.71522562600432e-08
"east_of_england","beta1",-7.34138283244501e-07,-1.34116752244416e-06,-1.04723812670681e-06,1.2379969883649e-07,2.90458522237458e-06,-5.11414818729457e-09,-1.24993948593069e-07,1.20801725474883e-07,-5.9054113262359e-08,1.12010379492734e-07,-6.06119214176635e-08,1.61083557761969e-08,1.72416890524711e-08,-7.0449086099807e-09,3.84531011454773e-08,-2.75234742114675e-06,-6.29642909717835e-08,1.37832014990191e-08,-3.67208897669013e-08,1.73532055067638e-09,-4.73410488992809e-08,3.8430726187543e-08,-7.47299154260145e-08,1.46829785319497e-08,2.28874341937984e-08,-5.35619693819427e-08,7.10914876379762e-08,-3.68941341865073e-09,-1.03520691360027e-08,-4.30746794453405e-08,2.28277759341339e-08,1.94225354647824e-08,-3.98036856771681e-08,-3.2205476317442e-08,-5.68214172154657e-08,7.68732509397003e-08,-4.33245972998465e-08,4.077815478986e-08,-1.48730192881679e-07,1.26772470724312e-07,2.59666936838825e-07,1.5567964488787e-06,2.47931840838189e-06,1.6422832032568e-06,-7.0304925511487e-07,-1.59226779299072e-06,-1.55903549904506e-07,-2.01250213152767e-06,-3.62196900902532e-07,2.5868404986012e-07,7.02998407867531e-07,6.2688061366465e-07,2.64481213526044e-06,4.03260643486907e-07,3.07262900952365e-07,3.84546181457189e-07,-3.54165908556228e-06,-2.0683224211875e-07,5.36577768561697e-07,1.33645928433559e-06,8.46179335686678e-07,2.05858455980657e-06,7.12745037432218e-07,5.44379787044625e-07,6.56123955076074e-07,5.82023582745943e-07,1.35098606868011e-06,3.14515191472469e-06,-9.43310898222905e-06,-5.34976544606251e-07,3.08302391807236e-06,-2.54394698416812e-07,-7.57544264610968e-08,-1.02861333404849e-07,-1.67542901189764e-06,-2.38695575441284e-06,-5.43534892884881e-07,1.17495683138857e-06,-4.7067476475966e-05,4.99265892773229e-06,-1.70971873792769e-05,0.00065997851042453,-9.59733674538164e-07,1.728904599782e-06,-9.79185384702273e-07
"east_of_england","beta10",2.75802400262886e-07,-1.11537977368925e-06,4.02511991564348e-08,-1.49510064303038e-08,-5.11414818729457e-09,6.9717907753097e-07,-7.57584180822385e-07,2.40229383238397e-07,-1.09407317060113e-07,8.49885113484538e-08,-8.51922721917499e-08,6.19094087303261e-09,-1.32864366340934e-08,1.30951864928936e-08,-3.19438840167923e-09,4.5246015275023e-08,-1.61247598832462e-08,9.14306350975491e-09,-2.73177826809661e-08,5.09200310883237e-08,-9.82466167780976e-09,3.1142165160378e-09,2.73711347670241e-08,-1.82259067282871e-08,1.2197827238618e-08,2.57062365070923e-08,9.92774337181305e-09,-3.84721454230757e-09,9.7313962234686e-09,4.24659076290934e-08,-1.41339545145365e-08,2.76768141540734e-08,5.84585113193908e-09,5.9659561016101e-08,-7.85372669036028e-10,-2.62656225969245e-08,8.24744349388496e-08,-1.5552260640852e-07,4.24408741363795e-07,-7.69712726370767e-07,7.81681227081426e-07,-6.74767422283581e-07,3.8898791525632e-07,9.09793105650353e-07,5.89094087080311e-07,-1.4538601670371e-06,3.6789239455049e-07,-1.46090704918637e-06,-5.57988471135728e-07,1.36330358694625e-07,-1.32310063095693e-07,4.79772647585045e-08,1.68208550150429e-06,-4.99589157310472e-07,3.06931269005102e-07,-3.37675814831646e-08,-1.7693263027983e-06,-1.80648443575134e-07,5.26622131077732e-08,1.33368813253653e-07,-2.67059563586094e-07,1.00902789478013e-07,-5.81486754954505e-08,8.60445995940976e-08,-4.21002510275793e-07,-6.34007290575885e-08,-7.80176709173208e-07,-8.5903500584783e-07,2.62600373078863e-06,-1.11542438692319e-06,-8.12170116775858e-07,1.72205579995964e-08,-1.67714573672898e-07,-1.40601899314774e-06,4.01064158059813e-07,1.50267462805162e-07,-3.63501795761015e-07,-4.90342404575023e-07,-2.68801466370261e-05,-4.63286379604101e-05,9.96788337926779e-07,2.65239366886616e-06,3.32744459496362e-07,-4.51587268534538e-07,-2.40259177785033e-07
"east_of_england","beta11",-4.20013327396414e-07,1.20242574495772e-06,-2.0031739593195e-07,3.09718062579072e-10,-1.24993948593069e-07,-7.57584180822385e-07,1.38681859413854e-06,-6.93726139108412e-07,3.29217412001107e-07,-2.69253100614035e-07,1.52765322092446e-07,-1.80146141339949e-08,2.54119862565157e-08,-7.62137637359146e-08,3.90987769195635e-08,7.25997278345102e-08,3.22367054440424e-09,-4.07236861758776e-09,9.61322425197275e-08,-1.69391688273661e-07,4.01517829584227e-08,-2.37424002421835e-08,-2.28090912269668e-08,2.59689658309236e-08,-3.50947920212841e-08,-2.75006798518737e-08,-1.64383112300311e-08,1.68045780306909e-08,-2.78781151078838e-08,-7.53697195484877e-08,4.5604539677422e-08,-8.72099156594331e-08,-1.96480094229059e-08,-1.57121552144047e-08,1.58918256100022e-08,2.84060670898239e-08,-7.98632269780268e-08,1.40930897165491e-07,-3.19262751078565e-07,6.48887231760653e-07,-7.41942973866059e-07,8.47222205557803e-07,-1.17401384130238e-06,-1.56259341735038e-06,-1.29514662649219e-06,2.79665107333816e-06,-7.33794745898134e-07,2.10172740916318e-06,2.00655215717836e-07,-3.67272284336942e-07,-6.9942110040188e-08,-1.78374216302243e-06,-3.43581661530858e-06,1.43416786408016e-07,-1.5413234493898e-07,-1.9015096476947e-08,3.18723226202986e-06,2.1588865269313e-07,-1.90640758317086e-07,-1.98892605121636e-07,-4.05129810622737e-08,-2.80348988364851e-07,-8.37383828735926e-09,-1.73346551241155e-07,3.67586803738719e-07,1.04520089880793e-07,6.88138189574682e-07,1.19227876213486e-06,1.07526436338008e-06,7.18166248497055e-07,3.07542675041483e-06,4.27723813770798e-06,2.17335043424992e-07,2.03774755200028e-06,5.99729410745758e-07,-1.22153429909588e-06,5.02278574169405e-07,2.05359035051864e-07,0.00010413788668002,8.35624843075428e-05,-3.21433467504589e-07,-4.30998822334892e-05,2.05923641718117e-07,2.21696746227136e-07,3.34889240469097e-07
"east_of_england","beta12",1.18073826929689e-07,-7.82410844623117e-07,2.18464070731131e-07,-6.71425462957062e-08,1.20801725474883e-07,2.40229383238397e-07,-6.93726139108412e-07,6.59617030535974e-07,-4.12660491346803e-07,3.36341797203327e-07,-1.73240376032035e-07,2.47027112827344e-09,-3.28400452935952e-08,4.18287374701677e-08,-4.29343672633495e-08,-1.53793306521097e-07,-2.10257311843486e-08,-5.75804889174102e-09,-6.47290413509894e-08,6.3210222829252e-08,-3.8047812295104e-08,1.09299039808594e-08,-2.44826177127322e-08,-1.38753312023059e-08,-2.39444795204289e-08,2.08479309708951e-08,2.67385879556463e-08,-3.94103926901016e-08,-6.05932076468906e-09,3.00613973007252e-08,-2.3407588317598e-08,3.20798818915073e-08,-1.13907836656464e-09,1.0750554165405e-08,-1.55125367932881e-08,-1.75521615153409e-09,4.16128635624635e-08,-4.67190143561372e-08,6.41973676589465e-08,-1.65470424382778e-07,-4.61046240357075e-07,-1.29981531378957e-07,5.81779331186995e-07,1.70155072726268e-06,6.43938461517701e-07,-1.96645101319895e-06,1.95651323222631e-07,-6.88232464786565e-07,1.73980836007162e-07,3.61548219400545e-07,2.12728911909949e-07,3.26636549213771e-07,2.57016083356355e-07,2.63068452187073e-07,-6.40558716115424e-08,9.25623899638841e-08,-8.53004596511027e-08,-3.6691088900448e-08,3.4480389250284e-07,5.51635963384081e-08,3.97995767159659e-07,2.82774212741318e-07,9.0016463658101e-09,2.01515553804119e-07,-1.33078514052218e-07,-7.18192498416555e-08,-1.94040046880437e-07,3.06371732433177e-07,-4.19360950120164e-06,-9.79672036949366e-07,1.35178773589854e-07,-9.08755765524117e-07,2.71330051790554e-07,-5.45604612384825e-07,-9.42989575858367e-07,9.14657837385596e-07,-2.54443634413794e-07,-1.81638841798123e-08,1.97924102545609e-05,-6.80296084578755e-05,-7.23998832988867e-06,3.01674709283725e-05,8.98285282660225e-07,-2.58874675710962e-07,-5.71116311863553e-07
"east_of_england","beta13",3.89275031947182e-09,-1.32880669810386e-07,-5.93949498578427e-08,4.8781580807662e-08,-5.9054113262359e-08,-1.09407317060113e-07,3.29217412001107e-07,-4.12660491346803e-07,3.72685575795957e-07,-3.69330281012296e-07,2.15089652612815e-07,-1.72889259183429e-09,2.9537576546924e-08,-1.07134405617577e-08,3.80193361432114e-08,1.16897156130627e-07,9.42471117521875e-09,8.92661489046388e-09,-8.06800557394766e-10,1.11214771790953e-08,1.56446273957517e-08,-1.61508346779574e-09,1.12558805601736e-08,1.71390100917953e-10,2.77589566364883e-08,-2.76729931465732e-08,-1.74395970504621e-08,1.98714619196158e-08,9.65462746575599e-09,-3.17380899431893e-08,8.09160419452762e-09,-1.19108973292806e-08,-1.28769369984264e-08,1.43084570236785e-08,7.64308123058731e-09,-1.56168603115477e-09,-2.32672711212276e-08,2.65233936654579e-08,-2.28579579136334e-08,7.04043183642958e-08,4.13977562084339e-08,9.71866493118614e-09,1.34372610847757e-07,-7.21581439505674e-07,-3.69143582344206e-07,6.6080723401782e-07,2.31671910623463e-07,3.17027506671901e-08,-1.76814019312229e-07,-5.37961139920895e-08,2.16383349270373e-08,1.29722916880638e-08,-7.26146264909246e-07,-2.02184055631749e-07,5.44454042580943e-08,-3.03074334624558e-08,-1.71568309356113e-07,-3.46960794098362e-08,-2.59313659385743e-07,-8.99620404498524e-08,-2.00242582669932e-07,-3.11687567564129e-07,8.70736103342479e-09,-1.92190830253429e-07,5.24121309295026e-08,3.76745249501308e-08,-2.89871224516841e-08,-7.91672986306198e-07,1.11647998754606e-06,7.66904082951607e-07,-1.80591520863854e-07,1.44333198039826e-07,9.90780912464412e-07,4.92204000467812e-07,2.29889658056392e-07,-5.83607223639156e-07,2.60113944188636e-07,1.16421704534794e-07,-1.14159042515368e-05,5.55996876873899e-05,6.80841510946986e-06,-1.44882269038372e-05,-9.30240534976903e-07,4.98714188662398e-07,5.54509694044549e-07
"east_of_england","beta14",-4.55857703200629e-08,1.04554059397955e-06,2.35286413116967e-08,-7.65205410388074e-09,1.12010379492734e-07,8.49885113484538e-08,-2.69253100614035e-07,3.36341797203327e-07,-3.69330281012296e-07,7.29305739820072e-07,-4.57366138149689e-07,7.86048705723247e-08,-5.29072852814789e-09,1.33533856363655e-07,-1.2955085703207e-08,-2.66758774040457e-08,3.93638280825982e-08,1.79417994309387e-08,7.43816868680252e-08,6.47154900308276e-08,7.33471458374526e-09,4.85254612623741e-08,2.6279609901184e-08,5.63966494521142e-08,3.74970186889294e-08,5.72533754883971e-08,7.90215497772816e-09,4.9539776804866e-08,5.2600405065167e-08,6.78799026606692e-08,3.29987657147189e-08,4.33061474636289e-08,6.34268920481723e-08,-1.72708079972301e-08,-1.05097577433925e-08,1.35651008922378e-08,4.02925622360887e-08,-5.9788446216899e-08,5.21466987518649e-08,-3.23887996977041e-08,1.0774278519349e-06,-6.5372595177463e-07,-8.52827081396296e-07,2.60185025687844e-07,-4.54850467569974e-07,-1.08294462865323e-06,-2.59212288157051e-07,1.9953178820788e-07,3.64951198056861e-07,-5.44515233491843e-08,-4.06624232965172e-07,-6.34149468335539e-07,-9.14810863949602e-07,-2.42016295942153e-07,-2.88438063515991e-07,1.50413202308834e-07,-5.74125182222985e-07,-3.89258225632598e-08,3.13513444291704e-07,3.10115124881981e-07,7.01226764492299e-08,5.09380746804312e-07,-9.54223923966747e-10,1.9339943973541e-07,-1.16910943350375e-07,-3.69748139996134e-08,-2.55030892018297e-08,4.05616663526727e-07,4.26143853056098e-06,-4.99768085532126e-07,9.47980318919551e-07,1.11073943576788e-06,-1.30978881043894e-06,2.9605734052951e-07,-1.35008598282127e-06,1.91740638747544e-06,-4.07725668154781e-07,-2.42812317002796e-07,-0.000109196329750835,-4.55716624613411e-05,-1.07665146622243e-05,2.44357581369619e-05,-1.72434567250235e-06,4.39017033604658e-07,-8.0370557236767e-07
