"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.40567750667913e-05,-1.1880297234128e-05,3.72100715986794e-06,-2.5102068138251e-07,-2.97139302428272e-06,-7.88459312018364e-07,1.52127067299273e-06,-7.89063135777963e-07,2.80257314499096e-07,-2.97889747086714e-07,1.50106507965778e-07,-3.62218668096514e-09,2.64880666816152e-08,2.79715573827301e-08,-1.91844897034594e-08,3.74088202924782e-06,1.42231068307846e-07,-1.6188480059931e-07,-1.85351429316031e-07,-1.49657261419584e-07,1.61610216617097e-08,6.49698391484977e-08,3.55221742082056e-08,-1.42179270272402e-07,5.82820391801002e-07,-6.79375449945255e-08,1.72293603677425e-07,-6.71552651912409e-08,2.753587225395e-07,2.35356888164016e-07,-4.503839416688e-08,5.79191705490694e-07,7.27396088726527e-08,-1.05382784130426e-08,-1.35481340733528e-07,8.71293430604426e-08,3.02230991687147e-07,-2.43942324250934e-08,-5.74275835385695e-07,9.89458920461903e-07,1.03928818995018e-05,3.42466594798302e-06,-6.501865660305e-08,6.24696851598912e-06,5.95263628889855e-06,-2.43929104507982e-06,-4.75144453408125e-06,-1.44915382987398e-06,-3.76199340499725e-07,6.61362477961926e-06,1.33904543075119e-06,-6.82493717352849e-06,2.17017736861706e-05,-3.75093186796371e-06,1.36562788706202e-06,5.95245960999365e-07,-4.94605391209094e-07,1.12324889837035e-07,-1.11729340157709e-07,-2.23378223586728e-07,-1.7501179208018e-07,-1.70919189168173e-07,-1.65118083240156e-08,-1.71044292646709e-07,-7.33868179623738e-08,4.31878519645841e-08,6.8837375093347e-08,1.73854917890995e-05,-9.79438463017169e-06,-5.66232884354913e-06,-8.74192710080013e-06,3.59259704546342e-05,-4.61788011661881e-05,-9.65975800437133e-06,-6.45556949043705e-06,-2.48490663888804e-06,6.33432016815294e-07,2.73997188231246e-07,3.11497279671673e-05,0.000256098563737919,-6.19467143266525e-05,-0.000983286747910341,6.33519115849796e-07,4.35314676419126e-06,-1.13439317600446e-05
"east_of_england","alpha_D",-1.1880297234128e-05,0.000705596065744503,-6.41599080941524e-06,1.24257431175999e-06,4.0912891952591e-06,5.06617850143094e-07,-1.88365370354767e-06,2.12293106853117e-06,-1.57865361064383e-06,2.64027932118064e-06,-7.41964402951101e-07,-3.5016795437698e-07,3.9675471610284e-07,-1.5626029029056e-07,3.61768309297861e-07,2.4287542956187e-06,-3.89443065230939e-07,9.41752664979421e-07,7.78056344342368e-07,1.62881589366521e-06,8.7928538820986e-08,4.66231616102494e-07,1.50878706993469e-07,1.06345116967791e-06,9.25559716795933e-07,-1.94330620270266e-06,-1.4656252281725e-06,2.98940098166317e-06,-9.0490487494181e-07,1.84997317794528e-07,-4.97506745257792e-07,-1.1346081330253e-06,9.11117729011489e-08,1.0936066260791e-07,7.09130737402344e-07,-5.7051426789719e-07,5.86009649197071e-07,-1.22498369279501e-06,1.95961668991455e-06,-1.40949509569857e-06,4.44869456056052e-05,1.80749414747151e-05,6.21691286235887e-05,-3.37389619503214e-05,-4.09960614536605e-05,4.78969237294041e-06,3.86246745741201e-05,-2.11584550280324e-05,1.29545962771628e-06,-5.70995546599443e-05,6.88142408866443e-07,1.44176865636535e-05,-0.000161260732212057,-2.75694584149495e-05,-1.39722002848131e-05,1.37913232576455e-06,-6.28111936810918e-05,-1.7411516868298e-07,3.12857922070077e-07,4.53640141248118e-07,1.01635091891304e-07,-9.43072551850962e-08,-3.75869501931825e-07,7.85122668544597e-07,8.03050108725175e-07,9.36967220715296e-08,-2.81807518485046e-07,-0.000111613005152918,-0.000179419065258682,0.000147390777304364,2.58943438559649e-05,-7.0896919769695e-05,9.96964127042358e-05,0.000111873402447037,-4.08232058446743e-05,5.37252625567863e-05,8.36958622997251e-06,-5.85337814255297e-07,-2.20633836080017e-05,-0.00200501656197748,0.000209118305560238,0.00148450381665376,-5.37366060668543e-06,-3.20595452284705e-05,4.76133597429395e-05
"east_of_england","alpha_death_hosp",3.72100715986794e-06,-6.41599080941524e-06,2.75303128961512e-05,-1.57041206701267e-07,-2.22678549665084e-06,-4.01041384925681e-07,6.25928569419155e-07,-2.19286826690724e-07,5.11434321337321e-08,-1.84541113113403e-07,1.34592491065974e-07,1.05470681240468e-07,-1.97732625969603e-08,-1.17391771030918e-07,3.01935700491781e-08,4.94904578243345e-07,-2.47528673072762e-08,1.88229870216445e-07,4.02774630400938e-07,-1.86884586251476e-07,2.25615178464365e-07,6.61295202954912e-08,1.88102217820603e-07,5.5935539552107e-08,5.61815244407218e-07,-2.32561963904477e-07,4.45862805147621e-07,2.53592032254398e-07,4.46453774593661e-07,1.41421450429024e-07,7.01918903855477e-09,4.30792472886278e-07,4.87706004202996e-07,-6.71585416291116e-07,-2.68085771599528e-07,2.12356298558637e-07,1.28123053246795e-07,-1.08550236930071e-07,-1.57231301674871e-07,4.19992869181005e-07,1.60742297647397e-05,2.79693612918179e-06,-1.69061897857547e-05,-2.05449222659371e-06,5.40772795199086e-06,1.60359693733075e-05,-5.16856339315399e-06,7.94891011863338e-06,2.67250724861186e-06,6.06682310938639e-06,-2.83775593501565e-06,-2.29023919716216e-06,-2.10089702799003e-05,-2.38354296852683e-05,3.36400325093662e-06,-6.963541792936e-07,2.97132779984315e-05,-6.31640100401841e-08,2.0958998064172e-07,-5.83389623056515e-07,-2.53774785051866e-07,-2.64907665520851e-08,-1.52352042753666e-07,2.78525073771321e-07,5.84387243205834e-08,-8.09705343721209e-08,-5.64106619548644e-07,2.85894336000812e-05,5.90242586011019e-05,-8.59768580092596e-06,5.38623869955584e-06,2.32343315848634e-05,-2.08675759937998e-05,1.03484667361735e-05,1.21678009326682e-05,-6.5722840914509e-07,-6.46923004026039e-08,4.31497339973046e-08,-3.27793742956538e-05,-0.000243082344162141,-6.51540830358975e-05,-0.000776847262827388,-1.68275168027262e-06,-5.30804277468479e-06,-3.72536213272099e-06
"east_of_england","alpha_H",-2.5102068138251e-07,1.24257431175999e-06,-1.57041206701267e-07,8.56870531928188e-07,-1.47512027970007e-07,-1.30276760135728e-07,8.02933284395099e-08,-2.40199115563501e-08,1.19910246411693e-08,2.07797651261682e-09,3.26765315757258e-08,2.12360419714464e-08,-8.7432487068021e-09,-1.42175418617074e-08,3.9315818211398e-08,-7.87184764849482e-07,5.14962052348835e-08,6.04753806767295e-08,3.00473389798506e-07,-1.24594304212079e-07,5.93482356546003e-08,6.56605670121522e-08,5.44865391700573e-08,1.57993379021557e-07,1.70754488357962e-07,-2.452451693926e-08,-7.09214058519226e-08,1.91706785242592e-07,1.30286418990457e-07,4.12214199128143e-08,-3.70279584470114e-08,2.04056284266583e-07,5.21403342895382e-08,-7.89406673825501e-08,7.61660932843298e-09,2.77548914876056e-08,2.32579991733215e-09,7.19145999485838e-08,-7.97308814414647e-08,1.59758738986592e-07,3.5381052908667e-06,1.43967644062996e-06,-7.27832432514344e-08,9.04610211446788e-07,1.34959327141435e-06,1.08268931190847e-06,8.26239354324858e-07,8.20573957801368e-07,7.40823519909816e-08,3.8762788488701e-07,-9.01691979570302e-08,-1.0734862770421e-06,-1.33179268229513e-06,-8.56098952978314e-07,-1.41001528933583e-06,4.05892178709698e-07,-1.08692358384309e-06,-5.08182343204099e-08,4.14380804656396e-08,-1.16001774308458e-08,-6.81213728181296e-08,8.68182264611183e-08,-3.39967076114327e-09,7.36375817384673e-09,-2.83144611976051e-08,-2.90160134745935e-08,-1.9887459355221e-07,-3.07289164268424e-06,1.16494101388853e-06,-8.74347632494961e-07,-2.87544310203034e-06,3.4782608801196e-06,-7.09955834684534e-06,3.70655589192537e-06,-2.94124862569118e-06,2.15513711095594e-06,-3.00766528086909e-07,-1.53691464223086e-07,-2.65402251652908e-05,-4.92791425701979e-05,-2.76393113669098e-06,-0.000155013601128171,-1.21611141822015e-07,-2.70474650483234e-06,-5.02021316538339e-07
"east_of_england","beta1",-2.97139302428272e-06,4.0912891952591e-06,-2.22678549665084e-06,-1.47512027970007e-07,5.91483665883488e-06,7.61167263292035e-07,-1.28239031401495e-06,4.32779627516556e-07,-7.65011398719985e-08,3.23995030233189e-08,1.9410689130475e-07,-1.61929797370943e-08,-8.52450815947366e-08,2.24791632822432e-07,6.61714974660335e-08,-6.18375300693456e-06,-2.21442381489791e-07,-2.1675568346357e-07,3.65057398707049e-07,2.86709076046829e-07,-3.01769221129536e-07,-7.78062437771924e-08,-2.03759718272163e-07,-2.37445387865183e-07,-1.07081180872692e-06,4.23576649838111e-07,-8.36996352277625e-08,-3.58119673389531e-07,-4.56253788703799e-07,-7.43733360191805e-07,2.80806297256165e-07,-1.14672993047098e-06,-3.96365837447689e-08,-3.78709959641791e-07,1.81530026389916e-07,-3.21712673763837e-07,-2.16023121964529e-07,-1.9019594827539e-08,7.1638521742397e-07,-1.14104092488742e-06,-1.49628192757712e-05,-6.44989509272116e-06,-3.14217661770869e-06,-7.19255734318155e-06,-3.94977071490608e-06,2.67770470142369e-07,1.26171258747427e-05,6.11191725838252e-07,-3.17479769139121e-06,-4.74283528323869e-06,-1.54779177029765e-06,8.95919052441684e-06,-4.51892781474539e-05,3.41189969228036e-06,4.011296236189e-06,-1.09155571767029e-06,-3.96494943244332e-06,3.46383602902837e-08,-6.49166118910934e-09,6.87503705205297e-07,3.60635939453613e-07,8.68009139073731e-08,8.68236712699144e-08,2.96961955305851e-07,-4.10007303489883e-08,-1.03040167335348e-07,3.1591323888517e-07,4.8819399669118e-06,4.05663043070549e-05,-2.3361927816778e-06,-8.74984553922132e-07,-3.96347948506982e-05,6.79220956600004e-05,2.29515039467214e-05,1.03746108211444e-05,-7.30927769420894e-07,1.38983776734285e-06,2.50956874251231e-07,-8.92909335236964e-05,-4.85352858479794e-05,5.19014563362831e-05,0.0020620838292527,-2.60562442146244e-06,2.07135413491501e-06,1.5231692016287e-05
"east_of_england","beta10",-7.88459312018364e-07,5.06617850143094e-07,-4.01041384925681e-07,-1.30276760135728e-07,7.61167263292035e-07,1.30366239518334e-06,-1.55595342305438e-06,5.61524690891286e-07,-1.99605284125196e-07,6.19298224134963e-08,-1.09795256546157e-09,-1.17721448380935e-08,-2.4449263583833e-08,7.38039432151244e-08,-6.14393179055555e-08,-7.52979140907649e-07,-5.88680208577325e-08,-2.51192629428104e-08,7.37286949874959e-08,-2.02129266033304e-07,7.24426717191372e-08,-1.18257997418255e-07,-8.33762573371977e-10,-5.70240710703045e-08,-3.70977900931202e-07,1.14723332703113e-07,1.49466294941429e-08,-1.54745343767686e-07,-1.52197062974105e-07,-6.36194676702149e-08,1.13437583786547e-08,-2.58978560452342e-07,1.97709933115198e-09,-6.67514150849529e-09,2.32902492378043e-09,-2.67034842479465e-08,-1.73407382512299e-10,-3.30285071489923e-07,1.0637892457347e-06,-1.64070871678112e-06,-4.00580773896657e-06,-1.5783690643267e-06,-5.86360459570881e-06,-4.51243457188717e-06,-1.98948685228134e-06,4.27247240764759e-06,-1.03909930274883e-07,-6.9034406128298e-07,1.80209230541638e-07,9.22606636837017e-07,-2.09776057102169e-07,3.35226717579024e-06,-2.08310093871367e-07,3.58350207085442e-06,5.31552437247061e-08,-1.87218571241896e-07,1.85617432034878e-06,-5.19168280655159e-08,1.57471541471224e-07,7.48102120633919e-08,1.3034313429762e-07,3.65270985356949e-07,1.75412835513965e-08,-1.65888696979494e-08,-4.73502276405293e-08,-4.14953553890848e-08,8.31682514033525e-08,3.21359092947383e-07,1.66319099411791e-05,-4.64749405301028e-06,1.80580754705097e-06,-1.63522363783536e-05,2.16533814203429e-05,-3.32075136773423e-06,1.75666354741494e-06,-2.36888849626654e-06,1.86600662116953e-07,-1.24852156677294e-07,5.24155463484682e-07,-8.90892325525073e-05,1.08233682270224e-05,0.000279271586167485,5.07875004945087e-07,-9.77725096527224e-08,3.03520838046166e-06
"east_of_england","beta11",1.52127067299273e-06,-1.88365370354767e-06,6.25928569419155e-07,8.02933284395099e-08,-1.28239031401495e-06,-1.55595342305438e-06,2.54876058034867e-06,-1.22781878348456e-06,5.02291439416438e-07,-2.93203069816779e-07,1.60667171928448e-08,-2.04517527626075e-09,1.88271042121005e-08,-1.02219507276048e-07,1.27235914245999e-08,1.52557435367136e-06,3.76211994503526e-08,8.14816309817894e-09,-2.62861633797102e-07,1.38638340109307e-07,-6.38647788513502e-08,6.85399975653291e-08,-5.75107068023538e-08,-2.30868187423512e-08,4.89810310928602e-07,-3.05298088273724e-07,-1.29784224458879e-08,9.69113796446587e-08,1.39550885498827e-07,2.27245977956826e-08,6.10212496381368e-09,2.50915279346985e-07,2.33738495681188e-08,-1.5978446445183e-07,5.93247894438795e-09,9.06736318395509e-09,5.83933690020597e-08,3.99715126336699e-07,-1.25250718944516e-06,1.81742401468759e-06,5.7216784126399e-06,3.05236035659948e-06,7.21058567749917e-06,5.27534311360807e-06,2.75613080119243e-06,-5.13192632567928e-06,-1.7813379958904e-06,-7.75923699349205e-08,-3.63032349384132e-07,-1.11725784453872e-06,1.92410611532171e-07,-5.87871234492707e-06,-9.02401575163506e-07,-6.13205711469975e-06,-3.17061462990313e-07,4.38732162140355e-07,-2.97771838854763e-06,6.10779593231473e-08,-2.2701857958662e-07,-1.70432717185989e-07,-1.43139624332357e-07,-5.32095276922265e-07,-5.56719391666736e-08,-1.4672374159073e-08,7.53643235463281e-08,8.25100958237107e-08,-6.71730823092352e-08,2.40545993891236e-06,-2.08380911305392e-05,5.9051604361487e-06,-3.04687346972421e-06,2.5028735697449e-05,-2.397070970124e-05,1.95239430172027e-06,-3.28822866891736e-06,5.2645440445252e-07,-3.01861997167782e-08,2.09861652537867e-07,0.000125920309988038,0.000113403928141749,-2.08155846822601e-05,-0.000452878855143454,9.82257806507246e-07,1.34091362018318e-06,-4.83653762936927e-06
"east_of_england","beta12",-7.89063135777963e-07,2.12293106853117e-06,-2.19286826690724e-07,-2.40199115563501e-08,4.32779627516556e-07,5.61524690891286e-07,-1.22781878348456e-06,1.02184304732104e-06,-5.67744512226046e-07,3.78551861290254e-07,-1.47999674849845e-07,7.59822600032928e-10,-2.04459782440131e-08,-4.95603085588064e-08,-6.17678862107485e-09,-5.7845542924045e-07,2.65250454094429e-08,4.30540248743863e-08,2.23935575549692e-07,3.429804565182e-08,1.05420804855265e-08,6.73862419302919e-08,3.17108614638361e-08,1.735441989138e-07,-1.55145773960935e-07,1.87461246643554e-07,1.16430298478527e-08,8.64468556276687e-08,2.83958149271899e-08,1.2989764479798e-07,-9.28477140507174e-08,9.52680672378603e-08,-5.21390629908124e-08,3.02558580289813e-07,-2.60036006226566e-08,6.25913784399708e-08,-9.00246503959012e-08,-1.60720401319128e-07,5.36777973144996e-07,-6.85573585649659e-07,-2.22903924179428e-06,-2.34465015947881e-06,-4.13065876209054e-06,-1.68258209163159e-06,-1.91350486696622e-06,3.98256125897867e-06,-9.38379349287275e-08,1.67256065227618e-06,7.64072235439822e-07,1.12173923989668e-06,-2.61824339376402e-07,2.61197687793601e-06,2.52979757300193e-06,3.81718457839533e-06,-2.04583976370881e-07,-1.71500934889502e-07,7.68504091604775e-07,-1.31344558263888e-08,1.30102592304556e-07,4.92143949819326e-08,-1.16921992418467e-08,2.53775367994388e-07,3.01238959025513e-08,2.05813712253538e-08,1.18802613253728e-08,-4.74548941529698e-08,9.64880041826052e-09,-5.47126333734596e-06,1.13394125630387e-05,-3.77780433661659e-06,5.36910296080359e-06,-1.08174974821281e-05,2.44138958617575e-06,1.26908960099561e-07,2.18941671068416e-07,2.82474176230948e-06,-1.38213351563058e-07,-1.48831090972743e-07,3.5984624146374e-05,-0.00011755486696566,2.00133717691538e-05,0.00014319289144439,7.20887628464979e-07,-3.78514935088766e-06,1.68646634552606e-06
"east_of_england","beta13",2.80257314499096e-07,-1.57865361064383e-06,5.11434321337321e-08,1.19910246411693e-08,-7.65011398719985e-08,-1.99605284125196e-07,5.02291439416438e-07,-5.67744512226046e-07,4.52478775106365e-07,-3.61886141634816e-07,2.02032125764084e-07,4.09243966116761e-09,2.70312636017398e-08,6.594851081782e-08,2.00275845017375e-08,1.91507138023485e-07,-3.0954283149445e-08,-2.34796584958955e-08,-1.14431656251169e-07,-3.33875389642932e-08,1.05806333086225e-08,-6.06044565665027e-08,-5.20521845587186e-09,-1.16910137000734e-07,3.28538617480961e-08,-7.89482295369213e-08,-1.42206557531136e-08,-6.19716326683368e-08,-4.46602084275885e-08,-1.01788274531702e-07,8.39511178748014e-08,-1.34840601807363e-07,6.1811091312497e-08,-2.45275000547259e-07,2.73051256458049e-08,-6.23721840596393e-08,8.2303965685691e-08,3.44241290595227e-08,-1.90294559279881e-07,2.5942453007271e-07,3.25633959189867e-07,1.28300646432719e-06,1.86614668893357e-06,2.7615772239188e-07,1.2620469744732e-06,-2.3046692192384e-06,8.80865038461746e-07,-8.52326549982626e-07,-4.730234200211e-07,-8.02624715134968e-07,2.65896187594502e-07,-1.34194576429559e-06,-3.67760955305231e-06,-1.65947102349613e-06,1.38290416877645e-07,5.477002049945e-08,2.66941900490288e-07,-5.33891928419600e-09,-6.70839841142086e-08,5.97183041159447e-09,2.71047444087608e-08,-1.1936318859822e-07,-1.21615192694933e-08,-1.1924818963115e-08,-1.88434974681924e-08,2.63948548653033e-08,-1.36136719443638e-08,3.08858198043762e-06,-4.87839323557975e-06,1.92804074678565e-06,-3.89708290596163e-06,3.8776172438155e-06,3.34925189642076e-06,6.79595318964412e-07,-8.93364560103158e-09,-1.40581202761916e-06,2.14908480919294e-07,6.77611611351847e-08,-3.46668890222702e-05,6.41346750659257e-05,-1.5578523512108e-05,-2.34010362317801e-05,-1.09006785022496e-06,2.88447376357743e-06,-5.29916180138258e-07
"east_of_england","beta14",-2.97889747086714e-07,2.64027932118064e-06,-1.84541113113403e-07,2.07797651261682e-09,3.23995030233189e-08,6.19298224134963e-08,-2.93203069816779e-07,3.78551861290254e-07,-3.61886141634816e-07,7.73677289600474e-07,-4.81523475846983e-07,8.22310054064215e-08,1.18124345649489e-08,4.68529031920061e-08,7.49993435995587e-08,-2.57646698215737e-07,3.35780110540771e-08,1.38172121879621e-07,5.81728313644512e-08,9.19191729148919e-08,1.08238833817213e-07,7.64235224561591e-08,1.10830616085511e-07,5.56006349502292e-08,1.91836174171451e-07,6.20156360315915e-08,9.25714798903462e-09,1.32241646255416e-07,1.25038411623598e-07,1.3402385497414e-07,4.04670827638295e-08,8.11290825803887e-08,4.98746914588807e-08,2.3325741012258e-07,-2.0097035956143e-08,4.60303297416938e-08,-6.01581573851725e-08,2.42388955893089e-08,4.57040968275959e-08,-1.24044810191922e-07,1.2535555382818e-06,-1.50607550864371e-06,-2.35773775855703e-06,3.48717205292229e-07,-8.49380930801365e-07,1.68679970391071e-06,-7.38722033323046e-07,-5.92881253051896e-07,8.39547865854152e-07,5.73565227877219e-07,-3.34368899350863e-07,1.22697897675183e-06,2.19596124086518e-06,1.56044189825954e-06,-1.89194104694214e-07,8.81118995268463e-09,-1.65858682046772e-06,-2.97048833185789e-09,4.0250255513724e-08,-1.03389253482012e-07,1.67379408936197e-08,-5.71713574201167e-08,2.85373868497184e-09,2.42137422188285e-08,3.11071548854841e-08,2.95051864057436e-09,-5.55158518495947e-08,-2.99786004907546e-06,6.06168003968326e-06,-2.25616521581166e-06,3.08559222291597e-06,-3.03450175929181e-06,-2.16169867712826e-07,-2.28112591326328e-06,-1.84186792522178e-06,2.93934124023576e-06,-2.72038926994183e-07,-1.19616080327348e-08,-7.97743284289674e-05,-8.94113444947767e-05,4.98098001169712e-06,1.7600409615643e-06,-2.29366608764997e-06,-2.6885419561905e-06,5.01750966808176e-07
