"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",3.537435863311e-05,-1.48821875461188e-05,4.36746090601043e-05,-1.39188438415953e-06,-4.2842553580079e-07,1.35720666151882e-07,-2.77528461332244e-07,2.7555686528177e-07,-3.4542938209846e-07,3.66969920786819e-07,-2.23229286842986e-07,-3.68923539978954e-08,4.23480947295138e-08,-2.89951237011464e-07,-1.05301292726035e-07,4.01349863021694e-06,1.2617207744808e-07,-6.92918843441658e-08,1.62071556360166e-07,-2.59306146652227e-07,3.60686271568649e-08,-3.63305948344563e-08,2.35790840517589e-08,-1.41939940508138e-06,0,0,1.79246572928625e-07,0,0,0,0,0,0,0,-1.75592399353956e-07,2.79641110315122e-07,-5.58553864801746e-07,2.75900616664604e-07,-1.81509757691947e-07,-1.49114730077232e-07,2.31898919119632e-06,-2.76232782837969e-06,-6.7008691247734e-06,-6.68396362588878e-06,0,1.21725648735816e-05,-7.6766860571923e-06,-1.79028647439934e-06,1.39743806315577e-05,1.37340677267077e-05,-1.50455136305522e-06,5.01483501646704e-06,0,-1.47226081770542e-05,5.52645390052376e-07,3.68925456446647e-07,1.26572609695786e-05,-5.75520120877661e-08,-6.71037937651723e-08,-8.1080889407017e-08,-4.20898478792401e-08,-6.35676046909666e-08,-3.14603624465417e-08,-6.65599891715391e-08,-4.32936644720916e-08,-2.41900573680752e-08,-1.60422180513247e-08,1.36232283445313e-06,7.74030821721803e-05,-2.73563886711934e-05,0,4.7831568448871e-05,-2.75528810333648e-05,0,-1.08620378814e-05,4.36465991294601e-05,0,5.06749828729127e-08,2.04664971209849e-05,6.96201113254718e-05,0,0.000168199593823079,-1.84836207309434e-06,-3.24268367480581e-06,0
"east_of_england","alpha_D",-1.48821875461188e-05,0.00079290731142108,-0.000274867439973491,3.94984074814129e-07,5.33482387961535e-06,-7.18587249699718e-07,1.26923398382503e-06,-1.25706623226108e-06,2.00986090125104e-08,-4.58796048893345e-07,-5.92907379066887e-07,-5.25412112015764e-07,-3.35602839240073e-07,-2.98934506221993e-07,-7.96150977560252e-07,-1.20332288682988e-05,-5.42167308964007e-07,1.05392691291168e-07,-9.07219931052305e-07,9.01587268526166e-07,-3.90979725881502e-07,-5.9512942609113e-08,-9.92347952401057e-07,-2.57969302488312e-06,0,0,5.11424557687097e-07,0,0,0,0,0,0,0,-5.28555417736719e-07,2.74589261772479e-07,-3.27420405511301e-08,-6.45240520339182e-08,-3.08243673502748e-07,-7.87684434424143e-08,-0.000167168841648738,-2.46935313637934e-05,3.31708481340467e-06,1.25244633843377e-05,0,-6.47491494941198e-05,-3.39839809382966e-06,-2.99866683244947e-05,-8.77536690065861e-06,-6.4654395659141e-05,1.08953292144113e-05,1.50666995208544e-05,0,-6.3828925907008e-05,1.53786661092688e-05,-7.60721845274381e-07,3.46023058853609e-05,-1.60341877295498e-07,-1.18246740271652e-07,-2.31397504530099e-07,-2.3472589558085e-08,-2.68789222519469e-07,-1.72870360991961e-07,-8.73231876706044e-08,-1.5258071502534e-07,-2.29794265435288e-08,-1.39950781515047e-07,6.13564793987009e-05,-0.000488925901637392,0.000204015032148315,0,3.65064971286132e-05,-1.31332823878159e-06,0,-1.17133016949004e-05,3.3320927488646e-05,0,1.19221823551746e-07,0.000485538574484457,-0.00158175668394351,0,0.00113165188965413,1.03009004002513e-05,-1.88338502776446e-05,0
"east_of_england","alpha_death_hosp",4.36746090601043e-05,-0.000274867439973491,0.0629548064015861,4.64349726401411e-06,3.58440986111686e-05,-1.43955767684727e-05,2.85648372555922e-05,-7.1246518562352e-06,-1.19926522519705e-08,5.47037013031328e-06,-6.11912567996969e-07,-4.46528642797847e-06,4.45818843157639e-06,-1.15747164851549e-05,4.77913092596547e-06,2.02651706406054e-05,-5.19076585571549e-06,1.50284101487889e-05,-3.29416875547711e-05,3.40984517189206e-05,-1.44371887094324e-06,7.28978050531855e-06,-3.41519984802604e-06,2.11395404850077e-05,0,0,-1.05734311964077e-05,0,0,0,0,0,0,0,7.24918565118448e-06,-1.11523560692998e-05,1.11439676596624e-05,-1.46298713048775e-05,2.33615164385089e-05,8.74788778009403e-06,-0.00188146514744379,0.000377601334374539,0.000451577717260564,0.000255482933142332,0,0.00039639333054724,-7.35313760981178e-05,-0.000108987287744332,-0.000206244258111563,7.8111365852485e-05,-0.000112035220497906,-5.01316838503477e-05,0,-0.000661458901184658,-0.000135268376844161,-4.94069921876613e-05,-4.64831000060497e-05,3.14202755382454e-07,-2.75929988431851e-07,-3.32941299155135e-07,1.12400745320074e-06,1.83784100328207e-06,-2.56977858892081e-08,8.97593452663296e-07,9.01707185040253e-07,4.77966282154014e-07,2.38125655644745e-07,-0.000496030371438583,0.00158348213197767,0.000689009407322329,0,0.000119430726208541,5.36465576442814e-05,0,0.00025986777977824,-0.000357572339935602,0,2.47946510847453e-08,0.00864729795869345,-0.00904392225121353,0,0.00692092358933062,0.000117769429245109,-0.000214636479125793,0
"east_of_england","alpha_H",-1.39188438415953e-06,3.94984074814129e-07,4.64349726401411e-06,1.51502063914228e-06,2.04692505481108e-07,-1.33950424411856e-07,8.09314631566921e-08,-3.17486800706345e-08,-8.99138924874369e-09,6.78845388455482e-08,-6.65301691691174e-09,9.06491992315869e-09,-1.93238341527432e-08,-1.08854177997448e-07,7.14367609012546e-08,-1.84091213660029e-06,-2.07266891235228e-08,8.42540674401364e-08,6.07488357568244e-08,-8.10005694881111e-08,4.11498794567013e-08,-1.59671593445279e-08,4.22469407531212e-08,1.42319868880435e-07,0,0,-4.31984293561103e-08,0,0,0,0,0,0,0,1.17545753656149e-08,-5.62230957238873e-08,1.18263575714054e-07,4.49670798867658e-08,3.77000771975766e-08,-4.45054290211726e-08,2.4624477607958e-06,1.18668220798852e-05,1.11788156375112e-05,-5.08815268812917e-07,0,7.07012828580537e-06,3.79851768255274e-06,1.6886167478365e-06,-6.80531694997572e-06,-1.42713369317953e-08,3.82040384081123e-07,-5.57672073871294e-07,0,6.31680191363101e-06,-1.11495524493105e-06,7.83073536554748e-07,-5.8926998735254e-06,1.25375474978943e-09,-2.76121749464459e-09,-7.72542570407756e-10,-1.8458580653536e-09,-9.37954742413335e-09,-4.73213685290005e-09,-2.04890669882389e-09,9.163788430954e-10,-7.68982679623726e-10,-5.40685436690036e-09,-6.51116126822848e-06,-1.78213761679108e-06,-2.20419282078041e-06,0,-8.59472625852947e-06,8.89440754354538e-06,0,2.32771438995383e-06,-2.81291943691497e-05,0,-2.53121842699274e-08,3.79667211294376e-05,7.04163685707274e-06,0,-6.12501786179224e-05,4.89972964274932e-07,-1.98156008293079e-06,0
"east_of_england","beta1",-4.2842553580079e-07,5.33482387961535e-06,3.58440986111686e-05,2.04692505481108e-07,7.23204310455905e-06,-3.61510000934001e-08,1.26786441588094e-08,5.11814509928903e-08,-6.28281862362269e-08,4.23889847641927e-08,-6.42582106484703e-08,3.47262420104449e-08,-4.806379199831e-09,-2.04412782278828e-08,3.65735371162998e-08,-7.15668641060213e-06,8.83629913082728e-08,1.05196162600356e-07,6.07022439896396e-08,1.37304718153227e-07,9.59236572278824e-08,5.10164249797251e-08,2.49725012006886e-07,-6.31276089643367e-07,0,0,1.37808634626263e-07,0,0,0,0,0,0,0,-4.53668095381371e-08,1.97237385684675e-09,8.3634817383999e-08,-7.25679249211665e-08,8.54391671123524e-08,-5.83158987204454e-08,4.6610031731006e-06,1.41413946639735e-05,1.01410462262582e-05,4.38169379793858e-06,0,3.55772584381856e-06,2.0342324362234e-06,6.91154932714723e-07,9.51676427777409e-07,5.45479476533873e-07,4.81583192085128e-07,-7.92048942884015e-08,0,1.68143424196215e-07,-9.84157006968696e-07,2.68619484157457e-07,-4.90614333931643e-06,4.14305158669119e-09,2.67681962855604e-08,5.92744260418848e-09,6.18005879897417e-09,5.70034130729553e-11,7.29384489195701e-09,1.20770504950157e-09,-3.22444677185232e-09,8.35272208347397e-09,2.38408443199591e-09,-5.21844788238834e-06,-9.91656077012326e-06,9.31164311646388e-06,0,-8.40473402809199e-06,-4.88842328881087e-07,0,2.92565960587362e-06,-6.85534520686013e-06,0,-1.58499869887024e-08,-4.77658460322323e-05,-3.36230727569523e-05,0,0.00155456510120763,-4.63514136488573e-07,-3.37405782406693e-06,0
"east_of_england","beta10",1.35720666151882e-07,-7.18587249699718e-07,-1.43955767684727e-05,-1.33950424411856e-07,-3.61510000934001e-08,5.95927021068198e-07,-6.34980692264031e-07,1.21537218570621e-07,-2.99688339158872e-08,1.21722864664289e-08,1.4380940030318e-08,1.69823382710283e-08,9.45216508388175e-09,2.89371892565471e-08,-7.77927865419565e-11,9.95354479820674e-08,2.56137753702727e-08,-6.61058666995975e-09,1.85635222553991e-08,-8.42637779009138e-09,2.83822194462309e-09,1.5556588814671e-08,-2.06093976016241e-09,-2.6273940729316e-08,0,0,4.21188721845247e-09,0,0,0,0,0,0,0,-5.18814957994135e-09,-4.08594590730989e-09,2.30153236192551e-08,-7.29799604469714e-08,2.68763527711767e-07,-6.1112268137161e-07,-7.561730180501e-06,1.15953121615466e-06,8.13125031399182e-08,-1.06144286427543e-06,0,6.02029034158652e-07,-1.41126223025136e-06,-1.36994975517246e-07,1.27325430100146e-06,4.87602299363957e-07,-3.25318190615443e-07,6.49235411102379e-09,0,-1.19372845748923e-06,2.52519453346341e-07,-2.7313606673087e-08,2.7181625913683e-07,-2.2902186618694e-09,-5.92896908657103e-09,-7.07804025924706e-09,-1.77304876040494e-09,-9.16112193465515e-09,-3.73069930124955e-10,-2.82922816694425e-09,1.48647854724739e-09,-2.00239627145789e-10,-3.51124259970625e-09,3.0552524287786e-08,4.15819099595848e-06,1.68725367816501e-06,0,4.28703718385986e-06,-1.8068294385053e-06,0,-5.88206368459497e-07,4.74901727978516e-06,0,1.20194781468274e-08,-7.13002328211415e-05,3.29886529057887e-05,0,-4.16084236775043e-06,-9.29504311731759e-07,5.61841056948936e-07,0
"east_of_england","beta11",-2.77528461332244e-07,1.26923398382503e-06,2.85648372555922e-05,8.09314631566921e-08,1.26786441588094e-08,-6.34980692264031e-07,1.12609680694644e-06,-4.35698456322093e-07,1.70909735551649e-07,-1.18911854857334e-07,1.92935390485396e-08,-1.65033736679628e-08,-1.30150582366246e-08,3.43739596453234e-09,-1.68487721030952e-08,-2.93067952626014e-08,-2.14408351351079e-08,-3.70554931200656e-09,-1.03243976188262e-08,-1.69169852781927e-08,7.45056646009824e-09,-1.76482859151193e-08,8.06369987001104e-09,-1.98741350306046e-08,0,0,-1.37095221048765e-09,0,0,0,0,0,0,0,1.02847266586808e-08,-8.23196311442613e-09,3.44387967392862e-08,-6.66994656871869e-09,-1.39364099031396e-07,5.08785875793933e-07,3.55710250441627e-06,-1.76783950428277e-06,-4.65374845389052e-07,1.73917605882632e-06,0,-1.35823780960641e-06,1.68424064025251e-06,1.39651728162054e-07,-1.05775045510817e-06,-4.97824435739838e-07,2.14823285332468e-07,-6.69505530074827e-07,0,5.25244658557234e-07,-6.34488719568168e-07,4.6933338322694e-08,1.30428310013823e-06,3.80511342341954e-09,1.19459979826201e-08,1.19898801754723e-08,5.45025650707705e-09,1.65459561871631e-08,2.55627099861065e-09,4.10864012067911e-09,-1.44530924203216e-09,1.37623967487364e-09,2.02968119762645e-09,-1.91020412331061e-06,-3.67362195982819e-06,-1.66478117159516e-06,0,-4.30443501708086e-06,1.64245043871071e-06,0,5.41890963315152e-07,-4.23483156036112e-06,0,-6.93027687673746e-09,0.000136411875978516,-5.71999120913031e-05,0,-4.04544902259369e-06,1.3032211653556e-06,-3.7964665757433e-07,0
"east_of_england","beta12",2.7555686528177e-07,-1.25706623226108e-06,-7.1246518562352e-06,-3.17486800706345e-08,5.11814509928903e-08,1.21537218570621e-07,-4.35698456322093e-07,4.32470232438872e-07,-2.51889030377689e-07,2.0234930789158e-07,-8.45664459562329e-08,-1.68650280951812e-10,-2.85781969637781e-09,-2.21414079777301e-08,3.2092964043954e-10,8.6555341884056e-08,-4.02907272196416e-09,-6.3185352505358e-09,-4.39769442869608e-09,-1.54374915701437e-08,-1.0217074673362e-08,-6.5604581841978e-09,-5.74254030005611e-09,1.41539287469078e-08,0,0,-3.01227751741035e-09,0,0,0,0,0,0,0,2.56185246793846e-09,7.30736927275021e-09,-1.56098590907793e-08,2.62454574778259e-08,-1.24981294573681e-08,-3.94369537799108e-08,4.14612657726506e-06,2.24992074044496e-06,-3.63102410199346e-07,-1.17778911645098e-06,0,1.24779263577353e-06,-6.19705876138513e-07,8.23370165079435e-07,1.24869222461802e-06,2.31865044170472e-07,-1.49286301160115e-07,-4.48564037232788e-07,0,-1.48248360252154e-07,2.41995568973941e-08,5.58235853586856e-08,6.66531927451491e-07,2.29530119146292e-09,1.73804967840208e-09,-1.20250201761872e-09,-3.26269025515817e-10,-1.46396002687549e-09,1.48712188381514e-09,2.68412115798183e-10,2.22142487130852e-09,3.24794827432477e-10,1.99198682303364e-09,1.19152922033771e-06,3.80049966016111e-06,1.40718435274098e-06,0,2.52331963252986e-06,-7.18016140105959e-07,0,-2.54628790519359e-07,1.79021128197199e-06,0,-2.39044848194905e-10,1.26404065121138e-05,3.27408625913885e-05,0,1.02197077660393e-05,4.64943691776405e-07,1.60270610344031e-07,0
"east_of_england","beta13",-3.4542938209846e-07,2.00986090125104e-08,-1.19926522519705e-08,-8.99138924874369e-09,-6.28281862362269e-08,-2.99688339158872e-08,1.70909735551649e-07,-2.51889030377689e-07,2.47642888426009e-07,-2.15177501524769e-07,1.18208356525201e-07,1.31710741424411e-08,1.89094684677584e-08,3.71462017652064e-08,1.9299915414484e-08,1.05624898750556e-07,1.3242346707621e-08,2.04054675698007e-08,1.28211496688222e-08,2.99749602830216e-08,1.84258480047703e-08,2.42833469764694e-08,2.41900464034058e-08,7.2831498019804e-08,0,0,-6.6337961104536e-09,0,0,0,0,0,0,0,1.34838274491674e-09,-1.9047347313154e-09,1.01430928188731e-08,-1.94780324298739e-08,2.67885952237268e-08,7.94746969451494e-10,-3.85075502641043e-06,-2.36257624154158e-06,-4.47246462754361e-07,1.58640637521893e-07,0,-8.69994896807239e-07,2.64359586196201e-07,-8.23998598102806e-07,-4.45162960626068e-07,1.04136550850298e-07,-5.91783931156681e-08,-7.98129294946969e-08,0,1.25500964095639e-07,5.72941682920488e-08,-6.39601753941767e-10,-2.21438343928153e-07,1.95700079194773e-09,2.77398203912469e-09,4.80355913498672e-09,2.65677419375391e-09,4.04196993326143e-09,7.24215265215036e-10,3.2924558032791e-09,1.03551476483061e-09,8.3113261072091e-10,1.40132440489985e-09,1.37914242877771e-07,1.07609421431919e-06,-1.04592046859412e-06,0,-1.75975026683476e-06,4.73276141253164e-07,0,-2.85808519279106e-07,-3.45737412126398e-07,0,3.96075436442142e-09,-1.9022923461317e-05,-1.71043400177777e-05,0,-1.28883932062848e-05,-8.86875940249565e-07,1.55654192407147e-07,0
"east_of_england","beta14",3.66969920786819e-07,-4.58796048893345e-07,5.47037013031328e-06,6.78845388455482e-08,4.23889847641927e-08,1.21722864664289e-08,-1.18911854857334e-07,2.0234930789158e-07,-2.15177501524769e-07,4.99744313326615e-07,-2.53957266224102e-07,5.51994505105433e-08,1.78272286670823e-08,5.95317404287355e-08,2.6109688754202e-08,-1.6558559658558e-07,6.6100634427353e-08,3.7547265578377e-08,9.92325968077638e-08,2.22863065390377e-08,5.76605910965618e-08,5.63135817028766e-08,6.57319499151217e-08,-8.68022239035408e-08,0,0,-3.70921530896279e-10,0,0,0,0,0,0,0,8.98904034687833e-09,-1.37577388694905e-09,-1.28298011171818e-08,4.2139804931155e-08,-4.23888295389618e-08,1.6362047184982e-08,7.7858905879061e-06,8.48937723682552e-07,9.12331909225237e-08,2.91349390320375e-07,0,-1.02952491659973e-06,9.93106292253582e-08,9.71580244225837e-07,7.77245279188992e-07,2.24295326646078e-07,1.05750824884589e-07,-4.02995011500244e-07,0,-5.96133971959781e-07,-2.94023586101021e-07,8.99558521744335e-08,5.2548141066319e-07,1.13211977908119e-09,2.18882105175449e-09,-9.10875789720962e-10,2.18669740520888e-09,2.70086720998938e-09,9.37115931547857e-10,-3.13871925135222e-10,2.96027626885667e-09,2.02692950309682e-09,2.70288552169131e-10,-1.13653348850766e-06,-1.84187935000724e-06,2.20206142235148e-06,0,1.02628348181003e-06,-6.96495921896563e-07,0,-7.38440013457741e-07,2.28875277435979e-06,0,-2.22884582869895e-09,-8.27097536922434e-05,-9.57546185701267e-06,0,-3.38370086199358e-06,-1.73152487087207e-06,-5.42563039854181e-07,0
