"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.65731216779387e-05,-2.6911439559229e-06,2.52409741337537e-05,-2.60720320440107e-07,2.50969771530664e-07,-6.2094213112276e-07,8.55303953674495e-07,-2.14286182128691e-07,-7.49115440530645e-08,1.30080368132358e-07,2.81230761795008e-07,-3.14250182745075e-08,3.19352777655031e-08,1.77471684289567e-07,-1.57541425423755e-08,1.89656886337871e-06,7.36817196621316e-08,-1.58381328505177e-07,-1.48668817066598e-07,3.99215718428883e-07,-2.89575634034452e-07,2.3147907344874e-07,-2.45897152311762e-07,1.2187924668422e-07,-9.22084348219551e-08,-3.5084812546797e-08,-8.61394847200634e-08,-4.73520719647962e-08,6.12081320715551e-08,-4.72127422803092e-07,2.99285475311901e-09,-1.44489752008825e-07,-7.4801470680312e-08,-2.70201271083653e-07,7.10457189833331e-08,1.69196476296591e-08,-5.19530025626469e-08,-2.081615873331e-09,-2.94660092633917e-08,4.75570732349208e-07,3.77088068080874e-05,-2.71336124299742e-05,-2.54677445077861e-05,6.11685972243893e-05,-4.41145854123252e-05,-8.63243779265473e-08,-5.1624495932616e-06,-2.61535122946472e-06,-1.04737435958624e-06,3.96117348679437e-06,1.4442366775389e-06,-3.15596900478637e-06,-7.35846669696551e-06,-2.46802013660077e-05,3.25502515570882e-07,2.61920020743402e-07,8.4338592054877e-06,-1.1957528111644e-08,1.12694312737631e-08,-2.03511603931573e-09,-1.07704884404987e-08,2.37930390789475e-08,-6.65547484661762e-09,-7.92736582554195e-11,-2.19059061684835e-08,2.30438510342452e-10,2.26429525000006e-08,1.58352251056795e-06,9.28380575338054e-06,-1.96928028225364e-05,1.62654339645956e-05,5.21897149720571e-05,-1.88340945931177e-05,3.93242831964568e-06,-1.46333104999364e-05,1.64101271830578e-05,-1.57571064280122e-06,5.49223498204269e-09,-6.12021563360643e-05,0.000160522338435745,7.71667035762949e-05,0.000147061022804755,-2.21688234969801e-06,3.62147496434248e-06,4.17598960221752e-06
"east_of_england","alpha_D",-2.6911439559229e-06,0.000569002855140642,3.44054360764061e-06,1.89955322650217e-07,-2.5459026523337e-06,-3.67334560225104e-07,-3.83189817108327e-07,8.82366346954184e-07,-5.77356270146686e-07,4.43743427258585e-07,-1.8553632065462e-06,-3.71421734404614e-07,-4.32277830826239e-07,-1.91347526556454e-07,-6.55385963484466e-07,1.33432007849277e-06,3.93641449894796e-07,-3.57408367465483e-07,1.0131798865388e-06,4.29254644733741e-07,-1.53834537616543e-07,2.01316043817953e-07,4.60823169947075e-07,-1.91998304809859e-07,1.3262518608959e-06,-3.32592289462214e-07,-5.88321525217702e-07,7.14420869402753e-08,1.08759591504289e-06,-3.16739403333652e-07,1.15125480223712e-06,2.38886668836155e-07,9.3370144747146e-07,-2.95319157207118e-07,7.15132885431746e-08,2.85964458640711e-07,-7.02100101607492e-07,1.18837326877855e-06,-1.52432814738428e-06,4.92454262058492e-07,9.33191602732238e-05,-6.39891580505014e-05,7.74179867257533e-05,1.64562494043491e-05,3.87151879075056e-06,-2.14995251306945e-05,5.1120175929061e-06,-1.66992278620238e-05,-3.6887006670282e-06,-6.11483180514096e-05,9.97866385692354e-06,-9.57081085260912e-09,-2.01844420509736e-05,-6.14533380359085e-06,5.79502959413565e-06,1.74837975768987e-06,-3.04402334933095e-05,3.80053010636382e-09,8.01516722207162e-08,1.45202842316873e-07,6.7891319014672e-09,1.73135093089288e-07,2.85576040425508e-08,-2.24980648337004e-08,-1.76646145460857e-09,1.60840954734347e-08,-1.93137780841087e-09,2.6059192002044e-05,-0.000382095912750899,0.000128235683564119,-0.000105558010384479,1.29388865186951e-05,4.10811073807286e-06,-9.89921166572681e-06,-1.78767864452945e-05,-3.31364740031674e-06,6.68677821275364e-06,1.10219736922817e-08,0.00121157589871211,-0.00131780516325672,-0.000194849701594619,-0.000777715393165506,1.9785850255867e-05,-3.56594707738493e-05,-9.40413879402529e-06
"east_of_england","alpha_death_hosp",2.52409741337537e-05,3.44054360764061e-06,0.000694452540841151,-4.01552130388995e-06,-4.97874734645948e-06,-4.1891848999041e-06,4.17110903419984e-06,6.84542776571239e-07,-1.75835309836919e-06,8.83472804781036e-07,1.48467588697619e-06,-8.8822069947016e-07,2.71689010752555e-07,1.90734027809579e-06,-1.20854635881417e-06,1.44249327870402e-05,-3.95728027463691e-07,-1.6306007090731e-06,-3.17707225740801e-06,5.98093134725632e-06,-2.37928983344168e-06,1.55480945509621e-06,-3.61418644895194e-06,1.4673463792603e-06,-1.32647620374628e-06,-7.56307822120585e-07,5.02115378457776e-07,-9.69743913939439e-07,-5.7760938043439e-07,-3.26768518701242e-06,7.50253206013816e-07,-2.75265763689459e-06,9.16380846480921e-07,-9.07430904608453e-06,-6.75209151517304e-07,1.75194792132757e-06,-1.78162688079112e-06,1.93444404162836e-06,-1.84572960591936e-06,3.16979019019018e-06,0.000201285551897215,-9.07801730406397e-05,-0.000318113203045042,0.000706658867689409,-0.00059798524947314,-7.47390434029722e-05,-5.62943397587826e-05,-1.05464552069333e-05,-2.77158850493195e-06,5.37374108003702e-06,1.95660122803632e-05,-1.09160159550394e-05,-0.000137686105324561,-0.000185500744617526,1.16797992653003e-05,1.28479544832399e-05,6.4880614893102e-05,2.76517707148915e-08,1.01453932160864e-07,-1.4943003146354e-07,1.21586649583191e-08,8.22166139779549e-08,1.63585455905412e-08,-1.28315137651924e-07,4.67144073755569e-08,4.24956742717078e-09,2.06541721744077e-07,0.000391652898009016,-0.000311042936977652,-2.73054739142313e-05,0.000275480317997914,0.000170898304704852,-1.82648090904542e-05,5.36323689869886e-05,-0.000183841782773159,0.000178224698448237,-1.93234145047243e-05,4.00929501660619e-07,0.000167228996166333,-0.00104163622257184,0.000528353690364295,-0.00113657687039325,9.37290001237123e-06,2.29128859818978e-05,2.93976144927498e-05
"east_of_england","alpha_H",-2.60720320440107e-07,1.89955322650217e-07,-4.01552130388995e-06,7.85698718830849e-07,2.2357442962599e-07,-4.24192724610229e-08,1.87684094887402e-08,-2.2986469489738e-08,3.87174295789896e-09,9.48845516165006e-09,-3.62416181869915e-08,4.90972842632061e-10,-2.37574645151358e-08,-9.1745737559435e-08,4.17473639025649e-08,-7.13412731703846e-07,-1.86135248393916e-08,4.52975372066936e-08,-3.24406374922936e-08,-1.70693786920959e-07,2.30039047508117e-09,-5.00221835407702e-08,-1.89934034532972e-09,1.16387920655211e-08,-9.94391010975622e-08,-4.12066209711729e-08,-5.56010924236901e-08,-3.77068837428174e-09,-5.09587174211816e-08,-5.30676313873407e-08,-5.04746973462016e-08,-7.61152311287581e-09,-3.92627516977988e-08,-1.50231275762969e-08,3.06772152234698e-08,-5.43760868445984e-08,9.90340684730198e-08,-1.58810871362882e-08,4.09111732616929e-08,-4.12044209792982e-08,2.18402917473654e-06,3.51053807192479e-07,4.86398766201912e-06,-1.46907667365233e-06,6.42877528978543e-06,1.92313418488081e-06,1.92175157337804e-06,1.12554805201037e-06,-8.66848549383171e-07,1.70089706082969e-07,2.32009540817277e-07,-3.38103110921918e-07,9.62075291143202e-07,1.82115739741488e-06,-7.02233650754224e-07,2.60963242008898e-07,-2.73442203930382e-06,-9.99083202698493e-10,-1.42829281137852e-10,5.97468222028168e-10,-2.69581839215266e-09,-1.18288417505059e-08,-5.06387833892333e-10,-2.54293117340835e-09,-1.98821689010145e-09,1.14227087436539e-09,-3.95377907548751e-09,-6.61594446861591e-06,1.46911090235521e-06,-1.80454418183368e-06,-1.60211637233792e-06,-1.1116875832217e-06,1.48621750283992e-06,7.44205920449371e-07,-1.97191340167318e-07,-2.47158774590137e-06,-4.64108812262264e-08,-1.25205764954717e-08,4.04576960025853e-05,0.0001276052912434,-5.02291503357301e-08,1.75940258690425e-05,7.92371406541378e-07,8.52475796819509e-08,5.36176637519542e-07
"east_of_england","beta1",2.50969771530664e-07,-2.5459026523337e-06,-4.97874734645948e-06,2.2357442962599e-07,2.42620234016412e-06,-1.65246332047781e-07,-5.78699596327232e-09,1.34809500154487e-07,-8.99821700254337e-08,-2.25596144709813e-08,9.27416272826406e-08,-3.21104717447777e-08,2.39735706438165e-08,-4.9588266715796e-08,8.57237349736025e-09,-2.70310220892215e-06,-1.0384245152689e-07,5.79982495479937e-08,-2.19427561906539e-07,-3.20717823051607e-08,-7.3880067183046e-08,-5.24866847556777e-08,-6.2445602641133e-08,6.44600839151261e-09,-2.3997576651043e-07,2.53483531592033e-09,1.92708830542831e-08,-5.32167910224106e-08,-1.33562278845795e-07,-1.70414048024862e-07,-6.02776497558755e-08,-2.3295151353048e-07,7.39746707979614e-08,-3.99249202743058e-07,1.7485571818236e-08,-6.42016901357309e-08,1.44858438317136e-07,-1.45054234335747e-07,1.19606378534344e-07,1.21711466207851e-07,3.97375292422519e-05,2.84596521540343e-05,-2.78687037564449e-06,2.95533003553169e-05,-1.11693208029751e-05,-1.21431845885284e-06,-2.58058533462721e-06,-1.16880669813333e-06,-3.93583504211713e-07,7.7502769101149e-07,1.3750005013837e-06,3.07163262641928e-08,-2.35548688441208e-07,-1.07219216165735e-05,-8.0218179060243e-07,1.16722650219268e-06,1.71474224857341e-06,3.98484041133665e-09,-5.00810524517493e-09,3.55744391009729e-09,-4.79354913952568e-09,-2.05960430598581e-08,1.54252670257526e-09,-4.17904780088833e-10,-4.99614591909139e-09,-8.49623906167718e-09,-1.21043683385775e-08,1.67312456617425e-07,-1.56090779198272e-05,-5.68217095280143e-06,1.45550330546336e-05,1.19397334765842e-05,-5.38054984115897e-06,1.66227971628791e-06,-9.2387193850025e-06,4.46738077734123e-06,-8.99364510161888e-07,1.55489866349395e-08,-6.75249889991311e-06,5.13005375861203e-05,-3.7062856150709e-06,0.000671026287935512,5.22296757183822e-07,2.44575072211846e-06,1.67402452823791e-06
"east_of_england","beta10",-6.2094213112276e-07,-3.67334560225104e-07,-4.1891848999041e-06,-4.24192724610229e-08,-1.65246332047781e-07,5.40196887413578e-07,-5.90997592430221e-07,1.47118626571971e-07,-3.90904755142194e-08,6.0739513173932e-09,3.96976007206269e-09,6.92722311805323e-09,1.5260461782773e-08,-1.53107698642476e-08,1.59271725508761e-08,-1.65264548787289e-09,-7.02967201322227e-09,6.37607436138202e-09,6.0058692259548e-09,-5.61909167397279e-08,3.28031418019805e-08,-2.50478786510498e-08,2.54258251979811e-08,-1.78754574980856e-08,6.27945827310802e-10,1.13192653470198e-08,1.38993776736451e-08,-2.84382711992929e-09,-8.15998809860689e-09,8.94923079020635e-08,-7.5532137055508e-09,9.01802001287937e-08,-2.51131938282182e-08,1.33801437856361e-07,-3.36091223449654e-09,4.3886108584283e-09,7.61998123802708e-09,-6.83082176132604e-08,2.77687478324235e-07,-5.63656836550957e-07,-9.07373189068946e-06,-4.87047243881832e-07,2.4563729002108e-06,-1.29432224037299e-05,8.42936502331163e-06,3.78651779492291e-06,6.75264234654808e-07,-2.63459686351419e-07,1.46068375848538e-07,-5.05870793117994e-08,-6.16112338687733e-07,-4.7344124546342e-07,-8.88137224281356e-07,3.816103098043e-06,3.31243612238e-07,-6.03317201934812e-08,4.62939190446437e-07,2.2501754695905e-09,1.03414573185068e-10,-2.42941147816505e-09,2.11430931287723e-09,1.55944015047445e-08,1.10848740859893e-09,2.27343038714847e-09,1.65077077329235e-09,1.16677014897911e-09,2.58390340363256e-10,-2.68023119801987e-08,9.57479065780957e-06,-3.33245145536806e-07,-1.67199646207419e-06,-4.24500497074643e-06,1.73564312756675e-06,-4.47136059860499e-07,3.84856221176919e-06,-4.26189151262803e-06,4.82627584735327e-07,2.80550022140647e-09,-3.82839779563633e-05,1.03006468989434e-05,-1.69364190995558e-05,-5.53307759164218e-05,-1.38343638686706e-07,4.24541845051743e-07,-1.18564100537018e-06
"east_of_england","beta11",8.55303953674495e-07,-3.83189817108327e-07,4.17110903419984e-06,1.87684094887402e-08,-5.78699596327232e-09,-5.90997592430221e-07,1.06466347347315e-06,-4.43248618526463e-07,1.6454669392943e-07,-8.08601533871038e-08,-2.09835509101842e-08,-9.15708705543115e-09,-3.3889250443376e-08,2.86484350171501e-08,-5.14233580127794e-08,2.95574711008044e-07,2.31772161812429e-08,-4.32591267047091e-08,3.51448079865223e-08,5.25477035132018e-08,-6.73921203698878e-08,4.08199096511664e-08,-5.92289002922018e-08,3.04303447247751e-08,5.90289310952182e-09,-4.30387512003758e-08,-8.99868319209052e-09,-1.02052012302181e-08,9.50529983341409e-09,-1.04142194174056e-07,2.81025528273171e-09,-8.1714635112821e-08,-2.70069909381393e-08,-6.45733222139783e-08,-5.49997122169968e-09,6.82665775158931e-09,2.64547451387568e-08,1.96496790334289e-08,-2.09330252445309e-07,5.05875430551352e-07,8.43421727157495e-06,-1.81270293651656e-06,-2.28920045500947e-06,1.34899893186836e-05,-6.69215192247185e-06,-6.33556952071966e-06,1.09651043988512e-07,4.55175946852666e-07,3.81432670614425e-08,3.03134470136261e-07,8.83047431651268e-08,-8.42258653114103e-08,7.2698718504753e-07,-5.92059100890167e-06,-6.2109081869762e-07,1.04207637306187e-07,-6.21722587434426e-07,-2.36130023040448e-09,1.74554448304726e-09,4.05458874466919e-09,-1.27541512697076e-09,-1.87547961193992e-08,-2.26664522392972e-09,5.51438031485003e-10,-1.99774454275762e-09,-1.02237041558783e-09,1.16986621168436e-09,9.45346413219801e-07,4.19903323359356e-07,-3.18438605161778e-08,2.44691504647477e-06,6.79260296055521e-06,-2.32088302177517e-06,1.88134348511287e-07,-4.19043022747029e-06,5.32760203583478e-06,-5.19402567479448e-07,-2.16830338608892e-09,0.00013089949454393,-1.44876416122725e-05,2.60797249986873e-05,5.6196474358338e-06,8.88708794579796e-07,-5.71677451216186e-07,1.14281549695168e-06
"east_of_england","beta12",-2.14286182128691e-07,8.82366346954184e-07,6.84542776571239e-07,-2.2986469489738e-08,1.34809500154487e-07,1.47118626571971e-07,-4.43248618526463e-07,4.00622999938449e-07,-2.32664446381776e-07,1.79466626757714e-07,-5.02619940675447e-08,3.6840435222968e-09,6.67341864837929e-09,-5.25833850420195e-10,8.51086540620417e-10,-8.59819445393823e-08,-6.6085527068901e-09,2.8677604728291e-08,-1.51223221726202e-08,-1.82846372100235e-08,4.07757966425209e-08,-8.85521884682627e-09,3.24362634383555e-08,-2.35416971826831e-09,4.12323740298383e-09,4.04232522544738e-08,-8.21966474197826e-09,1.46922381551358e-08,1.13624090889644e-08,4.1547923143366e-08,1.62630859887952e-08,2.37189358923155e-08,2.95568531483422e-08,1.84341347926539e-08,8.23444591168198e-09,-4.42859018308152e-09,-8.6037913819066e-10,-9.74982969822522e-09,7.08531473661684e-08,-1.13581836703809e-07,2.34392052601548e-06,3.40007939724191e-06,-6.07705745612005e-07,7.87203059795773e-07,-1.60563289175563e-06,1.73873804215185e-06,-7.60911572691566e-07,-1.87090617290203e-07,6.99693438147164e-08,-4.58565012100879e-08,5.58727094678574e-08,-4.71063118479227e-07,-9.21793016532263e-07,1.49832560426204e-07,1.8088696485117e-07,1.38301778985224e-07,6.39001569522146e-08,2.21057280172029e-09,1.16594936243563e-10,2.41594817903383e-10,1.92279454541805e-09,1.03852768584192e-08,3.50594340905405e-09,5.3821792199237e-10,1.18844691587978e-09,6.91379944626144e-10,5.87611709142542e-10,-6.51677672275864e-07,-3.34314539461178e-06,3.68798580083506e-07,4.40220668939934e-07,1.04258391848041e-07,3.30379694135816e-07,-6.49675813280017e-08,-8.46635501228099e-07,-4.5212906062366e-08,-9.37202645093259e-08,1.46485173977619e-09,-1.89123966467074e-05,-4.17309913358069e-05,-1.29151477389619e-05,3.39343375887566e-05,8.62577895964674e-08,-3.56826262204196e-07,-6.68300268775403e-07
"east_of_england","beta13",-7.49115440530645e-08,-5.77356270146686e-07,-1.75835309836919e-06,3.87174295789896e-09,-8.99821700254337e-08,-3.90904755142194e-08,1.6454669392943e-07,-2.32664446381776e-07,2.27189472406748e-07,-2.0175701223064e-07,1.01656850908297e-07,7.1832921270799e-09,1.41517529879899e-08,6.79337990358477e-09,3.85092883762626e-08,9.16728731708773e-08,-3.35428781115068e-10,1.47769949116111e-09,-1.19217447450182e-08,5.13148738652986e-08,-1.33834552398444e-08,1.3394916409028e-08,3.89051165155383e-09,-1.80290224268429e-09,3.44151388285313e-08,-1.4722405138553e-08,-2.50881005973008e-09,7.21187416982841e-09,1.43491032434457e-08,4.50462929385953e-09,1.80519346433267e-09,2.60300801877402e-09,4.4079343386363e-09,5.60977629719541e-09,2.96007093402474e-09,-3.22747860561476e-09,-1.35346314011025e-08,2.57456519663374e-08,-5.45918129226273e-08,4.82470705594418e-08,-2.84381229315942e-06,-2.90525053360613e-07,5.42920776361457e-07,-2.52830934643107e-06,1.44466304780346e-06,9.12356757239561e-08,5.52285177603153e-07,5.94756247251981e-08,-3.31254567488581e-08,-9.90488887964828e-08,1.44137820325879e-07,1.75211612799709e-07,8.98949837918305e-07,1.59420447019176e-06,-9.18681399940914e-08,-6.22506786913292e-08,-1.19198459787537e-07,-5.33680366264811e-10,1.50705836976293e-09,2.0694086889092e-09,3.82362219556775e-10,-5.97257904097606e-09,-1.68867731298303e-09,8.78251315140209e-10,1.00570995140895e-09,-1.76875816239804e-10,5.62555519089333e-10,2.42372599295421e-08,-5.40343885271822e-07,2.71032545725963e-07,-2.16464343451427e-06,-2.54584483254887e-06,7.05728254394702e-07,-3.80206455442189e-07,9.38256151570617e-07,-1.01771448491942e-06,1.11840806795364e-07,1.38817575980188e-09,-4.77302556581089e-06,3.39269729119427e-05,5.11090364766324e-06,-2.35301319748946e-05,-6.81739338296926e-07,4.88946784024275e-07,8.49129478879868e-08
"east_of_england","beta14",1.30080368132358e-07,4.43743427258585e-07,8.83472804781036e-07,9.48845516165006e-09,-2.25596144709813e-08,6.0739513173932e-09,-8.08601533871038e-08,1.79466626757714e-07,-2.0175701223064e-07,4.64457600006816e-07,-2.06194182298613e-07,5.63780792630674e-08,2.2217274123697e-08,8.69801442634293e-08,2.04776076759264e-08,-5.43867787109341e-08,5.24241848846181e-08,2.34983073416943e-08,6.70870876509651e-08,-1.05898360424142e-08,4.90704605576148e-08,2.44454024631689e-08,5.17749886016835e-08,2.8596012932623e-08,6.22490943777999e-08,5.80174105996361e-08,1.0391085487582e-08,5.35214707412587e-08,6.39544471602582e-08,4.95807985663544e-08,1.47088574319644e-08,6.45883805088795e-08,2.37865501499874e-08,7.53324940546227e-08,-8.07492660950013e-09,2.38740396976139e-08,-3.22551526140388e-09,-2.18119121256913e-09,3.56053307881099e-08,-2.43941135017494e-08,5.09105929114789e-07,-9.70274667978081e-07,-5.24391301576579e-07,5.73413462791386e-08,-1.2279802900659e-06,-1.82202940670644e-06,-1.78795877617518e-07,-4.3674889688352e-08,-1.81618540318666e-07,1.39985765773799e-07,1.56660145710437e-07,-7.85501272754694e-07,-2.62043674349841e-06,2.14353503609132e-07,-1.84626196601227e-07,-1.02870604937754e-08,7.96268357299369e-07,3.29422193572624e-09,2.39701877920608e-09,2.07674806422295e-09,1.40491601758206e-09,1.32943674878155e-08,3.9905948328589e-09,1.68249170584557e-09,1.06145446376519e-09,1.8937904799697e-09,4.23995987527185e-09,-1.31944893694888e-07,-4.13268097866502e-06,4.30858039199151e-07,-3.982209238515e-07,2.92938517649376e-06,-2.36158007975555e-07,1.04736005031377e-06,-1.25886106827372e-06,1.4198176388757e-06,-2.34417564513255e-07,-2.83366081200589e-09,-0.000100937492624664,1.93508673198367e-05,-6.84385043250009e-06,-1.83262455851421e-05,-1.97483128423148e-06,8.22737875949893e-07,-6.01659941619196e-07
