"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.10360606215206,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.328572288796937,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0702364080780811,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0116566681697367,0,1,FALSE,TRUE
"east_of_england","beta1",0.103206506504029,0,1,FALSE,TRUE
"east_of_england","beta10",0.0509857927493126,0,1,FALSE,TRUE
"east_of_england","beta11",0.042119721037181,0,1,FALSE,TRUE
"east_of_england","beta12",0.0372514915347261,0,1,FALSE,TRUE
"east_of_england","beta13",0.0376329754685457,0,1,FALSE,TRUE
"east_of_england","beta14",0.0368523547904691,0,1,FALSE,TRUE
"east_of_england","beta15",0.0392204832470046,0,1,FALSE,TRUE
"east_of_england","beta16",0.0234918985323159,0,1,FALSE,TRUE
"east_of_england","beta17",0.0263118067519381,0,1,FALSE,TRUE
"east_of_england","beta18",0.039708460913211,0,1,FALSE,TRUE
"east_of_england","beta19",0.0306643997365898,0,1,FALSE,TRUE
"east_of_england","beta2",0.0857545142347827,0,1,FALSE,TRUE
"east_of_england","beta20",0.0314794483758203,0,1,FALSE,TRUE
"east_of_england","beta21",0.0302893402841717,0,1,FALSE,TRUE
"east_of_england","beta22",0.0418238679050621,0,1,FALSE,TRUE
"east_of_england","beta23",0.0377298567638425,0,1,FALSE,TRUE
"east_of_england","beta24",0.0278728725904977,0,1,FALSE,TRUE
"east_of_england","beta25",0.0368379222269297,0,1,FALSE,TRUE
"east_of_england","beta26",0.0321159777215372,0,1,FALSE,TRUE
"east_of_england","beta27",0.0383150099077992,0,1,FALSE,TRUE
"east_of_england","beta28",0.0506090894572915,0,1,FALSE,TRUE
"east_of_england","beta29",0.044092896795663,0,1,FALSE,TRUE
"east_of_england","beta3",0.0314633609497595,0,1,FALSE,TRUE
"east_of_england","beta30",0.04268623452321,0,1,FALSE,TRUE
"east_of_england","beta31",0.0534971244846206,0,1,FALSE,TRUE
