"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0884379003940415,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.358910729631341,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0322685238210852,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0183982523514192,0,1,FALSE,TRUE
"east_of_england","beta1",0.0975313447723167,0,1,FALSE,TRUE
"east_of_england","beta10",0.050661558218607,0,1,FALSE,TRUE
"east_of_england","beta11",0.0434504596743981,0,1,FALSE,TRUE
"east_of_england","beta12",0.0368559494465277,0,1,FALSE,TRUE
"east_of_england","beta13",0.0390943072747148,0,1,FALSE,TRUE
"east_of_england","beta14",0.0368739627012135,0,1,FALSE,TRUE
"east_of_england","beta15",0.0394565974689748,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238483535641825,0,1,FALSE,TRUE
"east_of_england","beta17",0.0267468166568612,0,1,FALSE,TRUE
"east_of_england","beta18",0.0401684908019549,0,1,FALSE,TRUE
"east_of_england","beta19",0.0314246740354889,0,1,FALSE,TRUE
"east_of_england","beta2",0.0731935997546146,0,1,FALSE,TRUE
"east_of_england","beta20",0.0324330054821129,0,1,FALSE,TRUE
"east_of_england","beta21",0.032058039250224,0,1,FALSE,TRUE
"east_of_england","beta22",0.0417837459954192,0,1,FALSE,TRUE
"east_of_england","beta23",0.0402595069730533,0,1,FALSE,TRUE
"east_of_england","beta24",0.028137029937969,0,1,FALSE,TRUE
"east_of_england","beta25",0.0389301407505509,0,1,FALSE,TRUE
"east_of_england","beta26",0.033627064346991,0,1,FALSE,TRUE
"east_of_england","beta27",0.0402770732647511,0,1,FALSE,TRUE
"east_of_england","beta28",0.0533707395729574,0,1,FALSE,TRUE
"east_of_england","beta29",0.0464595809691273,0,1,FALSE,TRUE
"east_of_england","beta3",0.0302110108212886,0,1,FALSE,TRUE
"east_of_england","beta30",0.0452413037239544,0,1,FALSE,TRUE
"east_of_england","beta31",0.0564728070184512,0,1,FALSE,TRUE
"east_of_england","beta32",0.0389992618344124,0,1,FALSE,TRUE
"east_of_england","beta33",0.0205162668484401,0,1,FALSE,TRUE
"east_of_england","beta34",0.0378229484282271,0,1,FALSE,TRUE
"east_of_england","beta35",0.0274895369567715,0,1,FALSE,TRUE
"east_of_england","beta36",0.036695267365582,0,1,FALSE,TRUE
"east_of_england","beta4",0.0334047571297809,0,1,FALSE,TRUE
"east_of_england","beta5",0.0332869328121302,0,1,FALSE,TRUE
"east_of_england","beta6",0.0317193456786097,0,1,FALSE,TRUE
"east_of_england","beta7",0.0347264050562611,0,1,FALSE,TRUE
"east_of_england","beta8",0.0461703959096195,0,1,FALSE,TRUE
"east_of_england","beta9",0.0574878637361754,0,1,FALSE,TRUE
"east_of_england","mu_D",0.291830041609024,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.528304983799919,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.28897907515948,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.371054439701236,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.302600922498763,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.21459392613735,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03983694098315,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.641086030259135,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.624129399478636,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.273442358626942,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.129974244261281,0,1,FALSE,TRUE
"east_of_england","p_H",0.536075977663869,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.891212517949045,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.834750837737878,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.27554905700643,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.151175706957904,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.624392236735148,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00405317879676627,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00506926275566526,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00444688111133845,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00286730339282445,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00658580235580406,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.0026323060507687,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00314863690306286,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00233074867830968,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00160669811427348,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00306736890535591,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.299679921493694,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.89341293090424,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.499868147915208,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.494307067211123,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.06028915219536,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.02811288541899,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.483245445016555,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.908864059770488,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.08987300625794,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.15227990827781,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00451853789506827,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.238027651263,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.751719249036,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.090761581281,673,705,FALSE,TRUE
"east_of_england","start_date",47.579439753536,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.61537821432295,0,3,FALSE,TRUE
