"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0899573936978503,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.34769425714169,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0368067267315906,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0175522717680795,0,1,FALSE,TRUE
"east_of_england","beta1",0.101930683364354,0,1,FALSE,TRUE
"east_of_england","beta10",0.0520405759982617,0,1,FALSE,TRUE
"east_of_england","beta11",0.0418421886481914,0,1,FALSE,TRUE
"east_of_england","beta12",0.037574186152137,0,1,FALSE,TRUE
"east_of_england","beta13",0.0385815075046258,0,1,FALSE,TRUE
"east_of_england","beta14",0.0371844352870792,0,1,FALSE,TRUE
"east_of_england","beta15",0.0396336855159234,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238027121671344,0,1,FALSE,TRUE
"east_of_england","beta17",0.0268755071867315,0,1,FALSE,TRUE
"east_of_england","beta18",0.0396664016278971,0,1,FALSE,TRUE
"east_of_england","beta19",0.0315182639685738,0,1,FALSE,TRUE
"east_of_england","beta2",0.0703742972052193,0,1,FALSE,TRUE
"east_of_england","beta20",0.0322234622632973,0,1,FALSE,TRUE
"east_of_england","beta21",0.0326462528950166,0,1,FALSE,TRUE
"east_of_england","beta22",0.0409371926591313,0,1,FALSE,TRUE
"east_of_england","beta23",0.0402128062967981,0,1,FALSE,TRUE
"east_of_england","beta24",0.028367715661228,0,1,FALSE,TRUE
"east_of_england","beta25",0.0388204769870971,0,1,FALSE,TRUE
"east_of_england","beta26",0.0333754365958825,0,1,FALSE,TRUE
"east_of_england","beta27",0.0400374474572742,0,1,FALSE,TRUE
"east_of_england","beta28",0.0539665748789595,0,1,FALSE,TRUE
"east_of_england","beta29",0.0456311245354392,0,1,FALSE,TRUE
"east_of_england","beta3",0.0302939946045697,0,1,FALSE,TRUE
"east_of_england","beta30",0.0455628940321163,0,1,FALSE,TRUE
"east_of_england","beta31",0.056119922580592,0,1,FALSE,TRUE
"east_of_england","beta32",0.0388422135580461,0,1,FALSE,TRUE
"east_of_england","beta33",0.020107025379737,0,1,FALSE,TRUE
"east_of_england","beta34",0.0381089393318899,0,1,FALSE,TRUE
"east_of_england","beta35",0.0263165424916144,0,1,FALSE,TRUE
"east_of_england","beta36",0.0381566760598749,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335952607687978,0,1,FALSE,TRUE
"east_of_england","beta5",0.0331694635754357,0,1,FALSE,TRUE
"east_of_england","beta6",0.0321174150062026,0,1,FALSE,TRUE
"east_of_england","beta7",0.0345512818260232,0,1,FALSE,TRUE
"east_of_england","beta8",0.0476272367265601,0,1,FALSE,TRUE
"east_of_england","beta9",0.0557078674217623,0,1,FALSE,TRUE
"east_of_england","mu_D",0.329794405368418,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.533655801523345,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.281531486046293,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.355782600891755,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.268789145198466,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.2414875899725,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01565680806125,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.642254570195308,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.62277155471939,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.268773422661174,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.12079196868381,0,1,FALSE,TRUE
"east_of_england","p_H",0.511488262339755,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.832415453262567,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.813765339117202,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.264479965506343,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.151075377261416,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.608233838046635,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00396929823186437,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00510336360234811,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00444801791737013,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00282748315927142,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00684282410765007,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00263222380215568,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.0031649659181853,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00229447205941594,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00156951841566961,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00320351648657504,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.316893617949989,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.94331271462415,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.518066323795806,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.527174142601741,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.22608847781822,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.0073428216375,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.495433207455772,0,3,FALSE,TRUE
