"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.06460841826846e-05,-8.12866799979922e-06,2.22974648543302e-06,-9.94748087865223e-08,1.60125545476541e-07,-1.45878908837822e-08,4.47985824774381e-07,-2.74701442403964e-07,1.4492843426123e-07,-4.66124829434938e-08,1.51136114242413e-07,1.82533268856662e-08,6.5972440251103e-08,4.94549903399788e-09,3.16720418224714e-08,2.8767797255664e-07,2.50820516316631e-08,-1.85618366785368e-09,-1.08573015177868e-07,1.84992637770046e-07,-6.09254290824314e-08,5.36780608178932e-08,4.33290165393501e-08,-7.98939383023356e-08,1.29271635617339e-07,-2.8922460157483e-08,-2.51354837358924e-08,1.02274204327525e-07,-2.50591179630365e-08,1.25943359862511e-07,-6.40690760911635e-08,2.01267998431971e-07,-1.73989777155523e-07,4.15188503934979e-07,6.63636979742163e-08,-3.86300742112226e-08,6.02422536602191e-08,-1.78718670811012e-07,3.90299717581627e-07,-2.85788568573906e-07,-1.6479351540747e-06,2.22722874194443e-06,1.00920565060081e-06,5.84281756464336e-06,2.62451410564571e-06,7.85941736599769e-06,-3.71362595428597e-06,-3.80498995866859e-06,4.01629823077138e-07,4.38549481277042e-06,4.67823086760121e-07,-3.04404676891292e-06,-8.03522467046678e-06,-9.38635460738751e-07,5.01228333102792e-08,1.21611127397103e-07,1.2100929253289e-06,1.16413116387779e-08,9.91336937214925e-09,2.30717337884917e-09,6.42736669226723e-09,-1.37486095415232e-08,2.44796253414535e-09,-2.07869111729604e-09,4.2050606298017e-09,2.4475138330127e-09,-1.07971215976036e-08,-9.9753862226645e-06,1.35294548093991e-06,-8.13517672316256e-06,-5.77662625879999e-08,3.20559383578026e-05,-1.12117710491563e-05,2.84330811845909e-06,-3.98887125903949e-06,5.5555106314678e-06,-1.09249548024328e-06,-1.63615949100955e-09,-1.62035179823953e-05,2.02431346009578e-05,-1.44784982995117e-06,5.22182024873666e-05,-2.21949137930464e-06,1.55045541776502e-06,9.7806985407384e-08
"east_of_england","alpha_D",-8.12866799979922e-06,0.000526300925758274,-5.32453254769468e-06,2.58951770069392e-06,5.41870280163785e-07,-1.20670760991872e-06,1.7039441146925e-06,-8.51373883283756e-07,-6.43471174133809e-07,3.50868336702867e-08,-8.68036442165155e-07,-4.40905230417194e-07,-2.44260965263091e-07,-9.69059781150512e-07,-8.17881919529655e-08,-3.60797497859356e-06,2.51770651099298e-07,8.94156062715686e-07,1.56014479496223e-06,-2.27894776258697e-06,1.13407066712622e-06,1.82720387879692e-08,6.11438912475267e-07,-3.67306182856827e-07,1.17935377671456e-06,-1.07983298856492e-07,-5.18569412683629e-07,6.51072870002522e-07,-1.21321366375744e-07,1.30125822199531e-07,-1.30567238386774e-07,5.57276593506259e-07,2.62147195221065e-07,-6.38784087705485e-07,1.8016613938099e-08,-4.55413620249295e-08,-1.16681324712243e-07,1.15486466812477e-06,-1.7470774389769e-06,5.5949487162161e-07,2.99871481833793e-05,3.64995121973272e-05,4.78089199631312e-05,2.45865135808706e-05,6.21056730972824e-06,-3.95315729565907e-05,3.64274840354833e-05,-1.05651684231802e-06,1.12129222379801e-05,-2.34465548211101e-05,1.06378979538215e-05,1.15890563959535e-05,2.35445354501455e-05,-1.01777300526944e-05,1.66129813200291e-06,3.72299009914501e-06,-3.82265181641298e-06,-9.67123188203556e-08,-5.22219582101584e-08,-3.95311921801914e-08,-4.5478490002645e-08,-2.84800604873025e-09,-1.31562847703061e-07,-3.36380073108681e-08,-8.42927491420847e-08,-7.34344362068945e-09,-8.38292128645838e-08,-1.58806598502822e-05,-0.000315199743057164,7.90774251372895e-05,-1.31928331712244e-05,7.5688884251252e-06,-2.49426667438067e-05,-8.94113964650923e-06,-8.96357500855038e-06,-1.05653975245614e-05,6.06565413576068e-07,-1.66629215593553e-07,-5.76244597221341e-07,-0.000188712915973701,-3.99897652467482e-06,-1.88077169083339e-05,9.09062130041318e-06,-4.05947701726376e-05,1.7155209851033e-05
"east_of_england","alpha_death_hosp",2.22974648543302e-06,-5.32453254769468e-06,2.27263000328546e-05,-6.16285686858805e-07,-4.52453231088682e-07,1.84234339018994e-07,-2.76147840341113e-08,9.08870678228988e-09,-8.92454566487247e-08,-5.11861668462504e-08,7.44884941498013e-08,1.14845366759513e-08,-9.28846044616591e-08,-7.58834392969548e-08,-3.15865632964113e-08,3.72322399652061e-07,-3.78051635679586e-08,9.0979139651941e-08,6.70441736597813e-09,-1.39002071599916e-07,-4.41705256267833e-08,-9.08129202818898e-08,-5.14274218214713e-08,-2.12448317307762e-07,-7.32573845766846e-08,-2.75201901299475e-07,1.71900527347931e-07,5.35892300778085e-09,-4.31549981128465e-07,1.54805360993528e-07,-1.58271833499036e-07,1.4829589613387e-07,-3.44965977551391e-07,4.91668716305587e-07,-6.35485322840683e-08,-7.05213792510574e-08,-1.06673831255531e-07,8.74941613846069e-09,-3.19628840146307e-08,-4.45892807057584e-07,1.02975154946442e-05,5.94502975206895e-06,4.62488196274271e-06,1.53336661441207e-05,1.01919623931006e-05,8.93657333074792e-06,-9.19089312620077e-06,1.61345914402445e-06,2.77138223318546e-06,4.10236005047936e-06,2.47724815118851e-06,6.02934006907117e-06,1.76185192531676e-05,-1.1665254957694e-05,2.12721640023428e-06,5.06248570657286e-07,1.24212603256849e-05,-2.91024568099287e-08,-2.1846729725835e-08,-5.20859946535452e-08,-3.91045162144318e-08,-1.74492907034412e-08,-1.35981191693629e-08,-1.28884642758723e-08,-2.45930404025758e-08,-1.96155654235603e-08,-2.68153080646856e-08,5.145187949847e-06,-4.16688158730722e-05,-2.70294141576485e-06,6.27169656645374e-06,2.80057718379916e-05,-2.35490569801617e-05,-7.25675429732066e-06,-1.31259531587081e-05,2.28779101255539e-05,-7.75302741910457e-07,-2.15990491246648e-09,0.000119870579286184,0.000274369505577566,-9.09414235629044e-05,9.58554227687511e-06,-2.22608592944052e-06,-3.33969397650393e-07,2.97424486276867e-06
"east_of_england","alpha_H",-9.94748087865223e-08,2.58951770069392e-06,-6.16285686858805e-07,1.16023668287017e-06,9.07842582879962e-08,1.4279928071547e-08,-2.05757613069337e-09,-3.54525231956338e-09,-8.39799480950839e-09,9.87436589095622e-08,-1.09692771887088e-07,1.21851187801874e-08,-6.71293744752479e-09,-7.63958781071609e-08,4.78690827339173e-08,-8.90132188878125e-07,-1.38434999465711e-08,9.53361646547554e-08,-6.94556432099959e-08,-7.60623109182255e-08,3.10656186979936e-08,8.45082959622868e-10,3.30517011500929e-08,-5.24946404033263e-10,2.64528629867227e-08,3.73530321209189e-08,-6.8108177631652e-08,3.17857643373466e-08,2.65027198465864e-08,1.00674471406107e-08,-1.12024168947024e-08,1.09630570976678e-08,6.89457334109998e-08,-1.13590967545421e-07,2.52431993874901e-08,-3.61982676347183e-09,4.77147615974627e-08,6.42023353379764e-08,6.5338159747344e-08,-1.49338140509347e-07,3.30221571764922e-06,3.17301457544136e-06,-1.98733332042797e-07,6.84805825127128e-07,-6.26782005557961e-07,2.57572376150438e-06,1.11264028129843e-06,1.67067851689168e-06,-2.39103656487861e-07,-5.86940437711645e-08,1.53333667958341e-07,-1.24790955635613e-06,2.16207305786786e-07,-7.38516244159665e-07,-1.17590982379908e-06,3.63358248426996e-07,-4.36247453908232e-06,3.76677803656678e-09,5.50739535802824e-09,3.92197917785665e-09,2.70009326919053e-09,1.55699897684997e-08,-7.10994907061456e-10,2.73674270001027e-09,-2.11760506664217e-09,1.30640417047482e-09,1.15553064846837e-08,-2.24615849613139e-06,1.10287750090302e-06,-1.0423808457297e-06,4.37748471455616e-07,-6.15933101253109e-07,1.58141729476521e-06,-1.95280245730421e-07,-1.47594429477975e-06,-1.36185245984562e-06,-6.83608529536589e-08,-1.9811179219644e-08,1.77494478212272e-05,4.87370925765143e-05,6.69945205022191e-06,-6.07990191936366e-05,6.24418195633228e-07,-6.41346455940889e-07,-9.31179454722658e-09
"east_of_england","beta1",1.60125545476541e-07,5.41870280163785e-07,-4.52453231088682e-07,9.07842582879962e-08,1.5845717460735e-06,-4.76035911686547e-08,4.35196091309485e-08,3.9796626133378e-08,-2.28740346048364e-08,6.61507257620607e-08,3.22905623588407e-09,-1.10085507301891e-08,4.61855956785477e-08,-3.96427806174468e-08,4.08233170047082e-08,-1.5903845252605e-06,-8.63021194223818e-09,-1.46524789473126e-08,-3.08626202634695e-08,-2.95934522670203e-08,1.42722229818244e-09,-2.28106313081462e-08,2.20974945036509e-08,-2.55448406626678e-08,-3.13402305006525e-08,1.56909256740613e-08,8.39282673815421e-09,-1.71996981027836e-08,4.49446712989747e-08,9.78983880215027e-09,6.20976183950139e-09,5.39191287533229e-08,1.95621713423112e-08,1.49619257080839e-09,4.53631582262929e-09,2.04809817358972e-08,9.0561909592795e-08,-6.47848837820282e-08,4.12851138982864e-09,1.20856562764595e-07,-4.32066090503854e-07,1.01436204054766e-06,-1.05593131215684e-06,1.3715717373183e-06,1.95674957506532e-07,-3.54023307714568e-06,5.74091429005256e-07,-1.82667792772435e-06,-1.57148939457408e-07,1.82277190604765e-06,-5.37076984496018e-08,-1.69327033365513e-06,-7.00936002952272e-06,3.86145531422032e-07,-8.11686174682485e-07,2.8388527541934e-07,-4.82573872717756e-07,2.44107633768787e-10,5.21493333396675e-10,1.03469127618457e-08,9.62216655371399e-09,-4.03393035030099e-09,7.13201981715843e-09,2.93964983100744e-09,3.77515280536195e-09,3.31266662950699e-09,3.26851668633268e-09,-1.39025246962953e-06,-1.16683222729294e-06,-1.31402831997921e-06,9.75296735345894e-08,5.4822803938022e-06,9.97840231470941e-07,2.3718658592745e-06,-2.59621996620414e-06,-4.11476724313103e-07,-1.90895989718262e-07,-9.6299637808044e-10,-1.37231885776528e-05,5.93760673012092e-05,-3.47145482723739e-06,0.000397862039032969,1.85492830587218e-07,1.23163724583264e-06,-1.50372778633e-06
"east_of_england","beta10",-1.45878908837822e-08,-1.20670760991872e-06,1.84234339018994e-07,1.4279928071547e-08,-4.76035911686547e-08,4.29866172136102e-07,-4.78840784093261e-07,1.42693051813772e-07,-3.27798872887781e-08,3.17961692635772e-08,-3.21657496568271e-08,5.8042857840154e-09,-3.53139294059184e-09,4.90886792286393e-09,4.28831384785833e-09,1.30814206471084e-07,-7.76086427114341e-09,4.88424217959191e-09,-6.87858914231349e-08,1.52540678422636e-08,3.95417416306103e-09,-1.88033808372557e-08,1.53069526696534e-09,-1.5101147570141e-08,-8.22027440338531e-10,-1.29952512118511e-08,-9.84955422815713e-09,-6.59588494627414e-09,-6.47361487432585e-09,-2.92578432000075e-09,-6.89893734226796e-09,8.90048311172994e-09,-1.4689007433923e-09,-2.14826104926806e-08,7.92878247445406e-09,3.6194797085641e-09,2.09361798266391e-08,-8.07251830786068e-08,2.79057614910029e-07,-4.77097908456251e-07,6.57344172197019e-07,8.99503657879783e-09,2.16370160174318e-07,-4.17080758649005e-07,-8.51079649043488e-07,-3.51676974223549e-08,-4.33618691180296e-08,-1.72812895732932e-07,-3.76850824566027e-07,1.6640068678208e-07,-1.29120013389307e-07,-5.02592645361147e-07,-9.84194506522859e-08,-3.04679102454612e-07,-1.02771039414164e-07,-4.61581505820448e-08,6.63757993197544e-07,1.71056283874683e-09,4.45887903924319e-09,3.01293325813675e-09,5.09104676604303e-10,3.0227747317577e-09,9.13610372871866e-10,6.14223287016179e-10,8.88389080301396e-10,2.0943271846334e-09,3.39537753269858e-09,4.218266335163e-07,1.11268660984775e-08,7.06216949734743e-08,1.97559002820371e-06,3.77107151528312e-07,6.5989649214873e-07,-2.9842570597153e-07,5.27939189634639e-07,-5.25468305472109e-07,7.78809455725358e-08,-9.22425782580243e-10,1.38911523775317e-05,1.01123016377552e-05,-2.25550044894481e-06,-1.69512474359047e-05,2.83400030001053e-07,3.6460121385231e-07,-2.93054059433175e-07
"east_of_england","beta11",4.47985824774381e-07,1.7039441146925e-06,-2.76147840341113e-08,-2.05757613069337e-09,4.35196091309485e-08,-4.78840784093261e-07,1.02490444701493e-06,-4.67589231975453e-07,1.6359401113257e-07,-9.61039293800295e-08,3.0470389087063e-08,5.81723728775239e-10,1.064070783307e-09,-2.78481986249981e-09,-1.28458480561394e-09,-2.03255983468842e-07,1.75652663684074e-08,-2.26222271694887e-08,8.39062399137726e-08,-1.42096559596338e-08,-3.07683132489443e-08,2.31876613492375e-08,-1.64117139201573e-08,1.24906533364061e-08,-1.03216986523324e-08,-1.25367627490727e-08,2.03492970246928e-08,1.33041186542985e-08,-2.92243124772774e-08,-4.13240263887963e-08,-5.07869107630372e-09,-3.79283416702074e-08,-5.88724658455203e-08,1.90008073716386e-09,-5.05244010067392e-10,5.58573012922717e-09,-5.43457921668432e-09,2.7369517057316e-08,-1.06967235690212e-07,3.55369406099166e-07,-1.09998881708404e-06,1.87542808816681e-07,-7.62540181522149e-07,1.86951887504613e-07,4.81499343857241e-08,1.3402354972721e-06,4.31483450790381e-07,1.05006067964716e-06,8.27766874076628e-07,-3.32337696179376e-07,1.71953245725435e-08,-1.0917267352445e-06,-8.32080683278079e-07,5.56908996720607e-07,2.35649640795092e-07,2.29064323690695e-07,1.69098870270474e-07,2.95175504792309e-10,-7.78690994638987e-10,-6.74692333288799e-09,1.2697048942803e-10,9.85201268407483e-10,-1.56133630839693e-10,3.25875915591391e-09,-2.79291633794235e-09,-3.23948250461722e-09,-6.31185804151244e-09,-1.06920370462434e-06,-3.18064652217917e-07,5.5250954430202e-07,-6.94846066656404e-07,7.21525603689553e-06,-2.15014056064659e-06,-2.74978016591462e-07,-1.50788592772201e-06,1.98233635008108e-06,-3.82974500021838e-07,7.25912886088488e-10,5.15860866364791e-05,3.53955994882702e-05,2.20004744485063e-05,-3.24871469120634e-06,9.45811889620283e-08,6.84596494018611e-08,1.13163395311532e-06
"east_of_england","beta12",-2.74701442403964e-07,-8.51373883283756e-07,9.08870678228988e-09,-3.54525231956338e-09,3.9796626133378e-08,1.42693051813772e-07,-4.67589231975453e-07,4.04835888557803e-07,-2.11731579796365e-07,1.3664525733966e-07,-4.83050899066305e-08,-1.23855752550098e-08,-4.76044340672542e-09,-1.51331734605715e-08,-1.24291176548805e-08,9.07508034156627e-08,-1.18470506491211e-08,-2.0433004394556e-08,-4.55286787452076e-08,-8.14602355880908e-09,9.79579442723202e-09,-3.54999016433179e-08,5.22632638459074e-09,-3.21773907154959e-08,-2.40169214441943e-08,-4.3310579359213e-09,-9.01076332547269e-09,-1.97070796726538e-08,-1.33975377953587e-08,1.57348648345234e-08,-9.37276166850079e-09,5.78329048070067e-09,5.70936307334026e-09,2.56543197589108e-08,4.6349795501595e-09,-3.37276399479672e-09,-7.88443238798204e-09,3.05074746865148e-08,-9.84089724043647e-09,-6.25682891341955e-08,7.53433763461255e-07,5.4993378779136e-07,7.57277015613653e-07,6.94135298231867e-07,4.00878442890524e-07,-1.2186739278509e-06,-6.87347720481509e-07,-6.81485506716421e-07,-6.29893438540082e-07,3.70437202787554e-07,1.84213118969573e-07,-2.02625850117799e-07,-1.52708168418272e-06,-3.75445739279068e-07,-2.39626333264735e-07,-9.17966009713087e-09,-2.71077019889404e-08,-1.46043288925397e-09,-1.10181208648446e-09,5.64297543464424e-09,1.3092441725705e-10,-3.94640505096168e-09,-5.94113492912478e-10,-9.68116321474906e-10,2.78301480284997e-09,1.74067748260465e-09,1.94342432025229e-09,1.78813090095109e-06,-3.56695386329032e-06,-4.63395586555539e-07,4.39280499987833e-07,1.11800127696378e-07,1.21209796611238e-06,5.157458483036e-07,2.52909352540185e-07,-1.88174750264906e-06,4.41110571811747e-07,2.21398924599268e-09,2.9609358414752e-05,-1.09257298678546e-05,-1.28213867919879e-05,1.13896090718008e-05,8.07076016154849e-07,8.62481491504911e-08,-7.95263125089097e-07
"east_of_england","beta13",1.4492843426123e-07,-6.43471174133809e-07,-8.92454566487247e-08,-8.39799480950839e-09,-2.28740346048364e-08,-3.27798872887781e-08,1.6359401113257e-07,-2.11731579796365e-07,2.07416547900303e-07,-1.56034638857328e-07,9.08461262733261e-08,2.17798453730087e-08,1.83354384171801e-08,4.25975522206717e-08,2.66683250528798e-08,-6.03549107226573e-08,1.38900121584409e-08,2.35106313895089e-08,3.2695902863235e-08,3.2865593128106e-08,1.26277444215624e-08,3.40521452599483e-08,1.33412218041135e-08,4.02932730167867e-08,4.97979134415916e-08,2.62029286247419e-08,1.47381445606157e-08,3.93109478418427e-08,4.71228811831946e-08,7.27860474539788e-09,2.07426437095971e-08,1.24396405401427e-08,2.78820081399889e-08,-5.06592091462489e-09,-5.88825830818817e-09,1.1866312352343e-08,1.54351480817854e-09,-1.18575908551045e-08,1.67574933311291e-08,9.95304374066304e-09,-9.73575573233351e-07,-4.98859501034862e-07,-6.77352124331041e-07,-9.55261105059918e-07,-6.1773905764612e-08,8.79328118840406e-07,4.13359329694636e-07,5.21096144671548e-08,3.42894702064274e-07,-1.23254405084498e-07,-1.21166097676389e-07,-3.26201045542536e-07,-4.46283463215269e-07,3.15998533960057e-07,9.11417591138135e-08,2.28784086475296e-08,1.15153131825716e-07,2.15461847309207e-09,4.54573276240444e-09,1.37367968633168e-09,2.60114158979038e-09,5.54540806489681e-09,1.50370174855393e-09,2.82893221961149e-09,7.8041786123137e-10,7.00120800035973e-10,2.49219851053223e-09,3.95788230896315e-07,3.53278882669145e-06,1.59261441144576e-08,-5.82073764647476e-07,-2.17439091052778e-07,-5.74985236868569e-08,1.93982108920425e-07,-2.93002469513004e-07,1.21304290872117e-06,-2.88658045459217e-07,3.64761131786508e-09,-3.13520805749844e-05,-5.24255760119237e-06,5.61316739356934e-06,-1.07792807770593e-05,-1.05088680797869e-06,2.50256762288453e-07,2.53563389621314e-08
"east_of_england","beta14",-4.66124829434938e-08,3.50868336702867e-08,-5.11861668462504e-08,9.87436589095622e-08,6.61507257620607e-08,3.17961692635772e-08,-9.61039293800295e-08,1.3664525733966e-07,-1.56034638857328e-07,3.98297186882671e-07,-1.80810026762138e-07,4.96254413134428e-08,2.8507822253431e-08,6.4534830523756e-08,4.40607083413152e-08,-5.14943513304294e-08,4.78519106966909e-08,4.95392159840622e-08,9.9177014603664e-09,4.07943076499515e-08,3.85208905979694e-08,5.35952483032313e-08,2.92584059305743e-08,6.89130625661482e-08,5.29748510887355e-08,6.36043755159493e-08,-1.89150435308779e-08,6.54852813468775e-08,6.12288882924778e-08,8.82507011179206e-08,4.43011763228797e-09,7.33418159407997e-08,3.18007941742769e-08,8.01862196381161e-08,1.79734449810399e-08,-1.42800402706417e-08,2.07739979143118e-08,5.72437511561128e-11,4.68684571892672e-08,-2.86455357859652e-08,7.28296797894435e-07,7.73005640261613e-07,4.44325116769544e-07,9.5037742994011e-07,8.83192315126602e-08,9.00672121767545e-08,-6.53389888976514e-07,-2.28580636945586e-07,-2.5188585235299e-07,-1.33946191154389e-07,8.25225154969069e-08,-1.04789974705163e-06,-2.8014099764079e-06,-1.87695855761426e-07,-4.39027536821744e-07,8.12994589271668e-09,-5.11430029856823e-07,3.82575399085634e-10,-4.77265924620757e-10,4.01250472260725e-09,1.67589844937181e-09,2.96470081334202e-09,1.41954047350856e-09,9.73940293034922e-11,1.60207417989298e-09,-5.71650614568461e-10,1.44270147729933e-09,8.37177249869268e-07,-1.78512861133019e-06,-2.95281790301241e-07,4.44946606989306e-08,4.03470752460116e-06,5.37628711953787e-07,9.65243944599966e-07,5.93368982070653e-07,-1.27913695010073e-06,2.93216631091199e-07,-3.54807539671225e-09,-0.000101102202847338,1.90524311736159e-05,-4.47745541307868e-06,1.81583191437995e-06,-1.78236745460208e-06,2.43105802117673e-07,-4.76367743377191e-07
