"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.060065555813043,0,1,FALSE,TRUE
"north_west","alpha_D",0.288843400079422,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0333465134228165,0,1,FALSE,TRUE
"north_west","alpha_H",0.00429484236938528,0,1,FALSE,TRUE
"north_west","beta1",0.0878937209072397,0,1,FALSE,TRUE
"north_west","beta10",0.0434859635122708,0,1,FALSE,TRUE
"north_west","beta11",0.0403930298244861,0,1,FALSE,TRUE
"north_west","beta12",0.0314383360543452,0,1,FALSE,TRUE
"north_west","beta13",0.0393599175263228,0,1,FALSE,TRUE
"north_west","beta14",0.0402763612444597,0,1,FALSE,TRUE
"north_west","beta15",0.0601428190394713,0,1,FALSE,TRUE
"north_west","beta16",0.0302329508613179,0,1,FALSE,TRUE
"north_west","beta17",0.033473221328388,0,1,FALSE,TRUE
"north_west","beta18",0.0422507570185765,0,1,FALSE,TRUE
"north_west","beta19",0.0384951495731956,0,1,FALSE,TRUE
"north_west","beta2",0.140350428324822,0,1,FALSE,TRUE
"north_west","beta20",0.0372627754726385,0,1,FALSE,TRUE
"north_west","beta21",0.0297028402673547,0,1,FALSE,TRUE
"north_west","beta22",0.0366060391332597,0,1,FALSE,TRUE
"north_west","beta23",0.0402341796849783,0,1,FALSE,TRUE
"north_west","beta24",0.0298095167484008,0,1,FALSE,TRUE
"north_west","beta25",0.0452843399995092,0,1,FALSE,TRUE
"north_west","beta26",0.040472560057545,0,1,FALSE,TRUE
"north_west","beta27",0.0458532679961584,0,1,FALSE,TRUE
"north_west","beta28",0.0569981633642678,0,1,FALSE,TRUE
"north_west","beta29",0.0511629705874942,0,1,FALSE,TRUE
"north_west","beta3",0.0295440412949992,0,1,FALSE,TRUE
"north_west","beta30",0.0529799719197455,0,1,FALSE,TRUE
"north_west","beta31",0.058781839093236,0,1,FALSE,TRUE
"north_west","beta32",0.0557501540649688,0,1,FALSE,TRUE
"north_west","beta33",0.0224856018414837,0,1,FALSE,TRUE
"north_west","beta34",0.0399012483479247,0,1,FALSE,TRUE
"north_west","beta35",0.0348874263334393,0,1,FALSE,TRUE
"north_west","beta36",0.0431879322275219,0,1,FALSE,TRUE
"north_west","beta4",0.033171732369178,0,1,FALSE,TRUE
"north_west","beta5",0.0347089594582006,0,1,FALSE,TRUE
"north_west","beta6",0.0372805868707749,0,1,FALSE,TRUE
"north_west","beta7",0.0394958883952685,0,1,FALSE,TRUE
"north_west","beta8",0.0532462171710001,0,1,FALSE,TRUE
"north_west","beta9",0.0581387139371891,0,1,FALSE,TRUE
"north_west","mu_D",0.306344030332171,0,1,FALSE,TRUE
"north_west","mu_D_2",0.473378511854574,0,1,FALSE,TRUE
"north_west","mu_D_3",0.254451486529802,0,1,FALSE,TRUE
"north_west","mu_D_4",0.367619523914898,0,1,FALSE,TRUE
"north_west","mu_D_5",0.353437041969784,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.16845263154956,0,2,FALSE,TRUE
