"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0872777038799643,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.384078984669025,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0389740190305905,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0166783561331581,0,1,FALSE,TRUE
"east_of_england","beta1",0.103481010015199,0,1,FALSE,TRUE
"east_of_england","beta10",0.0504142201420106,0,1,FALSE,TRUE
"east_of_england","beta11",0.0407634857064651,0,1,FALSE,TRUE
"east_of_england","beta12",0.033215695372487,0,1,FALSE,TRUE
"east_of_england","beta13",0.0315479587814285,0,1,FALSE,TRUE
"east_of_england","beta14",0.0313687357054858,0,1,FALSE,TRUE
"east_of_england","beta15",0.0341493375646306,0,1,FALSE,TRUE
"east_of_england","beta16",0.0211027334547727,0,1,FALSE,TRUE
"east_of_england","beta17",0.0238468498501064,0,1,FALSE,TRUE
"east_of_england","beta18",0.0355072968967006,0,1,FALSE,TRUE
"east_of_england","beta19",0.0240139551506162,0,1,FALSE,TRUE
"east_of_england","beta2",0.0679077055263573,0,1,FALSE,TRUE
"east_of_england","beta20",0.0269979187606794,0,1,FALSE,TRUE
"east_of_england","beta21",0.0308454879762864,0,1,FALSE,TRUE
"east_of_england","beta22",0.0388779306575013,0,1,FALSE,TRUE
"east_of_england","beta23",0.0374974741358964,0,1,FALSE,TRUE
"east_of_england","beta24",0.0265483139621093,0,1,FALSE,TRUE
"east_of_england","beta25",0.0359955778135679,0,1,FALSE,TRUE
"east_of_england","beta26",0.0314612802848617,0,1,FALSE,TRUE
"east_of_england","beta27",0.0368409556780114,0,1,FALSE,TRUE
"east_of_england","beta28",0.0497818391542962,0,1,FALSE,TRUE
"east_of_england","beta29",0.042481934900034,0,1,FALSE,TRUE
"east_of_england","beta3",0.0301067896839138,0,1,FALSE,TRUE
"east_of_england","beta30",0.0414208359159063,0,1,FALSE,TRUE
"east_of_england","beta31",0.0524136350874573,0,1,FALSE,TRUE
"east_of_england","beta32",0.0429298284850887,0,1,FALSE,TRUE
"east_of_england","beta33",0.0198134696128746,0,1,FALSE,TRUE
"east_of_england","beta34",0.0401599372604911,0,1,FALSE,TRUE
"east_of_england","beta35",0.0265679607274334,0,1,FALSE,TRUE
"east_of_england","beta36",0.0393542558478588,0,1,FALSE,TRUE
"east_of_england","beta4",0.0336367929198392,0,1,FALSE,TRUE
"east_of_england","beta5",0.0327211625209596,0,1,FALSE,TRUE
"east_of_england","beta6",0.0317668356672298,0,1,FALSE,TRUE
"east_of_england","beta7",0.0351875333304596,0,1,FALSE,TRUE
"east_of_england","beta8",0.0454765596636533,0,1,FALSE,TRUE
"east_of_england","beta9",0.0573776367759137,0,1,FALSE,TRUE
"east_of_england","mu_D",0.325068123610594,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.501987868212414,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.338145473817792,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.388353597619527,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.313083688867257,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.22238612140651,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.04065053165583,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.649327229014438,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.629779215248467,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.262708677861176,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.132400868046193,0,1,FALSE,TRUE
"east_of_england","p_H",0.531985853326112,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.865216338381431,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.826516024308509,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.272869579030354,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.154876647193646,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.584861261188878,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00373422507470721,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00481297898094313,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00420332025475158,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00266584369147382,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.0061217592673353,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00251549204382466,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00297908298453234,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00215655535989672,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00150689734882573,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00289388314107978,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.312630044499657,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.71760398200935,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.550495023757565,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.488149896511166,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.15377061160508,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.05462171669409,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.467986603894726,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.915389315531747,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.04186831126397,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156008872474882,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.0045063239979445,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",280.867992871156,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",449.419091325211,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",685.805420516944,673,705,FALSE,TRUE
"east_of_england","start_date",49.3110800958873,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.78640259305493,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.64332626324637,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.15342829202005,0,3,FALSE,TRUE
"london","alpha_admission",0.110890602734065,0,1,FALSE,TRUE
"london","alpha_D",0.444214633110714,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0500829504362781,0,1,FALSE,TRUE
"london","alpha_H",0.0162954759849194,0,1,FALSE,TRUE
"london","beta1",0.0786043244182603,0,1,FALSE,TRUE
"london","beta10",0.0546669564319831,0,1,FALSE,TRUE
"london","beta11",0.0460779994591255,0,1,FALSE,TRUE
"london","beta12",0.0420882671360788,0,1,FALSE,TRUE
"london","beta13",0.0443561476344655,0,1,FALSE,TRUE
"london","beta14",0.0473081691292049,0,1,FALSE,TRUE
"london","beta15",0.0439868665385759,0,1,FALSE,TRUE
"london","beta16",0.0268653539962797,0,1,FALSE,TRUE
"london","beta17",0.0303638945762169,0,1,FALSE,TRUE
"london","beta18",0.046243626203889,0,1,FALSE,TRUE
"london","beta19",0.0391838906002155,0,1,FALSE,TRUE
"london","beta2",0.0451308614917437,0,1,FALSE,TRUE
"london","beta20",0.0386272005740723,0,1,FALSE,TRUE
"london","beta21",0.0344454607620175,0,1,FALSE,TRUE
"london","beta22",0.0457310025787444,0,1,FALSE,TRUE
"london","beta23",0.0425218138126621,0,1,FALSE,TRUE
"london","beta24",0.0336695715754654,0,1,FALSE,TRUE
"london","beta25",0.0418122886891065,0,1,FALSE,TRUE
"london","beta26",0.0384506490323344,0,1,FALSE,TRUE
"london","beta27",0.0427185600305576,0,1,FALSE,TRUE
"london","beta28",0.0535519118730716,0,1,FALSE,TRUE
"london","beta29",0.049228964357027,0,1,FALSE,TRUE
"london","beta3",0.0231809742689395,0,1,FALSE,TRUE
"london","beta30",0.0497120910593242,0,1,FALSE,TRUE
"london","beta31",0.0616403848137855,0,1,FALSE,TRUE
"london","beta32",0.0422311879361783,0,1,FALSE,TRUE
"london","beta33",0.0253645413930066,0,1,FALSE,TRUE
"london","beta34",0.0423663367466042,0,1,FALSE,TRUE
"london","beta35",0.0366376863914969,0,1,FALSE,TRUE
"london","beta36",0.0424246372427698,0,1,FALSE,TRUE
"london","beta4",0.0381114851275277,0,1,FALSE,TRUE
"london","beta5",0.0359804722296375,0,1,FALSE,TRUE
"london","beta6",0.0391341306615654,0,1,FALSE,TRUE
"london","beta7",0.0411327360921343,0,1,FALSE,TRUE
"london","beta8",0.0596528918530955,0,1,FALSE,TRUE
"london","beta9",0.0534556056677931,0,1,FALSE,TRUE
"london","mu_D",0.194317603528586,0,1,FALSE,TRUE
"london","mu_D_2",0.389002820691259,0,1,FALSE,TRUE
"london","mu_D_3",0.235902385865468,0,1,FALSE,TRUE
"london","mu_D_4",0.268005931901357,0,1,FALSE,TRUE
"london","mu_D_5",0.318047859356988,0,1,FALSE,TRUE
