"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.05012136140263e-05,-5.64694864465014e-06,1.15445646378957e-06,-3.82262074729344e-07,-1.7348538005916e-07,7.42239353317025e-08,-4.2668128510242e-08,7.15707654794641e-08,1.94168647523829e-07,2.39148024308055e-07,1.24669757497002e-08,9.32167538517319e-08,8.67075207299153e-08,1.26463900199537e-07,-1.48579028743068e-08,1.76785664542684e-06,7.11026534367328e-08,1.67543692741263e-07,8.00043872378775e-09,1.58768686809911e-07,1.73558632740588e-07,6.3330683076731e-08,1.82706195581837e-07,1.4174884409177e-07,4.64741320868927e-08,2.6911379530858e-07,-3.55625003149379e-08,1.08460497248805e-07,2.14060954470034e-07,1.91482179967489e-07,7.91701617220372e-08,2.78092236187669e-07,2.08142183375947e-07,2.88799013490591e-07,8.69266398773633e-09,-6.8281232125491e-08,2.07068333062035e-08,-6.03072216440226e-08,1.58128317170667e-07,-2.50801645393542e-07,-3.41686116146104e-06,-5.13580382642725e-07,8.71072532895448e-07,6.74894846291115e-06,8.32131919801765e-06,3.03368694776184e-06,-1.23087277704805e-06,8.46362271074495e-07,1.30948207370429e-06,2.31655492479096e-06,1.19011833867005e-06,1.78713308432309e-06,-2.09869410748874e-07,1.75649312682098e-06,2.15272467396146e-06,-2.06482119818133e-07,4.21394449592909e-06,-1.06367295331491e-08,-1.73580542500912e-08,-7.00061716575732e-09,-7.48716626468089e-09,-2.03693419015846e-08,-3.86698338467621e-09,7.15195191751792e-09,-7.88110134510487e-09,-2.00125935535967e-09,-4.91904347627595e-09,4.16820105959541e-07,-3.21336398135524e-08,-1.13673353249793e-05,-2.6272634287736e-06,1.66467648117431e-06,-4.23078957243303e-06,3.33880350928698e-07,2.25821930074772e-06,-4.37605637648866e-06,8.31811619741403e-07,2.17828348756261e-08,-7.94084254931379e-05,-0.000212361318510723,-7.01657451797158e-05,7.25234443826435e-05,-8.38543714658975e-06,-1.88442403836435e-07,-8.3855614513731e-07
"east_of_england","alpha_D",-5.64694864465014e-06,0.000637629142906511,-4.85465770745247e-06,-1.98426024145089e-07,4.44182419096152e-07,3.65342908648342e-07,-1.94763973292645e-06,-1.51615399169591e-06,-2.84134291025382e-06,-1.3259036899151e-06,-7.73283785054401e-07,-9.04445947026571e-07,-5.58418708825832e-07,-7.04451835684324e-07,-2.91653475487268e-07,3.36371663623487e-06,-8.49468390946575e-07,-2.11919707931043e-06,-7.73469940252458e-08,-3.45264715645305e-06,-7.72990151279929e-07,-1.97316308634199e-06,-1.67995016544147e-06,-1.24008670124348e-06,-3.04286251475692e-06,-1.4232130006685e-06,-7.98879099017371e-07,-2.34351454507577e-06,-2.07236510777613e-06,-1.5381048613771e-06,-2.39014402001165e-07,-2.73033931706042e-06,-1.8758704661036e-07,-4.44615741034005e-06,3.74621830534527e-07,3.88756997919612e-09,-5.05460292375158e-07,5.6250251855748e-07,4.56232353344018e-07,-1.03280325228105e-06,2.3600190778221e-05,4.47444875174027e-05,0.000113466557313015,-5.09785755436212e-05,-3.45526881863021e-05,-9.45933820796034e-05,2.67043456343923e-05,-9.40184774523156e-06,6.13287035634704e-06,-4.75888387228046e-05,6.74501169357509e-06,-1.16979726373954e-05,-1.06009454396156e-05,-3.88184414400416e-05,-1.75286692341397e-06,3.22546660310644e-06,-4.46178476603182e-05,-1.92881636685155e-08,2.36482755377647e-08,-3.94502488773269e-08,-6.96035326400671e-08,-1.76076411428601e-07,5.97134617211857e-09,1.02541000201078e-07,4.81963116210275e-08,1.64787724453835e-08,9.09617838803591e-08,-3.62123332911461e-05,-0.000306755407434811,0.000240001283447429,-9.88323066187056e-05,9.39802677739251e-06,2.79702966066553e-05,-7.78613594680495e-06,-1.17307107147653e-05,-1.30205602747953e-05,-7.38632956017784e-06,-2.12182200658335e-07,-0.00178941782596599,0.0026776625374819,0.00022610840587921,4.40919910581271e-05,5.49441295681984e-05,3.21545622408265e-05,-8.89665198973002e-06
"east_of_england","alpha_death_hosp",1.15445646378957e-06,-4.85465770745247e-06,2.45345443717462e-05,-8.24250661192204e-07,8.29276921668501e-07,-1.31995744662645e-07,-4.25132676590791e-07,-3.26721167863094e-07,-5.19707068154456e-07,1.15928771630711e-07,-2.33137170889164e-07,-5.79128152078526e-08,-9.47496979775765e-08,-1.00514386526135e-07,1.56628643800459e-09,-7.74996500871166e-07,-1.24105597942248e-07,-6.02512210290132e-08,8.81553941341314e-08,-2.05983923783167e-07,-1.569078904061e-07,-6.01901608068192e-08,-1.77206364780209e-07,-1.36044594005168e-07,-2.87977477136425e-07,-1.58625797878035e-07,3.15591565727949e-07,-1.28340144601791e-07,-5.47399090324728e-07,-1.2701655050103e-07,1.3322524243909e-07,-3.14651275682107e-08,1.07888132063546e-07,-2.08880604913521e-07,-1.67887964602278e-07,1.28868191794784e-07,-2.96571324180023e-07,8.66011602675362e-08,-2.72117920394089e-08,6.7570604497864e-08,3.41345420310945e-06,3.23531980582759e-06,7.32853632464971e-06,2.04069772718322e-05,1.33810940981026e-05,1.1943052927312e-05,-7.31404103951448e-06,5.13587056105173e-06,-8.61028424540425e-07,2.41085174776206e-06,3.47878754216568e-06,3.13033568015881e-06,9.45243330168955e-06,-1.09307578410993e-05,2.71024340221644e-06,-1.10879378885915e-06,4.18257644970447e-06,-2.8265889899952e-08,-5.21648299763562e-08,-5.37849224469073e-08,-3.65009878126176e-08,-4.97139353378249e-08,-1.56543962723758e-08,-3.20764761074604e-08,-1.30224066538332e-08,-1.94190091502347e-08,-1.36359678065599e-08,4.67784946088159e-06,-2.87283659719287e-05,-5.71007847718469e-06,3.69777235680818e-06,1.98714977919508e-05,-9.3670192747633e-06,-4.58609886389575e-06,4.78483962165931e-06,4.39511376195565e-06,2.56230676454278e-06,1.28222261817026e-08,-0.000585987988761803,0.000177371473486633,-0.000485917142976655,0.000317773626853924,2.28108224609992e-06,-7.77107176782521e-07,-3.99271762867605e-06
"east_of_england","alpha_H",-3.82262074729344e-07,-1.98426024145089e-07,-8.24250661192204e-07,9.50726023230867e-07,6.62794066112358e-08,-6.04251531404729e-08,1.14394523197704e-07,1.03507855902436e-08,-2.17216436561771e-08,-3.27614307110118e-08,-5.77555988243719e-08,-2.31009620075263e-08,-3.54220834385227e-08,-1.10781992675526e-07,7.22661898706508e-09,-8.91526030911284e-07,-5.05971761740544e-08,1.27450413616298e-08,-1.37806495939523e-07,-1.5065310395499e-07,-3.18662924771194e-08,-7.89994348589227e-08,-3.56481632205894e-08,-5.27819723190209e-08,-1.1608191522564e-07,-1.14860663796604e-07,-1.66696752399279e-08,-2.98383282084317e-08,-1.31569928862135e-07,2.43887793343827e-08,-8.05125499431405e-08,2.722473838357e-08,-4.87344243385437e-08,3.34225726801237e-08,-6.94079074645804e-09,1.96272903411732e-08,-4.49083988649596e-09,7.52175909337299e-08,2.70085878915117e-08,-5.07232920341273e-08,4.16719122747949e-07,5.57662260620414e-07,3.60881135263162e-07,3.84140284224559e-07,-2.57645354064015e-07,-2.27857095333602e-07,2.64538643892075e-06,1.96995053318677e-06,-6.12524371401282e-07,5.00292433770258e-07,-2.6194764414284e-07,-2.5081161860731e-07,1.26115828060012e-06,-4.75458757151027e-07,-1.14749451371995e-06,3.04136359606166e-07,-2.17119050677661e-06,-5.69697350850861e-11,-2.09606751666142e-09,1.76463679306759e-09,1.49149703732033e-09,9.91473080139045e-10,-3.49533768777106e-10,-3.14684228649543e-10,-2.03054944249559e-09,-7.3227749546049e-10,-3.07165767821325e-09,2.92155815571656e-06,3.80299706283134e-06,-9.88254546195684e-07,-2.94510539229721e-07,-1.37654696593987e-06,1.90066276373321e-06,-6.10953129651676e-07,1.69005711866156e-07,-3.22864756806608e-06,-2.23915177676454e-07,-7.45475869971275e-09,0.000117368463184749,5.8732665977918e-05,-3.37354334626282e-05,-5.23453784997187e-05,2.5680463852757e-06,4.82066056157686e-07,-8.57464923059627e-07
"east_of_england","beta1",-1.7348538005916e-07,4.44182419096152e-07,8.29276921668501e-07,6.62794066112358e-08,2.67847010413279e-06,-7.87192586755298e-08,1.76813737060902e-07,9.39059097102092e-08,-1.56860446648436e-08,-6.19628805010547e-08,-4.11251051330454e-08,-5.1453305448984e-08,-5.57206158822069e-08,-1.01803725833821e-07,6.19925614778503e-08,-2.48478891576765e-06,-7.70609923538718e-08,-5.82867445482453e-09,-1.71352242034434e-07,6.01249413349193e-08,-1.22596591576408e-07,-1.00999856133469e-07,-1.63702836883927e-08,-1.57866017784798e-07,-6.64476211575117e-08,-1.61135160043384e-07,6.05600759399219e-08,-1.39433612875987e-07,-1.08278652438363e-07,-1.07970854268853e-07,1.26554645651879e-07,-5.08898496067454e-08,-1.1758336923181e-07,2.41954530212811e-07,-6.9338560824844e-08,9.25753046326874e-08,-1.73100147033773e-07,1.43407606981295e-07,-8.95542458053803e-08,6.49361167531375e-08,6.35644379421672e-07,1.96883034218625e-06,-4.08980621510453e-07,-3.22590897773674e-06,-3.23628750043445e-06,3.08826854894946e-06,-3.97336495498715e-07,1.72817451405438e-06,6.27126058684347e-07,5.01584497524204e-07,-7.36656946189335e-07,1.68445669551452e-06,3.98788744085459e-06,-3.20240624370226e-06,5.37248552875545e-07,-2.79055597241687e-07,-3.46083287367514e-07,-5.26418341621354e-09,-1.02902492205578e-08,-8.31471664532221e-09,-5.95236822447835e-09,-1.62940177242824e-08,-7.94073632730989e-09,-4.58891719982545e-09,-1.19030134615801e-08,-6.53995543216068e-10,2.54683351180308e-09,1.75231925835929e-06,7.03167504749907e-06,5.97851318469006e-06,-1.05994413005158e-06,2.24998449323436e-06,-3.71942086287499e-06,-1.56079627984279e-06,-8.99289760829223e-07,3.92384638119302e-06,1.23913844961674e-07,3.44418381011978e-08,0.000259245921507383,0.000192969810919976,-7.76432714781084e-05,0.000686881012310832,3.08925439497036e-06,6.65616594369943e-08,-1.91161548788563e-06
"east_of_england","beta10",7.42239353317025e-08,3.65342908648342e-07,-1.31995744662645e-07,-6.04251531404729e-08,-7.87192586755298e-08,3.85502111327705e-07,-3.51676431037777e-07,1.19178842543459e-07,2.16531152012601e-08,-9.95228658730325e-09,2.30923831245506e-08,-9.3070553839796e-09,1.55469693661375e-09,-7.55519154968677e-09,2.34948555913881e-11,1.40438224276332e-07,-7.23437103543724e-09,-1.89221432986033e-08,8.5675273502182e-09,3.40823570126167e-08,-1.58047211726258e-08,1.44719200227417e-08,-1.0482399270746e-08,5.44670785372838e-09,1.01691489360865e-08,1.00754504489633e-09,-1.18982976412347e-08,-8.35786860152577e-09,4.17144906390224e-08,-6.52414844854166e-08,-2.96965425617644e-08,-8.53966962257465e-08,-1.86007176309585e-08,-1.61446407789116e-07,7.80261912978707e-09,-3.03652542775407e-08,4.71697887748793e-08,-7.28328892834636e-08,2.00687698503145e-07,-4.01038780559528e-07,8.98215784488544e-07,-5.24154432634359e-07,-4.10886181685564e-07,-1.18877368090979e-06,-1.24019184583753e-06,-8.17130434853965e-07,-4.03959116933885e-07,-5.9974546397016e-07,2.18305218824923e-07,2.08384408975146e-07,-3.41215774937843e-07,4.41742648024961e-07,-5.62209104778774e-07,-2.04153288136338e-07,-1.08385584317257e-07,2.67528895873862e-08,-4.80071177097507e-07,-2.15451897507026e-10,5.12029509777307e-10,2.75876051967168e-09,1.28387288932909e-09,1.04425644456793e-09,2.07975475319583e-09,1.48669532202462e-09,8.68973596974711e-10,-2.12794595845821e-10,-3.10696961533624e-09,-7.32553024240741e-07,3.60162794415532e-06,1.23899628992708e-06,4.00244478629903e-07,-1.92211350463033e-06,-1.57858039129142e-07,7.52056277263194e-07,-3.77237501777477e-07,2.74854377129475e-07,-3.78591803590874e-08,5.38258219530445e-10,0.000118580480453975,-3.03226765291986e-05,9.74773253674415e-05,-1.59468094159948e-05,3.14362199607201e-07,-1.64157488974635e-07,1.88682054182127e-06
"east_of_england","beta11",-4.2668128510242e-08,-1.94763973292645e-06,-4.25132676590791e-07,1.14394523197704e-07,1.76813737060902e-07,-3.51676431037777e-07,8.41177425174099e-07,-7.43286264960279e-08,1.34082275354391e-07,-9.06061584585422e-08,-2.26574021603952e-08,-2.47371978762301e-08,-4.13217011157581e-08,-6.72078079773048e-08,-1.87295797407155e-08,-1.42667712083514e-07,-9.15204319635142e-09,-2.56701464198753e-08,-4.95465333969563e-08,-8.26671903335935e-08,-2.71105755420229e-08,-5.58801320523315e-08,-3.40184114220862e-08,-4.22885370861321e-08,-9.24811751983274e-08,-4.46160625179187e-08,3.13269099159382e-09,-4.7305652310795e-08,-9.94488804816096e-08,-4.67787587916309e-08,-3.24165222786063e-08,-4.00552481334887e-08,-1.83507325479267e-08,-5.16865459394226e-08,-2.79932583265699e-09,2.57535351575778e-10,-1.9603688666431e-08,3.42779230928116e-08,-1.19207986458571e-07,2.82114624774228e-07,-5.88134561235548e-07,-2.04246689917003e-07,-5.96091315220892e-06,-2.28350031216183e-06,-2.00445357320893e-06,3.91890151159156e-06,-4.33437053146672e-07,6.8677046608897e-07,2.58876488794132e-07,2.7629009595031e-07,-9.34490023216518e-07,6.01351646839978e-07,7.68692797697996e-07,3.23918697258144e-07,-5.71239508788467e-07,1.55429458285862e-07,6.36641978854233e-07,1.57165499233161e-09,-1.41116697294779e-09,-1.84762693111985e-09,1.30438732480599e-09,-4.67767271543004e-09,-2.36220602643526e-09,-2.51766513543967e-09,-1.46113962833098e-09,-2.92425112341478e-10,6.05808594967035e-09,-7.75607426487805e-08,1.62055504283427e-05,-3.01789951986456e-06,4.42267348286933e-07,-1.14254485737783e-06,-7.51943976008196e-07,3.15455315599296e-08,2.43312456798367e-08,-8.78136677336967e-07,1.8613582586246e-07,-1.70940608739854e-09,0.00037241214882679,6.2463146355143e-05,-2.70026720632446e-05,4.78378294255311e-05,2.61456482426461e-06,-5.25987913229981e-07,-5.75291487412206e-08
"east_of_england","beta12",7.15707654794641e-08,-1.51615399169591e-06,-3.26721167863094e-07,1.03507855902436e-08,9.39059097102092e-08,1.19178842543459e-07,-7.43286264960279e-08,4.79367402517281e-07,4.28188353538206e-08,1.23293530411321e-07,1.18742752982458e-08,1.2313684497731e-09,9.09746930247392e-09,-3.5075551109844e-09,5.9217959060815e-08,-8.85053338834867e-08,2.90351441309132e-08,-5.75104971930777e-09,1.12301305994675e-08,9.28437904976548e-08,-1.24496497385225e-08,2.88994147922224e-08,2.14458450879702e-08,9.13791889900449e-09,4.73806888954412e-08,2.26571214917548e-08,2.98924933656468e-09,3.0837365491482e-08,7.72646151147393e-08,-3.15439652951145e-08,-5.50022474672643e-09,-5.99835269576665e-08,1.85925720006035e-08,-2.25481858952094e-07,-2.14095582333623e-08,1.14801766824725e-08,-1.17124054245019e-08,-1.03954894028182e-08,-3.21999382564446e-08,-3.3283773320149e-08,-6.95804657597952e-07,1.03729116977227e-06,-5.49459865309526e-06,-2.93116271827425e-06,-3.41757919929396e-06,4.18315303152229e-06,-7.70464750406718e-07,1.41538535052935e-08,4.84363665741939e-07,2.89435675537475e-07,-9.539407395114e-07,1.86825683745699e-06,1.12143816695063e-06,-1.89987631498047e-07,-3.6487426710036e-08,-3.66568893383078e-08,6.06968229374921e-07,2.33459258159221e-09,4.03919283320173e-09,3.61785163235348e-09,1.92458296004106e-09,-3.48873339527637e-09,1.18659194664004e-09,2.4786997933312e-09,1.26446931311003e-09,-4.05342349167527e-10,4.23108056741051e-09,-2.60508880558126e-07,1.59077313906309e-05,3.29314648477125e-08,-2.51752524750701e-07,-7.27999176218854e-06,-1.35734257850357e-06,1.1083966624376e-06,5.09679061325373e-07,3.47710151385691e-07,9.14555732303934e-09,3.79423709186552e-09,0.00041082253192656,7.33179896539147e-05,0.000110619174253548,3.67647477280383e-05,-3.79765837920952e-07,-5.37845494197601e-07,1.9491174637614e-06
"east_of_england","beta13",1.94168647523829e-07,-2.84134291025382e-06,-5.19707068154456e-07,-2.17216436561771e-08,-1.56860446648436e-08,2.16531152012601e-08,1.34082275354391e-07,4.28188353538206e-08,3.68950220241209e-07,3.79809074897888e-08,2.63401871941488e-07,8.73362837952257e-08,1.23027774445468e-07,1.4523624514616e-07,1.31840127176785e-07,1.54578533094843e-07,8.39834587322576e-08,1.21605531589957e-07,1.04057902807494e-07,1.65694452596604e-07,8.61432363341395e-08,1.28350350543015e-07,1.15954098917767e-07,1.23097465964422e-07,1.91066662394094e-07,1.41580200263783e-07,3.29036090749436e-09,1.55443700146816e-07,2.01562726815605e-07,1.08004446608285e-07,5.75676516738727e-08,1.2822696934642e-07,1.0520841269694e-07,8.85919486458481e-08,-6.36012968570042e-09,-8.02111696344026e-09,1.37692785756742e-08,-1.78060150132337e-08,3.74631660682547e-08,-4.36536052954613e-08,-9.61430068765316e-07,-1.67234981583616e-06,-4.68172139101799e-06,-3.29821525983891e-06,-3.45505074906248e-06,2.8862541081604e-06,1.49498581434391e-07,1.00114839152474e-07,2.35745675199437e-07,2.38539552474451e-07,-1.02759145176311e-06,4.17596914031108e-07,-1.8722195898842e-06,8.09853079971087e-07,-3.08746717886743e-07,-4.01862702568613e-08,1.84528603047278e-06,2.41453716399687e-09,4.45295324469755e-09,-7.30868237686025e-10,1.26686447813733e-09,-2.62354651613142e-09,1.27347933029737e-09,2.37104406322894e-10,-7.93987772891647e-10,-4.32723346369544e-10,2.07448102788218e-09,1.36296140285258e-06,1.56112720095517e-05,-9.78853353877255e-07,1.69848128097686e-06,-8.34137401338895e-07,-7.79357276829345e-07,1.27158562665615e-06,3.29568382830596e-08,1.22955287247123e-06,1.94007987059566e-08,3.08292685045897e-09,1.93541387223192e-05,5.89152479088806e-05,2.59072806770802e-05,6.39505715376102e-06,-7.99249048747583e-06,1.63220078240467e-06,7.20049233830987e-07
"east_of_england","beta14",2.39148024308055e-07,-1.3259036899151e-06,1.15928771630711e-07,-3.27614307110118e-08,-6.19628805010547e-08,-9.95228658730325e-09,-9.06061584585422e-08,1.23293530411321e-07,3.79809074897888e-08,4.11285232724057e-07,1.84770602493926e-08,1.13911610477383e-07,1.17330036242766e-07,1.81694744526111e-07,9.77690928041925e-08,1.09234283504117e-08,8.04223632733357e-08,8.57556977702734e-08,1.30474573152517e-07,1.57502923252147e-07,7.58602324734286e-08,1.25561814740313e-07,1.1256212441033e-07,9.25687320986575e-08,1.99384962480333e-07,1.20920007802371e-07,1.90600034293117e-08,1.41494203434069e-07,1.39496969178841e-07,1.51251029363848e-07,1.00281673826502e-07,1.90542104950765e-07,1.00564851893698e-07,2.28741527550873e-07,-1.11733511726139e-08,1.28311788288999e-08,-2.62075647753863e-09,3.23604799572219e-09,5.07172244689351e-09,8.86258077303458e-09,-7.87604434365055e-07,7.42502034741495e-07,-9.03088701877906e-07,-8.04405988645729e-07,5.29314633996748e-08,2.15383738277361e-06,-8.88301398953766e-08,3.65275792410264e-07,-1.4977363834124e-07,1.9460445646859e-07,-2.31955454525993e-07,-5.30509922342715e-07,-6.24169514632515e-08,-2.03099673967011e-07,2.66981381146521e-07,5.66319060984599e-08,1.54499170965516e-06,1.66516581137697e-09,1.24064176470749e-09,-5.42916921825152e-09,-1.39601517351322e-09,-3.96061633191532e-09,-9.0781568636129e-10,-7.80600154398762e-10,1.16865759809129e-10,1.3160291911005e-10,-5.16273012861539e-09,8.30717208206065e-07,1.68313433787743e-06,1.2472490493213e-06,-2.78684998473756e-06,2.34196732552719e-06,2.40578429477256e-07,-4.26487661908437e-07,-1.19423905702114e-06,9.52356964915554e-07,-5.20504600150204e-08,7.30730918542014e-09,-0.000246154373598874,2.75788344624861e-05,-8.03289232607349e-05,-2.03587908011078e-05,-8.44466582645014e-06,2.53056983619487e-06,-1.33799355083084e-06
