"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.17370109810248e-05,-1.50818510533221e-06,2.63480721022423e-07,3.19937922014031e-08,-2.29393375241897e-08,-3.86606333465954e-07,5.44424671002623e-07,-1.05613274868071e-07,-2.19719367746455e-07,4.9553808093232e-07,-2.64639796405715e-07,6.43562920152025e-08,-1.24263520186819e-09,-1.0583122733998e-07,2.16105272763054e-07,2.27025183916176e-06,-1.86875856755625e-07,3.42912498041443e-07,-1.07594707554761e-06,6.98120352202683e-07,-1.0642172922334e-07,-1.08381953803503e-08,-1.24524303942172e-07,2.67291417069841e-07,-2.43421465623723e-07,-2.78616433178217e-08,-3.05557973761343e-08,1.40161707889235e-08,-1.98513377486111e-07,1.18621621983818e-07,-2.6331395570884e-07,1.40080103391913e-07,-1.83069577511937e-08,-2.41560609170628e-07,7.0123711533788e-08,-1.8343125865185e-07,2.52178726397837e-07,-5.03693605935435e-08,-2.4373761564527e-07,6.17381476049265e-07,-1.15126855829666e-05,-1.93256477541826e-05,-1.90189018051171e-05,3.21822028624657e-06,2.05505924472975e-05,3.90137606036866e-06,-5.86416190180295e-06,-1.83696907820042e-06,-5.50585466287297e-06,9.90805925226609e-06,-7.66596056223817e-06,-5.30139142676799e-06,-8.2775003570705e-06,1.07971888057386e-05,4.89327901531975e-06,-1.67001727719993e-06,-3.16835013606197e-06,-1.25340575492006e-08,-8.96696875217746e-10,-1.68383145650962e-08,2.09065034475176e-09,5.9870952631755e-09,1.40584670617199e-08,-1.38351070681326e-08,-1.38021578493937e-09,7.46488453477108e-10,8.58668451144433e-09,-8.78354929995826e-06,0.000123812963646398,-8.31742869665139e-05,-9.10365661886213e-05,2.31772483640874e-05,-2.09505767959021e-06,-2.5076333534595e-06,1.41379930845018e-05,-1.68528211851237e-05,1.96191582643481e-06,-4.7661828366553e-08,-7.59677202471923e-05,0.000193196610508286,6.27718544170965e-05,8.03732410667853e-05,-4.97750717661409e-07,2.1812539626903e-06,3.08465020534005e-06
"east_of_england","alpha_D",-1.50818510533221e-06,0.0151131229872185,-0.00013905279648266,-6.62805156524059e-06,0.000105000171642867,4.65049729622904e-05,-3.68129357746385e-05,-6.10310422501748e-06,-8.79174085392297e-06,5.8483898784471e-06,-1.63130597856927e-05,-2.16618609660554e-06,-1.02087589160646e-05,5.89312555322667e-06,-3.38676144703814e-05,-0.00017982448391805,8.64199462616067e-06,-2.80709912085164e-05,1.41647828746121e-05,-8.28143860443974e-06,-1.43746097614684e-05,-8.60261067323423e-06,-6.66588810316367e-06,-1.50691952133054e-05,-3.93341183461182e-05,1.87308172398664e-05,1.04783434330078e-05,-3.2023793102381e-05,-2.07087659901352e-06,-3.17113738666721e-06,-1.42469923526158e-06,-3.31219414955975e-06,-8.9659230750581e-06,1.21043815216831e-05,-4.78998660602249e-06,1.63441243316387e-06,-8.92353043563592e-06,-6.50106130976622e-06,2.43764665932998e-05,-3.86216738854601e-05,-0.00158743793924507,-0.00209581844156087,-0.00271363228646189,-0.00189977326848564,-0.00129950422745983,0.00158849507010132,-0.000842134364210507,0.000718736493152877,0.000221501554239195,-0.00049493707101553,-0.00126172405432894,-0.000244326394895528,-0.00159538087264461,9.03190016692348e-05,0.000364410632490528,5.7899020843014e-05,0.00144160783403267,-1.09465825090406e-06,-1.11252062888341e-06,-1.23325711633586e-06,-2.18908950096506e-06,-1.67522810791359e-06,-3.69910531301114e-07,-7.64823095924238e-07,-2.01003059848855e-06,-1.64561963225683e-08,1.25109776500218e-06,0.000468636260953083,0.0177573724693396,0.00144417575694347,0.0010954862215213,3.92507931811201e-05,0.000469964571794915,0.000408814107764841,0.000172529864053297,-0.00118284165732257,0.000133935770767341,2.16842756890019e-06,0.0174067391014111,-0.016626543470136,3.26098847430988e-05,0.0355423734019415,0.000289678171906295,-2.99703481387111e-05,-8.19924755409199e-05
"east_of_england","alpha_death_hosp",2.63480721022423e-07,-0.00013905279648266,3.13996399665262e-05,-1.38706011970542e-06,-4.59351492211396e-06,5.44640018523592e-07,-1.69987009688341e-07,3.33252387253177e-07,4.63844956105655e-08,-4.18830912008781e-07,1.26433353165458e-08,3.48394358469026e-08,1.32890285352563e-07,-3.59376535046604e-08,6.97671616590123e-07,3.61264327974641e-06,-1.70319949444996e-07,2.41536315224069e-07,6.38573854822619e-08,3.68894583954762e-07,-1.07911131965038e-07,4.96114358108903e-07,-2.04477757574166e-07,6.84826278621669e-07,8.46704238583666e-07,1.17016548338602e-07,-3.63502659471051e-08,5.46415191041301e-07,4.41611907270728e-07,1.81289194326802e-07,-3.0572834520087e-08,1.62694756673269e-07,-4.00655390323026e-08,5.506694681323e-07,-3.95395625813101e-08,6.58273205046589e-07,-3.09606040077179e-07,-4.68649606559466e-07,4.68259140957695e-07,-8.48853421570434e-07,3.15570954459352e-05,5.3332864489981e-05,7.10187024407903e-05,8.074830576292e-06,-3.19436669338613e-05,4.20674001147696e-05,1.34783542383575e-05,-4.38342641864923e-06,1.05802239361628e-05,2.94345381703142e-05,5.76739602624e-05,1.55282692989994e-05,6.46956395569646e-05,-5.71379139692625e-06,-2.08245224478069e-06,-6.58110552420795e-06,-1.2795579389111e-05,1.04537965448922e-07,1.33448989212524e-08,1.46253787496992e-07,6.28027281471018e-08,1.1365229522087e-07,-2.9390715671644e-09,1.19534451414112e-07,2.51917765497967e-08,1.62718092157523e-08,4.89138801146712e-08,1.32474313144544e-05,-0.000444380492809646,0.000180629797755558,0.000152400532325309,-3.46529202370689e-05,-1.98381713045842e-05,-9.23269046483153e-06,4.66716147718295e-05,-1.01004418274213e-05,4.26004154277019e-06,-4.00928194158712e-08,-0.000190746163272419,0.000241872631211731,0.000182182117817006,-0.00160424040946958,-2.63287282605174e-06,2.34892191170691e-06,-1.22353888773311e-06
"east_of_england","alpha_H",3.19937922014031e-08,-6.62805156524059e-06,-1.38706011970542e-06,1.90901747213971e-06,-5.44054785803574e-09,-2.19493815647439e-07,2.87692541461305e-07,-1.10576059791556e-07,7.40652847026695e-08,-1.62157647719358e-07,9.80850310625267e-08,-3.48266897567347e-08,4.01684839424744e-09,-2.33431110109744e-07,1.28366623318265e-07,-9.96491456077113e-07,-2.03368940812355e-08,1.74853898045353e-07,1.54273451867722e-08,-7.24924075428904e-08,1.05148049511233e-07,2.77805569599283e-08,1.02438271576466e-07,1.52338899207011e-07,-1.36381569588346e-07,9.29902616610393e-08,-1.04282672219409e-07,1.18431654670043e-07,1.33977126223021e-08,6.40305308741063e-09,5.69839970076218e-08,-1.83602594867051e-08,1.63944247373436e-07,-3.4641426451286e-07,5.04171533102555e-08,-9.31389960104914e-08,1.13816304381995e-07,1.18219782809635e-07,-4.80548211644524e-08,8.72962736656357e-08,1.61031136494898e-07,7.87951448120975e-06,-2.30397142934767e-07,3.79263686694325e-06,-1.74363361387545e-06,1.27772339784036e-05,-2.76794228134109e-07,2.86943439082211e-06,-7.67923787855955e-08,-5.10881290161824e-07,1.47538227279617e-06,-5.99501464197492e-07,3.77570082795215e-06,-3.52044960030181e-08,-2.44656396874832e-06,2.87461762302035e-07,-3.16510599186836e-06,-1.19352275824197e-08,4.38785884075252e-09,-1.6534736283069e-08,-3.20004865368067e-09,-2.78943657063073e-08,-6.75957616330112e-09,-2.81737941406195e-09,4.95575436414032e-09,2.0099321655063e-09,-3.91634034072732e-09,-6.13846386090186e-06,-8.04638613726346e-06,-1.07090512271201e-05,9.17466345651967e-06,-5.6482033309838e-06,5.37463052742481e-06,-2.21873358330128e-06,1.85738964316224e-06,-9.35587317529565e-08,-7.20338799996811e-07,-1.76113177957718e-08,0.000103286723966137,-5.08317146207411e-05,-2.77099368990641e-05,-0.00012443943380238,1.92980459208668e-06,-5.5061690391776e-06,6.0586747496918e-07
"east_of_england","beta1",-2.29393375241897e-08,0.000105000171642867,-4.59351492211396e-06,-5.44054785803574e-09,4.06782671637271e-06,2.71994887997642e-07,-4.14728774123521e-07,-1.60858046517915e-08,-1.4229572227809e-07,5.15778577359692e-08,9.29191573371887e-08,-2.63786188891122e-08,-8.74127574094289e-08,-1.1572956239533e-07,-3.03129047968583e-07,-2.70904474223807e-06,1.8451469307002e-07,-2.79325796617447e-07,2.78466079208897e-07,-2.15469759028315e-07,2.2795622929879e-08,-1.83840958129595e-07,7.52446875413828e-08,-2.26189935588571e-07,-5.64276848941587e-07,2.22362951597209e-08,2.89567029243752e-07,-2.25174744852887e-07,-2.36811393549299e-07,3.43695135355475e-08,-4.55951757092222e-08,-1.13226172088768e-07,2.05742013544234e-07,-3.73100312194551e-07,-1.32019160696026e-07,-1.86743688005605e-07,7.14710008486052e-08,-9.22188911063395e-09,3.2294972632785e-07,-9.86247599189999e-08,-2.22681646945276e-05,-3.45749063360967e-05,-4.56340703396151e-05,-1.35251365272627e-05,-5.00134962578482e-06,1.36661596429757e-06,-8.35664869734913e-06,6.08962998082751e-06,-9.79001225275839e-07,-6.20124572326647e-06,-2.28082544284949e-05,-6.87151975894362e-06,-3.67138735994082e-05,4.49804479137916e-06,1.99051961959633e-08,2.21218766259453e-06,1.75693948034172e-05,-3.52791500558343e-08,-2.61112648904759e-08,-5.58140679748532e-08,-4.36149352094084e-08,-6.01160574995837e-08,5.87391545891396e-09,-2.47936989226569e-08,-2.50637372096618e-08,-6.81455136955558e-10,2.20156664817155e-08,-6.82098029067059e-06,0.000289032149789864,-4.65586605864137e-05,-1.81060412234766e-05,2.28935240775212e-05,1.03407342948177e-05,4.44295989789007e-06,-1.60116930223567e-05,-5.54310667540183e-07,6.32391989636635e-07,2.9945626951309e-08,0.00012530857772662,-0.000101202120479692,-8.77871709507846e-05,0.00152651610740021,3.02740216013458e-06,-4.23295597113472e-06,1.60719254347279e-06
"east_of_england","beta10",-3.86606333465954e-07,4.65049729622904e-05,5.44640018523592e-07,-2.19493815647439e-07,2.71994887997642e-07,9.18008438694628e-07,-9.04383682335967e-07,2.30093061115082e-07,-1.26244142012688e-07,1.06501796998451e-07,-8.42879569202878e-08,-5.40666076814153e-09,-3.94692437602049e-08,1.13034715323464e-07,-1.81525873839208e-07,-5.62767232127957e-07,7.79771045814709e-08,-2.09469463810221e-07,8.80662935385383e-08,-9.33296639431913e-08,-1.17970024165042e-07,-1.84833019722274e-08,-8.96804377119005e-08,-9.10867228565171e-08,-1.16061621051048e-07,3.29197338299712e-09,5.84329425588667e-08,-1.43897516786782e-07,-8.05924248589348e-09,-1.09950270100704e-07,-5.98772169737322e-09,-1.5207046448607e-07,-5.37122495875980e-09,-1.03529808034367e-07,-4.61500457982478e-08,7.86903335463966e-08,-7.83747619967878e-09,-2.69975384202147e-07,6.74886465998008e-07,-1.03174453938296e-06,-4.94536659571701e-06,-7.85382816209492e-06,-1.06223626086637e-05,-1.09816123896366e-05,-1.13655760032676e-05,7.74455477686072e-06,-2.46665762587616e-06,3.88198473733637e-06,2.30923493156512e-06,-6.28625974004569e-07,-2.9234845834372e-06,-7.81416710706279e-07,-4.38528918880995e-06,-7.49663897320857e-07,9.20092902147084e-07,5.92702897371105e-07,7.84533847469842e-06,5.46106817342297e-09,-1.27595216492569e-09,2.42231659515119e-09,-9.35451555102637e-09,1.56543214786759e-08,-4.64353396107882e-09,5.73952883272543e-09,-1.09788340406656e-08,3.5416383584476e-09,1.27332634567112e-08,3.35867853332414e-06,6.71840139772045e-05,2.60772371786207e-05,2.41503377889714e-05,1.26033128566382e-07,7.18525320908337e-07,1.85213955964176e-06,-3.56887845477183e-06,-2.35541700683669e-06,9.06549985587425e-07,8.05844087991049e-09,5.59317862544163e-05,4.43635654817657e-07,3.60615197538632e-05,9.25860707517404e-05,9.95267433391973e-07,2.20421391415985e-06,1.66770935531208e-07
"east_of_england","beta11",5.44424671002623e-07,-3.68129357746385e-05,-1.69987009688341e-07,2.87692541461305e-07,-4.14728774123521e-07,-9.04383682335967e-07,1.41860939917757e-06,-5.55746006371781e-07,2.75860839860755e-07,-2.49973126550288e-07,1.2415965348998e-07,-1.26661296154985e-08,4.15492243770679e-08,-1.95839709774468e-07,2.12321611277928e-07,3.08961460667851e-07,-1.05146254372773e-07,2.26185703560332e-07,-4.96232724729383e-08,3.76204294511608e-08,1.41922428919181e-07,6.41079383840935e-10,1.17412771226232e-07,7.18673126416543e-08,1.33235798410539e-07,2.65787046478836e-08,-8.75237519702155e-08,1.39329066966738e-07,2.86405665475019e-08,9.10757480511845e-08,8.42215643303603e-09,1.51859099955343e-07,-6.26950887584988e-08,1.8916826843812e-07,8.71035314551689e-08,-1.51304565995707e-07,1.32199558280313e-07,1.54693276754607e-07,-5.241290980386e-07,8.51568820336197e-07,6.3121860553764e-06,8.12319287515263e-06,9.68566214079772e-06,8.64511877830308e-06,7.01709910829208e-06,5.25592880379454e-07,1.12635452930048e-06,-6.00706004173192e-07,-1.30647094222637e-06,3.70739285530875e-06,4.27021110094383e-06,1.23076655773994e-06,3.95212009389414e-06,2.09207052246777e-06,-2.78352861084576e-07,-1.2014633243292e-06,-1.01225794722872e-05,-5.79835865176226e-09,-5.91813261332533e-09,4.99911638945073e-09,7.51088931935668e-09,-1.9717892439103e-08,5.45733133607768e-09,-3.63054136960205e-09,8.86291303044718e-09,-8.19287377852209e-10,-1.19455176687916e-08,-5.22253735398666e-06,-6.39997465814356e-05,-1.61876464246777e-05,-1.30905200907639e-05,-5.90944986800538e-06,4.55076432531358e-07,-2.11912346692699e-07,1.0591950810246e-05,-5.75406203929153e-07,-1.66989946353312e-06,-8.63763650220076e-09,6.64826548432171e-05,-1.55272167828075e-05,-1.28083109592384e-05,-0.000176839304537497,-1.29001401682483e-07,-2.9952291931676e-06,2.98000420400315e-07
"east_of_england","beta12",-1.05613274868071e-07,-6.10310422501748e-06,3.33252387253177e-07,-1.10576059791556e-07,-1.60858046517915e-08,2.30093061115082e-07,-5.55746006371781e-07,4.87266219208393e-07,-3.08392280553006e-07,2.94028061287741e-07,-1.4793604498175e-07,2.54059534435366e-08,-1.27832540346165e-08,4.26785671661472e-08,9.16325461591623e-09,4.08084847603339e-07,-7.27163904792513e-09,2.81087267276658e-08,-2.00025507973277e-07,1.52174368093479e-07,-5.34171224639545e-08,3.73078287891732e-08,-5.19732905458164e-08,3.07202479105016e-08,5.07314305641591e-08,-5.62892435976833e-08,1.68152643677988e-08,1.6455057203528e-08,1.94295042521069e-08,-4.06531714239286e-08,-2.47736810319539e-08,-4.74295950327525e-08,2.51012435378863e-08,-8.21682972217956e-08,-2.83757817810169e-08,6.84805062157653e-08,-1.67448217085424e-08,-4.33872223859127e-08,9.83008121893081e-08,-1.70628774016336e-07,1.32486364101383e-06,-7.25121810696188e-07,-6.04960978379295e-07,-7.44580931161103e-07,1.75457133155407e-07,-3.00322314688315e-06,8.08354594142407e-07,-1.9278410083969e-06,1.30659542301864e-07,-8.88811519419994e-07,2.29668170277855e-07,-1.291158743355e-06,1.02466136354837e-07,-1.10485213890791e-06,2.30499554677871e-07,3.23435175489881e-07,1.49698671510142e-06,8.06557235926261e-09,8.90787604684021e-09,7.44918147298273e-09,4.72294864759184e-09,1.87771700600827e-08,4.20375752144846e-10,5.1475953815551e-09,3.00957943994428e-09,2.15572653708206e-09,5.35635348901597e-09,-1.00310109657285e-07,6.88237685469238e-06,2.47867374567667e-06,-2.8608394298113e-06,5.11319035988169e-06,-1.29432897591035e-06,-1.10848827690249e-06,-4.87351036924169e-06,1.53144787948794e-06,1.06133662614226e-06,-1.57227249274747e-09,-3.12714790163626e-05,4.08302542126285e-05,3.06555119581293e-05,1.4392174267884e-05,1.76558263808113e-07,1.05095529327573e-06,4.08034015194658e-07
"east_of_england","beta13",-2.19719367746455e-07,-8.79174085392297e-06,4.63844956105655e-08,7.40652847026695e-08,-1.4229572227809e-07,-1.26244142012688e-07,2.75860839860755e-07,-3.08392280553006e-07,3.58959184745216e-07,-4.09373307844722e-07,2.53212866338351e-07,-2.30988540064726e-08,5.34157346650327e-08,-5.65248060317522e-08,5.4929223187978e-08,-1.93816921905082e-07,2.98673148353318e-08,-1.70028434294973e-08,2.94756616056592e-07,-1.45989362298807e-07,8.21268857409346e-08,6.5191712651629e-09,9.93305181896478e-08,-7.74922138638954e-09,6.35997476774964e-08,5.71092341715289e-08,-3.78533170886869e-08,7.75735065821906e-08,2.95585698403152e-08,2.34060747396192e-08,7.09855660347726e-08,2.06676181972257e-08,1.1813782157204e-08,6.81582302115662e-08,3.91691522704993e-08,-2.83044658696833e-08,9.97127040755995e-09,-2.34041404131481e-08,4.20309714661909e-08,5.45165218744509e-08,2.44061823645803e-06,6.13181563542453e-06,6.39552024391656e-06,9.63714688523339e-07,-4.29454100463008e-06,3.86384016793417e-06,-7.42868154201529e-08,1.23675056880866e-06,5.84013565610035e-07,-3.33286398165737e-07,2.60761765461362e-06,9.87909393383332e-07,2.47999670043406e-06,-7.91637197072096e-07,-1.62215157626655e-06,-1.93618698706851e-07,-2.00390922918243e-06,-3.47628434915998e-09,-1.33056254435331e-09,2.24002618810392e-09,1.83378109467393e-09,-1.66593299075614e-08,-1.39444858285248e-09,3.90976435096397e-09,5.34895796948943e-10,-1.1494943600784e-09,-2.66130877313344e-09,-8.41270533177704e-07,-4.19611514217525e-05,1.36839788079359e-05,2.11277073600682e-05,-4.66651303975315e-06,3.86532058295455e-07,9.9635273922554e-07,3.8291176596058e-06,5.84815117978366e-07,-6.32698930800021e-07,-5.80155064644966e-09,1.23480928410542e-05,-3.17956503757003e-05,-2.92675393813182e-05,-8.37379040409659e-05,-7.20755963484564e-07,-1.38191077663479e-06,-4.17001496575535e-07
"east_of_england","beta14",4.9553808093232e-07,5.8483898784471e-06,-4.18830912008781e-07,-1.62157647719358e-07,5.15778577359692e-08,1.06501796998451e-07,-2.49973126550288e-07,2.94028061287741e-07,-4.09373307844722e-07,9.20704170346364e-07,-4.73750716531923e-07,1.3101700399956e-07,-1.85893063996906e-08,3.19601804250988e-07,-1.27217254301758e-07,4.83271756329049e-07,1.14724618871347e-07,6.35864324574482e-08,-4.33987178907023e-07,3.81734179777799e-07,-7.39193077728648e-08,7.54655261295936e-08,-8.14913965537028e-08,1.20736559002321e-07,3.8169827338483e-08,4.86103875064922e-08,6.4843278392049e-08,-2.45900234037462e-08,1.18832649858813e-07,7.63073810179428e-08,-9.45223432399381e-08,1.46310459007066e-07,1.29801312762966e-08,1.13692967987505e-07,-7.85598134352584e-08,7.45114859288558e-08,-4.9088289101787e-08,1.18525080829217e-07,-2.0805414939578e-07,1.19663847101507e-08,-3.32053210215692e-06,-9.19622246387813e-06,-5.69610796718593e-06,-3.13212428558128e-07,1.26161407110639e-05,-1.70401786433585e-05,7.7886404100403e-07,-3.97192687291853e-06,-1.68496345349937e-06,3.26145077438258e-07,-4.36362462796161e-06,-1.92754667239351e-06,-4.26712650077734e-06,1.22968108450566e-06,2.7350904519322e-06,5.77740698379114e-07,3.80429791396165e-07,9.61452411119569e-09,4.75892904974652e-09,-1.94512668358761e-09,4.20921989691901e-09,3.90221052496744e-08,8.8928765647239e-09,-7.41940549347194e-09,5.39942722133786e-09,1.88897161122967e-09,1.03640585104763e-08,-3.2364196774531e-06,4.48924835225411e-05,-2.43183408442924e-05,-5.21357107480499e-05,1.10909623509556e-05,-2.32490710723167e-06,-1.56125933802903e-06,-1.03575928599323e-05,5.29398999281453e-07,9.1734625989536e-07,1.61715232176346e-08,-0.000220178320069657,4.70603715312302e-05,4.67243610418263e-05,7.12258132775052e-05,-3.87696510446127e-06,4.02111058869042e-06,-2.02558989766189e-07
