"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",6.6633395804561e-06,-3.92504223974927e-05,-2.54742094184837e-07,-1.83222722751495e-07,-1.06846625459258e-07,1.24909801552614e-07,-1.88230136735912e-07,-6.84348175229194e-08,3.18475518458602e-08,-4.18120525007202e-08,1.30773159071996e-07,-1.8257418158218e-08,4.63199317319458e-08,-7.21399279314598e-08,8.97533017157712e-08,6.34232494882855e-07,4.19796238704036e-08,8.00709701189897e-09,8.0272304933231e-09,1.40517303182522e-07,2.69178239298143e-08,2.85077891000654e-08,3.56330214939818e-08,7.90498022497094e-08,9.22845114768667e-08,2.43022703832622e-10,-4.76675622402743e-08,8.46484926798688e-08,6.2755981406149e-08,2.33222229543498e-08,-4.99426493416094e-08,1.21537238638907e-07,-6.88623315213771e-08,3.71168449981712e-08,1.71904821044665e-08,5.29687104710868e-08,-8.8987790010588e-08,1.07113425963698e-08,-2.03323220515478e-08,-6.02941137548266e-08,-1.59816475571124e-06,-8.39642901768015e-06,-5.56665661632895e-06,-1.2521785458492e-06,-4.77933861048352e-07,1.15817223772017e-06,-1.29681537982032e-06,-1.0524582991589e-06,1.72825744044802e-06,1.37722596745791e-07,-7.2673993088291e-07,-7.35841608427126e-07,-3.37785488581485e-06,4.4501198271614e-06,4.99663473749924e-07,7.5290393360603e-08,-1.89189405740825e-06,-7.23667846014194e-09,-1.31501073420334e-08,-6.01049389872491e-10,-9.73645111551679e-09,9.47692552031766e-09,1.7209658561698e-09,2.57403811228606e-09,-6.32792805654088e-09,-3.22215593705671e-09,-1.24836550979751e-08,7.59013345233958e-06,3.17561953265274e-05,-4.05725293346129e-06,3.95176918477497e-06,9.39566403929679e-06,-3.87450430008792e-06,3.88402411952521e-06,2.05461434335765e-06,-5.79201448703047e-06,1.07737850238827e-06,9.6999307897975e-09,-9.86392906285402e-05,6.51890129550478e-05,2.71211238854384e-05,4.73425356541369e-06,-1.40979851256507e-06,-1.12848348040309e-06,1.12165202545268e-06
"east_of_england","alpha_D",-3.92504223974927e-05,0.059129540864898,3.37528954247943e-05,1.18655158571188e-05,1.1063005011203e-05,2.32926489234874e-07,-2.51033800965435e-06,7.67292906836512e-07,-2.88146359065559e-08,2.80498986226492e-06,-2.2577885857544e-06,3.17052448759329e-06,-2.49310307656839e-07,2.44514092010319e-06,-2.5712772154582e-06,-2.63306535709523e-05,4.00283461348299e-06,1.19447806225221e-05,1.05809968631172e-05,6.39646971656867e-06,7.02882407027028e-06,9.94555294488887e-06,6.83211714864532e-06,1.52010712008178e-05,6.28941674024747e-06,1.52144305647836e-05,2.9973281106369e-06,1.47129786769944e-05,8.87738025910551e-06,1.69223760852321e-05,2.78173883275633e-06,1.80177745298314e-05,-7.83607275885384e-06,3.74090979332267e-05,3.60850130317151e-07,2.82749488645233e-06,-4.47684741091373e-06,3.1627899729243e-06,-9.2707811743773e-07,-1.565783803693e-06,-0.00036172464686085,0.000290506297813511,1.6855575570668e-06,2.14554508887966e-05,-8.81222222825765e-06,8.64405409718996e-05,-0.000115765568783571,-0.000119463671049059,-5.30142982910829e-05,-1.37175325244691e-05,5.709914816887e-06,-7.31940439213946e-05,9.88953928024951e-05,-9.29680008071234e-05,-3.7691000211877e-05,-3.17712739933107e-05,0.000132493159682129,-1.38523764064065e-07,3.36943766566933e-08,4.96696725056335e-07,-6.48957455513844e-08,3.21149129057396e-06,-2.47068420931573e-07,8.28399943657653e-07,1.74481908997491e-07,4.76708488462904e-07,4.81424968684529e-07,-0.000810248945402685,-0.000629572701271941,0.000954016702206775,-0.000197617475683878,0.000306750497428111,-0.000111364423843295,-0.000131153327097881,8.87317534190669e-05,0.000388132407514457,-5.8735797636985e-05,-7.3417374408924e-07,-0.00343706523608533,-0.02037802297589,-0.000687396229297503,0.00251766530460335,-5.16018273308427e-05,-0.000341705370994754,-1.07720102525276e-05
"east_of_england","alpha_death_hosp",-2.54742094184837e-07,3.37528954247943e-05,1.9095909398024e-05,-1.0687459881946e-06,-3.06055434983472e-07,5.43041569458928e-08,-9.45101157162732e-09,-2.82584217036957e-09,-5.76050926585835e-08,-1.48608879199476e-07,5.84653971681337e-08,7.02202508793058e-09,-7.38187578229732e-08,-4.11679534148625e-08,-1.21323306977028e-07,9.00664552940956e-07,3.72778373299617e-08,-1.04343820668522e-08,-3.86684216059191e-08,-1.05699016192031e-07,8.38275939831855e-09,-8.1246316654889e-08,-1.53553200346298e-07,-3.54106221730639e-08,-1.84195522412833e-07,-6.07167119945417e-08,3.12430780209287e-07,-1.37128760418304e-07,-1.73959247046107e-07,1.04277817332963e-07,4.68945715343398e-08,-5.33854765816457e-08,-7.20283752926376e-09,-4.68361553052195e-08,-1.96690760175814e-07,1.13458416684476e-07,-1.58341070695099e-07,3.2377573210915e-08,6.10269364070024e-08,-1.01855988133403e-07,6.62001038052356e-06,1.609779452958e-05,9.92894660263257e-06,4.87531649157163e-06,1.21229939137635e-06,6.69808277613782e-06,-1.15894737104441e-05,4.40963451748416e-06,6.82989804115246e-08,8.4251873509377e-07,2.65235379866697e-06,1.71088661791539e-06,-9.54884096949564e-06,-1.01863003953085e-05,1.45177565671885e-06,3.99255681240984e-07,3.21866531676645e-06,-1.72843248722431e-08,-1.46227743976354e-08,-2.78238949611915e-08,-7.73969992839248e-09,5.86234834008444e-09,-3.84644129390271e-09,-2.28644435311003e-08,-8.18096615059611e-09,-9.74395001638386e-09,-6.15194572366553e-09,1.10865653629835e-06,-7.34620137357285e-05,-1.91019012431216e-05,1.29721369766039e-05,2.89233025573009e-05,-1.17130821175994e-05,5.34747046893328e-06,-7.5419371479616e-06,6.7515638669785e-06,-1.09112071046095e-06,-1.25966483331421e-08,2.47727900401917e-05,0.000244477450507739,-7.18205770369882e-05,4.81060071030548e-05,1.71504514347532e-08,2.92097105246466e-07,-1.19798680114163e-06
"east_of_england","alpha_H",-1.83222722751495e-07,1.18655158571188e-05,-1.0687459881946e-06,1.36084706461047e-06,-1.32460434494127e-07,-1.66078957369305e-07,2.17337885421392e-07,-9.99629748287916e-08,5.11008974013092e-08,1.33835606213552e-08,2.15892862645842e-08,2.73083768534823e-09,2.10236402528951e-08,-5.73537609026131e-08,6.32496144224467e-08,-7.7756530455411e-07,2.62748679526205e-08,2.17979920333218e-08,-7.5303083724684e-09,6.28096377461226e-08,-3.2671702538708e-08,3.91790519241801e-08,2.25771170703923e-08,7.59647075594391e-08,-5.16424991973478e-08,3.21429896141556e-08,-7.42857677759424e-08,2.75154773685632e-08,3.79614270195499e-08,4.43153871374106e-08,-1.57361729540452e-08,8.42960726330379e-08,2.41389824589704e-08,9.32943662026349e-09,2.3284513642265e-08,-1.75065924176349e-08,4.1244095886926e-08,7.0134137719827e-08,-1.66942553284039e-08,5.83782572223896e-08,1.6982743698417e-06,-8.59797018919768e-07,1.049999290696e-06,-2.13974909606865e-07,-4.30693759207622e-08,-4.35362224097019e-06,3.5036258888129e-06,-8.83313107985863e-07,-1.5051249287588e-07,2.86644944360427e-07,-1.89134442242604e-07,-1.98381050550617e-07,2.61161626502591e-06,-1.24886270484065e-06,-1.19453115676591e-06,2.9320320869259e-07,-4.33273854203405e-06,6.22066311493073e-10,-7.13137629387821e-09,-2.58819635858291e-09,1.44380114575034e-10,2.00078778400404e-09,-2.66081781288619e-09,1.72112282995016e-09,-7.53532979271996e-10,2.220417057522e-11,-6.98353560479549e-10,-1.30062573253932e-06,5.81197497792416e-06,-4.31914503408274e-07,-2.145004348576e-06,-1.47126057041996e-06,1.441586619887e-06,-2.45892765901259e-06,-3.6675924467858e-06,1.52248429258324e-06,-1.3821255262043e-07,-1.0091188262794e-08,-6.69675943428942e-06,4.46459420699507e-05,-1.17228705911688e-06,-0.000116151698650273,-2.18178739877126e-07,-4.87897673082546e-07,-3.32901058950508e-07
"east_of_england","beta1",-1.06846625459258e-07,1.1063005011203e-05,-3.06055434983472e-07,-1.32460434494127e-07,1.92390114565722e-06,3.88400324536407e-08,-1.79317974324442e-07,1.09786263466374e-07,-8.17954287087649e-08,4.27294122766851e-08,-7.84836784959611e-08,-4.37877294949233e-08,9.48861631786096e-09,-1.19506341844318e-07,-6.20814857794853e-08,-2.07508677044392e-06,-1.21640287734488e-08,-8.40742661103508e-09,-5.54701120373103e-08,-1.81569151610317e-07,-1.96165855734586e-08,2.60299617785819e-08,-7.72525088579038e-08,-2.41823737503965e-08,-1.01843796212304e-08,-1.99054842353963e-08,2.90613616125541e-08,-2.4990312737562e-08,-3.21593427489319e-08,-7.8180529779246e-09,2.77108532545083e-08,-1.04174428554871e-07,1.56320988266133e-07,-3.63557229418037e-07,1.06428342248438e-08,-1.16392232518792e-08,-6.56291249766095e-08,2.96100701593385e-09,-2.65569189632704e-08,1.15006621094037e-08,-1.00146545109564e-06,-3.38854003434314e-06,-2.00662067322415e-06,-1.54746490436567e-06,-2.215186915346e-07,5.66075266072249e-06,1.66576165262442e-06,9.99232087340726e-07,-5.65821687186924e-07,-5.97874837228352e-07,-4.07479058624253e-07,1.39779896998114e-06,4.28920823312414e-06,3.60932270315936e-06,1.7635596111005e-06,-3.28749386972472e-07,2.89399903205557e-06,6.96799289159998e-09,4.03647355215112e-09,8.38228433227252e-09,-7.14118918749154e-09,1.72166137957369e-09,2.45752702586583e-09,3.36844191445629e-09,3.59136627943336e-09,-1.88124935172974e-09,4.37498756586954e-09,-1.70491181615702e-06,1.14892961992812e-05,1.61842268694771e-05,-1.79888183213444e-05,-6.22150348517933e-06,1.3638988106792e-06,-2.34157310164943e-06,3.83979632796331e-06,-4.1929828617529e-06,-6.982260313617e-07,-2.82826215479436e-09,5.54060208341615e-05,-5.18364885541031e-05,-7.76393111345993e-06,0.000471231711766796,9.92449082654848e-07,-2.90437482750166e-07,-2.14389924055814e-07
"east_of_england","beta10",1.24909801552614e-07,2.32926489234874e-07,5.43041569458928e-08,-1.66078957369305e-07,3.88400324536407e-08,4.30661422052487e-07,-4.54873865379077e-07,9.83830230258539e-08,-3.97978526825554e-08,-2.95268220082008e-09,-1.1039810619638e-08,-6.37787621540187e-10,-1.40846639557178e-08,5.69091997532675e-09,-4.32465103864331e-08,1.71324189843588e-07,1.61260857570046e-08,-2.56826551266657e-08,6.75679209175829e-09,-2.93699395022916e-08,9.79159950012201e-09,-3.46441126277334e-09,-2.7801754431586e-08,-1.22226612367232e-08,-2.95466982017811e-09,-1.75922960295045e-08,-9.86267313641579e-09,-1.78593133723899e-08,-1.80286441183878e-08,1.54129400623702e-09,-1.54681244220809e-08,-1.29370653094578e-08,-4.29850163398102e-09,1.02566843196313e-08,1.22167147093369e-08,-1.76496490733799e-08,1.12307754280827e-08,-6.90167013046375e-08,2.5904088060032e-07,-4.88834052475407e-07,-3.91639306437309e-07,1.44078429421401e-06,4.87984046089426e-07,1.3783315222861e-07,1.36238698529458e-07,2.43471697706082e-06,-7.76628459486666e-07,6.70348367542194e-07,3.49374541129098e-07,6.93736902867221e-08,1.90588981917218e-07,1.67909955914789e-07,-2.43150845854355e-07,3.23854018322559e-07,2.0421387146623e-07,-4.71869399985844e-08,-2.66070344922553e-07,-9.26235283817449e-11,2.03831350883498e-10,-3.27063148136825e-09,-4.92128445344082e-10,3.73838593929705e-09,-2.09204696946052e-10,-3.34103043406523e-09,8.55615874302406e-11,3.20691517731314e-10,-6.67380290586855e-09,-5.11511646414095e-07,-3.78737499780226e-06,-2.69515311601977e-06,6.85390457488513e-07,6.02237266975188e-07,1.34594528692239e-07,-7.89788806463047e-07,1.34593546287291e-06,-1.19384525684912e-06,-1.56121222705281e-07,1.25466975490962e-09,6.48169140390465e-06,-1.69298399119877e-05,6.23809383511726e-06,2.09160718088074e-05,3.05060729245366e-07,-2.29931190058981e-07,4.4768248514476e-07
"east_of_england","beta11",-1.88230136735912e-07,-2.51033800965435e-06,-9.45101157162732e-09,2.17337885421392e-07,-1.79317974324442e-07,-4.54873865379077e-07,8.48891040014276e-07,-3.5078547117003e-07,1.60331361066038e-07,-7.11584620029435e-08,5.90769283122913e-08,4.06172864734556e-09,1.68687720240019e-08,2.14044730763752e-08,5.62068736550797e-08,1.82858297844166e-08,-2.67091290758944e-08,1.75461886922947e-08,-1.49077193179693e-08,2.80708367287181e-08,-2.4830382756299e-09,-2.03620844269352e-08,3.77754355791324e-08,1.50592588889135e-08,-3.63633929327142e-08,3.83466429049113e-08,-5.52926289947223e-09,-2.62138734708143e-09,1.76822088682793e-08,-3.06237279131521e-08,1.14514226007454e-08,2.3364181193905e-08,-3.67447296068864e-08,3.24489488411973e-08,1.35882416507201e-09,1.29500639513043e-08,2.10225509688155e-08,1.89005496337e-08,-1.53744687282001e-07,3.85217014108809e-07,8.9637981416885e-07,-7.07348491477328e-07,5.7895245187848e-07,1.83408557777079e-07,-7.06353621981426e-08,-3.48870352277524e-06,1.53277151924551e-07,-1.4916954538222e-06,9.36640258993446e-09,1.87982003073062e-09,-1.04634184385368e-07,-8.73974384491605e-07,-1.93592470785425e-07,-1.0558723863556e-06,-7.03089342046586e-07,1.04125669032527e-07,-6.25724386684433e-07,-8.41926244307232e-11,-4.13837943627513e-10,3.9327337379499e-09,3.93164731815228e-09,-4.1290876687085e-09,-2.00523372771439e-10,4.70260529813951e-09,-7.33098967698719e-10,-2.79004745536128e-10,9.1341532285541e-09,1.70260030386686e-07,-2.15137626148671e-07,2.73836934497174e-06,3.58174131078203e-07,2.29797541852257e-06,-4.47540370541878e-07,2.47229054437623e-07,-2.23419930327627e-06,1.94424125086399e-06,2.48207306682097e-07,1.29380910549546e-09,4.71006778694754e-05,2.65522563230333e-05,-1.51305122967437e-06,-6.19489384108277e-05,-3.07850249863999e-07,7.64337008965041e-07,-3.92024776493178e-07
"east_of_england","beta12",-6.84348175229194e-08,7.67292906836512e-07,-2.82584217036957e-09,-9.99629748287916e-08,1.09786263466374e-07,9.83830230258539e-08,-3.5078547117003e-07,3.20710202517085e-07,-1.98144072895739e-07,1.37707803764067e-07,-8.96970763066958e-08,1.00167553547534e-09,-1.73860135849686e-08,-8.67914911256719e-09,-4.01335264242476e-08,-1.5051762407479e-07,4.11558298590393e-09,3.95081091790702e-09,9.57934613819087e-09,-1.16348392316706e-08,-2.99176261356005e-09,1.36827219058164e-08,-1.49345885334449e-08,3.18908918003693e-09,5.54069363939242e-09,-3.48164450825687e-09,2.34472904289786e-08,-9.71695001359202e-10,-1.54274021186235e-09,8.87887527725811e-09,-7.24160579076919e-09,-4.01302142264855e-09,2.06205254027372e-09,-1.22973047669256e-08,-1.72749529165151e-08,1.38903191813411e-08,-2.84099186152118e-08,2.267351139493e-08,9.6931307213746e-09,-5.41927690321847e-08,-6.32525347425424e-07,5.54261451054322e-07,-2.4103663753007e-07,-8.24973855060368e-08,3.5039055967229e-08,1.30768641629268e-06,1.01233773178925e-07,4.6705768121285e-07,-4.5319670197421e-07,1.13396425896028e-08,1.07039233955539e-07,3.47501125524335e-09,-3.67199987192043e-08,2.9342661038217e-07,4.88384257125551e-07,1.50841840860037e-07,1.09329403505708e-06,4.22177641512985e-11,1.39609803440016e-10,-2.00680948164536e-09,-4.93772214438491e-10,-4.74496967354678e-10,5.43512608249758e-10,-1.87843659311781e-09,7.05143179741049e-10,4.97216957625126e-10,-6.27560293099976e-10,6.64741033204159e-07,-1.81981239440685e-06,-1.1423656774395e-06,-9.38261158245811e-07,-6.9984938641968e-07,7.03721749759304e-07,-3.01142731743682e-07,-2.82486605541008e-07,-1.44241430498267e-06,-7.03297450797733e-08,1.38271601739047e-09,9.40642083187254e-06,-3.49159369391854e-05,7.41645881194223e-06,2.72714487389857e-05,6.04020762073191e-07,-6.19530502450895e-07,2.31649666375046e-07
"east_of_england","beta13",3.18475518458602e-08,-2.88146359065559e-08,-5.76050926585835e-08,5.11008974013092e-08,-8.17954287087649e-08,-3.97978526825554e-08,1.60331361066038e-07,-1.98144072895739e-07,1.94895631389599e-07,-1.59436665106196e-07,1.18314580497388e-07,5.54970742990757e-09,2.19016233982844e-08,2.04322945145262e-08,3.01876147088072e-08,1.69619419925753e-07,2.15388001917784e-08,-1.69071096811622e-08,4.86885207821635e-08,-1.83556526779069e-09,1.28055362995085e-08,-1.11774846669364e-09,2.25916093856363e-08,4.68020695808491e-09,9.45817457427516e-09,1.16753887464058e-08,-2.13100360424412e-08,1.26955476732496e-08,1.47462691432689e-08,9.36252759382822e-09,9.24276566261328e-09,4.56529666595289e-09,7.06562508056205e-09,3.08251241511661e-08,1.60985012316069e-08,-1.15559389275907e-08,1.40532078177289e-08,-4.252540079759e-09,-7.22502604356158e-09,2.33476653801467e-08,2.76732382637603e-07,-5.0979299851739e-08,1.27728904257163e-07,7.92071671778164e-08,-2.61148066541282e-08,-3.73478709791297e-07,-7.0519807020442e-08,-1.11554922179232e-07,3.50487327263143e-07,-1.6398062936851e-08,-9.46779882780508e-08,-6.11454147617048e-08,-3.5869092060394e-07,-4.91263021957093e-07,-6.67570781626088e-07,-7.9221317358602e-08,-2.15637847921822e-07,-2.30145626650176e-10,3.85853426830006e-10,2.63495408143999e-09,6.0515556586415e-10,9.29289272624357e-10,5.47741431813213e-10,5.3948805913399e-10,9.54416201157428e-10,2.22612020862437e-10,-9.62218863012634e-10,-4.84328684343811e-07,1.06211257238174e-06,8.75029715765096e-07,2.03385448636862e-06,-1.19702061780776e-07,-1.59420701178515e-08,4.66407529642647e-07,1.18519424923008e-07,1.13381773627554e-06,1.07969305087267e-07,1.27967613818166e-09,-1.49166163141182e-05,3.15314207748372e-05,-2.95038000033553e-06,-2.08965788724302e-05,-8.53192646974066e-07,5.31272884436385e-07,-1.81450113969108e-07
"east_of_england","beta14",-4.18120525007202e-08,2.80498986226492e-06,-1.48608879199476e-07,1.33835606213552e-08,4.27294122766851e-08,-2.95268220082008e-09,-7.11584620029435e-08,1.37707803764067e-07,-1.59436665106196e-07,3.74352170161674e-07,-1.78530134623313e-07,5.43529075062734e-08,1.66791776755989e-08,7.43339273610758e-08,2.98849657738213e-08,-1.17508440338615e-07,3.79403051589087e-08,7.40039181084116e-08,-4.03281206268105e-08,1.54489485403546e-07,7.9478364692366e-09,8.96815380396982e-08,2.31201545800364e-08,9.14431366148986e-08,7.83440883439629e-08,7.34384451013998e-08,5.04046403846385e-09,7.49611114614887e-08,8.79333672171469e-08,6.20438013768282e-08,1.9574912621572e-08,8.28265395294837e-08,4.3595822800187e-08,5.65706628930497e-08,-8.96097000065967e-10,-7.98178981290759e-09,2.73043603543529e-08,-1.87897431299774e-08,1.76372175154814e-08,6.53389105769971e-09,2.47285415008927e-08,5.44782535586891e-07,3.28324693299395e-07,4.55675104733116e-08,2.86044408746773e-08,-2.90028242307747e-07,-7.66773497254663e-07,-5.89462679949613e-08,-3.36403120141408e-07,-5.41427676369523e-08,1.45969532055637e-07,-4.9266790116833e-07,5.61489420806431e-07,-2.27107151862525e-07,3.52042562323464e-07,8.21599933940371e-08,-6.95574115608003e-07,-8.76901650140529e-10,2.67618138536164e-09,-1.8566672616107e-09,1.85882536232653e-09,7.60336631708578e-10,-5.79331731216953e-10,2.5000217331716e-09,-1.2242165824982e-09,8.44184495991631e-10,-1.93880163644112e-09,4.97400384726363e-07,-3.20188806798247e-06,-8.26720245412054e-08,-1.98142484019933e-06,9.58529079048125e-07,-1.75357260237818e-07,-8.98126015380921e-07,-5.12486418170794e-07,-9.19714371809099e-08,-3.93383096205538e-07,-2.05655371073321e-10,-9.57269073398678e-05,-4.06152846417406e-05,-2.12671544011156e-06,4.45665102884432e-06,-1.81572606478527e-06,-3.30783226930396e-07,-1.9027753892329e-07
