"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0757126964701178,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.796700562979863,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0182843992989472,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0213448104351785,0,1,FALSE,TRUE
"east_of_england","beta1",0.0958800808167355,0,1,FALSE,TRUE
"east_of_england","beta10",0.0506688690941858,0,1,FALSE,TRUE
"east_of_england","beta11",0.0421232073168311,0,1,FALSE,TRUE
"east_of_england","beta12",0.0371325918420394,0,1,FALSE,TRUE
"east_of_england","beta13",0.0372996349593599,0,1,FALSE,TRUE
"east_of_england","beta14",0.0374898544209654,0,1,FALSE,TRUE
"east_of_england","beta15",0.038260572967748,0,1,FALSE,TRUE
"east_of_england","beta16",0.0232450773575452,0,1,FALSE,TRUE
"east_of_england","beta17",0.0259877183498882,0,1,FALSE,TRUE
"east_of_england","beta18",0.0386238859260505,0,1,FALSE,TRUE
"east_of_england","beta19",0.0314153757095578,0,1,FALSE,TRUE
"east_of_england","beta2",0.0725554014543503,0,1,FALSE,TRUE
"east_of_england","beta20",0.0310787393158323,0,1,FALSE,TRUE
"east_of_england","beta21",0.0318209815306718,0,1,FALSE,TRUE
"east_of_england","beta22",0.0397235689097809,0,1,FALSE,TRUE
"east_of_england","beta23",0.0395449753750665,0,1,FALSE,TRUE
"east_of_england","beta24",0.0273373006528071,0,1,FALSE,TRUE
"east_of_england","beta25",0.0370674076541247,0,1,FALSE,TRUE
"east_of_england","beta26",0.0327237685153971,0,1,FALSE,TRUE
"east_of_england","beta27",0.0380914355716194,0,1,FALSE,TRUE
"east_of_england","beta28",0.0521824624315153,0,1,FALSE,TRUE
"east_of_england","beta29",0.0429485871098524,0,1,FALSE,TRUE
"east_of_england","beta3",0.029205593252491,0,1,FALSE,TRUE
"east_of_england","beta30",0.0440945527032327,0,1,FALSE,TRUE
"east_of_england","beta31",0.0535823687284124,0,1,FALSE,TRUE
"east_of_england","beta32",0.0371838108829996,0,1,FALSE,TRUE
"east_of_england","beta33",0.0186440403177937,0,1,FALSE,TRUE
"east_of_england","beta34",0.0365553290641757,0,1,FALSE,TRUE
