"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0442923387166045,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.192063058250242,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.00491710047235677,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0256124433293429,0,1,FALSE,TRUE
"east_of_england","beta1",0.106984602151519,0,1,FALSE,TRUE
"east_of_england","beta10",0.0504242964815379,0,1,FALSE,TRUE
"east_of_england","beta11",0.0416423725969002,0,1,FALSE,TRUE
"east_of_england","beta12",0.0368548066315743,0,1,FALSE,TRUE
"east_of_england","beta13",0.0386016505871358,0,1,FALSE,TRUE
"east_of_england","beta14",0.0366585614755415,0,1,FALSE,TRUE
"east_of_england","beta15",0.0385528122232567,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235309924467297,0,1,FALSE,TRUE
"east_of_england","beta17",0.0261958532654304,0,1,FALSE,TRUE
"east_of_england","beta18",0.03902684204321,0,1,FALSE,TRUE
"east_of_england","beta19",0.0312740255315512,0,1,FALSE,TRUE
"east_of_england","beta2",0.0578817848442274,0,1,FALSE,TRUE
"east_of_england","beta20",0.0321994689489825,0,1,FALSE,TRUE
"east_of_england","beta21",0.0310887102419079,0,1,FALSE,TRUE
"east_of_england","beta22",0.0419942008992079,0,1,FALSE,TRUE
"east_of_england","beta23",0.0374607039733131,0,1,FALSE,TRUE
"east_of_england","beta24",0.027978575938271,0,1,FALSE,TRUE
"east_of_england","beta25",0.0377348054398996,0,1,FALSE,TRUE
"east_of_england","beta26",0.034242723748172,0,1,FALSE,TRUE
"east_of_england","beta27",0.0328889135241398,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0288530937900465,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0339284810707923,0,1,FALSE,TRUE
"east_of_england","beta5",0.0326961405056449,0,1,FALSE,TRUE
"east_of_england","beta6",0.0322770557557845,0,1,FALSE,TRUE
"east_of_england","beta7",0.0345368410403591,0,1,FALSE,TRUE
"east_of_england","beta8",0.0464757459208462,0,1,FALSE,TRUE
"east_of_england","beta9",0.0561161715815113,0,1,FALSE,TRUE
"east_of_england","mu_D",0.304300415575366,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.461782564327565,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.210405265735102,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.274947122896095,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.18143127304615,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03981161565041,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.664669637241046,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.569885916745935,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.000431857457970369,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.00191846256176307,0,1,FALSE,TRUE
"east_of_england","p_H",0.520639702831819,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.764397269812941,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.304639111954305,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.159365753766349,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.672578900170985,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00432130330402348,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00506841094110884,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00433418286555869,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00269996904640263,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00512674453841275,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00294594115364534,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00308502528375405,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00223112556549896,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00149574255991171,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00235227682383649,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.351951930159923,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.37366717362596,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.494701616018381,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.12654123272094,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.922401714774797,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.889974882731707,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.2517166906347,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00386861928790467,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.595288484202,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",466.37267263654,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",49.8909909618109,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62083252743136,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.74074365600372,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
"london","alpha_admission",0.0519559311058293,0,1,FALSE,TRUE
