"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0849948494118739,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.358991699458352,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0376897499067191,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0169208262327488,0,1,FALSE,TRUE
"east_of_england","beta1",0.102672195539146,0,1,FALSE,TRUE
"east_of_england","beta10",0.0514935191050927,0,1,FALSE,TRUE
"east_of_england","beta11",0.0413089480996483,0,1,FALSE,TRUE
"east_of_england","beta12",0.0375672775934938,0,1,FALSE,TRUE
"east_of_england","beta13",0.0377892856886455,0,1,FALSE,TRUE
"east_of_england","beta14",0.0369470809996169,0,1,FALSE,TRUE
"east_of_england","beta15",0.0385609392841556,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235183615155973,0,1,FALSE,TRUE
"east_of_england","beta17",0.0260244073981024,0,1,FALSE,TRUE
"east_of_england","beta18",0.0391632833133077,0,1,FALSE,TRUE
"east_of_england","beta19",0.0309226843269299,0,1,FALSE,TRUE
"east_of_england","beta2",0.0704472070678256,0,1,FALSE,TRUE
"east_of_england","beta20",0.0315822221653594,0,1,FALSE,TRUE
"east_of_england","beta21",0.0317358688776046,0,1,FALSE,TRUE
"east_of_england","beta22",0.0401505463169358,0,1,FALSE,TRUE
"east_of_england","beta23",0.0398703184192897,0,1,FALSE,TRUE
"east_of_england","beta24",0.0278909792430459,0,1,FALSE,TRUE
"east_of_england","beta25",0.0377879496591667,0,1,FALSE,TRUE
"east_of_england","beta26",0.0331153155850737,0,1,FALSE,TRUE
"east_of_england","beta27",0.0380497403881828,0,1,FALSE,TRUE
"east_of_england","beta28",0.0524802174135223,0,1,FALSE,TRUE
"east_of_england","beta29",0.0451936716619068,0,1,FALSE,TRUE
"east_of_england","beta3",0.0301994663759771,0,1,FALSE,TRUE
"east_of_england","beta30",0.0440149220812665,0,1,FALSE,TRUE
"east_of_england","beta31",0.0538668810017976,0,1,FALSE,TRUE
"east_of_england","beta32",0.0378607750595514,0,1,FALSE,TRUE
"east_of_england","beta33",0.0194467146605073,0,1,FALSE,TRUE
"east_of_england","beta34",0.0350856611297477,0,1,FALSE,TRUE
"east_of_england","beta35",0.0240395230380496,0,1,FALSE,TRUE
"east_of_england","beta36",0.0387215209879766,0,1,FALSE,TRUE
"east_of_england","beta4",0.0333733288483927,0,1,FALSE,TRUE
"east_of_england","beta5",0.0324931207690381,0,1,FALSE,TRUE
"east_of_england","beta6",0.0319796928194006,0,1,FALSE,TRUE
"east_of_england","beta7",0.0340390389852914,0,1,FALSE,TRUE
"east_of_england","beta8",0.0458862521990163,0,1,FALSE,TRUE
"east_of_england","beta9",0.0563305638782128,0,1,FALSE,TRUE
"east_of_england","mu_D",0.30586912052037,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.509003197952387,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.247298573526126,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.332904064978532,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.235241133216405,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.28079101218986,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.02229839935031,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.607928578404095,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.622237962021845,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.265087138377949,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.111816482406721,0,1,FALSE,TRUE
"east_of_england","p_H",0.57887540721215,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.954230167535884,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.837315902784359,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.276343506658136,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.152811697599883,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.623829501981185,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00377947175714809,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00473809027776321,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00417325182392052,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00266613717309841,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00616622003911151,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00249972616592955,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.0029839933916007,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00213608635517132,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.0014886867153025,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00296296849086625,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.313030366223706,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.12190602855255,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.495935877342717,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.574890908865068,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.07016689510584,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.991835393588257,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.547100099785577,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.905740888315677,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.06941623825155,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.161481694746472,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00454044349339567,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.382498988995,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.698523333761,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.11746648124,673,705,FALSE,TRUE
"east_of_england","start_date",49.672066245309,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62524309463377,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.71976086788002,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.28217746325569,0,3,FALSE,TRUE
"london","alpha_admission",0.107812656091228,0,1,FALSE,TRUE
"london","alpha_D",0.397151465056176,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0441182319041539,0,1,FALSE,TRUE
"london","alpha_H",0.0136326225791788,0,1,FALSE,TRUE
"london","beta1",0.0780924369958029,0,1,FALSE,TRUE
"london","beta10",0.0541086214766971,0,1,FALSE,TRUE
"london","beta11",0.0454889755933211,0,1,FALSE,TRUE
"london","beta12",0.0406952430262457,0,1,FALSE,TRUE
"london","beta13",0.0409286492144966,0,1,FALSE,TRUE
"london","beta14",0.0441115403469302,0,1,FALSE,TRUE
"london","beta15",0.04361271013102,0,1,FALSE,TRUE
"london","beta16",0.0259801667390645,0,1,FALSE,TRUE
"london","beta17",0.028913551914642,0,1,FALSE,TRUE
"london","beta18",0.0459037905387829,0,1,FALSE,TRUE
"london","beta19",0.0339022498150125,0,1,FALSE,TRUE
"london","beta2",0.0502935627034894,0,1,FALSE,TRUE
"london","beta20",0.036397426697448,0,1,FALSE,TRUE
"london","beta21",0.0348887013671107,0,1,FALSE,TRUE
"london","beta22",0.0446586858444755,0,1,FALSE,TRUE
"london","beta23",0.0431314244608108,0,1,FALSE,TRUE
"london","beta24",0.0340770452023307,0,1,FALSE,TRUE
"london","beta25",0.0416593004243669,0,1,FALSE,TRUE
"london","beta26",0.0384931203204768,0,1,FALSE,TRUE
"london","beta27",0.0408775819217219,0,1,FALSE,TRUE
"london","beta28",0.0547571640168976,0,1,FALSE,TRUE
"london","beta29",0.0462749239757929,0,1,FALSE,TRUE
"london","beta3",0.0229145475431269,0,1,FALSE,TRUE
"london","beta30",0.0528718855913553,0,1,FALSE,TRUE
"london","beta31",0.0510539402572453,0,1,FALSE,TRUE
"london","beta32",0.025715015673575,0,1,FALSE,TRUE
"london","beta33",0.0202573288691579,0,1,FALSE,TRUE
"london","beta34",0.0241774433281231,0,1,FALSE,TRUE
"london","beta35",0.0275830336985937,0,1,FALSE,TRUE
"london","beta36",0.0236402966499471,0,1,FALSE,TRUE
"london","beta4",0.0382791493756989,0,1,FALSE,TRUE
"london","beta5",0.0355110733591908,0,1,FALSE,TRUE
"london","beta6",0.0392399771101589,0,1,FALSE,TRUE
"london","beta7",0.0413484306052895,0,1,FALSE,TRUE
"london","beta8",0.0592504280214987,0,1,FALSE,TRUE
"london","beta9",0.0535099254901186,0,1,FALSE,TRUE
"london","mu_D",0.184677414560102,0,1,FALSE,TRUE
"london","mu_D_2",0.378094529166783,0,1,FALSE,TRUE
"london","mu_D_3",0.219265080002753,0,1,FALSE,TRUE
"london","mu_D_4",0.251127161471703,0,1,FALSE,TRUE
"london","mu_D_5",0.260751099268785,0,1,FALSE,TRUE
"london","mu_gamma_H",0.943226789736408,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.09655882852936,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.0250195756887,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.75555468863286,0,2,FALSE,TRUE
"london","p_G_D",0.347178319352033,0,1,FALSE,TRUE
"london","p_G_D_2",0.0714526044200598,0,1,FALSE,TRUE
"london","p_H",0.509687034744004,0,1,FALSE,TRUE
"london","p_H_2",0.646438226108552,0,1,FALSE,TRUE
"london","p_H_D",0.70895483294812,0,1,FALSE,TRUE
"london","p_ICU",0.417781173030792,0,1,FALSE,TRUE
"london","p_ICU_2",0.244265086996742,0,1,FALSE,TRUE
"london","p_ICU_D",0.38507328490992,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00316324829564032,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00363443077499557,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00395489291071122,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00309410313136691,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00650188395948316,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00266840637537091,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00274336434664193,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00257603071969222,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00204266288881018,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00374760764520446,0,1,FALSE,TRUE
"london","p_W_D",0.31604742086972,0,1,FALSE,TRUE
"london","rel_p_D_alpha",2.24839607574733,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.558263658351121,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.410972484683937,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.73540522868671,0,3,FALSE,TRUE
"london","rel_p_H_delta",0.931122929221032,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.78128938765234,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.14251395372731,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.864711062224922,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.201409610117185,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00407749585841226,0,1,FALSE,TRUE
"london","seed_date_alpha",278.156100547109,261,369,FALSE,TRUE
"london","seed_date_delta",455.945084191142,433,517,FALSE,TRUE
"london","seed_date_omicron",686.681505698587,673,705,FALSE,TRUE
"london","start_date",26.4903731283164,1,75,FALSE,TRUE
"london","ta_alpha",1.61667149984703,0,3,FALSE,TRUE
"london","ta_delta",1.59756940380248,0,3,FALSE,TRUE
"london","ta_omicron",1.49667960588371,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0646095961931062,0,1,FALSE,TRUE
"midlands","alpha_D",0.320526223282109,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.019870841370918,0,1,FALSE,TRUE
"midlands","alpha_H",0.0273161986838342,0,1,FALSE,TRUE
"midlands","beta1",0.097787397900777,0,1,FALSE,TRUE
"midlands","beta10",0.0528929685139877,0,1,FALSE,TRUE
"midlands","beta11",0.042895989300131,0,1,FALSE,TRUE
"midlands","beta12",0.0393517556769658,0,1,FALSE,TRUE
"midlands","beta13",0.0367381954557904,0,1,FALSE,TRUE
"midlands","beta14",0.0421836017842001,0,1,FALSE,TRUE
"midlands","beta15",0.0502124039487663,0,1,FALSE,TRUE
"midlands","beta16",0.0263379035270589,0,1,FALSE,TRUE
"midlands","beta17",0.0269205692182866,0,1,FALSE,TRUE
"midlands","beta18",0.034807480425366,0,1,FALSE,TRUE
"midlands","beta19",0.0354152167931355,0,1,FALSE,TRUE
"midlands","beta2",0.0477955927910163,0,1,FALSE,TRUE
"midlands","beta20",0.0331405936430127,0,1,FALSE,TRUE
"midlands","beta21",0.0342952285384903,0,1,FALSE,TRUE
