"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0676268564941536,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.351916004128348,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0282686030930339,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0219393952044915,0,1,FALSE,TRUE
"east_of_england","beta1",0.10538002703317,0,1,FALSE,TRUE
"east_of_england","beta10",0.0513698126861125,0,1,FALSE,TRUE
"east_of_england","beta11",0.0431044948236268,0,1,FALSE,TRUE
"east_of_england","beta12",0.0374833685927642,0,1,FALSE,TRUE
"east_of_england","beta13",0.0387408346393545,0,1,FALSE,TRUE
"east_of_england","beta14",0.0375507232728823,0,1,FALSE,TRUE
"east_of_england","beta15",0.0399325830539186,0,1,FALSE,TRUE
"east_of_england","beta16",0.0240214619922209,0,1,FALSE,TRUE
"east_of_england","beta17",0.0270086255807542,0,1,FALSE,TRUE
"east_of_england","beta18",0.0394731882966889,0,1,FALSE,TRUE
"east_of_england","beta19",0.0332297676144903,0,1,FALSE,TRUE
"east_of_england","beta2",0.0654355567424688,0,1,FALSE,TRUE
"east_of_england","beta20",0.0323608664009002,0,1,FALSE,TRUE
"east_of_england","beta21",0.0326001614414358,0,1,FALSE,TRUE
"east_of_england","beta22",0.0426477484107697,0,1,FALSE,TRUE
"east_of_england","beta23",0.040017187480955,0,1,FALSE,TRUE
"east_of_england","beta24",0.0289514857578764,0,1,FALSE,TRUE
"east_of_england","beta25",0.040236481316273,0,1,FALSE,TRUE
"east_of_england","beta26",0.0365397071318764,0,1,FALSE,TRUE
"east_of_england","beta27",0.0339312097400353,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0297963469089621,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0341278213229998,0,1,FALSE,TRUE
"east_of_england","beta5",0.032482408139454,0,1,FALSE,TRUE
"east_of_england","beta6",0.0323758216673565,0,1,FALSE,TRUE
"east_of_england","beta7",0.0352808143291821,0,1,FALSE,TRUE
"east_of_england","beta8",0.045712777876962,0,1,FALSE,TRUE
"east_of_england","beta9",0.0568422663587272,0,1,FALSE,TRUE
"east_of_england","mu_D",0.304146905654309,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.483799929869601,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.263121484248219,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.32417916519253,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.19896183238265,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.999886192988825,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.662553340179418,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.647323646530878,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.257198016841575,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.120954508126994,0,1,FALSE,TRUE
"east_of_england","p_H",0.514537562150182,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.838087050614555,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.272187047644709,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.150302799055038,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.580611626203171,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00479058903489358,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00588290934275275,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00491476280327469,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00310200797392226,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00575714896141783,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00320206624471429,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00350939540151979,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00258214786067659,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00166329707044685,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00263937667984804,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.258301468021475,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.0094799931499,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.508787837558745,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.00732378491755,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.823343602863208,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.906968811279295,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.33209183263122,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.0037960371755946,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.635875400793,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.094084281029,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",49.5204865047366,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62374146262042,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.73428638384618,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
"london","alpha_admission",0.0779021924954952,0,1,FALSE,TRUE
"london","alpha_D",0.396448678659883,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0422343954068894,0,1,FALSE,TRUE
"london","alpha_H",0.0210901330406895,0,1,FALSE,TRUE
"london","beta1",0.0787526949651772,0,1,FALSE,TRUE
"london","beta10",0.0535886820847754,0,1,FALSE,TRUE
"london","beta11",0.0444668325828054,0,1,FALSE,TRUE
"london","beta12",0.0417776743819073,0,1,FALSE,TRUE
"london","beta13",0.04060377086153,0,1,FALSE,TRUE
"london","beta14",0.0450361932872383,0,1,FALSE,TRUE
"london","beta15",0.0421548575784052,0,1,FALSE,TRUE
"london","beta16",0.0258264410089541,0,1,FALSE,TRUE
"london","beta17",0.0291443002920947,0,1,FALSE,TRUE
"london","beta18",0.0443877184458226,0,1,FALSE,TRUE
"london","beta19",0.0342921269022231,0,1,FALSE,TRUE
"london","beta2",0.0460046531881409,0,1,FALSE,TRUE
"london","beta20",0.036457146946625,0,1,FALSE,TRUE
"london","beta21",0.0366146001844585,0,1,FALSE,TRUE
"london","beta22",0.043473998046473,0,1,FALSE,TRUE
"london","beta23",0.0435842057911625,0,1,FALSE,TRUE
"london","beta24",0.0351605529070845,0,1,FALSE,TRUE
"london","beta25",0.0413772343761435,0,1,FALSE,TRUE
"london","beta26",0.0404531419996979,0,1,FALSE,TRUE
"london","beta27",0.0365546295028569,0,1,FALSE,TRUE
"london","beta28",0.0581093705819924,0,1,FALSE,TRUE
"london","beta29",0.0479147435467428,0,1,FALSE,TRUE
"london","beta3",0.0224877208459268,0,1,FALSE,TRUE
"london","beta30",0.056265184639317,0,1,FALSE,TRUE
"london","beta31",0.0559283426433662,0,1,FALSE,TRUE
"london","beta32",0.0273860339090415,0,1,FALSE,TRUE
"london","beta33",0.0215122816695002,0,1,FALSE,TRUE
"london","beta34",0.0318984120310196,0,1,FALSE,TRUE
"london","beta35",0.0298523227100427,0,1,FALSE,TRUE
"london","beta36",0.0322121030597331,0,1,FALSE,TRUE
"london","beta4",0.0382166318950227,0,1,FALSE,TRUE
"london","beta5",0.0358581654961814,0,1,FALSE,TRUE
"london","beta6",0.0390229803596002,0,1,FALSE,TRUE
"london","beta7",0.0420627578348128,0,1,FALSE,TRUE
"london","beta8",0.0584147231528363,0,1,FALSE,TRUE
"london","beta9",0.054319122773744,0,1,FALSE,TRUE
"london","mu_D",0.218874030166046,0,1,FALSE,TRUE
"london","mu_D_2",0.364832449906285,0,1,FALSE,TRUE
"london","mu_D_3",0.219831678850465,0,1,FALSE,TRUE
"london","mu_D_4",0.240225981021925,0,1,FALSE,TRUE
"london","mu_D_5",0.308378497861426,0,1,FALSE,TRUE
"london","mu_gamma_H",0.978851509386545,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.11586570398198,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.14568463686397,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.652777714714165,0,2,FALSE,TRUE
"london","p_G_D",0.346206709449597,0,1,FALSE,TRUE
"london","p_G_D_2",0.0756059172737301,0,1,FALSE,TRUE
"london","p_H",0.507295620858656,0,1,FALSE,TRUE
"london","p_H_2",0.536424925943473,0,1,FALSE,TRUE
"london","p_H_D",0.716574673947801,0,1,FALSE,TRUE
"london","p_ICU",0.4323949184205,0,1,FALSE,TRUE
"london","p_ICU_2",0.24517800203465,0,1,FALSE,TRUE
"london","p_ICU_D",0.360836292732355,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00339572837872683,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00381437067161515,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00415477864865559,0,1,FALSE,TRUE
"london","p_NC_65_79",0.0030469128322797,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00588868942004382,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00282297071528471,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00290477138281246,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00267993815491842,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00209147052958635,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00347716554401405,0,1,FALSE,TRUE
"london","p_W_D",0.302375655831438,0,1,FALSE,TRUE
"london","rel_p_D_alpha",2.30599613235813,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.50901263645676,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.392090420258167,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.62514098179969,0,3,FALSE,TRUE
"london","rel_p_H_delta",0.929124029588601,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.710917008451923,0,3,FALSE,TRUE
