"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.21780950623711e-05,-4.07073741287971e-06,7.69229916928988e-07,-1.61082546223095e-07,-6.83576982073514e-07,1.99960103008041e-07,-4.31521703821014e-07,1.83494690881772e-07,-1.40374788353569e-07,-1.74652980593513e-07,2.01661970718582e-07,-4.06635828690943e-08,-2.06441174313119e-08,-3.95409250617948e-08,-1.10494496553155e-07,1.61225383875681e-06,2.07762908661154e-08,-7.70328461708193e-08,1.8434879509421e-07,-2.20632025407277e-07,5.87990359669825e-08,5.26864640368655e-08,-3.90002978309747e-08,8.34829788591892e-08,5.7172416842406e-08,-4.6642981494271e-08,2.32673486552621e-08,1.50599113028183e-07,-9.14244160367195e-08,1.11572225568654e-07,-2.67808438883847e-08,3.46866609182298e-08,1.65042546893718e-08,2.42258435455977e-07,-3.56513379027315e-08,3.56362224120944e-08,-2.10043022471996e-08,-9.64359096120288e-08,2.18028894541588e-07,-1.67939078500111e-07,-1.0390435016781e-06,-7.55930304294392e-07,-1.26103706778116e-05,-3.16255859925611e-08,3.8402688453539e-07,1.20172706222252e-05,-6.61292003812665e-06,-1.37281935366415e-06,-1.13379899754539e-06,4.25589879993462e-06,-1.28354939653474e-06,8.2570450116301e-07,6.84242477012813e-07,3.11012657690207e-07,9.49452168791737e-07,-5.61776143864646e-07,2.60134675730128e-06,3.15906013220883e-09,3.01661932900426e-09,1.1125096776702e-08,5.13836650491501e-09,4.67167315231805e-08,-7.39230170662317e-09,-7.74409592812728e-09,-8.94756595906586e-10,-4.63630800060278e-09,-2.7735527939278e-08,-2.54151019907011e-06,4.87901597269531e-05,-1.38014352489754e-05,-5.07883420631379e-07,2.49538819686672e-06,-4.11387698695644e-06,5.04473360214515e-07,4.79618309315136e-06,-2.41143142000802e-06,-6.65392755641471e-07,1.32293717542379e-08,-5.94302445420723e-07,-0.000268673365788993,5.99095570300646e-06,-0.0001613727543953,1.60525667759773e-06,-3.03112533992155e-06,1.45477567820802e-06
"east_of_england","alpha_D",-4.07073741287971e-06,0.000620522927792542,-9.64589814396377e-06,2.5574616869796e-06,-4.91399829809103e-07,-1.57664952971308e-06,9.15828798975633e-07,-2.68113280980616e-07,9.5090304373584e-08,6.45133329977334e-07,-1.40876490886713e-06,-2.58879545054587e-07,1.19502158671269e-07,-1.96230540953712e-08,-5.25406000149606e-07,9.3234671073375e-07,2.80473302723812e-07,4.95462224106443e-07,-5.8183907946186e-07,2.62419401905586e-06,-1.21346943703371e-06,1.12861851843941e-06,-7.87723309692803e-07,1.01436784213937e-06,5.04288504809395e-07,-7.945929241006e-07,-8.86413051948177e-07,1.14114559592461e-06,-5.98492281908755e-07,9.48378451153841e-07,-3.15741658039365e-07,1.15624690248831e-06,-1.1095483616377e-06,1.45464890350183e-06,3.32013111056929e-07,-4.02294547208366e-08,-6.29748299547232e-07,1.12187216668451e-06,-1.87061009946092e-06,2.57050975574396e-06,-1.51332291977216e-05,-3.16634290558042e-06,8.94710125415668e-05,-7.6051631745603e-05,-2.51879718900172e-05,9.12603637726513e-06,6.3354782854854e-05,-3.20421195986613e-05,5.94612048247949e-06,-4.96057480387509e-05,4.15763533441085e-06,-8.3680576013187e-06,-4.86190579329554e-05,1.48192042029443e-05,-7.35029417118069e-06,1.1258937230119e-06,-6.51348427713713e-05,1.24217048958022e-08,-4.8666859210479e-08,-5.20287525927641e-08,-4.42011558070761e-08,1.08239513621525e-07,-1.36855193203614e-08,7.37592159164967e-08,-3.33388587105492e-09,-3.04175508071484e-08,-1.59600866444721e-07,2.20657499664107e-05,-0.000286960632342126,0.000173508041345307,-9.32549832755934e-05,-1.11394116256145e-05,3.99431958663183e-05,2.74922325053173e-05,3.16787294939697e-05,-5.69081382711544e-05,3.38618740272622e-06,1.21162163372524e-07,-6.83540459119285e-05,-0.000511100234148863,-0.000193941315770274,-0.000314685173743636,1.13224140155448e-06,-1.62592520930566e-05,9.59854229353772e-07
"east_of_england","alpha_death_hosp",7.69229916928988e-07,-9.64589814396377e-06,3.38963495747953e-05,-1.10060552213537e-06,-6.69321700920273e-08,-3.76919793020228e-08,-9.70646619455131e-08,2.00511688905095e-07,-3.76836356834571e-07,1.01255447396008e-07,3.83102213951964e-07,-1.79275775948136e-08,5.55001238240723e-08,-2.30581437975607e-07,4.36159858234301e-08,1.20448007805982e-06,1.09067081020365e-07,7.34690841750198e-08,2.63660092758487e-07,6.3049075352842e-07,2.85817941530076e-08,2.92068951856666e-07,7.05310342683671e-08,1.82240692074585e-07,1.59032150394474e-07,2.79027298571685e-07,2.57722742269125e-07,1.16023879253943e-07,2.35228711770411e-07,6.57516342025963e-08,1.69459997974587e-07,-1.87723687941463e-07,3.53602741137209e-07,-2.21305686107561e-07,-1.48675615628024e-07,1.71012282813679e-07,-2.47889049083277e-07,1.40554074688944e-07,-1.07823148782891e-07,9.27102253241064e-08,4.40311623174993e-06,4.32946775359139e-06,-3.81024228562435e-06,2.07464748370651e-05,1.38480004697673e-05,8.75629447738797e-06,-1.68915614242366e-05,9.62500373946947e-08,1.51479950888196e-06,2.83094700425828e-06,1.78814875802118e-06,-2.94480647394024e-06,-1.64741836605255e-06,-1.82190296128493e-05,2.13855235230393e-06,1.27630417592587e-06,3.10525908008626e-05,-5.07597293291586e-08,-5.22861387952023e-08,-5.18593927985343e-08,-3.41114372819876e-08,-8.53234313269467e-08,-2.16189528575317e-08,-2.08675715073296e-08,-2.51316166943589e-08,-1.18000065025299e-08,2.12769204801138e-09,4.21803312988354e-06,-2.28480426312696e-05,-8.11571649942999e-06,8.35253649932395e-06,7.36684637642671e-05,-2.46281420629637e-05,-3.64026275955488e-06,-1.55787558678138e-05,1.12441080315538e-05,7.2442509122076e-07,4.82609894702141e-09,-0.000205147743244244,-0.000382143743686668,-5.38142981784665e-06,9.64912138662236e-05,-2.81475594590232e-06,-9.40316353305827e-06,2.65629403232766e-06
"east_of_england","alpha_H",-1.61082546223095e-07,2.5574616869796e-06,-1.10060552213537e-06,1.20531360886876e-06,1.03365244786302e-07,-5.26553771761972e-08,1.53445709302353e-08,-7.46037335322842e-09,2.02910865749286e-09,2.44755767603784e-08,6.52532376268824e-09,-5.65137014729037e-10,-7.69960650685448e-10,-7.31169313671041e-08,2.00211847049936e-08,-1.26791702660566e-06,2.33885284722578e-08,3.88512244740098e-08,1.40350390527654e-08,-6.23495160986332e-08,-9.19535619731517e-09,7.06516661301779e-09,3.21511040315957e-08,3.7048046702292e-08,-6.89176830538871e-08,-1.52057361536205e-10,-4.71599668326754e-08,5.76109444384587e-08,-1.76188670712617e-08,-2.21546390971571e-08,3.05213637353215e-09,-3.5261135589359e-08,-6.23672558894925e-09,-2.74629198222632e-08,1.1435419880181e-08,-2.17083969162712e-08,1.02990932286978e-07,-2.7167938913883e-08,9.90025983095789e-08,-8.11139126033142e-08,1.05504601578108e-06,7.18809975740466e-07,3.28754022703176e-07,-8.57661429033006e-07,-7.16405280849569e-07,-2.22617493963141e-06,2.56044080390591e-06,1.01222386901385e-06,-7.35431008387502e-07,-1.07532331220642e-07,-1.70488007018879e-07,-2.25358414345206e-07,-7.94648509985942e-07,3.66362935186836e-07,-8.39399354436858e-07,3.49975414589635e-07,-3.61413282795514e-06,-1.55592712041405e-09,-3.50126092441377e-09,-1.18854916349035e-10,-3.14502872790452e-10,1.61511135953943e-09,-6.22968340672667e-09,-7.11611902660371e-10,5.27700122364107e-10,-6.90018520091393e-10,-9.48800695581525e-09,-1.75944518073147e-06,3.62122013970166e-06,-5.46763496414361e-07,2.318775385965e-07,-3.26777978347274e-07,1.88052037571445e-06,2.19961908000694e-06,-3.03304468529353e-06,-1.45399340880335e-07,-3.08157183957283e-07,-1.79815064755845e-08,1.43680574069528e-05,4.49019268675188e-05,-7.19386298866304e-06,-6.51176524049239e-05,2.08615475068636e-07,-7.8651053620488e-07,2.77657863128871e-07
"east_of_england","beta1",-6.83576982073514e-07,-4.91399829809103e-07,-6.69321700920273e-08,1.03365244786302e-07,2.16587817876982e-06,7.13694587685047e-08,-8.5287074249371e-09,-5.3964933255433e-08,5.46587006688242e-08,1.21795694573235e-08,3.60494320042258e-08,1.03720895257313e-08,2.73221079456982e-08,1.35242509240705e-08,-5.49947825211443e-08,-2.45311056002324e-06,1.00808465369315e-08,2.57705916944621e-08,-1.36589891466646e-07,4.70153897033835e-08,2.50367379364438e-09,-7.16085338082319e-08,3.03170494447222e-09,-8.04730177574113e-10,-1.18827412133532e-07,2.39789793241305e-08,1.31028042033083e-08,-6.90391675167509e-08,-1.6913959357166e-08,-1.81545646011194e-07,5.2269651418338e-08,-1.64115692952178e-07,-1.25684413867744e-08,-1.96405418870913e-07,9.34954000051575e-09,-1.02749291428095e-08,-2.34834585018208e-08,7.46304246890792e-08,7.97655247617216e-09,-1.16360399055598e-07,2.35825166422003e-06,2.60731796522541e-07,3.22854788162807e-06,1.36482530995808e-06,2.0850558759133e-06,2.59232207940803e-06,7.76922453463677e-08,1.56004995419531e-06,-1.09428626194262e-06,4.55118554276117e-07,1.31285364912856e-06,-1.1325998048547e-06,-1.91403713170719e-07,1.06162393820263e-06,-1.53060189782894e-06,8.10150894902229e-07,-1.76949834828309e-06,-4.65639702985722e-09,6.80409630145376e-09,-2.57134846238752e-09,6.16309423525816e-10,-4.80159461670498e-08,-6.94344705083019e-10,-1.09448189869933e-08,1.26388669934608e-09,-7.37558913843088e-09,-4.6000831493588e-09,1.8250891225332e-06,-5.94461663165456e-06,-2.63992226355629e-06,-2.34831864118471e-06,3.1544651723647e-06,9.39068061710002e-07,2.95703475619054e-07,-3.80407715949004e-06,9.7639702233007e-07,-9.75521822289419e-07,-7.0895365683448e-09,-2.27456898925261e-05,7.5352667765933e-05,1.47964456465882e-06,0.000668816069265639,-8.02361147161601e-07,2.13659483553817e-06,7.53606325725616e-07
"east_of_england","beta10",1.99960103008041e-07,-1.57664952971308e-06,-3.76919793020228e-08,-5.26553771761972e-08,7.13694587685047e-08,4.70325117837592e-07,-5.02952129059648e-07,1.32855307821246e-07,-3.68484989847863e-08,-3.48762277178968e-09,2.16647047380791e-08,-5.47684847122515e-09,1.62882838327799e-09,2.57303376470207e-09,-2.04494692805499e-08,-1.1443981004131e-07,-7.82122028753192e-09,-1.38303533023261e-08,-1.56315181657140e-09,-3.4746233983473e-08,-2.10226198816581e-08,1.31282863914334e-08,-3.98257829420126e-08,2.20901607437881e-08,-8.70012007735366e-09,-1.42173534460382e-08,9.731950479024e-09,-6.86002935927725e-09,-2.69128980645305e-09,-1.9471928593451e-08,8.44882748935202e-09,-3.41349076303165e-08,9.30684016004326e-09,-3.26114271287581e-08,-6.01497462333139e-09,3.64431049993972e-09,2.20077397713939e-08,-1.101649551894e-07,3.24886072669966e-07,-5.18440336601494e-07,3.77045520315906e-07,3.34934591244752e-07,3.00597220501661e-07,6.3169264069324e-09,1.17814668414513e-06,-1.15403627461058e-06,-2.61036624767586e-07,-6.35529909206938e-07,-2.44230803888404e-07,4.65509857550045e-07,4.18753787237985e-08,-1.11760265776268e-08,-4.95424052156459e-07,-1.35130239757396e-06,-9.17659871343849e-08,-2.24112587906836e-08,1.49339512367792e-06,1.06231627787635e-10,6.4466389242308e-09,1.32831938886867e-09,1.08682755988809e-09,5.91146689657811e-09,6.1459972449009e-11,-8.4113638733606e-10,-4.28748854116542e-10,-5.99080656037805e-10,5.17338445551456e-10,1.30753427163085e-07,2.89938062307913e-06,-7.36218499349911e-07,-2.94742607820568e-07,-1.48402574945321e-07,-5.31188819457331e-07,3.73623556249077e-07,4.54518731965337e-07,-3.72451072533675e-07,1.53006523229525e-07,7.05968328786043e-09,3.17394409240605e-06,-1.07959386482122e-05,3.41130760422721e-06,1.82360152682085e-05,3.28900368559492e-07,4.61866614285559e-07,-1.8182130281714e-07
"east_of_england","beta11",-4.31521703821014e-07,9.15828798975633e-07,-9.70646619455131e-08,1.53445709302353e-08,-8.5287074249371e-09,-5.02952129059648e-07,1.00858423156908e-06,-4.50415975818106e-07,1.62129718377293e-07,-8.5927095957616e-08,2.84588059260934e-08,-1.17602325048202e-09,-7.23259519421051e-09,1.66450904786292e-08,1.73403337063807e-08,-6.29473743094931e-09,-3.02556565679934e-09,2.9096102788274e-10,-3.36934002646896e-09,4.21542860927087e-08,5.64706721168873e-09,-4.16421830515611e-08,6.01926601020111e-08,-4.57984465610536e-08,-2.37606909671913e-08,1.59546045461045e-08,-1.08103632021143e-09,-8.41743478853845e-09,-1.71164170415853e-08,-2.92645513197073e-09,-3.54175860395194e-08,5.2566165473248e-08,-5.7693277495205e-08,1.47022496742869e-08,1.2522034239795e-08,-1.77898070433744e-08,-5.60970618580568e-10,9.3006958651066e-08,-2.68605344206597e-07,4.07598257445971e-07,-8.92851047480288e-07,-7.50601179268407e-07,-9.83139441294748e-07,-1.6071477645198e-06,-2.36640011965349e-06,1.47234068296018e-06,1.03113164315546e-06,1.64973048525861e-06,-2.25726337146028e-07,-6.03005655951993e-07,-2.97954137829871e-07,-3.26075400357368e-07,8.38473171259296e-07,1.10792447761804e-06,-6.08040280249538e-08,5.3936574919472e-08,-4.42094303931933e-07,8.40883041326778e-10,-5.0390300539759e-09,-1.3373999399572e-09,-5.5223268292744e-10,-1.07085892268767e-08,1.5427944822593e-09,-1.50905314597965e-09,1.56102758876973e-09,1.85094644492798e-09,2.2127153338625e-09,-1.79871527720919e-06,2.63195007047536e-06,8.92696553557438e-07,1.57301201864541e-07,-1.99960031390197e-06,1.64451379153378e-06,-2.79629169742953e-07,2.80606753804238e-07,-5.55567652064867e-07,-6.68595083171803e-07,-6.79269282364087e-09,7.21468841012436e-05,2.31354056866059e-05,7.17602759321793e-06,-1.58449422585056e-06,1.85032710762266e-08,5.615602502741e-08,4.76514341059899e-07
"east_of_england","beta12",1.83494690881772e-07,-2.68113280980616e-07,2.00511688905095e-07,-7.46037335322842e-09,-5.3964933255433e-08,1.32855307821246e-07,-4.50415975818106e-07,4.29922435581267e-07,-2.43007209361488e-07,1.75860849226936e-07,-9.76529753357019e-08,3.38003073156301e-10,-1.2687277898416e-08,-1.25944859111647e-08,-1.8036823081636e-08,-8.84743946605163e-09,-8.65145835643906e-09,-3.90171674891262e-09,1.70629089342967e-08,-2.89467197769755e-08,-5.99540844832966e-09,1.99332145616478e-08,-2.85404716144203e-08,1.58574798209403e-08,-1.36206226109398e-08,3.63445618429704e-09,8.16570713184274e-09,5.89111049809387e-09,-2.7254121529099e-09,2.13202172593541e-08,-8.50247786230693e-10,9.47444539622704e-10,2.63958075198526e-08,-3.40381169575561e-09,-1.05223517266066e-08,2.23944772787736e-08,-1.52599113010015e-08,-7.91516359283122e-09,7.86447974240882e-08,-1.09844153431679e-07,2.92708652918571e-07,-2.26466277039057e-08,-3.45878674858006e-07,6.74384731936498e-07,6.66041392801716e-07,-6.9675951481171e-07,-7.10592486128615e-08,-5.53980026101369e-07,3.5985891115518e-07,3.52811148501411e-07,-7.00977511312573e-08,-2.99339876809952e-07,-1.35005836179483e-06,-3.36400636065031e-07,-5.96058594874095e-08,-7.04031036721414e-08,6.66465885087407e-07,1.3805170370783e-09,8.18642179652686e-10,1.79679424020371e-09,-1.81513253453585e-10,1.33140644760242e-08,-1.25947981517824e-09,3.27349602430348e-09,-4.61470597660389e-10,-1.03449675795226e-09,-7.99719156925123e-10,6.00424034530702e-07,1.06681866057192e-06,-4.8916166033896e-07,1.74709566472313e-07,1.42004087279917e-06,-2.69555969257425e-07,5.07251632363393e-07,-1.1024770305254e-07,3.66694153926197e-07,4.03455573710868e-07,-3.01745539570951e-10,2.26663205539993e-05,-3.37294413984353e-05,-1.36614929575963e-05,-2.81190266200856e-05,7.56550638838602e-07,-5.0659885020345e-07,-6.99079083876746e-07
"east_of_england","beta13",-1.40374788353569e-07,9.5090304373584e-08,-3.76836356834571e-07,2.02910865749286e-09,5.46587006688242e-08,-3.68484989847863e-08,1.62129718377293e-07,-2.43007209361488e-07,2.361094316129e-07,-1.93241143910448e-07,1.08256619664241e-07,1.03540402421031e-08,2.12481213816949e-08,1.70449886305698e-08,3.23390409752499e-08,8.95624940444056e-08,1.04348927309025e-08,1.61996920856147e-08,-2.18891267491305e-08,2.54193390829443e-08,1.2891979162168e-08,3.35111931804978e-09,2.1309306901294e-08,1.60782333482028e-08,2.88371861276677e-08,1.46329701005913e-08,-1.09677440329246e-08,1.0885300794783e-08,3.62239353141407e-08,-8.20005105525813e-09,3.31398207210152e-08,-2.11233392205902e-09,1.50009374281365e-08,2.93759813661682e-08,6.94187672453619e-09,-1.4164161664739e-08,1.52596490807009e-08,9.75617146565933e-10,-1.86657910087665e-08,3.72513655108966e-08,-3.36867589452954e-08,5.94764824216511e-07,5.13253994786907e-07,-2.96440969475599e-07,2.1561334219603e-07,7.86641373233395e-07,-3.52559638812125e-07,-3.71667750085343e-07,-2.22544017727729e-07,-1.31635508703049e-07,1.14505867073976e-07,-9.45045135966087e-08,6.48517230110261e-07,-1.51441156118068e-07,-1.09510403956111e-07,1.57348240671306e-07,-4.64028460918704e-07,4.09615128277883e-10,3.20735353707008e-09,1.483188131344e-09,1.99073094343949e-09,-4.71594486630584e-09,1.31479336949096e-09,-4.5165875866003e-11,1.10694913517239e-09,1.36411848666379e-09,3.43852940630738e-09,1.18955039042941e-06,-1.90450952120562e-06,5.90365065835983e-07,-7.59672922179182e-07,-1.25019144734812e-06,2.48960459948615e-07,-6.60682713656117e-07,-4.32852021808516e-07,-5.754762066584e-07,-2.2172724424561e-07,4.76932247760986e-09,-1.77597962487891e-05,2.88073006578954e-05,5.7172745782018e-06,2.25519465241374e-05,-8.51099488176907e-07,5.75326318069511e-07,-9.45566161525094e-08
"east_of_england","beta14",-1.74652980593513e-07,6.45133329977334e-07,1.01255447396008e-07,2.44755767603784e-08,1.21795694573235e-08,-3.48762277178968e-09,-8.5927095957616e-08,1.75860849226936e-07,-1.93241143910448e-07,4.38622403150108e-07,-2.17148103103481e-07,5.06543570099121e-08,1.48578219016046e-08,7.14120105115424e-08,2.50576870266369e-08,-1.20089528208922e-07,4.3206746428449e-08,3.32693167277475e-08,5.82953736830313e-08,4.31708620300598e-08,2.86112641527058e-08,5.41400854304602e-08,2.64283612545376e-08,3.61441119489343e-08,8.95617238500639e-08,2.89635234040192e-08,1.3743250969013e-09,6.37545616482246e-08,5.98990702413654e-08,5.34412206393161e-08,2.24532133335037e-09,6.66395490204105e-08,2.27694503980371e-08,9.43964695185709e-09,-2.79796387060498e-09,1.85459086167969e-08,-2.08052288658081e-09,-5.42567464112808e-09,9.43341308142208e-09,6.66796010211806e-09,6.67030978652282e-07,1.47878314156257e-07,-2.02424592140048e-07,-1.98086757165855e-07,-1.01227049092608e-07,-5.48071262022525e-07,6.04156511536407e-07,6.24870554994855e-07,3.74949509545701e-07,-1.06305463540217e-07,1.7161236296549e-07,-5.75388403948171e-07,-1.62535993779066e-06,5.77262121969838e-07,2.60746607736585e-07,-4.89165864335983e-08,-9.34880788258626e-08,3.42023797490912e-09,3.43058165991333e-09,2.50084476361381e-09,-1.62903935753279e-10,4.61471582617184e-09,-3.58565426217017e-11,2.48450211404129e-09,1.10635833587238e-09,-8.49574722792271e-11,-2.2372217377635e-09,2.48653382232614e-07,-1.67194702871101e-06,1.31108499261238e-07,5.02975569505568e-07,1.39080586461875e-06,5.35036971321455e-08,5.87192302994011e-07,1.68709799086082e-07,1.29800534735312e-07,2.16547462653542e-07,4.83720547721744e-10,-8.63377661488185e-05,7.2377422493437e-06,-4.12457940223728e-06,-7.99880714710332e-06,-1.78044279648609e-06,1.42888195698089e-07,-1.75256424321907e-07
