"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0853704356302356,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.359961022355964,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0313338057178667,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0169631187280063,0,1,FALSE,TRUE
"east_of_england","beta1",0.112705920791284,0,1,FALSE,TRUE
"east_of_england","beta10",0.0507106328131014,0,1,FALSE,TRUE
"east_of_england","beta11",0.0423586268916403,0,1,FALSE,TRUE
"east_of_england","beta12",0.0378180224525558,0,1,FALSE,TRUE
"east_of_england","beta13",0.0385614142528422,0,1,FALSE,TRUE
"east_of_england","beta14",0.036024751465906,0,1,FALSE,TRUE
"east_of_england","beta15",0.0388423310977672,0,1,FALSE,TRUE
"east_of_england","beta16",0.023356367289618,0,1,FALSE,TRUE
"east_of_england","beta17",0.0264318312712781,0,1,FALSE,TRUE
"east_of_england","beta18",0.0403667059415061,0,1,FALSE,TRUE
"east_of_england","beta19",0.0307140840213992,0,1,FALSE,TRUE
"east_of_england","beta2",0.0577811319401308,0,1,FALSE,TRUE
"east_of_england","beta20",0.031398731609511,0,1,FALSE,TRUE
"east_of_england","beta21",0.0316882664317816,0,1,FALSE,TRUE
"east_of_england","beta22",0.0411813969522909,0,1,FALSE,TRUE
"east_of_england","beta23",0.0395488078628911,0,1,FALSE,TRUE
"east_of_england","beta24",0.028256473737404,0,1,FALSE,TRUE
"east_of_england","beta25",0.0375517701892594,0,1,FALSE,TRUE
"east_of_england","beta26",0.0335751933553901,0,1,FALSE,TRUE
"east_of_england","beta27",0.0382969749880577,0,1,FALSE,TRUE
"east_of_england","beta28",0.0528914148557026,0,1,FALSE,TRUE
"east_of_england","beta29",0.0449846580665338,0,1,FALSE,TRUE
"east_of_england","beta3",0.0304842594794249,0,1,FALSE,TRUE
"east_of_england","beta30",0.0438762374580855,0,1,FALSE,TRUE
"east_of_england","beta31",0.055102603591394,0,1,FALSE,TRUE
"east_of_england","beta32",0.0387419309306541,0,1,FALSE,TRUE
"east_of_england","beta33",0.0200407160684,0,1,FALSE,TRUE
"east_of_england","beta34",0.0373679397931155,0,1,FALSE,TRUE
"east_of_england","beta35",0.0265386065759446,0,1,FALSE,TRUE
"east_of_england","beta36",0.0360914531257243,0,1,FALSE,TRUE
"east_of_england","beta4",0.0334543709042114,0,1,FALSE,TRUE
"east_of_england","beta5",0.0329246344352383,0,1,FALSE,TRUE
"east_of_england","beta6",0.0314050868872178,0,1,FALSE,TRUE
"east_of_england","beta7",0.0347352751432021,0,1,FALSE,TRUE
"east_of_england","beta8",0.0458497191404865,0,1,FALSE,TRUE
"east_of_england","beta9",0.0571546998212448,0,1,FALSE,TRUE
"east_of_england","mu_D",0.277247632342714,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.505492925351108,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.261788515416107,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.308839032653545,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.251184742877984,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.26318198101214,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.04417332743465,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.603202258803599,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.588002314131772,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.258212708885908,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.114408476468382,0,1,FALSE,TRUE
"east_of_england","p_H",0.559166948755839,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.962531550805954,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.824784774470721,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.249771400192052,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.0963369504454242,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.616568383665655,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00386388228531263,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00488505846506852,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00426448092377013,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00276454291452429,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00638670554842119,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00254048714207284,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00304099267024234,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.0021638448136694,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00151836288351645,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00304194239587187,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.265013048703283,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.11829552734393,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.493411131844051,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.529621162078645,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.0704230419852,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.03137286987036,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.461917576029735,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",1.32800239712529,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",2.89269871145387,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.161381138612711,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00459290314870606,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.40895859486,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",463.623182271766,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.093215939796,673,705,FALSE,TRUE
"east_of_england","start_date",51.5340862826566,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62798796356678,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.71873449487626,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26377022440539,0,3,FALSE,TRUE
"london","alpha_admission",0.107137738923546,0,1,FALSE,TRUE
"london","alpha_D",0.474772287364543,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0525771251762026,0,1,FALSE,TRUE
"london","alpha_H",0.00817440974007285,0,1,FALSE,TRUE
"london","beta1",0.0812730092799155,0,1,FALSE,TRUE
"london","beta10",0.0545272617171611,0,1,FALSE,TRUE
"london","beta11",0.0446220255183896,0,1,FALSE,TRUE
"london","beta12",0.041956695650496,0,1,FALSE,TRUE
"london","beta13",0.0421956515121004,0,1,FALSE,TRUE
"london","beta14",0.0455416670710122,0,1,FALSE,TRUE
"london","beta15",0.0420527734485175,0,1,FALSE,TRUE
"london","beta16",0.0260472115249451,0,1,FALSE,TRUE
"london","beta17",0.030195631004181,0,1,FALSE,TRUE
"london","beta18",0.0446386645566729,0,1,FALSE,TRUE
"london","beta19",0.0361168575226303,0,1,FALSE,TRUE
"london","beta2",0.0528709872842373,0,1,FALSE,TRUE
"london","beta20",0.0371041432578843,0,1,FALSE,TRUE
"london","beta21",0.0369515616401811,0,1,FALSE,TRUE
"london","beta22",0.0484293226656031,0,1,FALSE,TRUE
"london","beta23",0.044582450882879,0,1,FALSE,TRUE
"london","beta24",0.0350290465834989,0,1,FALSE,TRUE
"london","beta25",0.0433870589391326,0,1,FALSE,TRUE
"london","beta26",0.0404514376938389,0,1,FALSE,TRUE
"london","beta27",0.0436538752269807,0,1,FALSE,TRUE
"london","beta28",0.058670755906971,0,1,FALSE,TRUE
"london","beta29",0.0477405469911535,0,1,FALSE,TRUE
"london","beta3",0.0215805593160715,0,1,FALSE,TRUE
"london","beta30",0.0563481199361961,0,1,FALSE,TRUE
"london","beta31",0.0561926243740798,0,1,FALSE,TRUE
"london","beta32",0.0278686113016913,0,1,FALSE,TRUE
"london","beta33",0.0223509998576673,0,1,FALSE,TRUE
"london","beta34",0.0314455070860636,0,1,FALSE,TRUE
"london","beta35",0.030675178196787,0,1,FALSE,TRUE
"london","beta36",0.0315646906513858,0,1,FALSE,TRUE
"london","beta4",0.0389951237658985,0,1,FALSE,TRUE
"london","beta5",0.0351058361578404,0,1,FALSE,TRUE
"london","beta6",0.0399029452091723,0,1,FALSE,TRUE
"london","beta7",0.041807463017284,0,1,FALSE,TRUE
"london","beta8",0.0603485880767711,0,1,FALSE,TRUE
"london","beta9",0.0551422101639136,0,1,FALSE,TRUE
"london","mu_D",0.213462192665881,0,1,FALSE,TRUE
"london","mu_D_2",0.359944477115137,0,1,FALSE,TRUE
"london","mu_D_3",0.318081380620822,0,1,FALSE,TRUE
"london","mu_D_4",0.288733795738327,0,1,FALSE,TRUE
"london","mu_D_5",0.264473505174806,0,1,FALSE,TRUE
"london","mu_gamma_H",0.875975467025497,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.07316669565546,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.40227361105762,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.654728958175081,0,2,FALSE,TRUE
"london","p_G_D",0.322344948745001,0,1,FALSE,TRUE
"london","p_G_D_2",0.0931714446274396,0,1,FALSE,TRUE
"london","p_H",0.467921641892961,0,1,FALSE,TRUE
"london","p_H_2",0.622659978323184,0,1,FALSE,TRUE
"london","p_H_D",0.701925132117817,0,1,FALSE,TRUE
"london","p_ICU",0.666496127967053,0,1,FALSE,TRUE
"london","p_ICU_2",0.811002069764487,0,1,FALSE,TRUE
"london","p_ICU_D",0.372135116110411,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00343690550960982,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00404604969053074,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00458041290279044,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00350537030038343,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.0076689623653708,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00289609879132256,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00307289007375859,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.0028774589171337,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00234338823420455,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00434009011696003,0,1,FALSE,TRUE
"london","p_W_D",0.325379510729739,0,1,FALSE,TRUE
"london","rel_p_D_alpha",1.78186710218147,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.545015220775658,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.420139401933495,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.55235228250074,0,3,FALSE,TRUE
"london","rel_p_H_delta",0.962606141002762,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.684309374657336,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",0.428070681686249,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",2.93325295863547,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.0293344138349037,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00431811124730503,0,1,FALSE,TRUE
"london","seed_date_alpha",277.88180032925,261,369,FALSE,TRUE
"london","seed_date_delta",456.45557624182,433,517,FALSE,TRUE
"london","seed_date_omicron",686.142912678299,673,705,FALSE,TRUE
"london","start_date",28.8983452230683,1,75,FALSE,TRUE
"london","ta_alpha",1.62883000597648,0,3,FALSE,TRUE
"london","ta_delta",1.5776612823056,0,3,FALSE,TRUE
"london","ta_omicron",1.40257727624893,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0719072899670475,0,1,FALSE,TRUE
"midlands","alpha_D",0.291658918221294,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0141983964585335,0,1,FALSE,TRUE
"midlands","alpha_H",0.0223408215704104,0,1,FALSE,TRUE
"midlands","beta1",0.096709721444785,0,1,FALSE,TRUE
"midlands","beta10",0.052575524721025,0,1,FALSE,TRUE
"midlands","beta11",0.0439862561567517,0,1,FALSE,TRUE
"midlands","beta12",0.0389891016006266,0,1,FALSE,TRUE
"midlands","beta13",0.0378311148738394,0,1,FALSE,TRUE
"midlands","beta14",0.0414187480064527,0,1,FALSE,TRUE
"midlands","beta15",0.0491660151822458,0,1,FALSE,TRUE
"midlands","beta16",0.0265331107222786,0,1,FALSE,TRUE
"midlands","beta17",0.0267822686513331,0,1,FALSE,TRUE
"midlands","beta18",0.0354236511746046,0,1,FALSE,TRUE
"midlands","beta19",0.0360753962865523,0,1,FALSE,TRUE
"midlands","beta2",0.046377904533505,0,1,FALSE,TRUE
"midlands","beta20",0.0317089938923304,0,1,FALSE,TRUE
"midlands","beta21",0.0342226947319315,0,1,FALSE,TRUE
"midlands","beta22",0.0396167157452142,0,1,FALSE,TRUE
"midlands","beta23",0.0354446792454996,0,1,FALSE,TRUE
"midlands","beta24",0.0280689599288627,0,1,FALSE,TRUE
"midlands","beta25",0.0397712343360595,0,1,FALSE,TRUE
"midlands","beta26",0.034324386769445,0,1,FALSE,TRUE
"midlands","beta27",0.0425364875701482,0,1,FALSE,TRUE
"midlands","beta28",0.0493772998600115,0,1,FALSE,TRUE
"midlands","beta29",0.0464877190457272,0,1,FALSE,TRUE
"midlands","beta3",0.0279395975385667,0,1,FALSE,TRUE
"midlands","beta30",0.0470507527454512,0,1,FALSE,TRUE
"midlands","beta31",0.0543949326915879,0,1,FALSE,TRUE
"midlands","beta32",0.0491579964709881,0,1,FALSE,TRUE
"midlands","beta33",0.0208786549370755,0,1,FALSE,TRUE
"midlands","beta34",0.0359882447620535,0,1,FALSE,TRUE
"midlands","beta35",0.0278382875735818,0,1,FALSE,TRUE
"midlands","beta36",0.0357125381670422,0,1,FALSE,TRUE
"midlands","beta4",0.0362489438021942,0,1,FALSE,TRUE
"midlands","beta5",0.0319715714917779,0,1,FALSE,TRUE
"midlands","beta6",0.0332750227949341,0,1,FALSE,TRUE
"midlands","beta7",0.0362637619493711,0,1,FALSE,TRUE
"midlands","beta8",0.0523933827352078,0,1,FALSE,TRUE
"midlands","beta9",0.0524388101285342,0,1,FALSE,TRUE
"midlands","mu_D",0.25335587253854,0,1,FALSE,TRUE
"midlands","mu_D_2",0.608999497958206,0,1,FALSE,TRUE
"midlands","mu_D_3",0.387033944714982,0,1,FALSE,TRUE
"midlands","mu_D_4",0.434055337970964,0,1,FALSE,TRUE
"midlands","mu_D_5",0.334005871572764,0,1,FALSE,TRUE
"midlands","mu_gamma_H",1.25129053161015,0,2,FALSE,TRUE
"midlands","mu_gamma_H_2",0.989821856536813,0,2,FALSE,TRUE
"midlands","mu_gamma_H_3",0.691287390943867,0,2,FALSE,TRUE
"midlands","mu_gamma_H_4",0.623493963769762,0,2,FALSE,TRUE
"midlands","p_G_D",0.312397026286357,0,1,FALSE,TRUE
"midlands","p_G_D_2",0.1495361114613,0,1,FALSE,TRUE
"midlands","p_H",0.661584233607691,0,1,FALSE,TRUE
"midlands","p_H_2",0.950760140438226,0,1,FALSE,TRUE
"midlands","p_H_D",0.782647778683428,0,1,FALSE,TRUE
"midlands","p_ICU",0.177882983430103,0,1,FALSE,TRUE
"midlands","p_ICU_2",0.166164655366999,0,1,FALSE,TRUE
"midlands","p_ICU_D",0.477034814801898,0,1,FALSE,TRUE
"midlands","p_NC_15_24",0.00384724251821124,0,1,FALSE,TRUE
"midlands","p_NC_25_49",0.0051864228981201,0,1,FALSE,TRUE
"midlands","p_NC_50_64",0.00463357932194867,0,1,FALSE,TRUE
"midlands","p_NC_65_79",0.00267170715579882,0,1,FALSE,TRUE
"midlands","p_NC_80_plus",0.0062055166699227,0,1,FALSE,TRUE
"midlands","p_NC_weekend_15_24",0.00247762191296042,0,1,FALSE,TRUE
"midlands","p_NC_weekend_25_49",0.00293541057955742,0,1,FALSE,TRUE
"midlands","p_NC_weekend_50_64",0.00214461940744234,0,1,FALSE,TRUE
"midlands","p_NC_weekend_65_79",0.00140488098940369,0,1,FALSE,TRUE
"midlands","p_NC_weekend_80_plus",0.00286971353865178,0,1,FALSE,TRUE
"midlands","p_W_D",0.320857084404127,0,1,FALSE,TRUE
"midlands","rel_p_D_alpha",1.62386821128279,0,3,FALSE,TRUE
"midlands","rel_p_D_delta",0.570330742120789,0,3,FALSE,TRUE
"midlands","rel_p_D_omicron",0.45624090858054,0,3,FALSE,TRUE
"midlands","rel_p_H_alpha",1.68663395301061,0,3,FALSE,TRUE
"midlands","rel_p_H_delta",1.15620509521561,0,3,FALSE,TRUE
"midlands","rel_p_H_omicron",0.574722261631609,0,3,FALSE,TRUE
"midlands","rel_p_ICU_alpha",1.22860845803734,0,3,FALSE,TRUE
"midlands","rel_p_ICU_delta",2.96309217742729,0,3,FALSE,TRUE
"midlands","rel_p_ICU_omicron",0.179684326792351,0,3,FALSE,TRUE
