"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",2.10794540196284e-05,-1.62886455630634e-05,1.69330663356039e-06,6.42970103063259e-08,5.45096482990957e-08,-2.7422081301455e-07,2.69920511509458e-07,-7.11834929591668e-08,-9.81121336979419e-08,-1.92669802088759e-07,2.43739357451935e-07,-1.42503107200183e-07,-1.59232720869568e-08,-3.26264534279295e-07,-6.41653422092189e-08,6.94728499370194e-07,-1.25144791757757e-07,-2.0048565640542e-07,-1.55626446354657e-07,-1.34182225624526e-07,-2.8580295139943e-07,-1.66932282431745e-07,-1.96036091526779e-07,-1.39250444112829e-06,0,0,1.56078416670241e-08,0,0,0,0,0,0,0,-1.44808096898885e-08,-4.36079512359285e-08,-2.92922983486674e-08,-1.01936004079686e-07,2.09164634514527e-07,-9.59840876266113e-08,-3.90963945333425e-07,1.5254221490906e-06,-4.98319021375631e-06,6.28670987621514e-06,0,1.39947079716586e-05,1.09653250794509e-05,7.95879113167421e-06,-6.03973542318003e-06,6.89959926488958e-06,2.06329052258078e-06,2.23719886247475e-06,0,4.58897425211661e-06,6.30887031471147e-06,-3.16971459995766e-06,-4.07512675519805e-06,-5.97299905832585e-08,-5.88297608770609e-08,-2.44050769804592e-08,-3.12920265199031e-08,-9.7280579522453e-08,-3.33098406079197e-08,-1.42185020182323e-08,-1.8704179367394e-08,-9.93417574760936e-09,-1.49833109609187e-08,1.35077451765593e-07,2.11150743630093e-05,-1.9338941572607e-05,0,9.80487185941827e-06,1.14626625543372e-06,0,-9.33723622786142e-05,-6.34923000716732e-05,0,-1.42199379124252e-08,0.000186198358483205,0.000166851944103992,0,0.000103826699742538,1.65444705665164e-06,2.06592454729621e-06,0
"east_of_england","alpha_D",-1.62886455630634e-05,0.00113100366829598,-4.09088249916204e-06,3.11164213824737e-06,4.64652974182883e-07,5.47696782575858e-07,-6.59837101050949e-07,-4.37307558583768e-07,3.81037741495915e-07,-3.19341401187185e-08,-1.48675988855451e-06,-1.43208856018425e-07,-7.28930860666484e-08,-7.0110915163962e-07,1.40767578600589e-06,-1.03356204181988e-06,-9.24463739439491e-07,1.01207670719307e-06,-5.56104113294354e-07,4.62438626623788e-07,2.80388471458412e-07,-3.39878796089563e-07,2.9746146008812e-07,1.32156177731104e-06,0,0,-2.18683183900184e-06,0,0,0,0,0,0,0,1.38339063709653e-06,-5.91061412781492e-07,2.74046822044514e-07,1.08217674235335e-06,-2.50956222904198e-06,5.26149331699423e-07,2.74953229166415e-05,4.86894164736375e-05,0.000119428239274934,-4.5716725745735e-05,0,-6.33199442557196e-05,-4.59767373320066e-05,-5.41098407909703e-05,-3.52818684055849e-05,-6.30625703841707e-05,7.31548828179541e-06,-1.47400870437812e-05,0,-3.22297217882379e-05,5.3924115018407e-05,2.8738798635496e-05,-2.01893737818401e-05,-7.86348466742555e-09,-1.27170182887643e-07,8.2597073575722e-08,1.04377234813376e-07,-1.29059694108466e-07,5.9749664439292e-08,-1.38240249721494e-07,5.05534670118414e-08,-4.50672886941305e-08,1.12595188178463e-08,3.18147143121795e-06,-0.00052360695297387,0.000245919101393202,0,6.86092922102219e-05,6.86136522782129e-05,0,6.66988796690824e-05,0.000362818519958081,0,3.42440320279127e-07,-6.13547689715715e-05,-0.00037068693222555,0,-0.00028376855356943,8.1815319314457e-06,-2.17654622878215e-05,0
"east_of_england","alpha_death_hosp",1.69330663356039e-06,-4.09088249916204e-06,2.70139743935874e-05,-2.7317668744751e-06,3.88376510403971e-07,1.43894264113568e-07,-3.52193481504112e-07,2.47935392191907e-07,-2.37557069891783e-07,7.51897242412866e-09,-5.58641686715589e-08,1.63975354992994e-08,-9.84843323254258e-08,7.14912271481704e-08,-1.79479565201279e-07,-2.56880314987626e-08,-6.53965414409581e-08,-3.52161705121292e-08,-9.18468222141045e-08,-2.36444352853418e-07,-9.65581992322922e-08,-1.43386110465338e-07,-3.08154676848173e-07,-5.70204926092681e-08,0,0,3.70036740167743e-07,0,0,0,0,0,0,0,-1.84563471953223e-07,1.37563344979378e-07,-4.01490915844844e-07,3.1591893142445e-07,-4.45871864777421e-07,7.85978720522117e-08,1.03625210451001e-05,1.58188029824305e-05,2.47434381251943e-06,9.24891144485939e-06,0,4.24206155845505e-05,-2.27234787963918e-05,-2.55900718178962e-06,2.31656101887963e-06,6.77776706742319e-06,3.44410867784261e-06,1.45492301294936e-06,0,-1.5229852857958e-05,9.9634434526041e-06,-5.99678654165992e-07,-1.04121685127468e-05,-3.07771465696303e-08,-4.49865731707738e-08,-5.30536542525569e-08,-3.40000187994512e-08,-7.71379474554043e-08,-3.33005517939328e-08,-1.48664013244224e-08,-1.94941571882844e-08,-1.17369087154656e-08,-3.29499306401416e-08,-1.14469295467265e-06,-4.40999571860387e-05,5.27254368884355e-07,0,3.90178168082479e-05,-1.59739825317853e-05,0,0.000256562235049789,2.05056955699357e-05,0,-6.95382110231096e-09,5.86046932638369e-06,0.000146173274920377,0,0.000209254940695779,-6.91941571257021e-07,2.2976323248692e-06,0
"east_of_england","alpha_H",6.42970103063259e-08,3.11164213824737e-06,-2.7317668744751e-06,1.24146979490753e-05,-7.16205344634373e-07,-1.14470356962709e-07,1.24738031188878e-07,-1.33592110152976e-07,-2.28952140946193e-08,6.39043276099065e-08,1.00213240755415e-07,-8.35745624081681e-08,4.33014097618695e-09,-4.25686763965402e-07,6.61437018442426e-08,-1.84375253471892e-06,1.72431141545088e-07,1.12662505041073e-07,-6.13631333313448e-08,-1.18115006056445e-07,-3.09138920881175e-08,2.03263700521778e-08,1.55774534347051e-07,-1.49878459702489e-07,0,0,-2.36317751514246e-07,0,0,0,0,0,0,0,3.82528638903638e-08,-9.49904804211051e-08,1.35081054107246e-07,4.42256267000575e-07,1.5114877328348e-07,-7.45786915837872e-07,7.54937227967026e-06,5.69301489291514e-06,7.78750835542944e-06,4.98019548049839e-06,0,-2.23173257749322e-05,1.40311509504989e-05,4.2192739843671e-06,-1.01201150394645e-05,-9.87030739984677e-07,-6.96640352251357e-08,3.25841170074919e-06,0,-6.32948243156137e-06,-7.65772654103154e-06,2.39408049101142e-06,-3.58616025371582e-06,-2.05481989170016e-08,-2.17892124267904e-08,-1.08339119693278e-08,-9.2863255082827e-09,-3.03980881370291e-09,-1.28633382383326e-08,-1.42665950290396e-08,-1.79103255755373e-08,-1.4309160195289e-08,2.35381279584078e-09,4.15114590720439e-07,-5.81108703070468e-06,-3.40156382175219e-06,0,-1.57199673712436e-05,1.56426766429023e-05,0,-0.000162815828125745,-1.12222631553205e-05,0,-5.86048468803743e-08,0.000118491003253684,0.000189882966056468,0,-0.000354680588640704,1.945938617927e-06,-5.49911516952632e-06,0
"east_of_england","beta1",5.45096482990957e-08,4.64652974182883e-07,3.88376510403971e-07,-7.16205344634373e-07,6.89393369321688e-06,-6.69697627813972e-09,-2.7256589382754e-08,5.78309444185439e-08,1.07995005533518e-10,1.91756835648669e-07,-2.81117302346421e-08,5.57954494176024e-08,8.27129890921875e-08,1.02539281944298e-07,-7.13665283957188e-09,-5.58181125624543e-06,1.6519769589869e-08,1.64107299480318e-07,-2.15358034362658e-07,2.55103826825256e-07,-2.13054339849874e-08,1.32870635050621e-07,1.04131471936332e-08,2.35491796890234e-07,0,0,1.7568362653288e-07,0,0,0,0,0,0,0,-3.02704713370899e-08,2.72585770362777e-08,-3.07525337664327e-08,6.96347800614371e-08,-1.98892208928536e-07,1.31831546263084e-07,-1.02503041988533e-06,4.10123268402602e-06,2.25816299742362e-06,2.55127585485545e-06,0,5.24676043221744e-06,-4.25327113272798e-06,-5.10044095135914e-06,-2.30432124881029e-06,5.60613432374529e-07,1.33394735668062e-06,-1.25486572570858e-06,0,6.49685370879816e-07,3.2304061617103e-06,-1.95220421455876e-06,-3.04047250574641e-06,6.76864020847471e-10,2.7835065949466e-09,-7.87708176283747e-09,5.79401356260413e-09,9.64968621203107e-09,2.09172217327152e-09,4.3400313174393e-09,1.12340047998872e-08,-4.76184126390451e-10,-7.43442111334736e-09,4.07662935998523e-06,-2.78142128307446e-05,-4.26180154649961e-07,0,5.96510634231838e-06,-3.1806599175035e-07,0,0.000110609908888826,4.53110507937089e-05,0,9.8184321481982e-09,-0.00013874750584406,-0.000122990543548172,0,0.00148165619114425,-3.05634360987681e-06,7.89924418418942e-07,0
"east_of_england","beta10",-2.7422081301455e-07,5.47696782575858e-07,1.43894264113568e-07,-1.14470356962709e-07,-6.69697627813972e-09,6.71592422054673e-07,-6.54731027663008e-07,1.47784004630774e-07,-4.57250359886368e-08,5.42408288228153e-08,-3.97868509875173e-08,1.22674895328512e-08,-6.82315983443143e-09,2.52181717624793e-08,9.86822061744801e-10,9.03283249724046e-09,-2.24420451257777e-08,-1.05080013734217e-08,-2.10545080879067e-08,2.34790689833791e-08,-2.19169726550916e-08,-6.07071009923325e-09,-3.12631343034785e-08,6.6842165581493e-08,0,0,-7.49596567652124e-09,0,0,0,0,0,0,0,2.5820691012297e-09,1.48201663469769e-09,2.7141455391154e-08,-9.33686123962017e-08,3.33814862797133e-07,-7.05539515516184e-07,1.01854813143584e-06,-3.81753580725855e-07,-1.19749116421661e-06,-6.56199821004213e-07,0,2.8832754676551e-06,-1.95363885458698e-06,-8.1360999481416e-07,1.0388701290957e-06,2.32623439358017e-07,-3.27427936869501e-07,-9.10703017912864e-09,0,-2.04115607361394e-07,-2.34784353351391e-06,1.16748970707821e-07,5.22964627336269e-07,3.74328922210351e-09,1.17045929285122e-09,2.15121873472606e-09,-1.40651739043107e-10,-2.00626196424268e-09,5.46316200189618e-10,4.50302991280213e-10,2.07679518389516e-09,2.47876616514814e-09,-3.06513376655374e-11,1.79467439482171e-06,4.72463323446417e-06,-8.70024741484958e-08,0,-1.39167611029481e-06,9.89901415288163e-07,0,5.45206159522719e-06,7.69914753764104e-06,0,4.36470068726142e-09,1.03455550582641e-06,-1.15003351384114e-05,0,-8.07061989880951e-06,1.14632375226542e-07,6.44050165473837e-07,0
"east_of_england","beta11",2.69920511509458e-07,-6.59837101050949e-07,-3.52193481504112e-07,1.24738031188878e-07,-2.7256589382754e-08,-6.54731027663008e-07,1.2435479114581e-06,-5.02802429470054e-07,1.87174935026516e-07,-1.36582756762612e-07,3.91787584363825e-08,-1.62318814673988e-08,1.68254122041454e-09,-2.92933702875457e-08,-1.54368277371941e-08,4.01027727124593e-08,2.47765415492703e-08,5.01854377707607e-09,-6.27451189409233e-09,-4.0694489402496e-08,1.44668817136586e-08,-7.78513100522711e-10,2.21001834429805e-08,-1.65878455068479e-08,0,0,4.57872544146641e-09,0,0,0,0,0,0,0,1.01109746264124e-08,-3.37364948492218e-08,3.77852379787749e-08,5.8784473194911e-08,-2.04386137605726e-07,4.96753767327566e-07,-1.50485580496373e-06,1.45856966338434e-06,5.57512294100971e-07,6.2152515477619e-07,0,-1.70766224122604e-06,1.78460601870443e-06,4.98926557147154e-07,-2.31331985689818e-06,2.15164144293294e-07,2.4073721304458e-07,-8.97572098303874e-07,0,-1.53146640974724e-07,2.27883278914246e-06,1.61963678742845e-07,-2.96453747273945e-06,2.38850093114814e-09,1.34483714629648e-09,8.48198563858137e-11,2.03022410885577e-09,7.18171148492222e-09,1.25532063900357e-09,-2.18708337600908e-10,-3.58239493439535e-09,-1.752954433174e-09,7.64096343888817e-10,-1.17440472499801e-06,-3.59041686654379e-06,-1.25771976595086e-06,0,2.70748966942166e-06,-1.1619957702425e-06,0,2.44806629714126e-06,-6.79970145802231e-06,0,-1.99203439953832e-09,0.000128841360600277,1.61412339612545e-05,0,-1.22902072494379e-05,8.00601800908964e-07,-5.17078820771302e-07,0
"east_of_england","beta12",-7.11834929591668e-08,-4.37307558583768e-07,2.47935392191907e-07,-1.33592110152976e-07,5.78309444185439e-08,1.47784004630774e-07,-5.02802429470054e-07,4.52067459028472e-07,-2.67655003126522e-07,1.86728842370353e-07,-7.92845449653551e-08,1.88397683910038e-09,-7.76548866026619e-09,-1.28025450053336e-09,-7.63580593502076e-09,-4.46493103529414e-08,-1.61523229097248e-08,-1.66826307928534e-09,-1.40216485490124e-08,6.07784285284432e-09,-8.68753473456587e-09,-5.14155744257796e-09,-2.91655712425464e-09,-1.73170622438819e-08,0,0,1.07849484971371e-08,0,0,0,0,0,0,0,-1.05225217610169e-08,2.51097117532997e-08,-1.51662715768178e-08,-2.55444607742526e-08,5.34322802613672e-08,-8.19694193376134e-08,8.34487007234289e-07,-4.25602641602431e-07,2.33915696178217e-07,-4.16748485580894e-07,0,7.05862080621792e-07,-7.46547855376971e-07,-4.36430962720726e-07,1.05988198362833e-06,9.9216478437192e-08,1.05716038029383e-08,-8.1120030135945e-08,0,-4.13129622076899e-08,-2.19600248694356e-07,-8.61272821896101e-07,1.08733362998137e-06,-2.28340989980781e-09,-1.33418124414071e-10,4.12976291368001e-10,-5.19623878706655e-10,-1.76122923835174e-09,-3.41202748888666e-11,2.53054005968334e-10,2.00332652368042e-09,6.92392277265821e-10,2.46438967351326e-09,2.73119954712579e-07,-2.07048775812458e-06,1.82594371692263e-06,0,1.47154857182717e-06,9.5704781979573e-08,0,2.67949578954363e-05,3.20438864926518e-06,0,3.44879503477576e-10,-1.30841435954863e-05,-1.46435489895667e-05,0,1.26797911945576e-05,3.0772541766651e-07,-3.07811120558632e-08,0
"east_of_england","beta13",-9.81121336979419e-08,3.81037741495915e-07,-2.37557069891783e-07,-2.28952140946193e-08,1.07995005533518e-10,-4.57250359886368e-08,1.87174935026516e-07,-2.67655003126522e-07,2.86037813659958e-07,-2.30697031143545e-07,1.23082183554208e-07,1.19442995270759e-08,2.40647397320395e-08,3.08197656741853e-08,2.50193213956241e-08,6.68981191615413e-08,2.99144132582189e-08,2.02657784689562e-08,4.19350720503245e-08,3.59023813571631e-08,2.89864107983378e-08,4.21566211368282e-08,2.06621409876312e-08,8.43848437166011e-08,0,0,-1.15694978886761e-08,0,0,0,0,0,0,0,1.29767328372093e-08,-1.1638340753996e-08,6.00744874453996e-09,1.14180647267071e-08,-9.23878758922306e-09,3.16666906465968e-08,-3.01848621470675e-07,5.05618494817928e-07,2.77908998952064e-07,4.45893370191175e-07,0,-1.04653381951678e-06,4.96284642648692e-07,1.5333138743787e-07,-4.13013808599424e-07,-1.319292486176e-07,8.0719835148981e-08,-2.96174459512208e-07,0,4.43327198942307e-08,2.31546151853477e-07,5.48694979810186e-07,-3.7694396609144e-07,5.07980675728446e-09,4.51809597387883e-09,5.24134075025051e-09,3.06666919409104e-09,4.94964017372373e-09,1.98854304908316e-09,3.38251130667805e-09,1.26322858422839e-09,1.50210986226144e-09,1.33059855972706e-09,-1.6125955980163e-07,-3.25756339653578e-07,-8.13201677408255e-07,0,-2.21120805287337e-06,-2.59662003158696e-07,0,-1.18976208845324e-05,-1.38574031358789e-06,0,4.79010998059825e-09,-8.35580093370748e-06,-6.62138822694991e-06,0,-2.02432112271693e-06,-8.21417996701767e-07,-1.04967973640434e-07,0
"east_of_england","beta14",-1.92669802088759e-07,-3.19341401187185e-08,7.51897242412866e-09,6.39043276099065e-08,1.91756835648669e-07,5.42408288228153e-08,-1.36582756762612e-07,1.86728842370353e-07,-2.30697031143545e-07,5.33168492657949e-07,-2.49158007532843e-07,6.67275220843424e-08,2.40557427489624e-08,8.68883864475651e-08,4.82559186292275e-08,-1.67216221698987e-07,3.56578432009618e-08,5.45348115198087e-08,4.7586359128378e-09,9.2374167524566e-08,8.90583007622682e-09,6.79811496544285e-08,1.95204381141524e-08,1.4333315064162e-07,0,0,6.39315662066968e-09,0,0,0,0,0,0,0,-7.44975835765471e-09,2.87575583731286e-08,-2.25872851732488e-08,2.6580619162915e-08,-2.25948052267374e-08,-2.09261201678915e-08,-4.54601878464841e-07,3.00600699073921e-07,-4.65011046033548e-07,-7.86632613687197e-08,0,2.70317582514365e-06,-1.82475697361136e-06,-2.4418855816521e-07,1.28832457316174e-06,2.10657739801519e-07,2.06332300810691e-08,-6.10147445507359e-07,0,-4.68283290302168e-08,-1.71397991475528e-07,-3.042838000507e-07,-5.43560008817794e-07,1.29438540026522e-09,1.30234147554753e-09,-3.37186971192804e-10,3.04209777486097e-09,1.39137321147989e-09,1.25690516894791e-09,5.28354929136563e-10,2.45714970861584e-09,-4.62306132488838e-11,7.51831550301898e-11,6.06651010619268e-07,-1.27815783185637e-06,5.48307491983152e-07,0,3.36333163202648e-06,-2.69003171804914e-07,0,2.22122441351386e-05,-2.33051992428057e-06,0,-2.18210275832474e-09,-0.000126432873565571,1.50807445786802e-06,0,3.40088367328311e-05,-2.33523995113261e-06,5.32068137581916e-07,0
