"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.247836653349e-05,-2.47540474085803e-06,1.05103032647525e-06,-7.38923899944675e-08,1.08719491092905e-07,1.96132704269183e-07,-2.02061617376773e-07,-9.37280224231517e-08,5.41278760818387e-09,-2.10700918514312e-08,-2.06737997710707e-08,-2.33331616672283e-08,-2.26924734832991e-08,-2.19407137036756e-07,-1.94035775398965e-08,7.56969648523881e-07,5.40677554417882e-08,1.79547073670153e-07,-1.86326500523467e-07,5.80687279875317e-07,-1.89338885205107e-08,1.33286062035305e-07,1.00520984091649e-07,7.91043882526501e-08,8.64133975705657e-08,2.04435701371237e-07,-1.27778672517496e-07,7.30258888391403e-08,1.14172201644293e-07,6.44106409604778e-08,-2.52241593695939e-08,2.3997923639685e-07,-9.54095671807696e-09,3.88578346794801e-08,8.27882409011255e-08,-7.32078363652751e-08,1.0657383055756e-07,-1.52117324795699e-07,2.34311499634077e-07,-2.70985642452271e-07,-1.22021891809175e-07,-3.10426738029523e-06,-9.17179745614232e-06,1.22655149089491e-06,3.63584698886552e-06,1.23717593873332e-05,-6.92743106518074e-06,3.96966087884839e-06,-2.06610258449634e-06,3.9014403972233e-06,-6.21423692268834e-07,4.67731759454932e-08,5.35731508959146e-07,6.92838670541712e-07,5.69238446417251e-06,-1.6184728859103e-06,-1.02348485542896e-05,-6.36764969597428e-09,-1.651043156883e-08,-1.38933230992576e-08,-1.48053110994178e-08,-2.65956037650673e-08,-8.10055020683965e-09,4.23602952469999e-09,3.33393389696653e-09,-1.3331660243612e-08,-9.30772201850075e-09,-7.16102388097387e-07,4.54606962968577e-05,-1.55646735441427e-05,-4.08482117890055e-06,5.85115103754885e-06,-7.26773155220729e-07,-4.77082145907954e-07,1.53115277347049e-05,-1.77870838130348e-05,-9.30487655459866e-06,1.2667777815786e-08,7.56210882308636e-05,-0.000142293387464571,1.01067481022862e-05,7.82703841000638e-05,1.68647721981224e-06,-7.95134812660907e-06,1.93116768175349e-06
"east_of_england","alpha_D",-2.47540474085803e-06,0.000751948694567502,-9.27513330352259e-06,5.22565111719844e-06,-2.72328886945008e-07,-9.03294794001519e-07,5.45301754455099e-07,-3.66817494819381e-07,-9.1720210977921e-08,8.17479488989471e-07,-2.70416296001896e-07,-3.24937370980489e-07,3.62534881631381e-07,-5.73497668938648e-07,5.68125083652861e-07,-4.35664388588196e-06,4.21343477418952e-07,2.61113367073545e-08,6.44545108623424e-07,9.28203391598355e-07,9.03769935923993e-07,-1.29443385106143e-07,5.96293529685615e-07,7.1807310364044e-07,6.76884523741106e-08,6.72323931283097e-07,-1.16231979004798e-06,5.46801860463933e-07,5.72109074332946e-07,5.60699378645183e-07,-2.10906573955073e-07,1.27679857069036e-06,-7.55412005532355e-07,3.28371803272026e-06,6.84360420059802e-07,-8.00604141497348e-07,1.05330677299491e-06,5.81495658781261e-07,-1.09413682156948e-06,2.17506400003571e-07,5.38811967939987e-06,3.39595867678909e-05,6.35120107770005e-05,-5.23321972575906e-06,-5.02492834247667e-05,-7.84957699940823e-05,2.69895603196591e-05,-1.95414069983635e-05,6.32528905866287e-06,-4.27095095404575e-05,5.63870470272449e-06,-5.39698613970259e-06,3.73702719216634e-05,-9.49233721065549e-06,5.22784926320497e-06,2.27750828845915e-06,-2.49535660464936e-05,-4.99020639064007e-08,-6.44882518836658e-08,9.55389237440817e-09,8.19162079924049e-09,2.84976204140515e-08,-5.56585562157343e-08,7.79117290949474e-09,-5.94777710358951e-08,-1.58218121349448e-08,-1.01826908185209e-08,6.39878271568396e-05,-0.000317575552598562,0.000145442777937629,4.22800291200216e-05,3.5323901826335e-05,-1.18950311845036e-05,-3.01713916111739e-05,1.84017481509027e-05,-6.2462821079892e-05,4.01187665750074e-05,-7.39320946890388e-09,-0.000441755192594198,-0.000232238991356242,0.000171497700357914,-0.000526492329814265,-4.85553226828342e-06,-2.30313276417198e-05,9.28009701479951e-06
"east_of_england","alpha_death_hosp",1.05103032647525e-06,-9.27513330352259e-06,2.64828595608598e-05,-1.1730887925793e-06,-5.6306238555971e-07,3.95671398986234e-07,-4.74251891448217e-07,1.31841195370573e-07,-5.16075169455862e-08,-1.59496288816406e-07,2.94761168597204e-07,1.01970683703761e-08,-7.55301440061872e-09,6.20466894226754e-08,-4.55237410125292e-08,1.00970010509643e-06,1.70844555615797e-07,1.83533748616876e-08,6.98269638432111e-07,-1.62762006175139e-07,1.60166311120812e-07,1.52937589850265e-07,8.43071495877757e-08,1.93774096825183e-07,2.69738047576389e-07,9.9411526206495e-08,3.27172893778653e-07,1.18364036007208e-07,2.5846798437567e-07,5.02696468496575e-08,2.64047324902635e-07,-6.27947132602848e-08,1.13760691889732e-07,4.11689841820548e-07,-1.51984058485093e-07,9.01693986030404e-08,-2.85216707032516e-07,1.49625030195011e-07,4.50544498521143e-08,-2.57313998098923e-07,6.73708445196812e-06,-8.95104586936681e-07,-3.01101741788859e-06,1.1378339795273e-05,6.36448960546178e-06,1.41864391883897e-05,-3.49496590208436e-06,1.57972285828833e-06,-1.08582306243879e-06,7.71241539449726e-06,1.09996465895653e-06,6.0210917351283e-07,-5.05876081663831e-06,-1.28252183907307e-05,-1.67927632263456e-06,-1.13486679763708e-06,2.0285690424096e-05,-2.86796881322764e-08,-1.86131457675864e-08,-2.45903518155883e-08,-7.40137583523868e-09,-3.58055990059834e-08,-7.57289647344998e-09,-1.25128922090751e-08,-2.66427379799014e-08,-9.55681541935355e-10,-2.70575131956556e-09,-1.29419026484531e-05,-3.91615997070239e-06,-5.07729211445428e-06,7.36359916419355e-07,3.89907173583388e-05,-1.45770006615123e-05,-1.21672162329942e-06,-7.99874052905459e-06,2.00636083598058e-05,1.03928402509551e-05,-6.87919650815451e-09,-0.000112803405984957,-0.000249418084839433,2.401238267322e-05,-7.08102029872668e-05,-2.49652433886168e-06,-7.48457991137477e-06,2.41060339470321e-06
"east_of_england","alpha_H",-7.38923899944675e-08,5.22565111719844e-06,-1.1730887925793e-06,3.12552577030178e-06,2.98181480552002e-07,-1.92897655724503e-07,8.67632259722937e-08,4.12350764664816e-08,-5.00076060044339e-08,1.85270285933624e-07,-1.71019989928996e-08,1.72604927349141e-08,1.97889722369539e-08,-1.44958757532311e-07,1.99261495204399e-07,-2.0028302064286e-06,-7.27339514293626e-08,2.07757099912288e-07,-1.33970449240722e-07,2.00990620525853e-08,2.04986010768817e-08,3.53972682618159e-08,5.79462207770932e-08,1.28889057217896e-07,-2.59978709962927e-08,-2.8571941709997e-08,-8.55063899107951e-08,1.44992054169615e-07,1.02535712394159e-08,9.1766182048797e-09,-2.0579304581015e-08,7.17323356746738e-08,5.10741707090707e-09,9.82937302188056e-09,1.4290131929831e-08,-1.49236186024716e-08,1.19282803631295e-07,5.49488262129605e-08,1.93707248259477e-07,-1.2162923426634e-07,-1.56966381341326e-06,6.72280549442158e-06,-1.29688383634814e-06,2.00856912203632e-06,6.29624608250507e-08,-2.14050281970002e-06,4.75930713885404e-06,9.92619392139752e-07,-6.55886370050782e-07,-2.83073323327854e-08,4.45950430697055e-08,-5.97539430929985e-07,1.36574903210229e-07,-2.10261650875501e-06,-7.28281468926261e-06,-6.55404402294516e-07,-4.50002232032279e-06,-3.86613750541073e-09,3.51038499896228e-10,-5.89827463786274e-09,-3.2264745054e-10,2.04600386642848e-08,-1.44818739784274e-09,2.68044250339424e-09,2.06078364191658e-09,-1.80055996979165e-10,-3.51608690996593e-09,2.36839714289442e-06,8.09896563356934e-06,-4.95582340908337e-06,3.22337306699002e-06,-9.23476327763276e-06,7.93796048100404e-06,-5.15488219792442e-07,-1.82921280920918e-06,1.09035031003593e-05,3.26872922842046e-06,-1.31099478765583e-08,-9.23137594267504e-06,3.35193031832036e-05,-4.30066197523214e-06,-8.86278409920313e-05,3.08036535745121e-09,-1.92488732344116e-06,7.97433536719441e-07
"east_of_england","beta1",1.08719491092905e-07,-2.72328886945008e-07,-5.6306238555971e-07,2.98181480552002e-07,3.59581983119871e-06,-2.86835736371323e-07,2.78231199611135e-07,-6.46695333745382e-08,7.83831457118345e-09,1.39488846514407e-07,-1.41664726686681e-07,4.16493552223472e-08,6.93650392650925e-09,1.74178267767611e-08,1.52525149004764e-07,-4.60487887243266e-06,-9.52945797422242e-08,1.83314806697197e-07,-1.97809640588545e-07,3.70055953138973e-07,1.3624039403706e-08,8.92871292197593e-08,1.44507291834333e-07,-7.43185989390502e-09,3.03170492503019e-07,-8.40836802847834e-08,2.63063462592122e-07,2.39030842586074e-07,5.95281607951646e-08,5.72504370048773e-08,3.92253645658884e-08,-6.14385996813383e-08,2.7820613687036e-07,-6.09144510343848e-07,-1.24081820210446e-07,5.10978154193101e-08,4.59755807693767e-08,9.39029408385962e-09,-7.39356610053637e-08,3.03665047434401e-07,3.01428918120983e-06,3.05260300855529e-06,-7.22367906416754e-07,2.90347111268507e-06,1.64013104886225e-06,8.11705512749876e-06,2.49169145407636e-06,5.36668728924508e-07,-1.34463903947144e-06,-2.31846289914755e-06,5.44969948728521e-07,-1.82870090547133e-06,9.22451034256493e-07,7.70119989633344e-07,-1.71225231922953e-05,-7.42411953228408e-07,4.76101351715452e-06,-8.46475153297331e-09,-3.29349555492851e-09,-4.97461951416801e-09,-1.94014636911923e-10,2.59495742876359e-09,-6.44168200671078e-09,1.3692101812196e-08,2.12648184214635e-09,-1.28277657267655e-09,5.82727603894176e-09,1.17484103323355e-05,-3.9703854061193e-06,-4.89125205754493e-06,-1.6813679006786e-07,7.05437957941291e-06,-4.46828384277769e-06,9.17534353473531e-08,2.27641875750768e-05,2.56774400957529e-05,-1.20823749678794e-05,-7.4788062187845e-09,-7.2523238873736e-05,-0.000190435308094163,2.39715423340818e-05,0.00104908468358108,-1.04448152353297e-06,-2.90314888801903e-06,1.94982073468227e-06
"east_of_england","beta10",1.96132704269183e-07,-9.03294794001519e-07,3.95671398986234e-07,-1.92897655724503e-07,-2.86835736371323e-07,5.19809757135836e-07,-5.54814526774331e-07,1.32476341529954e-07,-4.82978254833646e-08,-6.67204705291202e-09,2.47595227681587e-08,-1.61040496807169e-08,4.72636127387315e-09,-2.5669903970749e-09,-3.98052574507802e-08,5.10018471453742e-07,1.94838753434663e-08,-1.63235298229495e-08,4.92952029481989e-08,-2.8128618076709e-08,3.56591758400519e-09,3.07711704103834e-09,-1.31655380390603e-08,3.32448509232992e-09,7.78638421819687e-09,9.00879775540957e-09,-1.19397939814382e-08,-2.4359160271957e-08,1.03912552457068e-08,7.00224959846375e-09,-9.28734581783303e-09,4.85998257566594e-08,-3.28170342340484e-08,4.82296607406534e-08,-4.40906400085484e-09,2.23025691003065e-08,-1.13947263070213e-08,-4.69961300101058e-08,2.54453856720929e-07,-5.60661146369057e-07,-1.46650511177969e-06,-1.5978388439914e-06,1.18329490217056e-07,-6.91479008266371e-07,-4.58291768180177e-07,-2.94551496791589e-06,-5.7584481609223e-07,-1.00542371346923e-06,-4.07690872173718e-07,4.85811598843552e-07,-1.52626959267574e-07,-1.68574585175642e-07,-9.06184422714435e-07,-2.12616863068168e-08,2.47094399286302e-06,5.56106304283435e-07,-1.09966299137922e-06,-6.70009515307054e-11,-4.04092994876133e-09,-5.61187999233184e-09,1.7209817715648e-10,-5.47241346079724e-09,-5.18400160912177e-10,1.77437706696303e-09,-6.69657198511068e-10,-9.66448357466037e-10,-1.54439230397978e-09,-6.11193290496295e-07,4.03464623212384e-06,-1.08411996052382e-06,-2.37322375169186e-07,2.93655327118013e-06,-1.20748013818776e-07,-2.95680640554119e-07,-5.85922527127862e-06,-1.75715090108837e-06,1.1262611068027e-06,7.81149890339226e-09,-8.50792323281993e-06,-1.98843768068737e-05,-2.08824861209013e-07,-7.43062756023638e-05,3.44698550090236e-07,-4.56740323113142e-07,-1.16742666594489e-07
"east_of_england","beta11",-2.02061617376773e-07,5.45301754455099e-07,-4.74251891448217e-07,8.67632259722937e-08,2.78231199611135e-07,-5.54814526774331e-07,1.02843501530611e-06,-4.1643763025735e-07,1.64243799386584e-07,-7.15942870042653e-08,-1.6132879109214e-08,9.07059602983603e-09,-5.74342991632611e-09,1.66428327670864e-09,3.02751534713509e-08,-4.65038020801347e-07,-2.21001627728321e-08,3.72247734722462e-09,-1.26869380278849e-08,2.4991952325242e-08,-2.24928116724695e-09,1.05863722340078e-08,9.9628327690777e-09,4.8368942352988e-09,7.55105377878168e-09,3.52083988629362e-09,2.31392247757415e-08,2.9314641235125e-08,1.0788294772956e-08,-3.73667034743544e-08,2.98345638090983e-08,-9.06736520415637e-08,4.21595021227901e-08,-9.27441592856926e-08,1.39304749198163e-08,-3.82158634477053e-08,1.52172849925261e-08,3.25140870128499e-08,-2.03727248887902e-07,4.63197610803039e-07,1.77144905196548e-06,1.13778424151151e-06,-1.35485344502974e-06,-4.6568877720501e-07,1.31205824537433e-07,2.65582977078242e-06,5.43802542713225e-07,6.39651523744109e-07,3.79675294619486e-07,-6.23028087831202e-07,-1.32088870635252e-07,-8.74047264455744e-08,1.1307296108338e-06,-4.95424518969057e-07,-2.51641624372912e-06,-7.11567895851528e-07,1.88285518447611e-06,1.65357409644344e-09,5.13556686294649e-09,5.24719938573414e-09,1.05984539400124e-09,3.20737282591719e-09,1.25213878668897e-09,1.76836872127469e-11,2.97991679856716e-09,2.49137824245711e-09,3.25287239573572e-09,9.41123341912971e-07,1.63676399596281e-06,1.51022308221017e-06,4.53557834116543e-08,-3.04174129640733e-06,2.26626659423877e-07,5.13868860763308e-08,6.4952128604978e-06,3.94739784787423e-06,-1.79587793880305e-06,-9.54583798063947e-09,9.8236771380309e-05,-3.10229193437592e-05,1.19918047992984e-05,7.76044493895431e-05,1.63522561144701e-07,-8.16566682944413e-08,4.18444613987752e-07
"east_of_england","beta12",-9.37280224231517e-08,-3.66817494819381e-07,1.31841195370573e-07,4.12350764664816e-08,-6.46695333745382e-08,1.32476341529954e-07,-4.1643763025735e-07,4.06632532076162e-07,-2.35968648704514e-07,1.73606323311553e-07,-6.7777762991405e-08,2.11900390722809e-10,-7.46954860141561e-09,-2.2813190430637e-09,-4.53138958171206e-09,1.69255492785915e-07,-2.0887962296591e-08,-3.34280213707893e-09,-3.88952688617636e-08,-5.59247210848543e-08,9.19686859766917e-09,-3.45078915358519e-08,-2.33092654244598e-08,-2.98960430436023e-09,-6.08384575017052e-08,-1.20282756810616e-08,-2.83575676658002e-08,-3.06837902748149e-08,-3.85246928841589e-08,6.28417332395272e-09,-1.6230375920931e-08,9.22473434909253e-10,-6.03940850901974e-09,-1.73447570894332e-08,1.07317554494634e-08,2.03488999795743e-09,-3.53278918805796e-09,2.17890421079758e-08,3.98613204806202e-08,-1.04705317630247e-07,-2.30173057761941e-07,9.02263427774969e-07,7.86124209298865e-07,4.96229679967296e-07,1.06682030879678e-07,8.6172022583872e-07,-2.78449382284188e-07,1.95080735783498e-07,-3.4806519170613e-07,3.2350429039447e-07,8.79078971027434e-08,-6.00461538113675e-07,-1.06795196617485e-06,-3.19408458175747e-07,9.82052443771712e-09,2.45986839484127e-07,-5.88508922662725e-07,-1.48559728539306e-10,4.10813665818052e-10,-3.70456738432963e-10,7.71727615870207e-10,4.6042555801672e-09,6.61367716759892e-10,4.24147471104911e-10,-8.44148586616723e-10,1.94033336222344e-10,-1.21438105500205e-09,-6.9287461234409e-07,-3.84651611239026e-06,6.09421729657912e-07,5.92756143594974e-08,1.80136343882865e-06,9.50014554841792e-07,-2.75733945740114e-07,-3.45116982321592e-06,-5.05472589793082e-07,1.51520694011604e-06,4.89884989035703e-09,8.49470921965454e-06,2.79039812785509e-05,-8.60246385442e-06,-3.04142511046516e-05,4.71228358035009e-07,6.50984509116426e-07,-4.77069755438644e-07
"east_of_england","beta13",5.41278760818387e-09,-9.1720210977921e-08,-5.16075169455862e-08,-5.00076060044339e-08,7.83831457118345e-09,-4.82978254833646e-08,1.64243799386584e-07,-2.35968648704514e-07,2.34645336354194e-07,-1.97893471848863e-07,1.08214210011132e-07,8.17738287303731e-09,1.69197292207046e-08,1.30037291127935e-08,1.94865704458423e-08,-8.38089775834368e-08,2.84936525764557e-08,1.6151947253332e-08,4.33745368689631e-08,6.57064674831586e-08,-2.43244591202274e-09,4.49666395839491e-08,2.12029308205287e-08,3.04382471084788e-08,7.1415527720062e-08,1.90230521786497e-08,2.29532770784598e-08,3.85745785613671e-08,5.22870037274929e-08,2.03088927595526e-08,1.76451032129381e-08,2.86264176853756e-08,3.70632034103493e-09,6.95728730909067e-08,-8.65306410098396e-09,1.1719227591661e-09,1.43667801263582e-08,-1.67312293855408e-08,-2.02105516491653e-08,5.0490501395882e-08,1.0866237751215e-08,-3.14042738611784e-07,2.72357553975844e-07,-3.85146948861548e-07,1.08727420499158e-07,-1.46553272325363e-06,-1.46832806766135e-07,-3.16692899294252e-07,1.87934264310732e-07,1.20521630066659e-07,1.35708765073793e-07,3.70747453512444e-08,5.3849278897506e-07,3.55680776877182e-07,2.69687774948838e-07,-1.10602966007363e-08,-2.02197861416833e-07,1.10690772444487e-09,-6.01721819764019e-10,1.07028173171815e-09,1.63918594474977e-10,-5.6150001804509e-09,-3.96094271454455e-10,-3.25978588292915e-10,7.13650372894754e-10,-6.49836418006064e-10,2.47609907299713e-09,8.35831889248524e-07,-3.80625855375168e-07,4.98810622016101e-08,-4.66180342046199e-07,-1.83044112055533e-07,-3.30602693622441e-07,-1.85109688486304e-07,1.60512585812053e-06,-2.40142559229502e-06,-1.55338329218585e-07,1.75176068892715e-09,-6.41546478337671e-06,-8.91675783564873e-06,7.43170014466849e-06,5.82908925097723e-06,-7.39248244956765e-07,-5.17026868551539e-07,1.28715554452169e-07
"east_of_england","beta14",-2.10700918514312e-08,8.17479488989471e-07,-1.59496288816406e-07,1.85270285933624e-07,1.39488846514407e-07,-6.67204705291202e-09,-7.15942870042653e-08,1.73606323311553e-07,-1.97893471848863e-07,4.42792076852879e-07,-2.38898150837669e-07,4.95021224134677e-08,1.15768878302191e-08,7.29612822998135e-08,3.07712413851047e-08,-1.49698900941209e-07,4.07139537810253e-09,5.82428343302563e-08,-1.25302228792145e-09,-2.97029241744397e-09,4.08900641684434e-08,1.98909233650891e-08,4.94715154888337e-08,1.36734731210119e-08,3.9974978969865e-08,4.44072215015517e-08,-1.12323142486031e-08,5.67277504433037e-08,3.17199293121633e-08,4.25022804781573e-08,-5.89409987488925e-10,3.67833657772294e-08,6.04288011266859e-08,-5.84909818713635e-08,-2.97060054453563e-10,1.46685234063854e-08,9.02018237979372e-09,-7.14265994363684e-09,4.69310177458272e-08,-1.48698631437802e-08,3.32305213358748e-07,7.685721438299e-07,-6.52697856215194e-07,3.64328425815957e-07,-1.50158779787401e-07,1.66840278044854e-06,2.35853357305168e-07,6.36525011670737e-07,-1.98799325252815e-07,-3.68271382191135e-07,-8.74188572651101e-08,-6.88464777646147e-07,-1.73854568653976e-06,-2.81093858588258e-07,-1.81663317456207e-06,-4.41378490043713e-08,1.26426339592735e-06,8.73360224645086e-11,4.12229555604374e-09,2.6347386390225e-09,1.57012187108855e-09,8.49723646712674e-09,1.35042211679344e-09,2.74746166626283e-09,7.34481523896137e-10,3.22764537402047e-09,2.16570920468419e-09,5.10044731507802e-08,-5.59047480643142e-08,-2.95822559223573e-07,8.31052468040619e-07,1.73694039581546e-06,-4.01238297143186e-07,6.56261928945925e-07,-3.8683478602941e-07,3.87810396229412e-06,-6.84339450430869e-07,2.68722641629916e-10,-7.79928388635294e-05,-2.02625813145937e-05,-9.18639227745827e-06,2.46437160647681e-05,-1.48188801717699e-06,4.19914705432062e-07,-1.96040937324474e-07
