"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.088938215940285,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.334164555520089,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.036278310442381,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0157267227707193,0,1,FALSE,TRUE
"east_of_england","beta1",0.100950020080408,0,1,FALSE,TRUE
"east_of_england","beta10",0.04989768324722,0,1,FALSE,TRUE
"east_of_england","beta11",0.0434549151539793,0,1,FALSE,TRUE
"east_of_england","beta12",0.0372199357066925,0,1,FALSE,TRUE
"east_of_england","beta13",0.0384198339654889,0,1,FALSE,TRUE
"east_of_england","beta14",0.036627123015176,0,1,FALSE,TRUE
"east_of_england","beta15",0.0392114044378945,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238023324352508,0,1,FALSE,TRUE
"east_of_england","beta17",0.0262860700084253,0,1,FALSE,TRUE
"east_of_england","beta18",0.0397309782747465,0,1,FALSE,TRUE
"east_of_england","beta19",0.0314704847595277,0,1,FALSE,TRUE
"east_of_england","beta2",0.0722070312356405,0,1,FALSE,TRUE
"east_of_england","beta20",0.0315828284185213,0,1,FALSE,TRUE
"east_of_england","beta21",0.0324506735137337,0,1,FALSE,TRUE
"east_of_england","beta22",0.0417973177825294,0,1,FALSE,TRUE
"east_of_england","beta23",0.0392264377941547,0,1,FALSE,TRUE
"east_of_england","beta24",0.028152422043335,0,1,FALSE,TRUE
"east_of_england","beta25",0.0383897016191232,0,1,FALSE,TRUE
"east_of_england","beta26",0.0333722732439612,0,1,FALSE,TRUE
"east_of_england","beta27",0.0389829771860331,0,1,FALSE,TRUE
"east_of_england","beta28",0.0533873658675524,0,1,FALSE,TRUE
"east_of_england","beta29",0.0454096097358456,0,1,FALSE,TRUE
"east_of_england","beta3",0.030044711347092,0,1,FALSE,TRUE
"east_of_england","beta30",0.0444972820616265,0,1,FALSE,TRUE
"east_of_england","beta31",0.0555491389553752,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383923481358752,0,1,FALSE,TRUE
"east_of_england","beta33",0.0196489251586459,0,1,FALSE,TRUE
"east_of_england","beta34",0.0379843107350201,0,1,FALSE,TRUE
"east_of_england","beta35",0.0254941522116783,0,1,FALSE,TRUE
"east_of_england","beta36",0.0395959466884231,0,1,FALSE,TRUE
"east_of_england","beta4",0.0334940967981057,0,1,FALSE,TRUE
"east_of_england","beta5",0.0329026449785738,0,1,FALSE,TRUE
"east_of_england","beta6",0.0315604223429566,0,1,FALSE,TRUE
"east_of_england","beta7",0.0343150464000721,0,1,FALSE,TRUE
"east_of_england","beta8",0.0451196383126338,0,1,FALSE,TRUE
"east_of_england","beta9",0.0586926766259215,0,1,FALSE,TRUE
"east_of_england","mu_D",0.287280036614426,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.498809851711767,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.244229479144797,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.328287628226585,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.272987015309362,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.25916282898023,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03334984535921,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.642071783765765,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.622293350445956,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.267691020518588,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.114776469027675,0,1,FALSE,TRUE
"east_of_england","p_H",0.564947462831427,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.923495175624063,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.839227373364917,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.267255989012099,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.152181605840184,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.594949118001994,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00388145574769871,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00490711786607191,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00423566975894769,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00272983238412011,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00639365558905873,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00261435200728466,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00312024578348412,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00222693745768866,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00152147038110274,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00296795877917728,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.276547380924048,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.14024228206643,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.498248299886735,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.484402451794847,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.00864038417728,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.03616600372862,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.481072760304326,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.92749385393946,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.05911397684798,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.161440816077409,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00450605345088801,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.683101814483,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.728715431986,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.375619244413,673,705,FALSE,TRUE
"east_of_england","start_date",48.9944544600541,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.61537902224995,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72067857838027,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.27736807131061,0,3,FALSE,TRUE
"london","alpha_admission",0.109967410757535,0,1,FALSE,TRUE
"london","alpha_D",0.486460992319458,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0507698058903398,0,1,FALSE,TRUE
"london","alpha_H",0.0146528049761672,0,1,FALSE,TRUE
"london","beta1",0.0777495416820634,0,1,FALSE,TRUE
"london","beta10",0.0537613102420763,0,1,FALSE,TRUE
"london","beta11",0.0462770789461254,0,1,FALSE,TRUE
"london","beta12",0.041391574017842,0,1,FALSE,TRUE
"london","beta13",0.0420244960277434,0,1,FALSE,TRUE
"london","beta14",0.0453007721187558,0,1,FALSE,TRUE
"london","beta15",0.0435739684590808,0,1,FALSE,TRUE
"london","beta16",0.0262989439188457,0,1,FALSE,TRUE
"london","beta17",0.0304738634313634,0,1,FALSE,TRUE
"london","beta18",0.0460063159413567,0,1,FALSE,TRUE
"london","beta19",0.0360102442864605,0,1,FALSE,TRUE
"london","beta2",0.0486027977000774,0,1,FALSE,TRUE
"london","beta20",0.03725842017681,0,1,FALSE,TRUE
"london","beta21",0.0359807415583628,0,1,FALSE,TRUE
"london","beta22",0.0473649808940409,0,1,FALSE,TRUE
"london","beta23",0.0442524411929993,0,1,FALSE,TRUE
"london","beta24",0.0352482039398435,0,1,FALSE,TRUE
"london","beta25",0.0430163917832246,0,1,FALSE,TRUE
"london","beta26",0.0406181415971508,0,1,FALSE,TRUE
"london","beta27",0.0431378989973573,0,1,FALSE,TRUE
"london","beta28",0.0578901748700144,0,1,FALSE,TRUE
"london","beta29",0.0474843817783182,0,1,FALSE,TRUE
"london","beta3",0.0232909530665088,0,1,FALSE,TRUE
"london","beta30",0.0562956483915476,0,1,FALSE,TRUE
"london","beta31",0.0557360686962212,0,1,FALSE,TRUE
"london","beta32",0.0274439063062265,0,1,FALSE,TRUE
"london","beta33",0.0218571303942326,0,1,FALSE,TRUE
"london","beta34",0.0309073419489968,0,1,FALSE,TRUE
"london","beta35",0.030769464952908,0,1,FALSE,TRUE
"london","beta36",0.0312340083943527,0,1,FALSE,TRUE
"london","beta4",0.0385408326017535,0,1,FALSE,TRUE
"london","beta5",0.0360449763500568,0,1,FALSE,TRUE
"london","beta6",0.0393662134395792,0,1,FALSE,TRUE
"london","beta7",0.0412120897924788,0,1,FALSE,TRUE
"london","beta8",0.0603252906268249,0,1,FALSE,TRUE
"london","beta9",0.0547061360477179,0,1,FALSE,TRUE
"london","mu_D",0.197324838338153,0,1,FALSE,TRUE
"london","mu_D_2",0.381505804428222,0,1,FALSE,TRUE
"london","mu_D_3",0.247881860114289,0,1,FALSE,TRUE
"london","mu_D_4",0.254186430855793,0,1,FALSE,TRUE
"london","mu_D_5",0.308204687232447,0,1,FALSE,TRUE
