"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0865590159469695,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.348287125873329,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0426101518225253,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0164160827303987,0,1,FALSE,TRUE
"east_of_england","beta1",0.0948551414600951,0,1,FALSE,TRUE
"east_of_england","beta10",0.0504705704151166,0,1,FALSE,TRUE
"east_of_england","beta11",0.0430583825100091,0,1,FALSE,TRUE
"east_of_england","beta12",0.0371218857857393,0,1,FALSE,TRUE
"east_of_england","beta13",0.0382969821523508,0,1,FALSE,TRUE
"east_of_england","beta14",0.0370349497975399,0,1,FALSE,TRUE
"east_of_england","beta15",0.039277227081946,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238011633002083,0,1,FALSE,TRUE
"east_of_england","beta17",0.0262756781360008,0,1,FALSE,TRUE
"east_of_england","beta18",0.0397592336934678,0,1,FALSE,TRUE
"east_of_england","beta19",0.0314337268789162,0,1,FALSE,TRUE
"east_of_england","beta2",0.0766503861545168,0,1,FALSE,TRUE
"east_of_england","beta20",0.0317554598770106,0,1,FALSE,TRUE
"east_of_england","beta21",0.0312482920880885,0,1,FALSE,TRUE
"east_of_england","beta22",0.0422910097024357,0,1,FALSE,TRUE
"east_of_england","beta23",0.0387848412875872,0,1,FALSE,TRUE
"east_of_england","beta24",0.0277597524753232,0,1,FALSE,TRUE
"east_of_england","beta25",0.0380773773150704,0,1,FALSE,TRUE
"east_of_england","beta26",0.0327082499159019,0,1,FALSE,TRUE
"east_of_england","beta27",0.0388251770514678,0,1,FALSE,TRUE
"east_of_england","beta28",0.0529086200231987,0,1,FALSE,TRUE
"east_of_england","beta29",0.0443957857115544,0,1,FALSE,TRUE
"east_of_england","beta3",0.0300469329219504,0,1,FALSE,TRUE
"east_of_england","beta30",0.0439144230956243,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547697537131545,0,1,FALSE,TRUE
"east_of_england","beta32",0.0379547141908182,0,1,FALSE,TRUE
"east_of_england","beta33",0.0196729145160745,0,1,FALSE,TRUE
"east_of_england","beta34",0.0375013542165902,0,1,FALSE,TRUE
"east_of_england","beta35",0.0254303739549883,0,1,FALSE,TRUE
"east_of_england","beta36",0.0370615899930274,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335621385557536,0,1,FALSE,TRUE
"east_of_england","beta5",0.0325319356159554,0,1,FALSE,TRUE
"east_of_england","beta6",0.0319118962662137,0,1,FALSE,TRUE
"east_of_england","beta7",0.0341630785283103,0,1,FALSE,TRUE
"east_of_england","beta8",0.0460628355372757,0,1,FALSE,TRUE
"east_of_england","beta9",0.057133149493617,0,1,FALSE,TRUE
"east_of_england","mu_D",0.314371900866624,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.495693791471336,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.260843335666114,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.333541895395699,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.299012368126347,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.26077078651253,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01736747437302,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.637773194035517,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.620582543264883,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.272529418124293,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.122357827795643,0,1,FALSE,TRUE
"east_of_england","p_H",0.565971193440887,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.954012197865559,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.837892202547619,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.282481404670703,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.150866757690007,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.599044476290851,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00383488798459554,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00486978794102267,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00427860028907867,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00272853701849197,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00625985489715263,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00255598297154791,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00297430103889358,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00223674565552262,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00151231087468463,0,1,FALSE,TRUE
