"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.21746731792021e-05,3.99937720058424e-06,3.4899326995032e-07,1.30488657477633e-07,2.75454420426302e-07,-8.23643443970295e-08,7.23250558571745e-08,-7.08550192464675e-08,-4.17688453491841e-08,-2.03679138921663e-07,2.39879555305297e-07,-3.62438258633266e-08,-3.40538452853805e-08,-2.02105453147675e-08,-2.5210415978192e-07,7.48640200168167e-07,1.97162662194879e-07,-2.09230534088668e-08,2.07824862629519e-07,-5.83072406904075e-08,4.09675367400328e-08,7.02855051756889e-08,3.2606997902648e-08,1.65977565893705e-07,-7.25471835883927e-08,1.39302286938479e-07,-4.20315329260049e-08,4.37313738292982e-08,1.10993869501199e-07,1.7653981496349e-07,-6.49616753245873e-08,3.16789480803169e-07,-4.99361351110557e-08,1.73627948078584e-07,1.22926934280194e-08,-4.12568446194268e-08,4.30576225140247e-08,-8.65959329738648e-08,2.24545831162573e-07,-1.17009237040899e-07,-6.62036187493319e-06,-1.93371074516636e-06,-1.98499050117401e-06,2.20824278957452e-06,3.42158591428275e-06,9.94931028983222e-06,-4.58013629277086e-06,4.23466248124172e-06,-1.68587794871223e-06,5.06372946652715e-06,8.47140928012453e-07,9.22760054943664e-07,2.0355979655288e-06,1.02203813493125e-06,6.56214510226741e-07,1.34648808208116e-07,-4.58716907826768e-06,-7.16249115251768e-09,-9.49493197856343e-09,-1.40272479294531e-08,-6.07917283504884e-09,-1.71244575967657e-08,-8.99764570615073e-09,-1.22676939889929e-08,-1.41913716063555e-08,-3.43514536693113e-09,-4.16597860452729e-09,1.35930634062061e-05,1.56080713969737e-05,-8.35445684162179e-06,-4.45124503002682e-06,1.02631678048229e-05,-6.02695651806279e-06,1.55936422711921e-06,1.38079231867417e-06,-4.55954707787703e-06,1.30641435866686e-07,-3.16702322188814e-08,6.1566947257604e-06,-0.00016039786395905,-1.76073835015526e-05,0.000154326975123052,3.45830047034492e-07,-4.9616144898669e-06,-4.69292611862645e-07
"east_of_england","alpha_D",3.99937720058424e-06,0.000644423048972402,-1.04713163377463e-05,2.39603106206351e-06,3.47650142884855e-06,-1.40273065740282e-06,1.11831797969776e-06,-4.5832714380472e-07,5.24766247100294e-07,-2.2618145300932e-07,1.05529045690195e-06,-1.77958725867319e-07,5.34040301482486e-07,-5.04551406915508e-07,8.89740262575735e-07,-6.81011256282597e-06,-5.95425851420506e-07,9.3775561046454e-07,-1.55432527497188e-06,2.82238062093963e-07,-1.37766851002789e-07,-2.90987864040707e-07,4.65223816993474e-07,-8.68483280063564e-07,1.56404383387116e-06,-8.5983322578155e-07,-6.45454148827717e-07,-3.50768807134937e-07,7.11915461902852e-07,-2.51960419363173e-07,4.09251821766977e-07,-3.25343633805056e-07,4.98488682848248e-07,1.18774675896999e-07,5.05929363412799e-07,-3.79316584919416e-07,3.44696064242308e-07,-8.11391102317753e-08,-4.29410809104924e-07,9.47154647639201e-07,1.28392840177876e-05,2.2707174967588e-05,4.21340796176206e-05,-3.86308848979622e-05,-3.68929522668916e-05,-2.6647846998309e-05,3.97900861005395e-05,1.425732974975e-05,1.28344536045458e-05,-3.53253930908129e-05,2.65014164912882e-06,-8.69790311856372e-06,1.29103016550792e-05,5.47396776712612e-06,-3.05025208432497e-06,3.13337106576214e-06,5.53316553370937e-06,2.19176461382288e-08,1.99072528851031e-08,5.58159871180364e-08,-9.31988162463456e-09,-1.83735748998159e-07,-4.95049997292394e-08,7.24627974457959e-09,-4.76716434997751e-08,5.17979096204515e-08,-2.33626105425069e-08,-1.95185126004136e-06,-0.000224896818851377,0.00014686565305786,-2.5986175595374e-05,4.27307150363347e-05,-3.38130142975254e-05,-2.25489533703314e-05,-9.57141373399355e-06,-1.83312379272745e-06,1.22311057948903e-05,-2.37910407991847e-08,-0.000668389625619021,0.000925219866583288,0.000155296670008059,0.000800296906729679,-1.556772828559e-05,1.8979774112869e-05,-2.98205744901097e-07
"east_of_england","alpha_death_hosp",3.4899326995032e-07,-1.04713163377463e-05,2.87299678478882e-05,-6.59458261049756e-07,-5.86827312293416e-07,2.85012236158714e-07,-1.67036906950202e-07,1.72855922359807e-07,-2.63771570898867e-07,8.3246318501375e-08,9.25869710624494e-08,-1.62666914288499e-08,-1.93805336920843e-08,-1.25060631224271e-07,8.80386067904784e-08,2.10636607301653e-06,4.03798364724628e-08,-1.58066939511548e-08,2.29714295733312e-07,-2.37021727990657e-07,4.31198475692426e-08,7.19553158139327e-08,-2.9951211458094e-08,1.67247565971452e-08,-1.31564649642155e-07,2.89078454941047e-07,2.70226943770528e-07,-6.06900599511954e-08,-7.79656324659842e-09,-1.01884775252103e-07,8.44544293150086e-09,-1.35713440752086e-07,6.10779067351177e-08,-3.30196872409755e-07,-1.54527027021146e-07,1.12496729436664e-07,-2.07142534862854e-08,-4.2739820777387e-08,1.48145806118612e-07,-3.66315398820396e-07,1.0997850387165e-05,6.36648570060723e-06,5.51435417067538e-06,1.83731759224247e-05,9.57793381633816e-06,1.39382633664306e-05,-1.33347893862688e-05,-8.08359870876868e-06,-2.72767182186581e-07,2.91792708929407e-06,3.35743438132022e-06,-1.79341231146263e-07,3.3306678816404e-07,-1.66597455042955e-05,1.2939156967894e-06,-1.17156157886683e-06,1.86228469561611e-05,-9.22654680494343e-09,-7.76680396758603e-09,-1.01398577022522e-08,-3.13225218316338e-09,2.7761507371159e-09,-2.27726778939772e-08,-3.43686726439166e-09,-9.19775147079928e-09,-3.25717897132022e-09,1.11591088644171e-08,8.18645474824172e-06,-5.75802589820164e-05,-1.75699535083894e-06,9.59724406009112e-06,4.44807061498042e-05,-2.24022035462946e-05,3.08215274531342e-06,3.15859189020538e-06,6.52041980412771e-06,6.53241171767806e-08,4.30192782902779e-08,2.13111983432809e-05,0.000120255053159889,1.98683576563309e-05,-2.79955886318074e-05,4.18818000907442e-07,-2.43682571428238e-06,2.60680848339454e-06
"east_of_england","alpha_H",1.30488657477633e-07,2.39603106206351e-06,-6.59458261049756e-07,1.19652559266217e-06,1.10279903020229e-07,-1.00197336733697e-07,7.95603241811446e-08,-4.94456082821403e-08,5.11067111000761e-08,1.93935542551713e-08,3.62777068514777e-08,1.47761004376341e-08,2.29679044784923e-08,-5.97021459496293e-08,7.5586298698992e-08,-9.25849096992719e-07,-2.64881387625821e-08,7.65128438611768e-08,-3.28601294927895e-08,-9.05603191612806e-08,-6.16965895186472e-09,2.92242410729987e-08,5.04368202132362e-09,7.47637379924008e-08,-3.09279663646006e-08,5.27231214791567e-09,-5.73675096377913e-08,5.47474594014439e-08,3.33720072513918e-09,3.66330903120913e-08,-1.29561774787721e-08,2.66914141204541e-08,9.95382493040595e-08,-1.45523575434793e-07,2.05991236659887e-08,-2.26223088178157e-08,1.06386214802788e-07,-1.43782908571344e-08,8.61278302774496e-08,-8.33897533221449e-08,7.46412154428819e-07,1.75221231291506e-06,-6.42503110489206e-07,9.22598917530839e-07,1.56386809740982e-06,2.15896106208183e-06,1.61749788986065e-06,2.94692766886551e-06,-6.17413465328449e-07,-1.75621780414859e-07,9.45562772609222e-08,-4.60841443318269e-07,3.02845492064739e-06,2.96001524473616e-07,-9.52733148613647e-07,5.32634835904201e-07,-2.0537686033252e-06,-1.69202762810004e-09,5.39065874963166e-09,-1.6115299388222e-09,1.16084302942947e-09,3.22203913607301e-09,-1.67460866405292e-09,8.75022431523887e-10,5.95444406245084e-10,5.24592796923188e-10,5.24469860661625e-09,3.27219436141537e-07,3.49418302160705e-06,-2.35222142786137e-06,-1.87918261863574e-06,-5.77745624760659e-06,3.033334697066e-06,-1.28856592235528e-06,-3.41243183404237e-06,-3.50056622101476e-07,-4.4237987745306e-07,-1.66045434025504e-08,-2.76417436052736e-05,2.97806849761881e-05,-6.87828360709406e-06,-4.30355058907841e-05,-7.39679198168402e-07,5.56016558786648e-07,-4.11009421805369e-07
"east_of_england","beta1",2.75454420426302e-07,3.47650142884855e-06,-5.86827312293416e-07,1.10279903020229e-07,1.46105738782982e-06,-1.05399090874978e-07,1.18254736165292e-07,-1.7331255472842e-08,4.25853668497357e-08,-7.78983731628702e-08,5.95761136933245e-08,-1.78432675451782e-09,1.34346485792862e-08,-1.7430942865557e-08,1.69959718589892e-09,-1.9151715282099e-06,-3.81848175934178e-08,-6.39172648436305e-08,-8.02584666631526e-08,-5.14159634341579e-08,-6.83338902149417e-08,-5.08187717506404e-08,-6.02613276994763e-08,-5.15859292868729e-08,-6.95720205344496e-08,-7.87473068719513e-08,1.53809410333398e-08,-6.77663984797381e-08,-7.0431305999221e-08,-2.44568915448774e-08,-2.0350879111722e-08,-4.26013491359024e-08,1.47914121577239e-08,-1.27528422467279e-07,1.03895404058803e-08,-3.30081476676572e-08,2.33456584057573e-08,7.72007172247032e-08,-1.56906346147611e-07,1.16381818230084e-07,-1.09186111323989e-06,1.49797806999625e-06,-1.66338601930584e-07,2.52542628830732e-06,-1.53203950015738e-06,-2.30784154096194e-06,2.52901670185932e-06,2.8179056931981e-07,-3.9393354217896e-07,5.37727058094007e-07,7.1700463169164e-07,-1.93314886746622e-07,1.49126716584551e-06,1.90976501539802e-06,1.34023769198423e-07,1.53729562576634e-07,1.43134386290238e-06,-5.31366236906393e-10,9.23992706913572e-09,4.21458556484672e-09,5.78782057644393e-09,-1.14125074426283e-08,3.98451341223312e-09,4.09396288099554e-09,-4.04016315267478e-09,-2.38541930542444e-09,3.92250171626388e-09,-2.0243736497186e-06,-6.18873262401168e-06,-4.7906838705822e-06,5.42992335080068e-06,-2.21130359456426e-06,4.50493658936166e-07,-6.92071492397117e-07,3.68572533911108e-07,-4.60027294379094e-07,-3.45762099986449e-07,4.2600659418229e-09,1.2673369218914e-05,8.78249688709208e-05,-1.70344145636203e-05,0.00043743164028855,-3.38160715707806e-08,3.36998475925834e-06,-1.21709734178403e-06
"east_of_england","beta10",-8.23643443970295e-08,-1.40273065740282e-06,2.85012236158714e-07,-1.00197336733697e-07,-1.05399090874978e-07,5.17407149604862e-07,-5.6581137314492e-07,1.70409956003247e-07,-6.85036213597659e-08,2.60703372340391e-08,7.50204137081825e-09,-8.03106737608577e-09,-2.77668116496459e-09,1.13496305822321e-08,-1.35028588183332e-08,8.06924786010617e-08,-4.78439064382099e-09,-1.60139164813034e-09,-2.39972828797856e-08,-2.83912569526208e-08,1.17985388610992e-08,-1.75818473552198e-08,-9.96094862718895e-10,-2.32630407579551e-08,1.39983457992393e-08,-4.33800020336268e-08,1.96913736903786e-08,-1.67575346010671e-09,-1.20394100841772e-08,-3.73271288701527e-09,5.29528207101781e-09,-3.73187664548682e-08,1.61353539728391e-08,-3.84086398186076e-08,-9.74796213427863e-09,8.28002181231906e-09,2.91892508053903e-08,-1.01300237851027e-07,3.10803179963779e-07,-5.55428096791995e-07,-5.79429361485254e-07,5.79024445687718e-07,5.32842088830579e-07,6.15690289358702e-07,1.1073941715744e-06,-1.23362512999146e-06,-6.98492506776129e-07,-8.30735890280947e-07,-2.37516895114041e-07,3.54068388356355e-07,1.29054578720425e-07,-3.91908030136502e-07,-2.18309909712781e-06,-1.36669540119477e-06,-4.2024800800535e-08,-3.70006302131954e-08,1.69115728784172e-06,-2.53916743201663e-09,7.03463281416451e-10,-1.88279201245632e-09,1.51685022398121e-10,-1.43415812568839e-09,1.6042709574604e-09,-8.23110975511231e-10,-1.46792795937039e-09,2.09265108528674e-09,1.31355466110252e-09,-7.16772912738599e-07,-2.11501478616988e-06,4.71040040938571e-07,-4.30944855881415e-07,3.11522597348791e-06,-6.18150695890806e-07,1.02136781194665e-06,-4.50636842648597e-08,2.22300911390037e-07,-1.02070447466171e-07,8.90825475317904e-09,-2.50989243485873e-06,6.13209070946805e-06,1.76018968656043e-06,-3.62898270402592e-05,4.00565435877651e-07,1.2800860484404e-07,-1.70877874623351e-07
"east_of_england","beta11",7.23250558571745e-08,1.11831797969776e-06,-1.67036906950202e-07,7.95603241811446e-08,1.18254736165292e-07,-5.6581137314492e-07,1.00865345083451e-06,-4.34611957846259e-07,1.67567364193537e-07,-9.95263290510151e-08,-2.4103935977378e-08,4.85747752374638e-09,-8.946470811872e-09,-1.6201390961909e-08,-9.64261736122327e-09,-7.72186880231909e-08,7.59044703491876e-09,-2.78549376971224e-08,2.01728659383683e-08,3.66952699636538e-08,-3.70055265745358e-08,1.07644964484049e-08,-2.4867253588079e-08,1.10096906253562e-08,-4.02751536670558e-08,2.69930192964789e-08,-2.30521715063088e-08,-1.75339885630117e-08,-2.65552746925492e-08,-1.78323970389947e-08,-2.25218507569887e-08,-1.86197959569924e-08,-6.77131631003438e-09,-4.15583557789608e-08,1.57367530781545e-08,-6.85767779808387e-09,-4.6065575611287e-08,1.22830904629793e-07,-2.68316873660436e-07,4.58422327841819e-07,2.95931095643545e-07,-8.76314765310724e-09,-3.6527434876234e-07,-8.34159255273254e-07,-2.21617864624871e-06,1.79384369391971e-06,7.54938401102567e-07,5.44676203890573e-07,1.87331702847357e-07,-3.40129072934304e-07,-1.77974088845839e-07,3.12363034846113e-08,1.42792089977565e-06,1.22375203543074e-06,-2.19534054397171e-07,1.10746068221521e-07,-2.93172651348663e-06,3.214094080324e-09,-2.38460961836226e-09,3.22684405601788e-09,4.20340163594256e-10,-2.73665248140519e-09,-9.20166373023317e-10,4.49193356961286e-10,2.56844810942177e-10,-3.15376994576939e-09,-4.53537320585031e-09,-7.41494922716402e-08,1.68633690407664e-06,1.89421313197583e-07,2.02256461446278e-06,-2.14331278963705e-06,1.11246234508967e-06,-8.3959681931654e-07,-5.66773351020564e-07,-1.50267217488175e-07,4.31971721910339e-07,-9.93545382648942e-09,8.56391088887039e-05,2.86144034681117e-06,2.50673794931254e-06,3.54277603498548e-05,3.0011660086827e-07,-6.28655616646436e-08,4.44138563050814e-07
"east_of_england","beta12",-7.08550192464675e-08,-4.5832714380472e-07,1.72855922359807e-07,-4.94456082821403e-08,-1.7331255472842e-08,1.70409956003247e-07,-4.34611957846259e-07,3.68244874795015e-07,-2.07460147881835e-07,1.49137702954769e-07,-5.57027007508577e-08,-2.46976637917126e-09,-1.97377510587399e-09,-9.55586506349587e-09,3.19719721794925e-10,5.63849863041683e-08,-7.15683465128325e-09,5.99772299434376e-09,2.62640305913962e-08,-5.33822773454603e-08,2.13634301626251e-08,-3.67774675751724e-09,4.03398776564472e-09,5.69910408601402e-09,-7.76945629023937e-09,1.23690109463122e-08,9.13810803820145e-09,-2.9786395879909e-09,2.01630804963582e-08,1.16951062199475e-08,1.36626202005854e-08,2.13539734800311e-08,1.66926098963471e-08,-1.00585365349097e-08,-8.8936489065765e-09,1.20411594193998e-08,1.04442908876973e-08,-3.20112820957647e-08,7.61075016913371e-08,-1.18343969165452e-07,2.70743573068256e-07,-3.36054645854045e-07,-3.12364346714211e-07,-1.62148421005491e-07,2.12785983021284e-07,-1.05412900584229e-06,-2.70522655631307e-07,-3.19683280704285e-07,3.62990047029186e-08,8.28936437125072e-08,-1.89040659698229e-08,-4.39685969955729e-07,-1.76031079010866e-06,-3.14270541706004e-07,1.64118532000688e-07,-1.9563175231042e-08,1.54317556164505e-06,-1.42517146370841e-10,5.8141087461148e-10,-8.18114642514136e-10,2.13143404516467e-10,7.66085101024696e-09,7.26401793559705e-11,1.60022161595832e-09,1.71506968594767e-09,1.05274380445073e-09,7.83057452145471e-10,4.15322132543376e-07,7.62940375479283e-07,-2.75233048938655e-08,-2.83247111329535e-07,2.15090781643185e-06,-1.29743424396127e-07,2.52631866908773e-07,-2.15579092746027e-07,3.42234687777828e-07,-6.00515572093289e-08,4.07814066674006e-09,-7.05198296813488e-07,-1.70183515112364e-05,-2.98388360668811e-06,-6.99971625611598e-06,3.84568951453015e-07,-3.11132394316342e-07,-5.17144291328163e-07
"east_of_england","beta13",-4.17688453491841e-08,5.24766247100294e-07,-2.63771570898867e-07,5.11067111000761e-08,4.25853668497357e-08,-6.85036213597659e-08,1.67567364193537e-07,-2.07460147881835e-07,2.10915469836341e-07,-1.82562028111859e-07,1.22639355777143e-07,5.43166323014251e-09,1.92210501182716e-08,1.82008273109521e-08,9.84464556592125e-09,-1.67764952236945e-07,1.4377786476686e-08,1.09075008715623e-08,-2.37341675006226e-08,6.05201722283572e-08,-6.77160821495398e-09,1.54506694241079e-08,1.4553282014011e-08,-2.82464784182133e-09,4.64790837273217e-08,-1.2011437049401e-09,-9.40612846821227e-10,1.86886492682701e-08,1.78796739204912e-08,2.54336932862963e-09,-1.11223233157916e-10,-6.79736853616411e-10,-6.8038197465682e-09,3.5597536069227e-08,4.25790599206614e-09,-8.34719020920078e-09,5.60548067839215e-09,-1.08253032659208e-09,-2.4371956356338e-08,5.69439655733077e-08,4.26622856793764e-08,6.18250884306659e-07,2.856642977959e-07,2.99272847015023e-07,1.52675854527716e-07,7.53699201556849e-07,2.98283300594595e-07,6.52702600530332e-07,-1.43493572213276e-07,2.89333208279711e-07,6.65731905911353e-08,3.10388139608003e-07,1.03353494556078e-06,-5.87711823531708e-08,-1.94999352657654e-07,5.50022845682033e-08,-3.47007633056615e-07,-4.91682307147577e-11,1.94711431943529e-09,1.02879568549019e-09,6.21525570108176e-10,-3.3579129371411e-09,6.5813989847649e-10,3.07874713704828e-10,-7.02280525048441e-10,4.6037692852338e-10,2.3751587796582e-09,-1.44162952772939e-07,-7.27460164474065e-07,5.76651602470187e-08,-1.68739316295663e-07,-3.41438701227964e-06,7.50904544487816e-07,1.25889398295469e-08,3.90738255162346e-07,-8.10627233328458e-07,-8.20256767760732e-08,2.09791412754592e-09,-6.01100061227724e-06,1.03403156949556e-05,5.60295353875462e-06,7.39967926329119e-06,-7.93268238313435e-07,4.39897599556308e-07,2.51073248953817e-07
"east_of_england","beta14",-2.03679138921663e-07,-2.2618145300932e-07,8.3246318501375e-08,1.93935542551713e-08,-7.78983731628702e-08,2.60703372340391e-08,-9.95263290510151e-08,1.49137702954769e-07,-1.82562028111859e-07,4.23430959733885e-07,-2.27568641388732e-07,5.66397142800576e-08,1.15897223908065e-08,7.07442143382356e-08,5.6598251463142e-08,1.14396104111637e-07,3.12547754750181e-08,5.98394683733934e-08,8.61665004014533e-08,1.84112127614916e-09,5.60704856480741e-08,5.62898779857568e-08,5.42922037771385e-08,6.70692569186062e-08,6.00521613026548e-08,8.66534744977161e-08,2.22058531774752e-09,6.18020975789675e-08,8.22437558857124e-08,6.62893216739472e-08,3.76172158093536e-08,7.16992266812766e-08,5.34510700170505e-08,5.94745286469638e-08,-3.15656625265169e-09,9.09722149380235e-09,7.9871909685797e-09,2.01774788214104e-09,1.9133085663477e-08,-1.4247490085072e-08,-3.16969506218866e-07,-1.95875071252417e-07,2.61443381556921e-07,1.98681683930152e-07,4.7863811027924e-07,-1.31264283776296e-06,1.77029081697126e-07,-1.97843250229406e-07,3.43199074153184e-08,-6.74900280106887e-07,1.76063134493241e-07,-9.8496431692698e-07,-1.07866056572329e-06,3.39479553137934e-07,-7.0054606238849e-08,-1.51830314262654e-09,-9.55959340882899e-08,2.02241931570322e-09,1.93216914885786e-09,3.40391664942724e-09,4.50956724517667e-10,1.26811134400217e-09,1.43917798192151e-09,2.88176314102285e-09,2.31770036647389e-09,-1.0813070448567e-10,-9.78615099069239e-10,1.0036115506177e-06,-3.26007579362205e-06,-3.59480811408043e-07,3.30534567868032e-08,4.41429443037439e-06,-6.89542241169399e-07,-3.4552790167313e-07,-1.00353415678977e-06,1.26576397085211e-06,1.97804740983658e-07,4.78835269774137e-10,-0.000106313250774767,-1.86253290960254e-05,-8.17704154459553e-06,-3.15749982228645e-05,-1.759798683338e-06,-5.41368109932514e-07,-4.70869513965459e-07
