"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",2.21476202462102e-05,-1.53670818571848e-05,2.57739931736043e-06,-1.5949932997699e-07,-8.81542040740225e-08,-9.75024308703426e-08,2.90148174073371e-07,-1.30751735233368e-07,-1.4075615232872e-07,1.76698490522115e-07,1.37861008149312e-07,-1.62301760404198e-08,4.69099835275453e-08,-1.23581183661662e-07,-2.42678053070557e-08,2.0235437198203e-06,8.37850305773219e-08,-2.04856598845465e-07,3.50360653805844e-08,-9.7354283578402e-08,5.5395736153133e-08,-2.41004590774394e-07,1.15341722637905e-07,-2.95073047397599e-06,0,0,-7.61629396774526e-08,0,0,0,0,0,0,0,5.32669489607761e-08,-3.0291206739985e-08,-2.06161032077433e-07,1.42790171307155e-07,-8.39814628172023e-08,-6.8835352632997e-08,-4.29617363085128e-06,-2.45801012584146e-06,-3.2756927109565e-06,-8.72936423482226e-07,0,1.59945145263121e-05,-5.90846675898411e-06,3.59381397875697e-06,6.28178124674648e-06,7.41173621432214e-06,8.68212025516811e-07,1.74540571205197e-06,0,9.57171308874375e-07,1.28424347166906e-06,-1.2997401862711e-07,-7.15178005196073e-07,-5.22090383495535e-08,-7.17392108532043e-08,-3.97752270893242e-08,-2.79313902134221e-08,-3.27642091278665e-08,-4.85206092623312e-08,-2.67719305335533e-08,-3.66587683054244e-08,-4.61945769556488e-09,-1.09297992824359e-08,-9.22519930062174e-06,3.57854402027132e-05,-7.69042168292169e-06,0,1.76149315896607e-05,-7.67558104369708e-06,0,1.1089073739276e-05,-2.73036463355318e-06,0,-3.0673871780297e-08,-8.37756617475126e-05,0.000251967478894373,0,0.000103943300122885,-3.62356349231447e-06,2.62231563673507e-06,0
"east_of_england","alpha_D",-1.53670818571848e-05,0.000980673101928291,-1.84133150065447e-05,2.17623054739834e-06,5.59935313062851e-06,-1.7326906407092e-06,1.77580542203314e-06,-1.19030618348749e-06,3.14735511106696e-07,-1.21782361501882e-06,-5.90450712510392e-08,-5.15482606575656e-07,2.04832895396122e-07,-8.46911130025277e-07,-2.39739035385058e-07,-1.77009560840934e-06,9.44391195647957e-08,-7.85976483687919e-07,-4.50437970929018e-07,7.65773814619217e-08,-5.40708836285591e-07,-2.85978776033069e-07,-1.65205561865585e-06,8.23116908646834e-06,0,0,-1.80433342848889e-06,0,0,0,0,0,0,0,6.58461013580989e-07,-2.46003909170538e-07,5.61747280162908e-07,7.03640079396573e-08,-1.65434475805488e-06,1.6337955438409e-06,1.09586228338887e-05,3.7461085865105e-06,9.42497761304831e-05,3.61747702457038e-06,0,-0.00015268541402209,2.04043308192391e-05,-2.40064282613643e-05,-4.00678288258087e-05,-7.47623224368053e-05,-4.04946879450507e-06,8.05160494240341e-06,0,1.13740515562969e-05,-2.63422880767131e-06,-1.98259750445042e-07,-5.4944835362939e-05,9.70044502616199e-09,-1.94284551716232e-07,-1.69980193642539e-07,-1.80040921465582e-07,-1.48939557485795e-08,4.34099227615983e-08,-9.89149394752901e-08,8.26693731471964e-09,-6.34091843190674e-08,-6.67867691607342e-09,-8.99076321130415e-06,-0.000387171188036243,0.000106059282440559,0,2.59827425535255e-05,-2.70708747159174e-06,0,-2.4125686683662e-05,5.04333270075672e-06,0,1.13347275493805e-07,-0.000275078367058885,0.00107535359395496,0,0.00134855165137251,2.98160508704362e-06,1.05726006158738e-05,0
"east_of_england","alpha_death_hosp",2.57739931736043e-06,-1.84133150065447e-05,3.0607667259819e-05,-1.88502464653416e-06,4.30201976019652e-08,-3.68681767694628e-07,3.02274122286714e-07,1.27402962822751e-07,-1.43076369903652e-07,-1.11790014220091e-07,1.44422453962951e-07,4.72416717523025e-08,-6.78803745354744e-08,-7.03944750311874e-08,-1.14901282790002e-09,7.97384136238217e-07,4.57117809224912e-08,-2.98385792464875e-08,-3.99561847209013e-08,3.89621325706691e-07,-4.17835839580197e-08,2.41785097825271e-08,-6.22263811780938e-08,-6.30616777657069e-07,0,0,4.32417781251021e-07,0,0,0,0,0,0,0,-1.77834831708246e-07,9.83863023483789e-08,-1.77277135312216e-07,-2.04014255268098e-07,1.39271324245653e-07,3.16175881056267e-07,8.16007091182189e-06,9.12325803354606e-06,2.42377810414253e-06,2.07896060540814e-05,0,2.67009274139882e-05,-1.6026574847764e-05,3.74148867193845e-06,3.83737458705531e-06,5.0326367568315e-06,3.45045834228726e-06,1.12358979325657e-06,0,-1.66620795913384e-05,4.86377816944873e-06,1.31885571253143e-06,2.18802509820259e-05,-4.48605397558447e-08,-4.23030276691202e-08,-5.24921615923211e-08,-1.63690536196887e-08,-3.4075426236091e-08,-2.59063529040684e-08,-1.99203084993282e-08,-3.10638654239173e-08,-1.97012486853387e-08,-4.09384218466008e-08,2.01437722987489e-05,-3.7965094338565e-05,-9.24345000931245e-06,0,4.43835773495788e-05,-2.12035328235428e-05,0,-7.01869919944617e-06,1.36971513633094e-05,0,-9.73736256406992e-09,4.18101347728943e-05,7.26295482967333e-05,0,0.000193641757057367,-2.05737634858698e-06,-3.2022584865077e-06,0
"east_of_england","alpha_H",-1.5949932997699e-07,2.17623054739834e-06,-1.88502464653416e-06,2.95526111074938e-06,-4.61015569704926e-08,-1.17192451350035e-08,4.63796966621745e-08,-6.51640652953998e-08,3.35154490913028e-08,5.30868895659209e-08,1.53319543758866e-08,5.39336996923499e-09,5.41535909024492e-09,-1.15554420340452e-07,1.4948363774944e-07,-1.78957323515495e-06,-1.18249132006376e-08,2.20018409675805e-07,-1.35980223556894e-07,1.29670782008457e-07,-6.30825387241031e-09,1.30359449349898e-07,3.39587848650345e-08,2.82207919262777e-07,0,0,-8.20732526625981e-08,0,0,0,0,0,0,0,3.84181921098681e-08,-7.16501151350705e-08,1.68046751822085e-07,9.7235445521533e-08,8.31888542379404e-08,-2.74207845942753e-07,3.11029904464476e-06,-3.25850656102452e-07,-5.29399471118186e-07,1.75751373953095e-07,0,-6.20859368257285e-06,4.14614917764077e-06,-9.36968752772849e-07,-3.94298040158105e-06,-4.63188679321598e-07,-5.99301746823549e-07,-6.11320219568239e-07,0,7.51915187232433e-07,-1.9450138834863e-06,1.1655234893981e-07,-3.77825318931501e-06,-3.61858406726528e-09,-1.19666146260116e-10,-1.32103516903978e-09,3.18537710620527e-09,-3.92710383780908e-09,-3.08170252169775e-09,6.95950752339638e-09,-4.65152454691784e-09,2.68720454160167e-10,-5.14503227741873e-09,-7.44521622729878e-06,7.57225568582766e-06,-4.7918553013658e-06,0,-2.97370264658708e-06,6.89861229136912e-06,0,-2.59617135883767e-06,-7.9659769336991e-06,0,-3.04807654817674e-08,-4.92278292208396e-06,-1.4426099440835e-05,0,-0.000159810336271022,5.48041137668068e-08,-3.31394503033305e-06,0
"east_of_england","beta1",-8.81542040740225e-08,5.59935313062851e-06,4.30201976019652e-08,-4.61015569704926e-08,2.70132450139112e-06,-5.53240835900515e-08,-9.65690032805994e-09,4.51094409678227e-08,-3.18115903547058e-08,-5.23274607416635e-08,5.37609851238648e-08,-6.06670902305501e-09,1.19136036025638e-08,-1.59848383817625e-08,1.24541028144287e-08,-2.79060935654488e-06,6.94724154976236e-08,-2.02395142388166e-08,1.43456311368456e-07,-5.62772653152493e-08,5.54810352216341e-08,4.10879446118955e-08,4.72938183151136e-08,2.65358522981479e-07,0,0,9.20418287499481e-08,0,0,0,0,0,0,0,-4.90137020944137e-08,5.99529553493624e-08,-5.94593058674704e-08,5.17174058521253e-08,-4.83531336219621e-09,7.61037861563747e-08,8.54517508060223e-08,-8.28739231963285e-07,2.99364025563992e-06,-2.47836993908295e-07,0,-2.75645897039833e-06,-1.66743116154521e-06,-1.701962850704e-06,3.5054616501349e-07,-2.58253248565942e-07,4.30397223698863e-07,-6.85653672665201e-07,0,2.2040435642611e-07,2.76339200422997e-07,1.95332153373205e-08,-1.18623991236743e-06,6.20397620394885e-09,1.60612810442356e-09,1.07711460747831e-08,2.07785398639404e-09,2.62786233983983e-08,1.71806551928159e-09,-1.4153945945487e-09,4.03944709548736e-10,1.43607928159092e-09,4.07510134010203e-09,3.69188930067097e-06,-6.06507715883639e-06,2.46945889359758e-06,0,4.77240509118142e-06,-2.61339638853759e-06,0,-7.65390507538353e-07,6.78234448495433e-06,0,4.32384788586725e-11,-3.49565952107512e-05,8.93032848718492e-06,0,0.000651884948599539,2.4890575577998e-07,-1.49053826437781e-06,0
"east_of_england","beta10",-9.75024308703426e-08,-1.7326906407092e-06,-3.68681767694628e-07,-1.17192451350035e-08,-5.53240835900515e-08,5.52990882071522e-07,-5.55588875001047e-07,1.21983639338179e-07,-4.08659891314563e-08,5.78807470826541e-08,-8.39905695160776e-09,1.06945097399204e-08,5.44113816271678e-09,4.32999265841078e-08,-2.20045134316015e-08,8.16688763418598e-08,2.5076407833199e-08,-1.49116021255807e-08,1.87775214490412e-08,-1.68039249404849e-08,1.28720450151281e-08,-7.40739265940174e-09,9.93775964686334e-09,4.71653786785026e-08,0,0,-2.47382030144844e-08,0,0,0,0,0,0,0,3.00160903456841e-08,-4.23922919439232e-08,7.34718675248947e-08,-1.00227100009647e-07,3.33319521700595e-07,-6.1224822795256e-07,-1.18111930101373e-07,4.45200074717181e-07,-4.50773751819878e-07,-2.58255056068401e-08,0,1.24548052664869e-06,-1.95420129200104e-07,2.56415118990955e-07,-5.02544818440233e-08,-1.71748780041903e-07,1.18703397807298e-07,-7.09761622073372e-07,0,-2.44643242313667e-07,-3.5892091927071e-07,-5.38330101020553e-08,8.58128772234354e-07,-3.41056357768275e-11,3.82682185752625e-09,-7.07458792832608e-10,1.87395465040323e-10,3.87870586231687e-09,1.03559780925899e-09,1.61474871600785e-09,2.74899294887713e-09,1.7801969427434e-09,3.90326877800003e-10,-1.75049469905464e-06,3.13136220986354e-07,-3.7367146904731e-07,0,1.81951133708337e-06,-5.76700381708157e-07,0,8.37397110279601e-08,8.80673771265647e-07,0,-1.4369802190989e-09,-2.71902598116266e-05,-1.79520244928882e-06,0,-2.55646939459401e-05,-1.52870392635624e-07,4.64815549603252e-07,0
"east_of_england","beta11",2.90148174073371e-07,1.77580542203314e-06,3.02274122286714e-07,4.63796966621745e-08,-9.65690032805994e-09,-5.55588875001047e-07,1.11227252914727e-06,-4.40195647454213e-07,1.62339844204838e-07,-1.35975156459931e-07,6.82695540302361e-08,-1.26418260781014e-08,4.79389814330839e-09,-3.87255135081919e-08,5.23997673288905e-08,-1.01778489318227e-07,-1.6967225807016e-08,3.35859184368248e-08,9.90410616515966e-09,4.41653018810554e-08,9.25639665059721e-09,3.2626698231806e-08,9.30627177283982e-09,-3.48022472690386e-08,0,0,3.90841909523954e-08,0,0,0,0,0,0,0,-3.30206036795127e-08,5.97097088652232e-08,-7.88501971310973e-08,1.24618314917293e-07,-2.72177903843921e-07,4.67073951416783e-07,2.666739400293e-07,7.84957771621795e-08,2.83011777531462e-07,-8.8500129119639e-08,0,-3.88033465821638e-07,-1.30856012201528e-07,2.71713034228482e-08,-4.56133675720063e-07,3.86506101887628e-07,-1.21380518332125e-07,-6.01358084016534e-07,0,-9.1645778171711e-08,-4.64389226642227e-08,8.20737120143756e-08,-1.15005547727455e-06,6.28848432446774e-09,1.54001064431337e-09,5.0593304877461e-09,2.35841858048018e-09,3.10986943068221e-09,-1.22141533927957e-09,3.6404948019046e-09,-8.03276952621917e-10,-1.3421552083454e-09,9.53269414316492e-10,-1.55459718846368e-07,6.64787380570866e-07,8.8760973110263e-07,0,9.04886115143895e-07,1.33044353337528e-06,0,1.80097533176238e-07,-1.58019883949959e-06,0,4.84430463409559e-10,0.000105185238266465,-1.22544151616687e-05,0,-1.01813921819797e-05,5.14609217224091e-07,-1.1376820830472e-06,0
"east_of_england","beta12",-1.30751735233368e-07,-1.19030618348749e-06,1.27402962822751e-07,-6.51640652953998e-08,4.51094409678227e-08,1.21983639338179e-07,-4.40195647454213e-07,4.20699738030435e-07,-2.440975257914e-07,2.00978381224856e-07,-1.0837746579185e-07,1.3795829562784e-09,-9.28961311173668e-09,-4.54120312111747e-10,-3.51724576065461e-08,-8.34246099064214e-09,8.05811638374839e-09,-3.29677344927444e-08,-1.21125244172648e-08,-2.29895203043819e-08,-2.38283589880877e-08,-9.43907997984983e-09,-1.71386912228338e-08,3.84794719683711e-08,0,0,-5.89598646272168e-09,0,0,0,0,0,0,0,1.23227875615824e-08,-1.47032312588282e-08,2.70046136795282e-08,-3.27906754642665e-08,6.44163653587631e-08,-8.02401149134168e-08,-3.1075546433733e-07,-9.15924548367684e-08,8.66798757766116e-08,2.49844706226074e-08,0,4.29076224591383e-07,-1.62256624613668e-07,-4.670229999372e-07,8.78247836748403e-07,1.91616647423754e-07,1.3047552296859e-07,-3.33386950710549e-07,0,1.41016102531786e-07,1.80556160189596e-08,8.23164998740827e-08,1.9547360546094e-07,-1.0083867053911e-09,3.27375370363971e-09,2.88343740458062e-09,2.10978135304516e-09,4.40246653979139e-09,3.70034255274548e-09,-6.5652713822662e-10,3.43866075546517e-09,6.73454623901944e-10,2.18974157752887e-09,1.34314249174528e-06,-1.61815358509811e-06,-4.81629401115325e-07,0,1.1161019178005e-06,-9.32542282093992e-07,0,-5.63315001854648e-07,-1.87668840839143e-07,0,-1.64523665689519e-10,1.71786385046865e-05,1.15343545796775e-05,0,9.59529803600705e-06,6.07677929494278e-07,5.15536045252734e-07,0
"east_of_england","beta13",-1.4075615232872e-07,3.14735511106696e-07,-1.43076369903652e-07,3.35154490913028e-08,-3.18115903547058e-08,-4.08659891314563e-08,1.62339844204838e-07,-2.440975257914e-07,2.45404349737481e-07,-2.28974286580923e-07,1.30935270153969e-07,6.04246960167203e-09,1.4715360915857e-08,2.00961515150511e-08,2.64567579747728e-08,7.61855982122788e-08,1.75928190652898e-09,3.11969797737824e-08,1.6579616576628e-08,5.28179922298135e-08,1.5014754117005e-08,1.80445328302289e-08,3.63507992101166e-08,-5.09726959899404e-08,0,0,-2.88335567067832e-09,0,0,0,0,0,0,0,-6.03929662911358e-09,1.56495664905134e-08,-2.17688725198406e-08,2.40387161568175e-08,-2.83511886598964e-08,3.66064751315976e-08,5.65844990983727e-07,3.09471161452481e-07,2.99434351445079e-07,3.39736953780448e-07,0,7.20342322415225e-09,-3.09001431954304e-07,5.52459820186859e-07,-6.49313140104056e-07,1.25083797653287e-08,2.0410118396355e-08,2.60385010991965e-08,0,-2.30717146117523e-07,-1.92090877265816e-07,1.56286645866067e-09,-2.98238091314263e-07,1.48815739675095e-09,1.9094033812266e-09,-7.7186540408615e-10,-1.17656325357354e-10,-2.37877278973695e-09,-1.18105918529443e-09,3.32460824735439e-09,-8.84414541754629e-10,9.44984770709252e-10,1.78044311048997e-10,-1.01832921802935e-06,-5.5961680291895e-07,3.78209256070247e-07,0,-1.19497400964683e-06,7.77456920074729e-07,0,-3.63726644644835e-07,1.86773561749667e-06,0,4.59931662725994e-09,-1.10839138247293e-05,-1.99945087961658e-05,0,-8.4995239003121e-06,-6.60874092647077e-07,-2.85621916856716e-07,0
"east_of_england","beta14",1.76698490522115e-07,-1.21782361501882e-06,-1.11790014220091e-07,5.30868895659209e-08,-5.23274607416635e-08,5.78807470826541e-08,-1.35975156459931e-07,2.00978381224856e-07,-2.28974286580923e-07,5.74031568575803e-07,-2.82385399722602e-07,7.3793819720692e-08,2.43656110373053e-08,9.32386613811297e-08,6.29797790854349e-08,-2.7715931722046e-08,7.05956878387712e-08,3.60492946909329e-08,9.07269471094537e-08,-4.63301560220154e-09,5.82617112754758e-08,7.74095307409658e-08,5.64154058919333e-08,1.06958376841769e-07,0,0,6.76293779070225e-09,0,0,0,0,0,0,0,1.05400116047693e-08,-2.4891648518655e-08,3.56707894490678e-08,1.03705156840678e-08,1.1967626656509e-08,-4.86668476132398e-08,-1.09805076163708e-06,3.63710444975314e-07,-3.13504204947649e-07,-6.1886254005276e-08,0,-4.06767159850617e-07,3.8151250862698e-07,-1.07181767237147e-06,2.0237069144365e-07,1.36104657263223e-07,4.6105116885531e-08,-7.98686996363789e-07,0,2.55927695845475e-07,-2.67327944241056e-07,-2.29665051261247e-08,-3.72043247612029e-07,2.55168401933463e-09,4.0312565734589e-09,5.89586053043242e-09,3.92135353332872e-09,1.06801278425642e-08,6.19349432475794e-10,1.42590986875034e-09,4.2181061154671e-09,1.8863936814185e-09,3.72564884136307e-09,-1.03859917154326e-06,-1.47186324575203e-07,-9.38652979757459e-07,0,2.03633096826979e-06,-4.93829055997038e-07,0,5.86068200739051e-07,-2.75248566436652e-06,0,-7.48462984223755e-09,-0.000116525891363185,2.91164668920758e-05,0,-2.34197070201276e-05,-2.33160112638871e-06,3.26602073209284e-07,0
