"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.0150642645639277,-6.10289462747528e-05,-2.65141475777682e-06,8.01213268893951e-06,1.10519647929062e-05,-7.62333929472548e-06,1.15851783257233e-05,-2.01481605938044e-06,-4.73065692521587e-06,1.27323524422681e-05,-2.89186827975448e-06,3.26793297174979e-07,4.98846931501619e-07,4.31117586414996e-06,9.35955522956722e-06,9.19358728531328e-06,-7.05345802684075e-06,-6.26074511861559e-07,-1.01437889732865e-05,-3.94689849279485e-06,-5.36334047264815e-07,-5.27579459614048e-06,-5.67277153262762e-06,5.94982677820627e-06,-2.1344921292861e-05,5.62483102850518e-06,-1.7940162725801e-06,-8.45733157828612e-06,-3.31851356215449e-06,-1.12750747691859e-05,-6.88303523002827e-07,-1.1992369150703e-05,6.5893820122816e-06,-4.06151763311916e-05,1.05710519910364e-06,-7.63222804471793e-07,2.49523276713156e-06,1.64646252871141e-06,1.16488058262091e-06,3.05135056052313e-06,4.28795396602372e-05,8.18576289870929e-05,9.76818243046036e-06,0.000123896406595097,-0.000114169183040833,0.00010791764460043,0.000134312659026641,-0.000369226719971321,0.000109844092715812,5.31651193287599e-05,2.57556920214237e-06,-0.000135397371733509,-0.000279946423242019,4.28456032160211e-05,-3.49720608477765e-06,-1.19269654978356e-05,-0.0005782868795733,-3.40111296722653e-07,-5.03171243687517e-07,-3.22220650834981e-07,4.54140980688054e-08,-2.40939798701004e-06,2.97803165887065e-07,-7.40567868205541e-08,4.6160839162165e-08,1.03153499123061e-07,6.5586258891236e-07,-0.000273484156092661,-0.000266005770390438,0.000231556349635689,-0.000159691847599231,0.000409785626476914,6.9368350013995e-05,2.64584210285266e-05,0.000160945854899324,-0.000454262889290993,4.83040332482347e-05,9.18141948372387e-07,-0.00418184633248004,0.00805622122775157,0.00219136939681538,0.00145221941919254,-3.85248928342841e-05,0.000233833436875352,7.61691977662316e-05
"east_of_england","alpha_D",-6.10289462747528e-05,0.000441488421807006,-1.53835393988962e-06,-8.23130176435554e-07,3.42507788370886e-08,7.20589024106226e-07,-1.0384741651728e-06,5.65575026407713e-07,-3.21240627781416e-07,-4.64546408075853e-07,-6.79117324006815e-07,-4.75125707856125e-07,-2.44511160445286e-08,-9.8732357667057e-07,1.5487484571366e-07,2.32537342367188e-07,-6.75389451737462e-07,-5.12567358039424e-07,2.00884802218974e-06,-3.11766483152305e-06,3.76115866320069e-08,-1.51353057440178e-07,-6.93945101070494e-07,-3.66246517185794e-07,-9.80199655550698e-07,-3.19443755349941e-08,-3.57592397520318e-07,-7.65843943938411e-07,-6.8281697257175e-07,6.20145333526965e-08,-1.86559467284972e-07,-1.2861998332074e-06,1.65129649503736e-06,-3.67566486632044e-06,-4.58724898843121e-08,9.55500120242027e-07,-8.74897453037096e-07,-2.96456766036522e-07,4.29086353865596e-07,-8.34694330529178e-08,1.83105479553912e-05,1.56098444564971e-05,5.11701319970429e-05,-1.26792558512783e-05,-2.62217588536184e-05,-8.70216886385504e-05,-1.35539420783406e-05,-1.10938817413341e-05,-5.65378362738522e-05,-1.56880165842835e-05,5.88340096404686e-06,-7.32362277034022e-06,-8.96334500116835e-06,4.06709683515742e-06,8.54306223185281e-07,4.17443313832436e-06,-1.30122232884005e-05,-3.64086886242599e-08,-9.94268675595655e-09,-4.34571729575377e-08,-1.24336501591523e-08,-2.694895881792e-08,-1.13144559032836e-08,-2.75542892834179e-08,-7.14494604731484e-08,-3.73755454337794e-08,6.92905261241754e-08,2.86957247602739e-05,-0.000341299779452015,0.000123524849979259,-3.55515202862029e-05,0.000158245351682391,-6.71515124687574e-06,1.23790794601885e-05,-8.31610002591182e-05,2.42827746875547e-05,-1.324890224815e-06,1.23780884564812e-07,0.000450669317433742,0.000441201950333562,-0.000173156156819447,-0.00014897683656875,1.57976951520265e-05,-9.9166352262613e-07,-5.80679066795711e-06
"east_of_england","alpha_death_hosp",-2.65141475777682e-06,-1.53835393988962e-06,6.55445020909138e-05,-1.45420184059559e-06,-9.00519492788686e-07,1.54081945910131e-07,-3.26741235903526e-07,-7.16872555554358e-08,1.20150980851118e-07,-4.65230241176752e-07,4.12865041921077e-07,1.22528479329902e-07,-4.96611362144106e-08,1.91893012363706e-07,7.26597430086925e-10,-1.51994050745676e-07,1.75915109909254e-07,6.23439915130787e-08,3.95421700158071e-07,2.00810682299458e-08,1.02583428911497e-07,1.77059786033176e-07,1.14106931105859e-07,-8.03840073650784e-08,4.8036405154893e-07,3.79405345359695e-07,7.13428825695679e-07,-2.52175270975914e-07,3.76131286712354e-07,1.20007241966591e-07,6.25693931090515e-08,2.56871816762768e-07,-5.54453230888589e-07,2.33114564516327e-06,-3.62052933706837e-07,4.89411934238659e-07,-4.42977582501927e-07,-2.80003362756414e-07,4.12751082890518e-07,-4.12138872034763e-08,1.72322611799913e-05,1.6800176025456e-05,3.46955168659226e-05,5.24175565373546e-05,3.67955495102737e-05,-0.00013168901888518,-5.06064766033235e-05,-9.14492679429418e-05,-5.70266499379144e-05,3.75510971094415e-06,1.21168648083199e-05,2.83914742218579e-07,3.00918074443288e-05,-3.67501582268097e-05,2.50797614011456e-06,-4.40993425826957e-07,2.82109310661261e-05,-6.80009956183974e-09,-1.64733711263473e-08,-3.30266415052868e-08,-2.88893752206241e-08,-9.72599891874681e-08,-1.9984138377049e-08,-5.56601881204668e-08,-3.30096373399254e-08,-1.67433370441593e-09,-1.01748520883954e-08,2.35268336097115e-05,-0.000341793049599156,1.38546923055317e-05,6.47533590145332e-06,0.000269449456143833,-3.85966583054944e-05,-1.87497114496311e-05,-9.20756608391948e-05,0.000118453374338381,-2.31250374371629e-06,6.91648934367785e-08,-0.000234157096679494,-0.000169916645979257,5.28105236839785e-05,-5.58197375754557e-05,-4.16666627431099e-06,-4.70267493472059e-06,4.73611792549434e-07
"east_of_england","alpha_H",8.01213268893951e-06,-8.23130176435554e-07,-1.45420184059559e-06,4.00395960950294e-07,9.32280350920384e-08,-9.45125802533584e-08,6.11996228956776e-08,-1.65108625640686e-08,-1.88620548177095e-08,6.94106117201769e-08,1.47882995082245e-08,-2.03700023644776e-08,1.69840283348431e-08,-7.07716762069218e-08,5.80539799974452e-08,-3.00030631665443e-07,-1.42588150304288e-08,2.08046276327241e-08,-4.08497705636974e-08,-3.90946024705967e-08,1.75596479488944e-08,-3.19496983590324e-08,1.8941898727402e-08,1.7471785194946e-08,-7.94279692386242e-08,-2.91105931559729e-08,-5.85379960252394e-08,1.30367920498805e-08,-3.72278757398813e-08,-6.43633194445483e-08,-2.80072167194291e-08,-2.58382402008214e-08,1.18303619634327e-07,-4.3413760306741e-07,1.69289238603441e-08,-2.61310000055965e-08,4.30193488747564e-08,1.99750874106507e-08,-2.41793698757363e-08,5.68125941762619e-08,-5.86473564790132e-08,2.63077358937594e-07,-3.30021937503023e-06,-2.48678948083978e-06,-1.28345508211657e-06,1.25026202211195e-05,3.62137612090397e-06,6.39705484529098e-06,7.86502741978901e-06,4.21120695672006e-07,-7.82301427552805e-07,3.92668623724716e-09,6.17174688275575e-07,7.83755690752524e-07,-6.12744673961307e-07,8.49465361048196e-08,-4.80983851961411e-06,-2.96847667422168e-09,-6.20863395887575e-09,-3.25390732560124e-09,-4.36932906353556e-09,-7.15268425889354e-09,-1.09055378046813e-09,-3.15353210557933e-09,-1.52815757689384e-09,-1.81887996039073e-09,-3.83248563300019e-09,-2.73884690110811e-06,2.93105758437036e-05,-7.92968386764217e-07,-2.341708890927e-06,-1.62623385843316e-05,1.48094720036273e-06,-1.5448167715353e-06,6.28056158647832e-06,-2.75496512041028e-06,9.89345549978657e-08,-6.46708149061481e-09,6.59287304397678e-06,5.55605044390617e-05,1.01984871596222e-05,-8.46739750488323e-06,2.50532119794182e-08,-2.15661093063057e-07,1.24533743598526e-06
"east_of_england","beta1",1.10519647929062e-05,3.42507788370886e-08,-9.00519492788686e-07,9.32280350920384e-08,2.98990868020117e-06,-6.25821318395471e-08,1.00675333020987e-07,-1.51809411009876e-08,-1.26673989230137e-08,-8.8813262010718e-09,-1.83816617892186e-08,-2.77710793359777e-08,-1.68314030111567e-08,-7.39673612233246e-08,6.59766683628011e-09,-3.47254026921379e-06,-7.30308145709776e-08,4.02198334611374e-09,-2.48196512821673e-07,1.43816469809488e-07,-1.57420536769647e-07,1.08448137800389e-09,-8.85805295135717e-08,-7.33750234059173e-10,-2.33059302859426e-07,-9.9690802246487e-09,5.45414855206687e-08,-9.18170879603072e-08,-9.8587772553582e-08,2.1753036242682e-08,-9.33922408812674e-08,-5.77494647606421e-08,1.88698706794357e-07,-6.85172146736843e-07,-5.05670587148637e-08,3.59414065625752e-08,2.45082457159274e-08,-6.18699418557371e-08,-2.8476528900158e-08,1.33111669946656e-07,2.7679598345376e-06,-2.18251114482349e-07,-1.19968638742275e-07,3.39295660919982e-07,-7.01348640609311e-07,2.30398706987793e-06,1.71032268121978e-06,8.07594245633734e-07,1.44999168569375e-06,-9.11997981518201e-08,-1.67036116016685e-07,1.79923575868053e-06,1.07355852714208e-06,2.91753405711054e-07,-1.26344405567979e-06,-2.55801272702499e-07,-6.4989000302665e-06,2.47539424697206e-09,3.32934286196597e-09,-3.0013665330212e-09,-5.01312757796603e-09,-2.31740421403378e-08,2.96976303286794e-09,5.98730454016225e-09,-1.35412810497885e-09,-1.44266279696474e-09,-1.49129262187955e-09,-6.93737019712758e-07,1.40423726903491e-05,-1.48361467420672e-06,3.21324772457165e-06,-1.16078756220853e-05,1.11507976925783e-06,-9.35461251502291e-07,3.42299923365691e-06,-3.4009373824667e-06,3.30806435638006e-07,9.63125275192633e-09,9.55955148425811e-05,7.15532024849965e-05,-6.74623744203867e-06,0.000646297326185723,1.3376667338926e-06,1.25790188664906e-06,-2.80265461436512e-07
"east_of_england","beta10",-7.62333929472548e-06,7.20589024106226e-07,1.54081945910131e-07,-9.45125802533584e-08,-6.25821318395471e-08,5.19799955739922e-07,-5.58295432137254e-07,1.17026651259602e-07,-4.60565683784021e-09,-1.9315393242879e-08,-7.31306839677825e-09,1.62422972355378e-09,-1.03121848115136e-08,8.69313817886748e-09,-8.51428767665778e-09,6.41807169894028e-08,-6.68876972761001e-09,2.46471653882705e-08,-2.13166993915652e-08,5.90938372941763e-08,-4.03195363047066e-09,3.378783060021e-10,1.9445821600615e-08,-8.27780236825722e-09,3.6907405240182e-08,4.24268144199457e-09,2.83582663052639e-08,-1.0935259403496e-08,3.59262345492479e-08,-2.18485970637149e-09,2.63693401831995e-08,1.90526086278798e-08,-7.56378997680763e-08,1.73629454832518e-07,-1.55058520381542e-08,9.73403600781912e-09,3.37929870068669e-08,-1.03655436123672e-07,3.02735453298766e-07,-5.8842251065511e-07,-1.6272907794166e-08,-2.1258592545469e-07,-8.29945751726463e-07,3.27654380674611e-07,-2.08659072621141e-06,-4.02833923074316e-06,-1.09382479522963e-06,-8.13540176353211e-08,-6.35379841597164e-08,-4.96925314661647e-07,-1.58516560870122e-07,-1.78066329615699e-08,2.91352445346639e-08,-3.15249587037824e-07,-1.64650607022651e-07,1.80088641007191e-07,2.78243965345845e-06,1.24188152643594e-09,5.62022368719205e-09,3.52448862540742e-10,7.87366313052131e-10,-3.5526710513777e-09,1.24920686134991e-09,8.12009375784385e-10,1.78520333078221e-09,2.1631481132867e-09,6.90767574577787e-09,2.02425186885047e-06,-1.03843455551142e-06,-2.30376676909322e-07,5.1529962905945e-06,3.90701460962601e-06,-9.21716496158253e-07,1.95149801447163e-07,-3.45802151912518e-06,5.83976301009893e-06,1.09179569083229e-07,-1.99352517586891e-09,1.65711681757842e-06,-2.02226454808311e-05,5.63994796382435e-06,-8.70751535328174e-06,2.92637679156681e-07,-5.08276247345029e-07,-2.03906498956039e-07
"east_of_england","beta11",1.15851783257233e-05,-1.0384741651728e-06,-3.26741235903526e-07,6.11996228956776e-08,1.00675333020987e-07,-5.58295432137254e-07,9.74150222591841e-07,-3.67036103559736e-07,1.06220724537404e-07,-7.53449061216853e-08,1.35014457962863e-08,-8.50553322978521e-09,-1.4976102377073e-08,3.44542911120401e-08,-4.61291639781991e-08,1.95350163016635e-08,4.57514341994881e-09,-9.4670538560982e-08,-1.44947635023673e-08,-9.03897241222586e-08,-2.50635876623076e-08,-4.04903127195052e-08,-7.47409264448181e-08,6.29891783642088e-09,-1.25895173059097e-07,-4.36204372149192e-08,-2.83462333197223e-08,-4.02719436177289e-08,-8.33058866776737e-08,-5.16293344845027e-08,-2.76076514757141e-08,-1.01942638991446e-07,1.13411678344985e-07,-3.25774209786677e-07,1.35716036040095e-08,-1.12999739202518e-08,-1.94248779553425e-08,1.1576085052186e-07,-2.83260643586315e-07,5.10065531457093e-07,3.41775400516074e-07,3.40801337392625e-07,9.94115182555641e-07,2.52576203590628e-07,3.27735194096668e-06,2.64638167061081e-06,1.05484247098834e-06,-2.07658393995912e-06,-6.42917961000313e-07,7.10003286134276e-07,3.62993543474779e-07,-4.3137222526436e-07,-9.45253435245084e-07,1.51481064948347e-07,2.34266573160328e-08,-2.7205531134803e-07,-3.66030569473751e-06,3.71210260581762e-10,-1.41613379565314e-09,-1.71682401048154e-10,4.1504189437982e-10,5.79011962615048e-09,-4.47934721077347e-10,-1.27075002624366e-10,-1.90362553052204e-09,-1.85769704577907e-09,-1.10867503185641e-09,-2.73471115999215e-06,-5.6277046971015e-07,-6.30222474580739e-07,-5.84216379913393e-06,-1.04047227355891e-07,9.10593669719503e-07,-7.4210911502079e-07,2.91125274055718e-06,-5.74656780443282e-06,1.07797673833818e-07,4.30342820829603e-09,8.78742587428874e-05,2.84196510700229e-05,-7.8681731207941e-06,1.63909362917126e-05,6.24460376564171e-07,1.61689090776862e-06,-5.50034234481448e-08
"east_of_england","beta12",-2.01481605938044e-06,5.65575026407713e-07,-7.16872555554358e-08,-1.65108625640686e-08,-1.51809411009876e-08,1.17026651259602e-07,-3.67036103559736e-07,3.46528256481009e-07,-2.06381679255748e-07,1.74206788008989e-07,-8.79165955553988e-08,3.41614105747453e-09,-4.30986246177049e-09,-2.04599602968487e-08,7.09336550971167e-09,3.82839385342748e-08,-9.26634865965241e-09,2.32468648738181e-08,5.88595266483951e-09,9.09305669696877e-09,4.51877436304486e-09,8.6569884560814e-09,2.95497740247686e-08,-3.13729147737816e-08,5.49406910635618e-08,8.95097937526983e-10,-8.80076912676179e-10,2.37164027385781e-08,6.08593530373053e-09,4.69074394700487e-08,-1.03071724765702e-08,5.61649059275054e-08,-5.44175073865311e-08,1.50584649002712e-07,2.74915478566991e-09,1.79673384431478e-08,-2.53685607402246e-08,-2.77365586436563e-08,9.87382706773205e-08,-9.39037536931256e-08,-2.56598493913772e-07,-1.16334781743636e-07,-8.4353559703451e-07,-7.84307805872217e-07,-1.56514209465707e-06,2.63515415129767e-06,6.24725177832037e-07,2.6019874291353e-06,3.35365267621826e-07,-1.92595553721361e-07,-3.49495216886876e-07,-4.56436667028362e-07,-6.43706059016611e-07,-2.39803195607718e-09,6.54722018835401e-08,6.05460780414734e-08,1.28862827762684e-06,-3.2425862919049e-11,9.63749947887403e-10,4.36473482872054e-09,-4.60923957276671e-10,1.65074932439255e-09,8.28764442116371e-10,1.70273297720003e-09,9.27074526840667e-10,1.00668543254349e-09,-2.01486254158247e-09,9.2662962987131e-07,6.62148021851023e-06,-5.31419058831462e-07,1.12168822688545e-06,-3.08015836470701e-06,5.0575163558019e-07,8.93857400078217e-07,1.83707513608863e-06,-3.47163626447795e-06,-3.0501686563539e-07,-1.51268114131068e-09,3.07231407245565e-06,-1.59331588076261e-05,-2.53544401037562e-06,-6.05178192363801e-06,3.58995102533535e-07,-5.99108590879669e-07,-3.26382370772425e-07
"east_of_england","beta13",-4.73065692521587e-06,-3.21240627781416e-07,1.20150980851118e-07,-1.88620548177095e-08,-1.26673989230137e-08,-4.60565683784021e-09,1.06220724537404e-07,-2.06381679255748e-07,2.1280164810117e-07,-2.14769640367654e-07,1.29070005940656e-07,4.08794531326343e-09,1.7717473599706e-08,6.91549049758291e-09,2.05024966485263e-08,7.98690962480294e-08,1.4079196082211e-08,1.77520535208093e-08,2.34759012466548e-08,2.46436332479915e-08,9.59731676614331e-09,2.87546391034909e-08,1.80262945684195e-09,4.45415223110164e-08,1.496492689714e-08,4.02051964879717e-08,6.65408165682292e-09,6.30474404378941e-09,5.05263415703234e-08,-1.71378674101383e-09,2.71474715313003e-08,1.72261880321172e-09,3.12154255668591e-08,-1.35029478125867e-08,-7.20623550361074e-09,-3.65802846362598e-09,1.63497047507826e-08,1.4902082334466e-08,-5.16622436773615e-08,9.87172593647722e-09,4.64920417865286e-07,3.24582390895939e-07,5.28783557853399e-07,8.4616751410343e-07,7.50420061660683e-07,-1.76977030005147e-06,-4.74054115459854e-07,-8.92852648957596e-07,8.27501013440971e-07,1.27623194885025e-07,2.22118084751253e-07,3.56196157702651e-07,4.68977909874948e-07,-2.74750235463593e-07,-2.49638338805871e-07,3.15111202482346e-08,2.14895741496256e-08,8.97916807748338e-10,1.2969283484061e-09,-2.50087860780355e-09,1.28048311336625e-09,4.90726501462437e-09,-8.27662549616704e-10,-1.71323734867129e-10,1.18511022671692e-09,3.79780277412803e-11,9.02361746227034e-10,-1.14649069376441e-06,-4.93889233728635e-06,8.00495182842759e-07,7.27516930785421e-07,3.73964764658471e-07,-5.35964066156954e-07,-2.78484669252238e-07,-1.75985604244118e-06,4.23075930621375e-06,3.00069878182274e-07,2.22173550262117e-09,-1.41181412653261e-05,-4.20775179261135e-06,-5.76432102826e-07,2.53261067079588e-06,-6.83545129365357e-07,-1.26709242553546e-07,-1.55981007921938e-07
"east_of_england","beta14",1.27323524422681e-05,-4.64546408075853e-07,-4.65230241176752e-07,6.94106117201769e-08,-8.8813262010718e-09,-1.9315393242879e-08,-7.53449061216853e-08,1.74206788008989e-07,-2.14769640367654e-07,4.80654256669481e-07,-2.44223883215465e-07,4.16093916635542e-08,1.26965552503055e-08,4.85172612438201e-08,1.44423450527443e-08,-4.83149039510245e-08,4.01184939952587e-08,2.11161884778474e-08,8.64876561189916e-09,1.74079392120668e-08,4.04081821248808e-08,6.6056547428455e-09,3.59294750178505e-08,2.49460789508492e-08,2.97936932240409e-08,7.49685668903164e-09,-1.24606474006622e-08,5.8786289903508e-08,1.50663570167293e-08,5.65315692226739e-08,2.04514163977509e-09,3.39835689522437e-08,6.18376757857541e-08,-8.7882608439051e-08,9.32247665521673e-09,-4.69497311392166e-09,1.04995114777467e-08,-2.80490820516511e-08,6.61525048412331e-08,-1.38335170588072e-08,-7.1870286311232e-07,-6.63973127598056e-07,-4.35715887554332e-07,-1.24393253566007e-06,-4.24292622517575e-10,1.28009650374929e-06,6.06935756204687e-07,2.0582276049949e-06,3.0181200656558e-08,2.13136048955499e-08,-2.03334573382907e-07,-5.14462906680985e-07,-1.57473728291365e-06,6.29768618521829e-07,2.6726777708636e-07,6.05711246356873e-08,-2.46631080221847e-07,-1.87423682948204e-09,-1.06335446461203e-09,1.5777503726437e-09,-1.86488155189339e-09,-4.09050392584e-09,9.16914224269245e-10,1.02202305929139e-10,3.48728012883882e-10,-1.85523538691314e-10,1.30846148657378e-09,7.30115010525341e-07,7.37143468493177e-06,-1.40432101690327e-06,-2.45522153950654e-06,-2.14418647604914e-07,4.38677037191405e-07,5.31564425955475e-07,1.74740891835084e-06,-4.0132780596064e-06,-3.00548716453612e-07,-4.85676221868829e-09,-7.32814527690246e-05,1.33163221825833e-05,-4.23852531769866e-06,-1.00854369483354e-05,-1.55514438569734e-06,3.58063146808357e-07,3.33548005492854e-08
