"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.146524162605974,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.230604645370922,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0714171135141595,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.00733098722297385,0,1,FALSE,TRUE
"east_of_england","beta1",0.099020419576434,0,1,FALSE,TRUE
"east_of_england","beta10",0.0506811250945179,0,1,FALSE,TRUE
"east_of_england","beta11",0.0424144922334795,0,1,FALSE,TRUE
"east_of_england","beta12",0.0378042770139504,0,1,FALSE,TRUE
"east_of_england","beta13",0.0373991551536143,0,1,FALSE,TRUE
"east_of_england","beta14",0.0369076995153772,0,1,FALSE,TRUE
"east_of_england","beta15",0.0385708282451885,0,1,FALSE,TRUE
"east_of_england","beta16",0.02328113072791,0,1,FALSE,TRUE
"east_of_england","beta17",0.0259808325034335,0,1,FALSE,TRUE
"east_of_england","beta18",0.0376016759464629,0,1,FALSE,TRUE
"east_of_england","beta19",0.0307120880659568,0,1,FALSE,TRUE
"east_of_england","beta2",0.107740825503775,0,1,FALSE,TRUE
"east_of_england","beta20",0.0322840184867244,0,1,FALSE,TRUE
"east_of_england","beta21",0.0316607034561397,0,1,FALSE,TRUE
"east_of_england","beta22",0.0399718024874974,0,1,FALSE,TRUE
"east_of_england","beta23",0.0398701046055973,0,1,FALSE,TRUE
"east_of_england","beta24",0.0271987123159308,0,1,FALSE,TRUE
"east_of_england","beta25",0.0385525396659948,0,1,FALSE,TRUE
"east_of_england","beta26",0.0316564571195607,0,1,FALSE,TRUE
"east_of_england","beta27",0.0404375857152262,0,1,FALSE,TRUE
"east_of_england","beta28",0.052530521372195,0,1,FALSE,TRUE
"east_of_england","beta29",0.0443822366849006,0,1,FALSE,TRUE
"east_of_england","beta3",0.0307663277919174,0,1,FALSE,TRUE
"east_of_england","beta30",0.0439137845293588,0,1,FALSE,TRUE
"east_of_england","beta31",0.054959816653832,0,1,FALSE,TRUE
"east_of_england","beta32",0.0392966985688417,0,1,FALSE,TRUE
"east_of_england","beta33",0.0182748635156015,0,1,FALSE,TRUE
"east_of_england","beta34",0.0376707037758815,0,1,FALSE,TRUE
"east_of_england","beta35",0.0268430817768397,0,1,FALSE,TRUE
"east_of_england","beta36",0.0333793119971592,0,1,FALSE,TRUE
"east_of_england","beta4",0.032986653774348,0,1,FALSE,TRUE
"east_of_england","beta5",0.0333847759504441,0,1,FALSE,TRUE
"east_of_england","beta6",0.0298769110511532,0,1,FALSE,TRUE
"east_of_england","beta7",0.0347337034057752,0,1,FALSE,TRUE
"east_of_england","beta8",0.0444545475854209,0,1,FALSE,TRUE
"east_of_england","beta9",0.058371342215896,0,1,FALSE,TRUE
"east_of_england","mu_D",0.25365283753222,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.481968098768621,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.260947277814311,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.427411668127386,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.352421593764012,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.22372084421877,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.923329489340203,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.790671809664043,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",1.01671251228222,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.309294455646343,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.139481472131019,0,1,FALSE,TRUE
"east_of_england","p_H",0.595394053717888,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.860064228676598,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.850686178447947,0,1,FALSE,TRUE
