"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.307344310256773,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.257314574594116,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0697808994386729,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.00914975578050795,0,1,FALSE,TRUE
"east_of_england","beta1",0.107924970900708,0,1,FALSE,TRUE
"east_of_england","beta10",0.051451549582218,0,1,FALSE,TRUE
"east_of_england","beta11",0.042786919249478,0,1,FALSE,TRUE
"east_of_england","beta12",0.0364591683270613,0,1,FALSE,TRUE
"east_of_england","beta13",0.0383885738897158,0,1,FALSE,TRUE
"east_of_england","beta14",0.0364465526228828,0,1,FALSE,TRUE
"east_of_england","beta15",0.0390442734266588,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238215610359003,0,1,FALSE,TRUE
"east_of_england","beta17",0.0260039885189929,0,1,FALSE,TRUE
"east_of_england","beta18",0.0369073069497412,0,1,FALSE,TRUE
"east_of_england","beta19",0.0309314428226038,0,1,FALSE,TRUE
"east_of_england","beta2",0.0966920779275674,0,1,FALSE,TRUE
"east_of_england","beta20",0.0339442834466625,0,1,FALSE,TRUE
"east_of_england","beta21",0.0320772520926643,0,1,FALSE,TRUE
"east_of_england","beta22",0.0408101623847889,0,1,FALSE,TRUE
"east_of_england","beta23",0.0387958750890299,0,1,FALSE,TRUE
"east_of_england","beta24",0.028171949174719,0,1,FALSE,TRUE
"east_of_england","beta25",0.0382517125385818,0,1,FALSE,TRUE
"east_of_england","beta26",0.0348754653787115,0,1,FALSE,TRUE
"east_of_england","beta27",0.0356533182222978,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0308072076400883,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.033063584211845,0,1,FALSE,TRUE
"east_of_england","beta5",0.0335301542445354,0,1,FALSE,TRUE
"east_of_england","beta6",0.0294866258970788,0,1,FALSE,TRUE
"east_of_england","beta7",0.0361325246129051,0,1,FALSE,TRUE
"east_of_england","beta8",0.0429880136413194,0,1,FALSE,TRUE
"east_of_england","beta9",0.0583490911647127,0,1,FALSE,TRUE
"east_of_england","mu_D",0.313179081768563,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.466016009226647,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.201894318872034,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.394645574463364,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.4077168706028,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.940476894056371,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",1.10825453733379,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",1.69554053788911,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.318845342889153,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.118794625904573,0,1,FALSE,TRUE
"east_of_england","p_H",0.574065599170811,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.838414524779767,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.289898350659671,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.14536553173152,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.656251625253086,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00411879813974979,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00503579650459504,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00415968498232592,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00265709496630428,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00486681129455657,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00280756399705294,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00304804508086413,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00219089971081579,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00149762210386306,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.0021740613821772,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.308994753554326,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.38476551038853,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.772955345266343,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.08223869119793,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.441879944071403,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",1.00228759695042,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",2.5091679683325,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00366648002401885,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.038137205469,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",467.579315430013,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",52.6084656440488,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.6176478666272,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.70880367143651,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
"london","alpha_admission",0.321997761587722,0,1,FALSE,TRUE
"london","alpha_D",0.309404397819645,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0766301801166033,0,1,FALSE,TRUE
"london","alpha_H",0.00459698386570774,0,1,FALSE,TRUE
"london","beta1",0.0829443004296725,0,1,FALSE,TRUE
"london","beta10",0.0545727538622394,0,1,FALSE,TRUE
"london","beta11",0.0463819853345206,0,1,FALSE,TRUE
"london","beta12",0.0411607692255946,0,1,FALSE,TRUE
"london","beta13",0.0416963840209472,0,1,FALSE,TRUE
"london","beta14",0.0454005754715544,0,1,FALSE,TRUE
"london","beta15",0.0436567921376257,0,1,FALSE,TRUE
"london","beta16",0.0269393324198375,0,1,FALSE,TRUE
"london","beta17",0.0310687951441834,0,1,FALSE,TRUE
"london","beta18",0.0429064371125159,0,1,FALSE,TRUE
"london","beta19",0.0361845180554336,0,1,FALSE,TRUE
"london","beta2",0.0453484459871397,0,1,FALSE,TRUE
"london","beta20",0.0376955545261367,0,1,FALSE,TRUE
"london","beta21",0.0369584981071997,0,1,FALSE,TRUE
"london","beta22",0.0467807193867074,0,1,FALSE,TRUE
"london","beta23",0.0438252013920943,0,1,FALSE,TRUE
"london","beta24",0.0348569604836314,0,1,FALSE,TRUE
"london","beta25",0.0435476171009814,0,1,FALSE,TRUE
"london","beta26",0.0424332501838892,0,1,FALSE,TRUE
"london","beta27",0.038263979313207,0,1,FALSE,TRUE
"london","beta28",0.0581093705819924,0,1,FALSE,TRUE
"london","beta29",0.0479147435467428,0,1,FALSE,TRUE
"london","beta3",0.0264252834409717,0,1,FALSE,TRUE
"london","beta30",0.056265184639317,0,1,FALSE,TRUE
"london","beta31",0.0559283426433662,0,1,FALSE,TRUE
"london","beta32",0.0273860339090415,0,1,FALSE,TRUE
"london","beta33",0.0215122816695002,0,1,FALSE,TRUE
"london","beta34",0.0318984120310196,0,1,FALSE,TRUE
"london","beta35",0.0298523227100427,0,1,FALSE,TRUE
"london","beta36",0.0322121030597331,0,1,FALSE,TRUE
"london","beta4",0.037388257896313,0,1,FALSE,TRUE
"london","beta5",0.0359658298033841,0,1,FALSE,TRUE
"london","beta6",0.0375859042595471,0,1,FALSE,TRUE
"london","beta7",0.0422017640201567,0,1,FALSE,TRUE
"london","beta8",0.0581307261173096,0,1,FALSE,TRUE
"london","beta9",0.0556473315406532,0,1,FALSE,TRUE
"london","mu_D",0.177203092604438,0,1,FALSE,TRUE
"london","mu_D_2",0.390551739308769,0,1,FALSE,TRUE
"london","mu_D_3",0.26016229483713,0,1,FALSE,TRUE
"london","mu_D_4",0.312779407057003,0,1,FALSE,TRUE
"london","mu_D_5",0.308378497861426,0,1,FALSE,TRUE
"london","mu_gamma_H",0.850636429918748,0,2,FALSE,TRUE
"london","mu_gamma_H_2",0.830825129838097,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.62776882549703,0,2,FALSE,TRUE
"london","mu_gamma_H_4",1.71295181091327,0,2,FALSE,TRUE
"london","p_G_D",0.336863209739417,0,1,FALSE,TRUE
"london","p_G_D_2",0.078518419808148,0,1,FALSE,TRUE
"london","p_H",0.489236534280088,0,1,FALSE,TRUE
