"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0875926785865926,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.369471179035521,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0365726418603617,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0173037448133355,0,1,FALSE,TRUE
"east_of_england","beta1",0.09536196876876,0,1,FALSE,TRUE
"east_of_england","beta10",0.0500695475014134,0,1,FALSE,TRUE
"east_of_england","beta11",0.0429250304709423,0,1,FALSE,TRUE
"east_of_england","beta12",0.0371235131549022,0,1,FALSE,TRUE
"east_of_england","beta13",0.0383402749617793,0,1,FALSE,TRUE
"east_of_england","beta14",0.0367002579527433,0,1,FALSE,TRUE
"east_of_england","beta15",0.0387235654321239,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235974967758999,0,1,FALSE,TRUE
"east_of_england","beta17",0.0261553898517069,0,1,FALSE,TRUE
"east_of_england","beta18",0.039117645402648,0,1,FALSE,TRUE
"east_of_england","beta19",0.03160872593196,0,1,FALSE,TRUE
"east_of_england","beta2",0.0740406450163897,0,1,FALSE,TRUE
"east_of_england","beta20",0.0315730278861648,0,1,FALSE,TRUE
"east_of_england","beta21",0.0316757513412684,0,1,FALSE,TRUE
"east_of_england","beta22",0.041018521478353,0,1,FALSE,TRUE
"east_of_england","beta23",0.0386981751677136,0,1,FALSE,TRUE
"east_of_england","beta24",0.0284082585320378,0,1,FALSE,TRUE
"east_of_england","beta25",0.037587298052048,0,1,FALSE,TRUE
"east_of_england","beta26",0.0330865381654971,0,1,FALSE,TRUE
"east_of_england","beta27",0.038955039190899,0,1,FALSE,TRUE
"east_of_england","beta28",0.05240317547986,0,1,FALSE,TRUE
"east_of_england","beta29",0.0452760269642981,0,1,FALSE,TRUE
"east_of_england","beta3",0.0299961138229952,0,1,FALSE,TRUE
"east_of_england","beta30",0.043754680454052,0,1,FALSE,TRUE
"east_of_england","beta31",0.0552486494317213,0,1,FALSE,TRUE
"east_of_england","beta32",0.0384877240696607,0,1,FALSE,TRUE
"east_of_england","beta33",0.0202098743602934,0,1,FALSE,TRUE
"east_of_england","beta34",0.0374939770740884,0,1,FALSE,TRUE
"east_of_england","beta35",0.0257263854656564,0,1,FALSE,TRUE
"east_of_england","beta36",0.0384614687063693,0,1,FALSE,TRUE
"east_of_england","beta4",0.0333426164510364,0,1,FALSE,TRUE
"east_of_england","beta5",0.0330898032064913,0,1,FALSE,TRUE
"east_of_england","beta6",0.0314284463419642,0,1,FALSE,TRUE
"east_of_england","beta7",0.0346344019773816,0,1,FALSE,TRUE
"east_of_england","beta8",0.0455744053866199,0,1,FALSE,TRUE
"east_of_england","beta9",0.0573459172111397,0,1,FALSE,TRUE
"east_of_england","mu_D",0.31153503311582,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.54153500379352,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.306420920000501,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.372673797957391,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.293106075325165,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.23779096403614,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01764884422514,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.625614990687846,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.61972609478341,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.255147464990496,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.129253561891219,0,1,FALSE,TRUE
"east_of_england","p_H",0.572506868270585,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.930198212754633,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.822240432372122,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.277050590021356,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.148601563850032,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.591439094857144,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00387500897726722,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00491634485742304,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00425430109547248,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00273770472015493,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00644512683934151,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00257081711973281,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00302192778616259,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00219931268742672,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00149859581601757,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00298779930262611,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.329513392790042,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.82224698607739,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.516319551023259,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.545438766299177,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.99806057897159,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.03441062063779,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.484047849821002,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.942598004196415,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.06872105000021,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.148573924277902,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00438940247120604,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.196777307142,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.182337914842,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.060807049192,673,705,FALSE,TRUE
"east_of_england","start_date",47.2688118491814,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62433253822071,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72407673349716,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26163566888726,0,3,FALSE,TRUE
"london","alpha_admission",0.108691374432201,0,1,FALSE,TRUE
"london","alpha_D",0.440993355416415,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0486486585436436,0,1,FALSE,TRUE
"london","alpha_H",0.0171079361749055,0,1,FALSE,TRUE
"london","beta1",0.0782290171576056,0,1,FALSE,TRUE
"london","beta10",0.0543579834389437,0,1,FALSE,TRUE
"london","beta11",0.045447188066748,0,1,FALSE,TRUE
"london","beta12",0.0407803684478783,0,1,FALSE,TRUE
"london","beta13",0.0422070578186939,0,1,FALSE,TRUE
"london","beta14",0.0455756618334635,0,1,FALSE,TRUE
"london","beta15",0.0426470324182551,0,1,FALSE,TRUE
"london","beta16",0.0261479130136298,0,1,FALSE,TRUE
"london","beta17",0.0302468865656584,0,1,FALSE,TRUE
"london","beta18",0.0453564895475919,0,1,FALSE,TRUE
"london","beta19",0.0364815642399533,0,1,FALSE,TRUE
"london","beta2",0.0456264241773218,0,1,FALSE,TRUE
"london","beta20",0.0364068094593771,0,1,FALSE,TRUE
"london","beta21",0.0362810422958629,0,1,FALSE,TRUE
"london","beta22",0.0451194661783505,0,1,FALSE,TRUE
"london","beta23",0.0454031494595588,0,1,FALSE,TRUE
"london","beta24",0.0344750649572817,0,1,FALSE,TRUE
"london","beta25",0.0427142666296183,0,1,FALSE,TRUE
"london","beta26",0.0404061589593049,0,1,FALSE,TRUE
"london","beta27",0.0426604469525744,0,1,FALSE,TRUE
"london","beta28",0.0574880242676182,0,1,FALSE,TRUE
"london","beta29",0.0478270643804833,0,1,FALSE,TRUE
"london","beta3",0.0236040209302524,0,1,FALSE,TRUE
"london","beta30",0.0555272424529664,0,1,FALSE,TRUE
"london","beta31",0.0558830640864048,0,1,FALSE,TRUE
"london","beta32",0.0270037353753351,0,1,FALSE,TRUE
"london","beta33",0.021864025048625,0,1,FALSE,TRUE
"london","beta34",0.0317446863982105,0,1,FALSE,TRUE
"london","beta35",0.0303013832882876,0,1,FALSE,TRUE
"london","beta36",0.0307181687718123,0,1,FALSE,TRUE
"london","beta4",0.0377628150398959,0,1,FALSE,TRUE
"london","beta5",0.0362674271381998,0,1,FALSE,TRUE
"london","beta6",0.039470337741364,0,1,FALSE,TRUE
"london","beta7",0.0415197170400923,0,1,FALSE,TRUE
"london","beta8",0.0591327491755573,0,1,FALSE,TRUE
"london","beta9",0.0542050460622038,0,1,FALSE,TRUE
"london","mu_D",0.189521547700236,0,1,FALSE,TRUE
"london","mu_D_2",0.371786697702455,0,1,FALSE,TRUE
"london","mu_D_3",0.256460056535565,0,1,FALSE,TRUE
"london","mu_D_4",0.2755145330471,0,1,FALSE,TRUE
"london","mu_D_5",0.315788631031968,0,1,FALSE,TRUE
"london","mu_gamma_H",0.909541236796813,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.11690954944046,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.04461197236377,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.744295455888538,0,2,FALSE,TRUE
"london","p_G_D",0.336866235978167,0,1,FALSE,TRUE
"london","p_G_D_2",0.0862385355557074,0,1,FALSE,TRUE
"london","p_H",0.489738896817364,0,1,FALSE,TRUE
"london","p_H_2",0.532944022105256,0,1,FALSE,TRUE
"london","p_H_D",0.713005464393429,0,1,FALSE,TRUE
"london","p_ICU",0.44858949430037,0,1,FALSE,TRUE
"london","p_ICU_2",0.236843877447865,0,1,FALSE,TRUE
"london","p_ICU_D",0.40930942829505,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00347333348498785,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00410250626468536,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00453935781911761,0,1,FALSE,TRUE
"london","p_NC_65_79",0.0035802486075913,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00757299406462816,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00290676450211961,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00316419789570883,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00290498254219481,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.0023706218698546,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00436449591085359,0,1,FALSE,TRUE
"london","p_W_D",0.318667382203578,0,1,FALSE,TRUE
"london","rel_p_D_alpha",1.98315309347763,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.535252863697834,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.388234893108196,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.42507933289803,0,3,FALSE,TRUE
"london","rel_p_H_delta",1.01503020456919,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.716392096371263,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.21511975321583,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.834404714096402,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.211401184650936,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00449014919351332,0,1,FALSE,TRUE
"london","seed_date_alpha",278.136498728589,261,369,FALSE,TRUE
"london","seed_date_delta",456.306535517007,433,517,FALSE,TRUE
"london","seed_date_omicron",686.197682837122,673,705,FALSE,TRUE
"london","start_date",26.2953163252366,1,75,FALSE,TRUE
"london","ta_alpha",1.62561000234282,0,3,FALSE,TRUE
"london","ta_delta",1.5999782281688,0,3,FALSE,TRUE
"london","ta_omicron",1.40730883550853,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0656673292141713,0,1,FALSE,TRUE
"midlands","alpha_D",0.329810702241472,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.017430371841563,0,1,FALSE,TRUE
"midlands","alpha_H",0.0295621666768074,0,1,FALSE,TRUE
"midlands","beta1",0.0964971035274888,0,1,FALSE,TRUE
"midlands","beta10",0.052266491927655,0,1,FALSE,TRUE
"midlands","beta11",0.0423637638774421,0,1,FALSE,TRUE
"midlands","beta12",0.0395586701786165,0,1,FALSE,TRUE
"midlands","beta13",0.0366796371606612,0,1,FALSE,TRUE
"midlands","beta14",0.0427276004787351,0,1,FALSE,TRUE
"midlands","beta15",0.0492079884718685,0,1,FALSE,TRUE
"midlands","beta16",0.0263934673497464,0,1,FALSE,TRUE
"midlands","beta17",0.0265971026046671,0,1,FALSE,TRUE
"midlands","beta18",0.0351903966593586,0,1,FALSE,TRUE
"midlands","beta19",0.0347845839467831,0,1,FALSE,TRUE
"midlands","beta2",0.0487551954631601,0,1,FALSE,TRUE
"midlands","beta20",0.033096714532165,0,1,FALSE,TRUE
"midlands","beta21",0.0339148232430092,0,1,FALSE,TRUE
"midlands","beta22",0.0396177223569559,0,1,FALSE,TRUE
"midlands","beta23",0.0358966320025761,0,1,FALSE,TRUE
"midlands","beta24",0.0282571933352296,0,1,FALSE,TRUE
"midlands","beta25",0.039847148206254,0,1,FALSE,TRUE
"midlands","beta26",0.0344937113316628,0,1,FALSE,TRUE
"midlands","beta27",0.0424000910079364,0,1,FALSE,TRUE
"midlands","beta28",0.0498214144126936,0,1,FALSE,TRUE
"midlands","beta29",0.0458759714889354,0,1,FALSE,TRUE
"midlands","beta3",0.0268669077817819,0,1,FALSE,TRUE
"midlands","beta30",0.0481694380537189,0,1,FALSE,TRUE
"midlands","beta31",0.0539517781069812,0,1,FALSE,TRUE
"midlands","beta32",0.0490334126793747,0,1,FALSE,TRUE
"midlands","beta33",0.0203395502239321,0,1,FALSE,TRUE
"midlands","beta34",0.0364861114202695,0,1,FALSE,TRUE
"midlands","beta35",0.0275169044149112,0,1,FALSE,TRUE
"midlands","beta36",0.0353593829009809,0,1,FALSE,TRUE
"midlands","beta4",0.0361512856613003,0,1,FALSE,TRUE
"midlands","beta5",0.031625115413607,0,1,FALSE,TRUE
"midlands","beta6",0.033701856799968,0,1,FALSE,TRUE
"midlands","beta7",0.0351803787728692,0,1,FALSE,TRUE
"midlands","beta8",0.0558520581735745,0,1,FALSE,TRUE
"midlands","beta9",0.0504825963995804,0,1,FALSE,TRUE
"midlands","mu_D",0.276009241791684,0,1,FALSE,TRUE
"midlands","mu_D_2",0.58922704362076,0,1,FALSE,TRUE
"midlands","mu_D_3",0.390263681344378,0,1,FALSE,TRUE
"midlands","mu_D_4",0.44950680741936,0,1,FALSE,TRUE
"midlands","mu_D_5",0.395957881484347,0,1,FALSE,TRUE
"midlands","mu_gamma_H",1.15767161675824,0,2,FALSE,TRUE
"midlands","mu_gamma_H_2",1.03793101285158,0,2,FALSE,TRUE
"midlands","mu_gamma_H_3",0.721253249800289,0,2,FALSE,TRUE
"midlands","mu_gamma_H_4",0.693833548159476,0,2,FALSE,TRUE
"midlands","p_G_D",0.303256149633982,0,1,FALSE,TRUE
"midlands","p_G_D_2",0.15329939579923,0,1,FALSE,TRUE
"midlands","p_H",0.697533668402887,0,1,FALSE,TRUE
"midlands","p_H_2",0.861878468216221,0,1,FALSE,TRUE
"midlands","p_H_D",0.765306291274004,0,1,FALSE,TRUE
"midlands","p_ICU",0.212920718056013,0,1,FALSE,TRUE
"midlands","p_ICU_2",0.137778155168957,0,1,FALSE,TRUE
"midlands","p_ICU_D",0.600481265668416,0,1,FALSE,TRUE
"midlands","p_NC_15_24",0.00381551120339855,0,1,FALSE,TRUE
"midlands","p_NC_25_49",0.00515378188370649,0,1,FALSE,TRUE
"midlands","p_NC_50_64",0.00445028521618802,0,1,FALSE,TRUE
"midlands","p_NC_65_79",0.00259789196901067,0,1,FALSE,TRUE
"midlands","p_NC_80_plus",0.00605159258872943,0,1,FALSE,TRUE
"midlands","p_NC_weekend_15_24",0.00250160815711986,0,1,FALSE,TRUE
"midlands","p_NC_weekend_25_49",0.0029554662616853,0,1,FALSE,TRUE
"midlands","p_NC_weekend_50_64",0.00208370466823071,0,1,FALSE,TRUE
"midlands","p_NC_weekend_65_79",0.00141238927545201,0,1,FALSE,TRUE
"midlands","p_NC_weekend_80_plus",0.00291491395600573,0,1,FALSE,TRUE
"midlands","p_W_D",0.38461282743808,0,1,FALSE,TRUE
"midlands","rel_p_D_alpha",1.59734566538886,0,3,FALSE,TRUE
"midlands","rel_p_D_delta",0.621180547469682,0,3,FALSE,TRUE
"midlands","rel_p_D_omicron",0.379594494938763,0,3,FALSE,TRUE
"midlands","rel_p_H_alpha",1.59574391441962,0,3,FALSE,TRUE
"midlands","rel_p_H_delta",1.19143607405672,0,3,FALSE,TRUE
"midlands","rel_p_H_omicron",0.648329567747397,0,3,FALSE,TRUE
"midlands","rel_p_ICU_alpha",1.26421574148646,0,3,FALSE,TRUE
"midlands","rel_p_ICU_delta",0.889746411873624,0,3,FALSE,TRUE
"midlands","rel_p_ICU_omicron",0.105865680460928,0,3,FALSE,TRUE
"midlands","rho_pillar2_tests",0.00437405750522807,0,1,FALSE,TRUE
"midlands","seed_date_alpha",295.071531555832,261,369,FALSE,TRUE
"midlands","seed_date_delta",467.097708515782,433,517,FALSE,TRUE
"midlands","seed_date_omicron",688.430696369238,673,705,FALSE,TRUE
"midlands","start_date",45.3814141525405,1,75,FALSE,TRUE
"midlands","ta_alpha",1.69954598925949,0,3,FALSE,TRUE
"midlands","ta_delta",1.69422705518956,0,3,FALSE,TRUE
"midlands","ta_omicron",1.16691232295251,0,3,FALSE,TRUE
"north_east_and_yorkshire","alpha_admission",0.0657036658252925,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_D",0.392462363878257,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_death_hosp",0.0362992770975345,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_H",0.0149560114342327,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta1",0.112826046000022,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta10",0.0459004866847936,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta11",0.0473168800196742,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta12",0.0360976617392897,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta13",0.0379997772469942,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta14",0.0429002706023613,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta15",0.0520168015506353,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta16",0.0284472783476545,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta17",0.0302203762237773,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta18",0.036728590278199,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta19",0.037247628728623,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta2",0.0933394568032751,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta20",0.0359008680510937,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta21",0.0366901750629976,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta22",0.0415326807618318,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta23",0.0353746410375955,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta24",0.02833734058626,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta25",0.042192593561503,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta26",0.0396116822600323,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta27",0.0456242994935466,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta28",0.0543022984822898,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta29",0.0517604082278928,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta3",0.0303157958652419,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta30",0.0509256340319846,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta31",0.0591772892670678,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta32",0.0645850324300963,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta33",0.0258194135023515,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta34",0.0395502517653476,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta35",0.0324444030139499,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta36",0.0431698092046192,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta4",0.033409639307709,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta5",0.0337628904824665,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta6",0.0324648721996275,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta7",0.0356385786765705,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta8",0.0582978120919235,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta9",0.0582993398673723,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_D",0.317286647165873,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_D_2",0.608274934009931,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_D_3",0.753811438777329,0,1,FALSE,TRUE
