"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0657424713271793,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.377892704507489,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0210477452341904,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0247829781263066,0,1,FALSE,TRUE
"east_of_england","beta1",0.102241504255157,0,1,FALSE,TRUE
"east_of_england","beta10",0.0497368007855195,0,1,FALSE,TRUE
"east_of_england","beta11",0.0438562435695132,0,1,FALSE,TRUE
"east_of_england","beta12",0.0366611998712982,0,1,FALSE,TRUE
"east_of_england","beta13",0.0391567850250481,0,1,FALSE,TRUE
"east_of_england","beta14",0.0368775325408563,0,1,FALSE,TRUE
"east_of_england","beta15",0.0395641155536144,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238248633256215,0,1,FALSE,TRUE
"east_of_england","beta17",0.0267127431422004,0,1,FALSE,TRUE
"east_of_england","beta18",0.0393502711963294,0,1,FALSE,TRUE
"east_of_england","beta19",0.0320051400465986,0,1,FALSE,TRUE
"east_of_england","beta2",0.0631203601926516,0,1,FALSE,TRUE
"east_of_england","beta20",0.032473970920679,0,1,FALSE,TRUE
"east_of_england","beta21",0.0326189994813399,0,1,FALSE,TRUE
"east_of_england","beta22",0.0418977620460356,0,1,FALSE,TRUE
"east_of_england","beta23",0.0401343889354242,0,1,FALSE,TRUE
"east_of_england","beta24",0.0285691458956644,0,1,FALSE,TRUE
"east_of_england","beta25",0.0396792681406413,0,1,FALSE,TRUE
"east_of_england","beta26",0.0344191871948389,0,1,FALSE,TRUE
"east_of_england","beta27",0.0414699672002133,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0300769700120331,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0336124899738555,0,1,FALSE,TRUE
"east_of_england","beta5",0.0325665756315186,0,1,FALSE,TRUE
"east_of_england","beta6",0.0328992751319789,0,1,FALSE,TRUE
"east_of_england","beta7",0.0342266175901317,0,1,FALSE,TRUE
"east_of_england","beta8",0.0467453079068863,0,1,FALSE,TRUE
"east_of_england","beta9",0.0573856392373351,0,1,FALSE,TRUE
"east_of_england","mu_D",0.299652736479989,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.49372063458921,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.276526505919186,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.30687604350271,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.20233266089737,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01758505613952,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.677394257799818,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.594593738446383,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.241974519197597,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.112716342558781,0,1,FALSE,TRUE
"east_of_england","p_H",0.536923387146718,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.827136408968837,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.271006695318478,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.148849583074479,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.566932689237464,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00442300800735379,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00543744179314102,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.0045138739474393,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00282477721084274,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00514088027897808,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.0030377357942578,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00329155511834595,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00237670702540826,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00161117476064484,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00236159820754648,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.263127502372471,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.06374702688272,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.482412777395994,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.00627157162573,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.939320742146792,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.929273110454357,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.25379055157502,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00393413172929244,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.605532360024,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.718399771976,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",48.6393892488868,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62119146257622,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.71487688416106,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
"london","alpha_admission",0.0776897248301248,0,1,FALSE,TRUE
"london","alpha_D",0.411963958761146,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0412239912987913,0,1,FALSE,TRUE
"london","alpha_H",0.0236115423153654,0,1,FALSE,TRUE
"london","beta1",0.0784098612692018,0,1,FALSE,TRUE
"london","beta10",0.0541040729193304,0,1,FALSE,TRUE
"london","beta11",0.0446524925077181,0,1,FALSE,TRUE
"london","beta12",0.0414626563764142,0,1,FALSE,TRUE
"london","beta13",0.041704159310316,0,1,FALSE,TRUE
"london","beta14",0.0451297749329538,0,1,FALSE,TRUE
"london","beta15",0.0430717056698685,0,1,FALSE,TRUE
"london","beta16",0.0260276051448769,0,1,FALSE,TRUE
"london","beta17",0.0298467008935323,0,1,FALSE,TRUE
"london","beta18",0.0451690085554032,0,1,FALSE,TRUE
"london","beta19",0.0352365128600352,0,1,FALSE,TRUE
"london","beta2",0.0458849659188078,0,1,FALSE,TRUE
"london","beta20",0.0373476993239855,0,1,FALSE,TRUE
"london","beta21",0.0367617748980616,0,1,FALSE,TRUE
"london","beta22",0.04536326691839,0,1,FALSE,TRUE
"london","beta23",0.0443795598396263,0,1,FALSE,TRUE
"london","beta24",0.0350429849610894,0,1,FALSE,TRUE
"london","beta25",0.0428388344275364,0,1,FALSE,TRUE
"london","beta26",0.0402693785117996,0,1,FALSE,TRUE
"london","beta27",0.0410347727815482,0,1,FALSE,TRUE
"london","beta28",0.0581093705819924,0,1,FALSE,TRUE
"london","beta29",0.0479147435467428,0,1,FALSE,TRUE
"london","beta3",0.0229602713587804,0,1,FALSE,TRUE
"london","beta30",0.056265184639317,0,1,FALSE,TRUE
"london","beta31",0.0559283426433662,0,1,FALSE,TRUE
"london","beta32",0.0273860339090415,0,1,FALSE,TRUE
"london","beta33",0.0215122816695002,0,1,FALSE,TRUE
"london","beta34",0.0318984120310196,0,1,FALSE,TRUE
"london","beta35",0.0298523227100427,0,1,FALSE,TRUE
"london","beta36",0.0322121030597331,0,1,FALSE,TRUE
"london","beta4",0.0375806339147631,0,1,FALSE,TRUE
"london","beta5",0.0375177602466368,0,1,FALSE,TRUE
"london","beta6",0.0378570444594084,0,1,FALSE,TRUE
"london","beta7",0.0424363443287053,0,1,FALSE,TRUE
"london","beta8",0.0593497547350245,0,1,FALSE,TRUE
"london","beta9",0.0535136277948685,0,1,FALSE,TRUE
"london","mu_D",0.214502943541648,0,1,FALSE,TRUE
"london","mu_D_2",0.3920763135721,0,1,FALSE,TRUE
"london","mu_D_3",0.264685373091306,0,1,FALSE,TRUE
"london","mu_D_4",0.261325592708253,0,1,FALSE,TRUE
"london","mu_D_5",0.308378497861426,0,1,FALSE,TRUE
"london","mu_gamma_H",0.923476319275888,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.14067438251367,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.14894601486285,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.642347197939131,0,2,FALSE,TRUE
"london","p_G_D",0.332956963564113,0,1,FALSE,TRUE
"london","p_G_D_2",0.0855938508332476,0,1,FALSE,TRUE
"london","p_H",0.492944920985049,0,1,FALSE,TRUE
"london","p_H_2",0.536424925943473,0,1,FALSE,TRUE
"london","p_H_D",0.696014237689058,0,1,FALSE,TRUE
"london","p_ICU",0.451989610621406,0,1,FALSE,TRUE
"london","p_ICU_2",0.237156912024176,0,1,FALSE,TRUE
"london","p_ICU_D",0.392529902750601,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00354237637631596,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00399065313443186,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00439391009840809,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00327755096122509,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00632657142814576,0,1,FALSE,TRUE
