"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",2.28336189174921e-05,-3.13912102069672e-06,4.08551980199807e-06,-4.57409780338274e-07,4.36714726758517e-07,4.21962550377052e-08,-2.21389486872754e-07,-1.02578508528954e-07,-1.68430005733857e-08,4.71273754511086e-08,8.5051310196071e-08,-6.08815413287439e-08,5.38832638608171e-09,-4.10715571750176e-07,1.61834561654918e-07,5.93216327859626e-07,-2.27390780732107e-07,1.98568618989843e-07,-2.0343809619428e-07,-1.15740752348472e-07,4.87824993829525e-08,-1.48568312496969e-07,2.34840195211365e-08,-2.01555121132618e-06,0,0,3.80521406361155e-08,0,0,0,0,0,0,0,-1.34240768393953e-09,-9.74607235100305e-08,1.09597036034645e-07,-3.90911558419637e-07,5.29805960702096e-07,-3.03573441624815e-07,3.57263790073675e-06,2.62885368377164e-06,-7.90326058998408e-06,-2.43560471239617e-06,0,2.29130545790853e-05,2.16824817599441e-06,6.87175635009092e-07,3.88925208288924e-06,7.06177754127131e-06,-4.74550857419011e-07,2.97027781132314e-06,0,-8.81768224981587e-07,1.05662825317631e-06,2.24055781616847e-07,4.66386007762173e-06,-5.82419878494592e-08,-1.02120762983688e-07,-7.57278461548664e-08,-6.02835182386272e-08,-9.51713768859732e-08,-4.64693561830188e-08,-6.82084223067185e-08,-2.25725778056836e-08,-3.50626069656382e-08,-3.90245343971533e-08,-2.10531268895374e-06,4.76398862007111e-05,-4.45268393606339e-06,0,3.20479948100616e-05,-6.34964655102265e-06,0,3.88354674706481e-06,-1.30671631568534e-05,0,-4.79871364808704e-08,-1.79156719569132e-05,3.57666263742372e-05,0,0.000225728059500584,-2.70795393484434e-06,-3.58724735890137e-06,0
"east_of_england","alpha_D",-3.13912102069672e-06,0.00100968582404521,-4.16229176050049e-06,5.37025388987869e-06,6.13966384877307e-06,-4.57795729145247e-07,1.10030933621233e-06,-1.44247962101794e-06,3.20524954290922e-07,-9.23723664205984e-07,1.72845111185209e-09,-2.75266318021475e-07,5.18654404887943e-08,4.16651758058685e-07,-3.84732969475277e-07,-3.89492159404677e-06,1.05735685885485e-06,1.04540431292908e-06,1.49058796058683e-06,1.55008421983228e-06,8.5045569171036e-07,1.21686530432452e-06,2.15146619595186e-06,-3.62608250922829e-06,0,0,-1.54864211081736e-06,0,0,0,0,0,0,0,3.34375957148355e-07,2.43524664409976e-07,5.97885040021485e-07,-1.72197166692588e-07,1.87711122867683e-07,-9.04456586401574e-07,3.31745757983683e-05,4.01935795305525e-05,0.000123343897108865,-2.11179322410142e-05,0,-8.27095766798703e-05,3.77468926590239e-05,-5.03374358774073e-05,-9.30794155454989e-06,-7.23288726628527e-05,1.21737102175385e-05,-6.90454117663191e-06,0,-4.96252112411629e-06,4.98253676174728e-06,6.46323158383924e-06,-3.83876349836023e-05,-1.95092351101955e-08,-1.10958235097002e-07,-2.64442629874853e-07,3.508674214263e-08,-1.75189970830938e-07,-1.00255608821868e-07,1.77305284080194e-08,-1.05989492486407e-07,3.27640544314738e-08,3.36862285351932e-08,2.54154962379271e-05,-0.000492920142520651,0.000194028519191752,0,8.05043166416252e-05,-2.42038104351782e-05,0,-2.0816210531608e-05,5.38464280397838e-05,0,2.41697670627485e-08,-0.000957492046488975,-0.00231289470353244,0,0.00135043796083527,-6.90953248075605e-06,-6.13057569327942e-05,0
"east_of_england","alpha_death_hosp",4.08551980199807e-06,-4.16229176050049e-06,3.12191071144903e-05,-9.5717787790038e-07,-1.02080430093561e-06,-2.24195406587961e-07,1.60723671663598e-07,-1.46970283967709e-08,-1.76753044962488e-07,2.89410641333869e-08,1.63855197364815e-08,3.24649682742019e-09,-9.11222615633425e-08,1.16581926404653e-08,-2.23962742774928e-07,3.53746264529763e-07,1.6863423701865e-08,-1.36730220811188e-07,1.05559477839891e-07,-1.53281974099014e-07,-1.88612784257371e-07,-1.46755070033074e-07,-2.65793603162889e-07,7.12992102388743e-08,0,0,3.74588925316331e-07,0,0,0,0,0,0,0,-1.73808595317049e-07,9.1272733524527e-08,-2.66937304719915e-07,1.54455243635311e-07,-2.92259857871029e-07,2.38613835305171e-07,9.90224871865045e-06,1.13785007750773e-05,2.42221771271153e-06,2.6070075131707e-05,0,2.30826455721494e-05,-9.16606542130785e-06,-4.96722375587059e-06,7.22356595781492e-07,6.40665944430693e-06,4.07080297556622e-06,2.28152358112332e-06,0,-1.24024074004068e-05,4.13212791564592e-06,6.49355702011282e-07,1.89743672941602e-05,-5.32664381818893e-08,-5.63881630419307e-08,-5.3302602687486e-08,-3.45105010655408e-08,-6.34008787112679e-08,-4.03087051292772e-08,-5.86217426225133e-08,-3.40977354461287e-08,-2.26547022210697e-08,-3.11139614524024e-08,2.22679227240568e-06,-6.58580140204126e-05,-5.84977390688497e-06,0,6.01824393063657e-05,-1.79022385950328e-05,0,-9.03246582807124e-06,6.89287363706455e-07,0,-2.05163617298269e-08,-1.65929492026386e-05,0.000172809728003222,0,-0.000164098294030088,-2.05212481652063e-06,1.07400649328924e-06,0
"east_of_england","alpha_H",-4.57409780338274e-07,5.37025388987869e-06,-9.5717787790038e-07,3.10215644755236e-06,7.6764120152329e-08,-8.69579325438254e-08,1.72252684513704e-08,8.84895050279274e-09,1.07746562355067e-08,7.63822246246886e-08,-3.35532105830544e-08,-1.84618712505462e-08,1.15153970038306e-08,-1.70090432535134e-07,1.05563335489369e-07,-1.50734148322769e-06,-1.78209795844653e-08,2.06860732204886e-07,-1.46261033027162e-07,-1.59554801363227e-07,8.96651154246011e-08,2.724601570285e-08,9.62425316382652e-08,-1.02325445906738e-08,0,0,-1.06074355037169e-07,0,0,0,0,0,0,0,7.04040391039053e-08,-1.4343058060424e-07,2.20124952150397e-07,1.00300622143112e-07,2.12713318162357e-08,-1.9843538930978e-07,4.0292912204346e-07,3.3513880301785e-06,2.69137039170691e-06,-1.06127051193707e-06,0,-3.12979285451503e-06,2.71597054979383e-06,-2.24888029148956e-06,-5.06667747591713e-06,-6.76772653459726e-07,6.0047983468563e-07,1.54810375144482e-07,0,-9.03151982576486e-07,-1.65228624974603e-06,2.93205094965486e-08,-3.841715542014e-06,9.86351888304394e-09,5.92281635547318e-09,-3.55711621824602e-10,-9.57102005135165e-10,-8.17133456036566e-09,-2.12954718201713e-09,4.27518575162308e-09,1.64608895191916e-09,1.99052370693296e-09,-5.58323871791669e-09,-7.39422769055956e-07,-6.77078822394473e-06,1.23801513632324e-06,0,-7.52848743184304e-06,7.85958634415286e-06,0,-1.40213618592145e-06,-8.38957568726255e-06,0,-4.74797822264641e-08,7.86571039844603e-05,-7.50568761345288e-06,0,-9.94349714701531e-05,1.1566154864832e-06,-3.17389419663451e-06,0
"east_of_england","beta1",4.36714726758517e-07,6.13966384877307e-06,-1.02080430093561e-06,7.6764120152329e-08,2.95045258869437e-06,8.32268502023001e-08,-9.21233393120719e-08,5.34034990151633e-08,-9.30509708167043e-09,2.66455528686821e-08,6.52666576337922e-08,9.85619349527864e-09,-1.00381036448059e-08,6.59737522439867e-08,-6.44787814596559e-08,-3.2027562182298e-06,1.22623172476591e-07,1.21316769887259e-07,1.05129356093715e-07,3.89357882042574e-08,1.2293417394548e-07,1.28273338901934e-07,2.08875903968889e-07,-1.1703113399114e-06,0,0,6.67529117342e-08,0,0,0,0,0,0,0,-1.83717382711365e-08,-7.70912930278061e-09,-4.67339053022497e-08,8.11056082196164e-08,-2.0523861121828e-08,-4.54130450456314e-08,3.4251873055106e-06,2.38350323044737e-07,-9.94266680637213e-07,4.41662973649802e-06,0,-5.50486258224024e-06,2.73002701485437e-06,1.90769523417566e-06,5.11365945144429e-06,-2.51381717059456e-07,1.43594458178023e-07,-8.7168024423932e-07,0,5.13537435343534e-07,-5.61683258976457e-07,4.97940692029295e-07,-4.88956521386113e-06,1.7571797052964e-09,4.22991792800685e-09,4.1580900011139e-09,1.28645333513766e-08,6.37058182483084e-09,-1.38553540638788e-09,-4.85331486592133e-09,7.48864916452047e-09,7.74336203922713e-09,6.41396488178213e-09,4.28257407807075e-06,3.16808582846888e-07,2.22554379223353e-07,0,1.3825742207129e-06,-6.65071417878907e-06,0,-3.61383751074004e-06,1.181923194983e-05,0,-6.40363782775201e-09,-1.80667615657568e-05,-0.000228840585564181,0,0.000728827153174957,-5.09115531804627e-07,-4.45779418737551e-06,0
"east_of_england","beta10",4.21962550377052e-08,-4.57795729145247e-07,-2.24195406587961e-07,-8.69579325438254e-08,8.32268502023001e-08,6.20624059132396e-07,-6.58699133888246e-07,1.74474500613744e-07,-6.45835864104437e-08,5.46368173787469e-08,-1.86984950823363e-08,-5.40055929801351e-09,-4.4153848732024e-09,1.05568938098662e-08,-1.15502498672405e-08,-1.18846861303969e-08,-6.25333021829834e-09,-1.84150899620664e-09,1.54038623359223e-08,-3.54501293058354e-08,1.16128265568269e-08,-8.42107840550091e-10,-1.40388061031457e-08,1.01664219849612e-07,0,0,-2.15069261899123e-10,0,0,0,0,0,0,0,5.8366851058425e-09,-1.64548427326803e-08,5.73155129080078e-08,-9.23222957989951e-08,2.90936331113642e-07,-6.56235105726064e-07,-4.14236725782535e-07,8.96150980020261e-07,6.70569181753439e-07,1.52104431172769e-06,0,-1.3197296003729e-06,1.25284411439954e-07,4.29667787276319e-07,-8.53183444340325e-08,-4.43606789150741e-07,1.63097962472077e-07,-1.28721739439321e-07,0,-5.53417674760516e-07,-3.2746084900635e-07,2.87328194499538e-09,-2.5891765288728e-07,3.46487916725842e-09,2.15352653789274e-09,-1.23714952767199e-09,4.76314926966789e-09,1.10625275332215e-09,2.05323626724166e-09,8.66913370824467e-10,9.45774458583122e-10,-4.26973095954025e-11,5.81406825874957e-09,1.76002555623397e-07,-3.71828805212609e-06,-3.87371748509292e-07,0,-2.03383409198338e-07,3.84188349458382e-08,0,1.59410478492255e-07,-1.40384526377615e-06,0,5.71745700846931e-10,1.2212192932559e-05,-2.18483534674025e-05,0,2.40156710500999e-05,3.35886429134386e-07,-9.58626518876164e-08,0
"east_of_england","beta11",-2.21389486872754e-07,1.10030933621233e-06,1.60723671663598e-07,1.72252684513704e-08,-9.21233393120719e-08,-6.58699133888246e-07,1.24877925828908e-06,-5.05265121158523e-07,2.05287138342751e-07,-1.61731285303676e-07,3.08259789916187e-08,4.65861839371846e-09,-1.50445968221307e-09,-1.76463545505188e-08,1.09799099392531e-08,-8.17443269874174e-08,9.50827754190928e-09,1.44530470115209e-08,-2.65238286985858e-08,6.0954191053658e-08,-1.21155682548361e-08,1.43373654480718e-08,2.78740231221277e-08,-1.45231745730832e-07,0,0,1.17748736754231e-08,0,0,0,0,0,0,0,-6.71247539368069e-10,1.43853074725376e-08,-5.23149122770513e-08,8.292248527353e-08,-1.76066858255436e-07,5.03986935483708e-07,9.6176755498031e-07,-1.21356597648519e-06,-1.11724417316362e-06,-2.26610372517129e-06,0,2.3760729991058e-06,-6.418699237973e-07,-1.16604618271295e-06,-2.26695620914543e-07,5.0925568511834e-07,-3.65365557052345e-07,-7.6267426634842e-07,0,4.88075779068839e-07,-1.03173906651437e-07,8.13352106896165e-09,4.26570635242602e-07,-1.6854702550811e-09,3.37293853349687e-09,6.27699311712696e-09,-4.50312302458137e-09,5.89930025280871e-09,-8.39040335863131e-10,3.69762453022268e-09,1.46506371038178e-09,1.4910984781856e-09,-3.77152766531896e-10,-2.31751411751467e-06,6.30526328928079e-06,2.87502664551552e-07,0,2.50355612254585e-06,-3.15969859075724e-07,0,-4.36490144043124e-09,1.33759090237294e-06,0,-3.79158028092401e-09,9.90495945398443e-05,2.20855005800274e-05,0,-4.08084026091733e-05,4.19517876296978e-07,-3.73681565810995e-07,0
"east_of_england","beta12",-1.02578508528954e-07,-1.44247962101794e-06,-1.46970283967709e-08,8.84895050279274e-09,5.34034990151633e-08,1.74474500613744e-07,-5.05265121158523e-07,4.52011152683587e-07,-2.64755259933481e-07,2.22042639393767e-07,-9.18460059102909e-08,-2.72497824226986e-09,-6.72908304268019e-09,-1.34796170385279e-08,-6.35777568639463e-09,1.56267577864353e-08,-1.53189698652753e-08,-2.47913853036965e-08,4.35992403162513e-10,-4.46170168729255e-08,-6.43075033091675e-09,-1.75813567923991e-08,-1.80927474814035e-08,2.51385309856037e-08,0,0,4.04022005233035e-10,0,0,0,0,0,0,0,-2.50949799331244e-09,1.04147767538919e-08,-2.17293214596342e-09,1.10660324681203e-08,2.78123830474867e-08,-1.21606344559557e-07,-7.85392208372114e-07,5.88552911377683e-07,5.03252534140586e-07,1.14306524709288e-06,0,-7.06349728519641e-07,-1.05558459434895e-07,1.7163746484942e-06,3.09934522340745e-07,1.34930332965233e-08,2.49301439524926e-07,-4.2072480992889e-07,0,-2.36844209709482e-07,-1.22479564318765e-07,1.08748820598048e-07,-2.56716413370902e-09,3.5549557835668e-09,7.83553217175945e-10,2.42491954479826e-09,4.33170062348117e-09,5.5370669208972e-09,2.69012944760397e-09,2.21229980153997e-10,1.2819901496346e-09,3.81050742795585e-10,-1.42714880042492e-11,1.50808192966646e-06,-3.99375425844139e-06,6.74022708994698e-07,0,5.42492296907672e-07,-5.41581775464133e-07,0,-1.26614330160799e-06,8.74312150377369e-07,0,-5.80925119048877e-10,1.75581387912404e-05,1.52112850138791e-05,0,1.17133099713677e-05,6.12643681136922e-07,5.69524867156321e-07,0
"east_of_england","beta13",-1.68430005733857e-08,3.20524954290922e-07,-1.76753044962488e-07,1.07746562355067e-08,-9.30509708167043e-09,-6.45835864104437e-08,2.05287138342751e-07,-2.64755259933481e-07,2.70623265383434e-07,-2.46983419536571e-07,1.40522084322128e-07,8.48728389017306e-09,1.91097828552051e-08,3.16749818880739e-08,8.13610458994119e-09,-1.84273972029625e-08,3.73088138197489e-08,1.65573335627939e-08,3.18071390044377e-08,4.69998243262102e-08,1.67664184915268e-08,3.56459070403086e-08,2.83663466113952e-08,-3.71938699687148e-08,0,0,-3.46905338934038e-09,0,0,0,0,0,0,0,3.36300813653239e-09,-5.22578849582045e-10,-4.18024363314443e-09,-4.82991466043414e-09,-9.79265510729683e-09,5.87213290159298e-08,-4.23927926076685e-08,4.63627574605721e-07,2.59979865921304e-07,3.12941541930463e-07,0,-6.0201158248141e-08,4.14819934708038e-07,-1.00652203818277e-06,1.43432739693544e-07,-2.45022321606973e-08,9.04084186065288e-08,5.55061750499349e-08,0,7.93084618586718e-08,1.14943247269362e-08,2.43471553324302e-08,9.69022999125341e-07,-1.03138196205018e-10,4.38815710656181e-09,1.18614487162017e-09,8.06692634315844e-10,-1.50610976561527e-10,3.7314808737054e-10,2.26325858442591e-09,7.34457151756637e-10,2.31411331689207e-09,3.21123720334559e-09,-7.42338660733464e-07,-1.54670748774903e-06,-1.10328709268979e-06,0,-1.63627494937078e-06,5.51671187317441e-07,0,4.30544237613128e-07,-4.42861887816797e-07,0,5.02641963266678e-09,-7.84374830824493e-06,-1.90441846527905e-05,0,-4.78023981241267e-06,-8.34866904075997e-07,-3.74555853272075e-07,0
"east_of_england","beta14",4.71273754511086e-08,-9.23723664205984e-07,2.89410641333869e-08,7.63822246246886e-08,2.66455528686821e-08,5.46368173787469e-08,-1.61731285303676e-07,2.22042639393767e-07,-2.46983419536571e-07,5.4993912395719e-07,-2.83484738852711e-07,6.890250885726e-08,1.73791528909865e-08,8.17466244944929e-08,5.59901421987109e-08,-1.76628740448205e-08,3.42365659342547e-08,5.74878013053205e-08,3.02746128664366e-08,5.08208414433389e-08,4.84308574405853e-08,4.71635872070638e-08,4.6784809178378e-08,2.09091436102385e-07,0,0,8.75922869780686e-09,0,0,0,0,0,0,0,-1.6956255000283e-09,1.81280804333617e-10,3.77204916179257e-08,-9.62673195016943e-09,3.97293554992763e-08,-6.49576667007063e-08,3.80622555262515e-07,-6.33876828475751e-07,-3.69484173755074e-07,-7.9836693556098e-07,0,-2.90436229773303e-07,-8.82946935326528e-07,7.047466972185e-07,-4.05904740087923e-07,-9.07363635679523e-08,-1.32891698330456e-07,-9.09214078713192e-07,0,8.38754525324025e-08,-2.97114158835406e-07,2.78298587426118e-08,-4.54871108677284e-07,3.59831122030962e-09,7.89387577455418e-11,-7.9658632638958e-10,1.81527274006177e-09,4.58365135186248e-09,2.33974233075725e-09,2.41235733952637e-09,2.26510966100128e-09,-8.55917318454231e-10,-1.64607553689726e-09,9.83527437830651e-07,1.87712456643189e-06,1.52162527767632e-06,0,4.1244840429269e-06,-5.98404315920905e-07,0,-1.08034874606061e-06,5.08109157396476e-07,0,-8.73922359109145e-09,-0.000116035310250864,1.17603212372936e-05,0,-1.24966057319914e-06,-2.05968351660123e-06,3.18507110006295e-07,0
