"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.0396837287626e-05,-6.39399442443079e-06,-3.59853554912747e-07,-7.9350392388243e-07,1.0932416714169e-06,1.92530093046797e-08,-5.50779866470114e-08,8.7536314509746e-08,-9.77033343393703e-08,3.20933931254717e-08,-1.40962247092315e-07,8.76314934611534e-09,-6.35487934753331e-08,2.67870961671372e-07,-3.39188253700962e-07,4.47577328900539e-07,1.0672723297849e-07,-3.54973201581722e-08,3.55202885417641e-07,-1.64348064850399e-07,2.79749064439481e-08,1.41808487578696e-07,-4.8597417885083e-08,2.94619639905964e-07,-3.09472413403351e-08,7.96490966452851e-08,-1.07117990612212e-07,1.76695938839051e-07,3.65756141254964e-08,-5.51215183493111e-08,1.23735636037617e-07,-2.31559655940669e-07,2.67154194757771e-07,-2.87287675908273e-07,7.72774971819362e-08,-1.19950184655996e-08,2.89966290929223e-08,-1.84053748207748e-07,1.23696376774051e-07,5.2303830659643e-08,-5.26371488107894e-06,-1.66365452124918e-06,1.38230506892869e-06,3.82886469600407e-06,6.67144801698825e-06,3.90623843355799e-06,6.02650529098259e-06,2.48229776709434e-06,1.57640987171978e-06,1.81800418678649e-06,1.10587055839752e-06,-1.16483540340672e-07,1.63506692627748e-07,4.65272206199235e-06,2.69639305900353e-06,-1.40335742819853e-06,2.3673595915891e-06,3.33839241910409e-09,-1.36959781762742e-09,-2.25442944265661e-08,-3.03842639844433e-09,1.41297992082742e-08,-1.14794045716627e-09,6.50997558120059e-09,1.52941612725105e-08,-5.28834670419852e-09,1.81684237248946e-08,-2.97200248265061e-06,-2.18228108584464e-07,-8.83068435108995e-06,-1.05307516668624e-05,-8.48754638935379e-06,1.76955833872716e-06,-5.42013085687699e-07,1.92503820538454e-05,-1.37690700988496e-05,-9.07464188418137e-07,9.78375565502643e-09,3.08684776775084e-05,-0.000509984475921259,3.74335376568678e-05,0.000374552865246293,9.67764509908511e-07,-4.05433478365506e-06,2.70819990494989e-06
"east_of_england","alpha_D",-6.39399442443079e-06,0.00053263538332388,-1.62187631547298e-05,2.23762747812476e-06,9.67608689870257e-07,1.01723311743957e-06,-7.75323619782638e-07,-4.4476754787677e-07,5.93108537763603e-07,-1.53808877602462e-06,1.7210967319047e-06,-5.28490556509506e-07,3.80670091570961e-07,-1.24664337434379e-06,8.80578881978861e-07,-5.3886059711521e-06,1.94635605934477e-07,9.15842448801381e-07,-2.22306813287115e-07,1.0810200805098e-06,-8.46482144994352e-09,5.58812868382557e-07,1.04293278239243e-06,-3.12392227243588e-07,1.23600151594102e-07,2.00321106567363e-06,-5.80832357228613e-07,5.18875046190314e-07,6.47744172061563e-07,3.93203776548599e-08,-6.41407758925183e-08,1.61889607963162e-06,-1.86086436167271e-06,3.17817667662885e-06,4.86490664363509e-07,-1.03990071209772e-06,1.58441670409432e-06,-1.77070808911935e-06,2.26676787504044e-06,-2.00977006560954e-06,2.07907954202403e-05,4.67553832557621e-05,4.76697575056589e-05,-2.105630019208e-05,-1.55110699181125e-05,1.21604077032133e-05,4.6333956624266e-05,4.7659182137776e-05,2.87628355344088e-06,-3.84505147988449e-05,1.51581974229239e-06,7.08540206051989e-06,-6.82027685193805e-05,-1.74414407132241e-05,4.45509554315309e-06,-4.9983223047271e-06,-2.50295866287587e-05,3.79208426546509e-08,5.85634483898322e-09,-1.38642359046148e-07,-1.36029365525883e-08,-1.95915712326246e-07,-5.28077697121881e-08,-1.31853771050912e-07,-1.11119085022103e-07,6.1197087952015e-09,-4.42074076503741e-08,-7.05246382707848e-05,-0.000237778762003366,0.000136171052927039,-4.09824586557312e-05,-3.74520850954011e-05,-7.70853869178834e-06,6.16237701066741e-05,4.02934798800363e-05,-1.33135358000842e-05,1.89248035997684e-05,1.14484684004444e-07,-0.000264725251624521,0.000304414715648953,0.000160697977078959,3.20519661148686e-05,-4.95313210144257e-06,-2.37543806280017e-05,9.66317612969881e-06
"east_of_england","alpha_death_hosp",-3.59853554912747e-07,-1.62187631547298e-05,2.38337363275053e-05,-9.95807137669603e-08,-1.59066327232018e-06,-1.22109879280829e-07,1.75070750679006e-07,6.69086609959073e-08,-2.22933316760177e-07,2.14612650330598e-07,-2.75313229759844e-07,6.91813590419918e-08,-8.07779108440976e-08,-4.51529041808166e-08,6.40151768887135e-08,-1.17542710508082e-06,5.31542296848353e-08,-2.4909136016702e-08,-1.16538650403732e-07,-2.49851735735921e-07,2.52114374321143e-07,-2.96486923827914e-07,-3.91693587276456e-08,-3.71441348662063e-08,8.79138296266259e-09,-3.95030547081988e-07,6.25034024611795e-07,-7.14820059028844e-08,-2.58808296644619e-07,1.61024131721238e-07,-3.90742669512354e-07,3.06428415160731e-07,-5.05674569746298e-07,9.09172755524935e-07,-3.77253884106439e-07,3.56039712518119e-07,-4.01750292986386e-07,3.71962637749377e-07,-1.38147594694467e-07,-1.75072787632521e-07,1.13599933829334e-05,1.35829005720495e-05,1.02650919846139e-05,1.60356930910076e-05,1.17627255039374e-05,6.50711959606724e-06,-1.45914089945986e-05,-6.90726867612563e-06,2.08375471435368e-06,2.03988628654133e-06,5.3220912734639e-06,-1.36382499315024e-06,2.70477058406605e-06,-1.40233044687083e-05,1.08728903772113e-06,1.29815850149811e-06,1.23353611295883e-05,-3.12651042603764e-08,-5.40094394079163e-08,-2.28159142051688e-08,-4.38112779533174e-09,-7.29400043592923e-08,-1.04559703517216e-08,-2.72486188274496e-08,-2.48153536584023e-08,-1.38824741574825e-08,-5.53678987086579e-08,2.22099442919869e-05,-7.92608697746773e-05,4.27274465845127e-06,1.07340679546478e-05,5.23695391740019e-05,-1.87445064553912e-05,-2.66863861348243e-06,-1.57259841300685e-05,1.27612201397878e-05,4.96237755316421e-07,-1.14040698156676e-07,-1.21704014464308e-05,0.000348581372165294,-1.25157135078208e-05,-0.000444259117781854,-5.44923755927215e-07,-4.81765989251601e-08,2.184546471861e-06
"east_of_england","alpha_H",-7.9350392388243e-07,2.23762747812476e-06,-9.95807137669603e-08,1.20437782910218e-06,-3.86194505383313e-08,-1.14227027437889e-07,8.04082993678499e-08,-1.91190009698349e-08,8.89276306362416e-09,6.017710001902e-08,4.93298291377915e-08,-1.08314900814331e-08,4.63435552752343e-08,-1.41996137080989e-07,1.31698787087758e-07,-1.53093609175965e-06,-1.00863914143632e-08,2.14235735393073e-08,1.56786232131924e-09,-1.18378155696643e-07,6.84692047061649e-08,-7.59981219337339e-08,6.74202463325307e-08,-3.01302213930993e-08,-6.55652272729604e-08,2.14048412373888e-08,3.82434827201755e-10,-2.87278968414492e-09,-4.97583931204621e-09,1.02730158766602e-08,-9.21436882477657e-08,1.41199643127278e-07,-7.9510790592984e-08,7.54100580159923e-09,-5.39292685447895e-09,-3.44868717317189e-08,9.07470017554301e-08,6.42473687309607e-08,-1.2939418944747e-08,-1.8514007767287e-08,3.1342287023462e-06,3.75626418950734e-06,1.84013760920522e-07,1.00217418088149e-06,2.52276125227908e-06,3.44423008401972e-07,3.14034739283484e-06,-4.20195982251321e-07,-1.29550459279006e-06,-3.37025113532634e-07,1.15140971245043e-07,-4.47094141767238e-07,-1.19602430220795e-06,-2.02887341878248e-06,-6.87959112964372e-07,6.31587495125514e-07,6.06881129176618e-07,6.00643742434549e-10,-2.62595695764168e-09,1.88545909509891e-09,4.4879189807396e-10,2.92536404362705e-09,-2.56656161270509e-09,1.2236496238941e-10,-1.68727752727498e-09,1.7048513867631e-09,-2.3559819089337e-09,-4.99190254130845e-06,-2.02480036949496e-06,-3.76138021388669e-07,-3.73682996607307e-07,-1.93519909860667e-06,3.74777593875161e-06,-6.32111115561391e-07,-4.11482341290988e-06,-4.05773443299856e-07,4.46445964977162e-07,-2.96266780874623e-08,-1.93502009373086e-05,0.00013677850527842,1.59488167170912e-05,-0.000114303803070846,-5.10554650251212e-07,4.07339834178713e-07,8.64991263678514e-07
"east_of_england","beta1",1.0932416714169e-06,9.67608689870257e-07,-1.59066327232018e-06,-3.86194505383313e-08,2.09740954832812e-06,1.07756896330753e-07,-8.15834690090162e-08,7.11780797659455e-08,-2.86818235482515e-08,-8.57284289240524e-08,-2.55724342795307e-08,-3.01489605480181e-08,-5.47938902221561e-08,5.82969201818539e-09,-9.05632837054259e-08,-1.73010225321576e-06,-1.02940486876769e-08,2.35061518339956e-08,1.50149601940257e-07,-6.35292152850011e-08,-4.75866795556883e-09,7.66255988016797e-08,-6.94237034619259e-08,1.0642466812635e-07,-2.93673067741836e-08,2.74964226987417e-08,-7.35891570100516e-08,4.77718595153484e-08,2.29503288545474e-08,-6.6151177150769e-08,4.84117999106477e-08,-9.04322771304714e-08,6.6526165957902e-08,-1.22197913167449e-07,5.55509209008755e-08,-5.47001955715158e-08,5.64110953302806e-08,-9.80144761149696e-08,1.55233704994365e-07,-2.32407654133492e-07,2.96557965955519e-06,-9.14584325793475e-07,-1.08797276006059e-06,5.43725093386092e-07,3.18160605893143e-07,-1.06853096686918e-06,4.71426671205055e-06,1.92751124050716e-06,1.76524588509006e-06,-6.31156240965261e-07,-8.81097402740898e-07,1.75127417592939e-06,-1.88758510609574e-06,3.76293647295606e-07,3.60575948454556e-08,-3.58681253707387e-07,1.91657444157072e-06,2.0684867441697e-09,-2.98359549074792e-09,-9.913832235353e-09,-1.03409701995428e-08,4.54821934525788e-09,-6.19456981567881e-09,-1.0379229146703e-08,3.75520572581561e-10,-4.41978951052356e-09,6.13174699110133e-09,-5.33800242853697e-06,1.15787284738002e-05,-2.65869246621677e-06,-2.45700552829313e-06,-8.52050296150843e-06,1.45258823399501e-06,1.26914972675495e-06,6.23660099141049e-06,-3.62092273984398e-06,-7.75341265371307e-07,2.10088350126571e-08,0.00013238917684201,-0.000227449455171975,2.21335426245945e-05,0.000592855297811572,1.60582978568967e-06,-3.74449272843235e-06,1.8758646227607e-06
"east_of_england","beta10",1.92530093046797e-08,1.01723311743957e-06,-1.22109879280829e-07,-1.14227027437889e-07,1.07756896330753e-07,3.94333036345954e-07,-4.31632799784835e-07,9.56017383589315e-08,-2.38911398299989e-08,-1.61210353833409e-08,-8.87117974603638e-09,-1.90589379058058e-08,-4.69293703739946e-09,-1.37704189580237e-08,-4.75782382416684e-08,3.47758815663688e-08,1.84397517631016e-08,1.40739341541129e-09,8.99068945505472e-08,3.33238619746911e-08,-5.28678447752758e-09,4.05018041215547e-08,-1.24374156992698e-08,5.38966479955331e-08,1.1836711985952e-08,2.89131161906478e-08,-6.04121944133015e-09,3.61363284763427e-08,1.42717825588387e-08,2.38603396977163e-08,3.44292776058565e-08,-5.09599490802734e-09,2.89119275767347e-08,5.03366608686005e-08,8.65328677471974e-10,-6.28973263804774e-09,3.69953350228502e-08,-4.6031214278082e-08,1.50881695195383e-07,-3.87140218083789e-07,1.10107561747089e-07,-7.61581486770095e-07,-7.83097587097832e-07,-3.22680725662767e-07,-4.3621708818699e-07,4.31067523707687e-07,-1.00747710641002e-07,7.03840232763884e-07,1.73884927445327e-07,-1.21920869810054e-08,-2.85077848392168e-07,-1.87873245992994e-07,-7.62892246504441e-07,4.40392497280264e-07,2.45127618997891e-08,-8.91829400571655e-08,-1.4369484246686e-06,2.63607064854743e-10,-8.49478966820331e-11,9.2149506867136e-10,-4.91345163083142e-10,8.09900617911217e-09,-1.80625307120604e-09,-1.80198754035518e-09,-1.93344684576669e-10,1.88375559149089e-09,2.71578664670812e-09,9.77250353235125e-07,4.79747476355251e-06,-1.19504132009562e-06,1.07072772394401e-06,3.70093869471175e-07,4.57594034100218e-07,-2.97359491841985e-07,6.32347724422725e-07,-4.99619020068101e-07,-3.35474105744319e-07,3.61435122105383e-09,2.3242092152888e-05,-8.34086088760455e-05,-7.0852478504799e-06,3.38516172120184e-05,8.16006749275618e-07,-1.76614003125717e-06,-1.68283723449178e-07
"east_of_england","beta11",-5.50779866470114e-08,-7.75323619782638e-07,1.75070750679006e-07,8.04082993678499e-08,-8.15834690090162e-08,-4.31632799784835e-07,8.05599030550022e-07,-3.18529094633886e-07,1.27378653481315e-07,-9.08204205381488e-08,5.28747087455634e-08,1.88819726767829e-08,5.94035100963238e-09,7.2728913032958e-09,8.05981972446893e-08,5.35070423081711e-08,-5.6604218685165e-08,2.99098659512112e-08,-1.92905324492552e-07,7.14451763791289e-09,-2.31850859522986e-08,-3.13259322825635e-08,-2.43253289331308e-09,-8.19610255171876e-08,3.03200630385068e-08,-6.00350389310298e-08,-3.03911474033037e-09,-3.51298452479715e-08,-1.76558655029552e-08,-4.75246085046094e-08,-5.25349694378694e-08,1.16480445164284e-08,-7.78954601447245e-08,3.46305011273757e-08,5.59951205092808e-09,7.53678726312718e-09,-5.4380169909979e-08,6.2066717728828e-08,-1.01329334336189e-07,2.84469277922145e-07,3.75973172803919e-07,1.01032191900926e-06,1.85647381199019e-06,1.0034980353219e-06,1.80471092463039e-06,-5.59416934761627e-07,4.71535275940083e-07,1.85335307196413e-07,-6.14885703348471e-07,2.51100696641598e-07,6.28019343863284e-07,-4.58957130169096e-08,6.5021089525971e-07,-8.58799973624384e-07,-5.62642149774888e-08,-4.57573035266351e-08,2.78541694012362e-06,3.45092096269719e-09,4.14237347563352e-09,1.55880746505544e-09,2.21686228766596e-09,-1.37538803188105e-08,4.53634786059176e-09,3.38244483488663e-09,6.65055851668121e-10,-7.3123566434125e-10,1.33558659947715e-09,-2.07309826337887e-06,-9.44882631227487e-06,1.29937692200871e-06,-2.20110001536956e-06,-7.2911361208735e-07,-1.87580339430177e-07,6.90895388455342e-07,-9.58616353906678e-08,-1.73476837810438e-07,9.24612732637615e-07,2.0199537586223e-09,1.75075012690741e-05,0.000115881980688741,1.7080519359972e-05,-2.32198159883077e-05,-7.57410059839118e-07,2.52068810770797e-06,2.45035950758107e-07
"east_of_england","beta12",8.7536314509746e-08,-4.4476754787677e-07,6.69086609959073e-08,-1.91190009698349e-08,7.11780797659455e-08,9.56017383589315e-08,-3.18529094633886e-07,2.91593217202397e-07,-1.81072768863345e-07,1.53695042283305e-07,-7.45809881858031e-08,-6.97672899993767e-09,-1.20042182743294e-08,-7.07106277362786e-09,-3.58583899115363e-08,-1.42627964624289e-07,2.34646582668631e-08,-1.73029657687074e-08,8.21413970460053e-08,-2.91893733922776e-08,1.96317438050014e-08,1.87144729011714e-09,-7.22053674059984e-09,3.27837429169869e-08,-1.27140108216932e-08,-4.7104998399086e-09,3.4609814645311e-09,6.69549172269954e-09,-1.3362603369759e-09,1.97714252892298e-08,1.75259743390379e-08,-2.4991114301826e-08,4.52494168983138e-08,-6.469683016523e-08,7.86294099147948e-10,1.42986442633664e-09,-1.95601237944123e-09,8.14623306879561e-10,4.09767340381834e-09,-3.85567599718986e-08,3.3939044800303e-07,-1.25329703786134e-07,-3.21070975710975e-07,-5.35809172911308e-07,-6.8298706554493e-07,-7.60800317552174e-07,-3.44256008129557e-07,-8.80510883159707e-07,4.6518593283806e-07,-2.86412431908585e-08,-2.05316710841174e-07,-1.73580064902576e-07,-7.71547068816684e-07,1.55814050603484e-07,2.89573269446997e-08,8.37169811847298e-08,-2.23428466503487e-07,-2.62381298484401e-09,-4.88663911146268e-09,-1.88268505920254e-09,-7.40674527056921e-10,4.0424439301964e-09,-2.68333106123242e-09,-5.95505397983738e-10,1.41398621323988e-10,-1.43559790678077e-09,-1.70511717599137e-09,-2.36132403838645e-07,9.09667225263161e-07,6.67383169415933e-07,5.39614972233954e-08,2.36301074754315e-06,-5.38708941429713e-07,-2.21646876662525e-07,-5.16705429445663e-07,7.73557919571918e-07,-5.29268840770232e-07,-3.88941128042872e-09,2.66427880481633e-05,-4.82490012291676e-05,-5.17935313172409e-06,1.35387079014799e-05,6.33798899641154e-07,-1.26255503184425e-06,-2.20438910734048e-08
"east_of_england","beta13",-9.77033343393703e-08,5.93108537763603e-07,-2.22933316760177e-07,8.89276306362416e-09,-2.86818235482515e-08,-2.38911398299989e-08,1.27378653481315e-07,-1.81072768863345e-07,1.7269443802137e-07,-1.60943597891817e-07,9.65734753314209e-08,4.37022861175906e-09,1.6987057831954e-08,1.32937614743672e-08,2.35476113221893e-08,1.70377866867538e-07,-3.99785376008983e-09,1.21969539076302e-08,-2.33241584595095e-08,2.83685336586058e-08,-9.07862651857716e-09,1.55007834427458e-08,1.80643438582857e-08,-1.12331803110365e-08,1.41239053354774e-08,3.48455541419566e-08,-1.21958094736148e-08,1.11630238519609e-08,2.12175062029713e-08,-3.90096487525365e-09,-1.83736170062875e-09,4.52931833698607e-08,-4.0348723771851e-08,9.66227623636953e-08,3.88822556393002e-09,-5.80781315543548e-09,1.05806141323105e-08,-1.17601236642906e-08,1.56216174048174e-08,6.71597576550327e-09,-6.0696500189012e-07,1.54119675322972e-08,9.76759595956554e-08,3.33959262348434e-07,3.15336277361253e-07,2.11130716327219e-07,7.69607015810572e-07,8.06228709748003e-07,-2.66256067687542e-07,3.14697519432401e-08,6.66434883617918e-08,8.97029193063867e-08,1.85329532227101e-07,1.95590639546838e-07,-1.06586311219701e-07,-9.12385990161484e-08,-5.07391982628218e-07,2.90177303637175e-09,4.45725015611486e-09,6.91654057683456e-10,8.61750134081624e-11,1.23940623890761e-09,2.24290737142486e-09,5.13387318765579e-10,5.10651908833432e-10,1.83946066245281e-09,1.60348785076226e-09,-9.59498282820281e-07,6.7688534337948e-07,-6.65995596994528e-07,3.4657444654073e-08,-2.8850538076383e-06,7.51648144347158e-07,3.03673137257384e-07,8.6350749437753e-07,-9.30130879546046e-07,2.79245570149557e-07,6.31755451965818e-09,-1.92383263130286e-05,1.56901840718803e-05,1.77058259394078e-06,-2.82048419210708e-06,-6.1915803741903e-07,6.54485864528266e-07,-1.32865592568727e-07
"east_of_england","beta14",3.20933931254717e-08,-1.53808877602462e-06,2.14612650330598e-07,6.017710001902e-08,-8.57284289240524e-08,-1.61210353833409e-08,-9.08204205381488e-08,1.53695042283305e-07,-1.60943597891817e-07,4.016629846783e-07,-2.32400973048812e-07,5.28648258982776e-08,1.18966756853474e-08,7.07768735472734e-08,3.11773320883391e-09,-2.24801398248082e-07,5.77556890458268e-08,3.19194312847082e-08,7.14719525708231e-08,-3.5380590899255e-09,4.44672358419207e-08,2.43449962516526e-08,4.12679109828771e-08,4.57696387366622e-08,5.93462857213509e-08,3.32605707458626e-08,2.53613962067655e-08,3.09771925477627e-08,7.20117911816768e-08,4.49543373485474e-08,3.95325687367874e-08,-6.0666532501797e-09,1.20855156580293e-07,-1.66790100283849e-07,-1.54847017035934e-08,2.55649932608644e-08,-1.34749384505261e-08,3.73311112220614e-08,-5.98062144636664e-08,4.48591009560316e-08,1.41841099508813e-06,9.63821307957786e-07,5.11925273687508e-07,6.4437301765951e-07,-1.57307929660907e-07,1.13314192071909e-07,-1.94299268972703e-06,-3.99239449269529e-07,-4.43690970109853e-07,4.14535128924806e-08,1.81543900169743e-07,-5.32053703633859e-07,-6.13401934197188e-07,-6.93605676506832e-07,-1.23471555191229e-07,2.41983516040752e-07,4.82314448618442e-07,-3.53486468787604e-09,1.62253043817554e-09,3.47308805529467e-09,3.76011901364213e-09,-8.07144509260026e-10,1.23432101282092e-10,3.28012786329262e-09,3.95970405569137e-09,5.53747703671138e-11,-2.39950043210651e-09,1.93853928752819e-06,-4.38871115363457e-06,4.47270493976536e-07,5.83695002970576e-07,3.19480529942891e-06,-2.28862538382138e-07,-5.53596132510023e-07,-2.17442770981601e-06,1.23811774919125e-06,-3.90947169390384e-07,-1.20891688662436e-08,-8.31372145351438e-05,1.33874674791507e-05,1.5610970251435e-06,-4.32956363605982e-05,-1.60578963621734e-06,-1.03573147262694e-08,-2.09395637687205e-07
