"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0821335224096224,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.395082273229641,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.038268477993896,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0133137825085041,0,1,FALSE,TRUE
"east_of_england","beta1",0.0988198172915518,0,1,FALSE,TRUE
"east_of_england","beta10",0.0508277200093181,0,1,FALSE,TRUE
"east_of_england","beta11",0.0424279295413775,0,1,FALSE,TRUE
"east_of_england","beta12",0.0373272259866714,0,1,FALSE,TRUE
"east_of_england","beta13",0.0385293535347817,0,1,FALSE,TRUE
"east_of_england","beta14",0.0366261715880168,0,1,FALSE,TRUE
"east_of_england","beta15",0.0383344480899453,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235715182190277,0,1,FALSE,TRUE
"east_of_england","beta17",0.0260026215771166,0,1,FALSE,TRUE
"east_of_england","beta18",0.0397895556285632,0,1,FALSE,TRUE
"east_of_england","beta19",0.0302963639489451,0,1,FALSE,TRUE
"east_of_england","beta2",0.0431338999919151,0,1,FALSE,TRUE
"east_of_england","beta20",0.0321027768618053,0,1,FALSE,TRUE
"east_of_england","beta21",0.0310769374845162,0,1,FALSE,TRUE
"east_of_england","beta22",0.0422835827534501,0,1,FALSE,TRUE
"east_of_england","beta23",0.0382511248273704,0,1,FALSE,TRUE
"east_of_england","beta24",0.0280197142855934,0,1,FALSE,TRUE
"east_of_england","beta25",0.0379449199157715,0,1,FALSE,TRUE
"east_of_england","beta26",0.03273116828833,0,1,FALSE,TRUE
"east_of_england","beta27",0.0389169889805744,0,1,FALSE,TRUE
"east_of_england","beta28",0.0518940878399032,0,1,FALSE,TRUE
"east_of_england","beta29",0.0452124401006847,0,1,FALSE,TRUE
"east_of_england","beta3",0.0310143998511725,0,1,FALSE,TRUE
"east_of_england","beta30",0.0432808539945346,0,1,FALSE,TRUE
"east_of_england","beta31",0.0552515831815115,0,1,FALSE,TRUE
"east_of_england","beta32",0.0378814167153724,0,1,FALSE,TRUE
"east_of_england","beta33",0.0202890200612662,0,1,FALSE,TRUE
"east_of_england","beta34",0.0367939750842293,0,1,FALSE,TRUE
"east_of_england","beta35",0.0256689444449552,0,1,FALSE,TRUE
"east_of_england","beta36",0.0379909624323929,0,1,FALSE,TRUE
"east_of_england","beta4",0.0330341328534363,0,1,FALSE,TRUE
"east_of_england","beta5",0.0334464060175892,0,1,FALSE,TRUE
"east_of_england","beta6",0.0313886154718862,0,1,FALSE,TRUE
"east_of_england","beta7",0.034059672869722,0,1,FALSE,TRUE
"east_of_england","beta8",0.0463961176481445,0,1,FALSE,TRUE
"east_of_england","beta9",0.0572994769070011,0,1,FALSE,TRUE
"east_of_england","mu_D",0.32632394690643,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.526722813224987,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.269372458979196,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.324670190806218,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.274133774975822,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.24817269132305,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03316536967073,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.622672284104304,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.630934317685894,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.245481984369787,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.117708088447818,0,1,FALSE,TRUE
"east_of_england","p_H",0.578645329619661,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.917507849012789,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.785837733801852,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.271649600664736,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.151013134856022,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.595459986065522,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00383956371287132,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00484152765983449,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.0041827426028236,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00268990491749657,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00617875803238583,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00252861198358236,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00294233175104335,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00219031277916909,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00149935249682019,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00294369723068936,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.314521497085354,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.11356848227075,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.537606615419351,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.48522897120878,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.01661877204065,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.02692380449054,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.493246183950146,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.91559159742602,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.08271434892655,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.161552195933445,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00475425094127224,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.487757292191,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.296104323259,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.154030929531,673,705,FALSE,TRUE
"east_of_england","start_date",46.6283371744946,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62789631248443,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72049650175533,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26785684839754,0,3,FALSE,TRUE
"london","alpha_admission",0.111633841815557,0,1,FALSE,TRUE
"london","alpha_D",0.482817154990842,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0390404504465817,0,1,FALSE,TRUE
"london","alpha_H",0.016157233022037,0,1,FALSE,TRUE
"london","beta1",0.0789203650155915,0,1,FALSE,TRUE
"london","beta10",0.0539010877715847,0,1,FALSE,TRUE
"london","beta11",0.0458672458136694,0,1,FALSE,TRUE
"london","beta12",0.0412004585806999,0,1,FALSE,TRUE
"london","beta13",0.0417970812401032,0,1,FALSE,TRUE
"london","beta14",0.0461241065682765,0,1,FALSE,TRUE
"london","beta15",0.0425705673568855,0,1,FALSE,TRUE
"london","beta16",0.0260581269281876,0,1,FALSE,TRUE
"london","beta17",0.0302515554734361,0,1,FALSE,TRUE
"london","beta18",0.0460486493049143,0,1,FALSE,TRUE
"london","beta19",0.0356741997813586,0,1,FALSE,TRUE
"london","beta2",0.0391248638974976,0,1,FALSE,TRUE
"london","beta20",0.0369312581317301,0,1,FALSE,TRUE
"london","beta21",0.0363217761618314,0,1,FALSE,TRUE
"london","beta22",0.0462717220554767,0,1,FALSE,TRUE
"london","beta23",0.0442434570387746,0,1,FALSE,TRUE
"london","beta24",0.0350063676317128,0,1,FALSE,TRUE
"london","beta25",0.0428447268413629,0,1,FALSE,TRUE
"london","beta26",0.0404204130517243,0,1,FALSE,TRUE
"london","beta27",0.0430519142971998,0,1,FALSE,TRUE
"london","beta28",0.0575829182190102,0,1,FALSE,TRUE
"london","beta29",0.0471489926905372,0,1,FALSE,TRUE
"london","beta3",0.0235186382166448,0,1,FALSE,TRUE
"london","beta30",0.0564616240056616,0,1,FALSE,TRUE
"london","beta31",0.055435980605622,0,1,FALSE,TRUE
"london","beta32",0.0270847446660076,0,1,FALSE,TRUE
"london","beta33",0.0215092481786525,0,1,FALSE,TRUE
"london","beta34",0.0308517091795735,0,1,FALSE,TRUE
