"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.14005538680997e-05,-1.18848657831521e-05,2.75661796994169e-06,-8.454746742275e-09,-3.63437642033037e-07,1.72010750169618e-07,-1.97522501329712e-07,-1.38676917807668e-08,-7.2435598456473e-08,-4.17001423902745e-08,7.81837199877864e-08,-5.4562360146946e-08,-1.88354519337528e-08,-7.87843229847849e-08,1.90997780825599e-08,6.9794446252343e-07,-4.79066957343514e-09,-2.58888708981197e-08,-2.35389516614199e-07,1.80859057258968e-07,-1.89970770412969e-08,-1.10905720985151e-07,4.1081150039863e-08,-1.42181640161983e-07,-3.25720900272913e-08,-1.04043071856426e-07,-2.45153582429836e-08,-2.77508011780741e-08,-1.46020756460118e-07,-6.41006903969412e-08,-1.85067993655611e-08,4.45423138703457e-08,-1.3061063680387e-07,1.99142373562868e-07,3.34711549974109e-08,-4.96160865509043e-08,3.53429368893952e-08,-1.02356195749379e-07,1.50402995305038e-07,-1.49946048211344e-07,-1.90793884434269e-06,-6.0913103249313e-07,7.96302429762406e-07,9.96646768088268e-06,1.94852738525419e-06,2.70768859429115e-06,-1.3687975141939e-06,-3.82782379705841e-07,-1.5249379401308e-06,4.0758823771425e-06,1.48798951258996e-06,-2.70164764987034e-07,-1.39104322875753e-05,2.2298432853223e-07,8.5382827353952e-07,1.71194712879079e-07,-2.20897641457726e-06,-1.14210456609184e-08,-1.23038030644089e-08,-6.4738243677067e-09,-8.98957103678476e-09,5.29754990108703e-10,-3.85791484664532e-09,5.98531211247661e-09,-1.35914352250511e-08,-1.15279941822061e-08,-7.75568280904929e-09,-3.51864958360124e-06,3.319035163937e-06,-1.45172208665847e-05,9.16428448630868e-06,1.69288254594109e-05,-5.19968233734209e-06,9.33423444151847e-06,-4.25809228235345e-06,2.86393220486438e-06,-8.85385049576418e-09,-3.59713729408001e-09,2.35008734752231e-05,0.000158031958698422,-3.96586082473268e-05,-9.31516627130261e-05,1.0215251305783e-06,-6.92635079874704e-07,7.28019217975697e-07
"east_of_england","alpha_D",-1.18848657831521e-05,0.000724664815373969,-1.42609943883176e-05,4.94072043643367e-07,-1.84065637678761e-06,1.90042483232304e-07,6.15022039782227e-07,3.07829043247879e-07,-3.18031895333208e-07,6.34590945108743e-07,-8.52162077266779e-07,-1.64541997818647e-07,9.16881054089801e-09,-1.30154181108428e-07,5.5656984653369e-07,2.18716729990376e-06,-9.46469802063378e-08,5.39542387616841e-07,-1.09620398151073e-07,1.08913522583269e-06,-1.27893384082145e-08,7.51013277788547e-07,3.84457176045875e-07,4.15973723043162e-07,6.79171325147955e-07,5.39006048335994e-07,-1.26818146766791e-06,5.40623179271604e-07,9.58068894519392e-07,3.59274565379578e-07,5.54698311636442e-07,4.14505906693106e-07,4.32141966386648e-08,2.36013369290075e-06,7.27711978676644e-07,-3.72573844546124e-07,-2.13424889672108e-08,5.69743814391183e-07,-1.18881839951127e-06,-8.2126376929503e-08,2.05753045179094e-05,3.66774312355613e-05,0.000103120272864328,-3.47030450347147e-05,-6.53578896711083e-06,-4.93390795008103e-05,1.36234934372994e-05,-2.09155203380821e-05,1.26467967901374e-05,-4.46791746685287e-05,1.04522098158373e-05,-7.70263452833438e-07,1.6135507377488e-06,-7.76860177386507e-06,-1.00529894444157e-06,-2.31517390012741e-06,1.72922297122355e-06,-3.81266951703789e-08,5.28783930629227e-08,-9.122010372859e-08,1.19441913653746e-08,-2.03579348880417e-07,-2.55511820266797e-08,3.73697917475842e-08,4.24389836637466e-09,-1.99926965879438e-08,-1.52605752201238e-07,-1.72890468637002e-05,-0.000479043488518462,0.000228169215698458,-8.59444142050362e-05,6.72248120073873e-06,-2.29299356695091e-05,1.13780862889578e-05,1.18584670923951e-05,4.13409699372397e-05,-1.19543390144121e-05,-1.17366907044719e-08,0.000488698678192703,-0.000574773925002209,1.27178895684445e-05,-0.000834982429244517,3.33195063858369e-06,-2.19765236245051e-05,-5.72913655445533e-06
"east_of_england","alpha_death_hosp",2.75661796994169e-06,-1.42609943883176e-05,2.57432806375372e-05,-4.19499621841996e-07,-3.86447137414973e-07,9.82642304450801e-08,-7.98136942044163e-08,-2.81414525686153e-08,4.53659445675695e-08,-3.42078818189185e-07,5.21851359907371e-07,-1.08575510961965e-08,-2.38757035700997e-08,4.7251018527386e-08,9.46695259648801e-08,6.31788760868038e-07,9.19064237834652e-08,8.80283167175554e-08,1.82512640007416e-07,-2.30729589325282e-07,3.81215406719871e-07,-3.55130219842605e-08,4.43693585350195e-08,1.38413065236643e-07,3.47229082882404e-07,-5.42516116392222e-08,1.55424854481234e-07,1.33591357411268e-07,1.36098079427239e-08,2.75257178986344e-07,-9.52387657457247e-08,2.92538968390713e-07,-1.42803663480396e-07,7.28526723858363e-07,-4.30929497606589e-08,3.9028592069365e-09,-1.96697540414083e-07,1.94862227479351e-07,-7.29052453856583e-08,-1.66318357913452e-07,7.61389693743046e-07,4.89771057580222e-06,3.73099190315987e-06,2.49536725957385e-05,1.42420547423786e-05,-1.33215846354357e-06,-3.05850007237102e-06,-4.18628837136968e-06,2.6427640500867e-06,3.43712543729184e-06,3.96235127801542e-06,-1.36160069949869e-07,-5.21938605659327e-06,-1.2145836560262e-05,6.01300108948219e-07,7.44841494587639e-07,1.23445621133315e-05,-4.83891480713979e-09,-1.57208878712398e-08,-1.42876235504161e-08,-9.97438436244733e-09,-1.44179018242763e-08,-2.04659503705975e-08,-3.58693438308443e-08,-1.42344819059436e-08,-1.96677529914558e-09,-5.15768287966401e-09,1.24457709332455e-05,-4.33988823303793e-05,-1.10995381123133e-05,1.38276014821332e-05,4.89639330150877e-05,-2.22450431390205e-05,2.16642225721442e-06,-9.74306162816179e-06,1.07077950149537e-05,2.31623331156114e-06,-7.75628454600048e-09,-9.07024687891696e-05,-2.63747375371772e-05,-3.68852665193651e-05,-4.68901867427173e-05,-2.67183336881378e-06,-5.14182707863065e-06,9.81725853599248e-07
"east_of_england","alpha_H",-8.454746742275e-09,4.94072043643367e-07,-4.19499621841996e-07,8.1448335997707e-07,1.75527020130343e-07,-7.86713010657968e-08,4.22108416107341e-08,-1.48690587043284e-08,8.52986240258308e-10,2.82365667726525e-08,3.73894690480167e-10,-1.0903381858358e-08,1.25140639745885e-08,-1.09507296406778e-07,5.8867788824332e-08,1.88460564316896e-07,-1.55391556867396e-08,4.9964816923526e-08,-2.75430401598136e-08,-2.89836328650196e-08,-3.07297144795914e-08,1.087649681751e-08,-4.44798022712102e-09,5.43833279207984e-08,-8.67305936920226e-08,1.14346805994934e-08,-9.276907283672e-08,9.8763726690982e-09,-5.14325645326547e-09,1.48745103653028e-08,-9.65064954493917e-09,2.96829551791578e-08,1.25732370736156e-08,-3.2703722606458e-08,3.28529665012996e-08,-2.62011975334866e-08,6.36661165651492e-08,3.70642609069561e-09,2.74532320686897e-08,-8.26247497421118e-10,-2.62071185888321e-07,1.44871779328384e-06,1.30496669363127e-07,5.10976934452496e-07,4.67951681945455e-07,1.22854056052692e-06,1.70093058619859e-06,1.04082689411262e-06,-8.10160064764363e-07,1.78925691401291e-07,3.88771512516698e-08,-3.25120825116315e-07,2.64624107898337e-06,-3.40298160662423e-07,-5.41724706805318e-07,2.46331310476833e-07,-1.00436641885604e-06,-3.07308954518295e-09,1.33011545754614e-11,1.32115367544428e-09,4.40843449783873e-10,-5.78202440972629e-09,2.16629665714733e-11,-3.00485262758866e-09,1.39178845985268e-09,-9.70460610763229e-10,2.45469929420899e-09,1.7333146397271e-06,8.52710150224382e-07,-1.27024146496217e-06,-3.28477161117254e-07,-2.75315185706629e-06,2.4711828343188e-06,-1.01493853684879e-06,-3.8576694942561e-08,-1.62714221487724e-06,-8.73619798334152e-07,-1.7244929150964e-08,1.41099447215967e-05,7.30472935922209e-05,-4.37836485512649e-06,5.29270669202925e-05,3.20963994012045e-07,-3.11458091972646e-07,-3.44642479749246e-07
"east_of_england","beta1",-3.63437642033037e-07,-1.84065637678761e-06,-3.86447137414973e-07,1.75527020130343e-07,1.43413715678465e-06,-7.12427618342293e-08,6.48175483185448e-08,-3.72245565386778e-09,-1.09059054635494e-08,3.89354145746539e-08,3.00462485975722e-08,-5.56574227016108e-09,-8.78539577669676e-09,-4.74784458851634e-09,-2.48537447105394e-08,-1.78937556032574e-06,1.0792205582675e-08,3.10023359861971e-08,-5.8796843794078e-08,4.07798965206236e-09,-9.75375643612652e-09,1.42444235605139e-08,-5.74508411760914e-08,1.05349286925698e-07,-8.94196077798467e-08,3.97865148538806e-08,7.23795813861348e-08,-2.49513693087106e-08,1.49733089620898e-08,9.00401804911506e-09,1.66443801007707e-08,-6.4923175300498e-09,2.77663692473805e-08,-4.43638355891518e-08,-2.30399156153268e-08,-2.62848470101907e-09,4.62018781090244e-08,9.31282575578554e-09,-2.23844449990933e-08,7.17792675735708e-08,-9.01625214267669e-07,8.75060699974974e-08,-1.0972869537289e-06,1.0109646011562e-07,1.62091787362023e-06,2.49509615374387e-06,7.22276071439917e-07,2.41568925784046e-06,1.90172523703905e-07,7.17951896627362e-07,2.15531637750437e-07,-5.33598908844154e-07,4.41331633896452e-06,7.5065735098645e-07,-3.41062308087996e-07,-9.80331045886798e-08,5.50370474866635e-07,-4.70374291636679e-09,3.46032948427389e-09,6.09991640692974e-09,4.52868241947577e-09,-1.48576237058461e-08,5.06332471809185e-10,-8.76216672677089e-10,1.22929849085932e-09,-1.95466926352558e-09,-5.90311897915106e-09,-1.18554260820295e-06,3.19286626821228e-06,-1.609594373965e-06,-1.45894856146935e-06,1.18782975466545e-07,-6.35521724827608e-07,-2.55613973095662e-06,3.40296402163752e-06,-3.2236896341331e-06,-3.62443323804811e-07,-1.46391715013589e-08,2.33654272226579e-05,2.77986350151007e-05,-1.45141644861351e-05,0.000459540581721026,3.3953080481961e-07,5.87284022392961e-08,-9.29161902423424e-07
"east_of_england","beta10",1.72010750169618e-07,1.90042483232304e-07,9.82642304450801e-08,-7.86713010657968e-08,-7.12427618342293e-08,4.15178308080215e-07,-4.63894670535371e-07,1.32503082749093e-07,-4.67272588711433e-08,-1.80068755079105e-10,1.20431320278242e-08,2.10244168480036e-09,-1.84845778984505e-09,2.02699463681229e-08,3.33119762595212e-09,-3.97380402197218e-08,-2.15748084399343e-08,-3.87130523016424e-08,-3.42419150678942e-08,-4.96628431872882e-08,-1.59445181525831e-08,-4.04287023027187e-08,-1.8311540376838e-08,-5.53569640355759e-08,-2.40668683173627e-08,-5.19080130265842e-08,2.08594027957292e-08,-3.39853313515023e-08,-4.63435171083733e-08,-4.53609747818406e-08,-1.55482016877707e-08,-4.46214763790004e-08,-2.07974965089781e-08,-2.86434662219257e-10,-7.25513826672717e-09,4.91656654797279e-10,3.36965942682609e-08,-6.45625294693869e-08,1.84736513973257e-07,-4.01722246542123e-07,-6.09527226379566e-07,-4.49502017288594e-07,-7.62484124090469e-07,-6.31512651168943e-07,-7.73231203412772e-07,-2.19407805000491e-07,-3.29492681710673e-07,-1.05375414726162e-06,-2.2512076038631e-07,6.07502375533599e-07,-1.31212639728769e-07,-5.63654063453551e-07,-3.32640711387404e-06,6.92518116065615e-07,1.15232108426214e-07,7.84732939498603e-09,5.47917520044782e-07,1.6322366772116e-09,3.77483374574438e-09,-3.63965502856929e-10,-1.38563002662435e-09,6.65464726889992e-09,3.07684373288272e-10,2.02937033791082e-09,1.01813102832274e-09,9.54937763859094e-10,2.47967986858641e-09,1.707503647431e-06,1.22835404750593e-06,-1.14415381419592e-07,2.5703005174885e-07,3.08476909271001e-06,-3.66058266917471e-07,1.75123365863048e-06,-1.74449001451932e-07,4.43422613667264e-08,6.20926418799161e-08,1.14746340507001e-08,-2.11573551627865e-05,4.68729752891628e-05,-1.11157836781698e-06,-3.12395555593539e-05,9.54764906288744e-08,1.55371275997379e-06,-3.29398503628465e-08
"east_of_england","beta11",-1.97522501329712e-07,6.15022039782227e-07,-7.98136942044163e-08,4.22108416107341e-08,6.48175483185448e-08,-4.63894670535371e-07,9.52604080427824e-07,-4.20043314891493e-07,1.58158293090385e-07,-6.15307590895068e-08,8.18745569806243e-09,-3.62403463457308e-09,6.33967790043132e-09,-2.20471455650247e-08,1.00216956014218e-08,1.2946573145484e-07,3.78925948009484e-08,5.09876935779785e-08,6.7998456489593e-08,6.67127699763008e-09,5.01681098618475e-08,4.6467225059237e-08,4.86515521629158e-08,7.35858714153979e-08,4.86516750533554e-08,8.55964697176991e-08,-1.85007056441479e-08,5.13786124508792e-08,8.72369063570505e-08,3.60908847791638e-08,4.62316920723406e-08,5.07779598491272e-08,6.62288692867774e-09,5.98194049237888e-08,1.06572679277284e-08,-2.12557986339167e-08,1.04207196884031e-09,4.15162490040592e-08,-1.14774028241446e-07,3.08977780069406e-07,-4.14637508104134e-07,5.94861038151941e-07,1.32981300158891e-06,4.42463160539759e-07,1.79067122068519e-06,-1.11802437658799e-06,1.28591925661344e-06,-3.90201654588892e-07,6.03447340281839e-07,-1.09413239707572e-06,2.22594846762646e-07,2.56778104107668e-07,2.37261803619817e-06,-5.93608550671624e-07,-6.00703850059983e-07,-5.12612044190482e-08,-1.32318370560307e-06,-1.27021080890834e-09,-1.84762732982686e-09,-2.17875584742725e-09,1.66259447119666e-09,-8.24982457045972e-09,6.76233834028674e-10,1.46476526017413e-09,-2.58096549593884e-09,-1.35431657448258e-09,4.3411205727291e-09,-3.90972087785069e-06,-1.78100134120969e-06,1.17469677440974e-06,-3.34907762892615e-06,-1.45658345547386e-06,-3.00275015128235e-07,-1.73280799725194e-06,-3.43020787618485e-07,8.38272903174035e-07,-1.25237627482027e-07,-1.53507391693305e-08,9.04639200813934e-05,-6.4541251305376e-05,9.84364201284122e-06,2.88407362714762e-05,6.00370468744779e-08,-2.36102415283851e-06,2.18316096771118e-07
"east_of_england","beta12",-1.38676917807668e-08,3.07829043247879e-07,-2.81414525686153e-08,-1.48690587043284e-08,-3.72245565386778e-09,1.32503082749093e-07,-4.20043314891493e-07,3.92394317191396e-07,-2.39325960697842e-07,1.57988357188542e-07,-1.02578600401695e-07,-1.08663836999536e-08,-2.22443768708993e-08,-3.61236207161454e-08,-2.57577465857105e-08,2.917085128768e-08,-2.17788898750021e-08,-3.47104399507189e-08,-2.98009559577557e-08,-3.34842552572705e-08,-1.79874492361622e-08,-4.15192668420612e-08,-3.47730183784908e-09,-7.32548897725681e-08,-1.12081950957151e-08,-4.90689577369046e-08,-1.4043965804101e-08,-3.47963894656746e-08,-3.85962569298714e-08,-4.76771587453116e-08,-1.59663660641867e-08,-3.86175229333288e-08,-1.54320715453716e-08,-2.27578330477104e-08,3.62122603453805e-09,1.19204431529629e-08,-8.6498572236206e-10,-2.9390742329893e-08,5.28198826872025e-08,-7.60995040770196e-08,1.80620229459628e-06,-1.67489759461472e-07,1.51396901469915e-07,-4.79253130233622e-07,-4.38565429203032e-07,-1.55722730618403e-06,-5.10195169923736e-07,4.46764407797438e-07,-2.84062337247181e-07,4.00614977813901e-07,-1.66465328531366e-07,-1.19084523783307e-07,4.6053034721187e-07,-5.03197761263855e-07,3.45188277042491e-07,1.08332413456592e-08,-4.86019644421006e-07,8.89353874674633e-10,1.71892917501101e-09,2.11359313482398e-09,1.26572980080926e-09,7.15005631533036e-09,1.06417270657892e-09,4.94576608239921e-10,2.30860002178769e-09,8.91373392513084e-10,-1.30983178209235e-09,1.96275472478151e-06,-4.06939906252496e-07,7.70123019407288e-07,-3.35154617031011e-09,1.83209506809371e-07,-1.23745837501976e-07,1.0852320205266e-07,-3.13061779453306e-07,-1.32656927406542e-08,2.16617619391507e-07,5.02042204444772e-09,4.33068889627484e-05,8.69241314360684e-06,3.47423049937051e-07,-3.655597190124e-06,1.26634581142389e-06,2.63241656371515e-07,-1.09769379262696e-07
"east_of_england","beta13",-7.2435598456473e-08,-3.18031895333208e-07,4.53659445675695e-08,8.52986240258308e-10,-1.09059054635494e-08,-4.67272588711433e-08,1.58158293090385e-07,-2.39325960697842e-07,2.44197164131669e-07,-2.0564071759524e-07,1.54084657501456e-07,1.40835261790888e-08,2.94698725267094e-08,4.60223019713772e-08,1.85900113076809e-08,-1.21923883385152e-07,2.29720495317756e-08,2.84562166665345e-08,2.80952818469746e-08,2.78695069960388e-08,1.93426400274322e-08,4.11945326027127e-08,9.0499790385187e-10,6.71297213132974e-08,2.32025943345183e-08,4.17684391214382e-08,1.41424405078173e-08,3.94577729012252e-08,3.45777528543813e-08,6.30717023369412e-08,8.63983723669692e-09,3.97901802968678e-08,4.01850618491741e-08,-1.75054146834986e-08,-2.05188132139516e-09,-4.41320901147083e-09,6.79878171931553e-09,2.02076143354522e-08,-4.77835345681801e-08,4.82844359727523e-08,-1.40256352335937e-06,6.69302537458717e-07,9.08145415863388e-08,6.83552597552319e-07,3.20919781641091e-07,2.00519420846267e-06,1.15311605396142e-07,4.02026228671131e-08,1.15929591875903e-07,-1.3275385623178e-07,2.72074762201965e-07,-1.93961789144964e-07,-9.82386872859924e-07,5.91480052473307e-07,-2.7260636034924e-07,8.70893238186029e-08,1.41204540551361e-06,1.51037595947697e-09,9.02885309319203e-10,3.84328559475262e-10,-2.67808895632955e-10,-1.94134307008597e-09,-7.29154407140538e-10,-1.44361944996926e-10,-1.45105071292697e-09,1.00344865984523e-10,1.64619284459051e-10,-1.21415044744881e-06,-2.33704458083653e-06,-8.41792864162036e-07,1.10170477187944e-06,-7.77018499810225e-07,6.89122842813785e-07,1.8283876191583e-07,6.84762532232897e-08,-2.4289919012164e-07,-2.00965766253041e-07,1.21996905241962e-09,-4.46169113497691e-05,-1.10430765302189e-05,-4.69921118553279e-06,-1.24335661172923e-05,-1.38639210496018e-06,2.46730035273672e-07,-2.82476179994164e-07
"east_of_england","beta14",-4.17001423902745e-08,6.34590945108743e-07,-3.42078818189185e-07,2.82365667726525e-08,3.89354145746539e-08,-1.80068755079105e-10,-6.15307590895068e-08,1.57988357188542e-07,-2.0564071759524e-07,4.80462685693105e-07,-2.65862335860885e-07,5.1918539992563e-08,2.1402063655901e-08,5.48260542985925e-08,2.43349912143116e-08,1.63340174590763e-07,6.05635330706855e-08,5.18923607357259e-08,3.27359122301295e-08,7.33586948389465e-08,3.76220160501403e-08,5.02220238039666e-08,6.21983465152551e-08,4.08230125730231e-08,6.55732099176568e-08,8.97044343632508e-08,-1.4137027354075e-08,5.20196254610181e-08,9.03034052235898e-08,3.16062981275118e-08,5.29586103696571e-08,3.24178075466508e-08,5.37813408832586e-08,5.05559902349167e-08,-1.96006803651596e-09,2.40606437814388e-08,-1.34451244899423e-08,-2.18364944146347e-08,7.67017397761876e-08,-2.84133616867091e-08,7.25315258122147e-07,4.08927881912049e-07,-1.11656167800834e-07,-5.52154794740142e-08,9.9439806796992e-08,-1.05780656179202e-07,-4.82967809998219e-07,5.93638398283225e-08,-1.06990053107708e-07,1.46001994562295e-08,6.21472710395943e-09,-5.13348891047378e-07,1.59612045879308e-06,-7.12707673902043e-07,-9.42811115404863e-08,2.45167562537899e-08,-5.49934743019749e-07,-1.271036870306e-09,-1.19438722776049e-10,4.61965381161206e-09,1.1007325273768e-09,2.08114295045618e-09,4.70252435624516e-10,5.00872695249172e-10,2.99786813981069e-09,1.31020162100876e-09,-1.61917789306406e-11,1.94142789296912e-06,-1.64317745754103e-06,8.84257425377071e-07,-1.23030817153426e-06,1.72977970143729e-06,-5.12334073760045e-07,-1.05400322436707e-06,-7.15817664919042e-08,-1.98969843958833e-07,2.34204140463671e-07,-3.96998387035903e-09,-9.18063400902978e-05,8.81608562551991e-06,3.67710032183521e-07,1.54023789543969e-05,-1.71441837991881e-06,-4.08510313003945e-07,-1.71200771531265e-07
