"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.64631390253364e-05,-1.02286479344607e-05,3.80012761468183e-06,6.33255681012874e-08,-6.9609902001635e-09,1.05522994856032e-07,-2.32412932926952e-07,1.20766039055015e-07,-2.04758581222608e-07,-9.83328592145267e-09,-1.028692573141e-08,-1.19296659084306e-07,-7.35357815488218e-08,-2.25357961997897e-07,-1.32661904889315e-07,1.35605766616593e-06,-2.18735919371031e-07,-1.31305251507102e-07,-2.05880633582187e-07,-2.06578575850531e-07,-2.13960986371913e-07,-2.73446850653899e-07,-2.29244386021533e-07,-6.01149039829086e-07,0,0,-1.55463356340498e-07,0,0,0,0,0,0,0,4.76204738499741e-08,-9.59034171259743e-08,-1.1858947099448e-08,-1.79011840466063e-07,1.95007842254556e-07,-2.77352604692425e-07,-5.03878983948957e-06,7.73908422530289e-07,-1.60294280233031e-06,5.14738332469762e-07,0,1.82993852142433e-05,-1.41593245205593e-06,-4.73502926610269e-06,1.85094873290761e-06,4.86890553271429e-06,1.38754137507452e-06,6.35031278997742e-06,0,4.24515264145196e-06,1.93281074290137e-06,2.92831087916572e-07,-7.58998686002747e-06,-3.86411755140531e-08,-5.824016398973e-08,-3.92720185466835e-08,-4.90163252735948e-08,-7.29458618826442e-08,-3.09982354853228e-08,-3.66406593989542e-08,-1.91243980637107e-08,-2.17021787078353e-08,-4.07857554132128e-08,-4.62597186617112e-06,9.21893103548825e-06,-6.46726454582486e-06,0,8.34896633035542e-06,-5.36579878934278e-06,0,-2.76363331787787e-06,-2.70154703058417e-06,0,-2.65105702547419e-09,0.000232401544109782,8.05927916369659e-05,0,0.00012735187665056,1.78866079787375e-06,1.87758622182837e-06,0
"east_of_england","alpha_D",-1.02286479344607e-05,0.0010408777167636,-4.39894267822949e-06,1.31291360904042e-06,-2.68869117102658e-06,1.54041727367161e-06,-1.12980762471629e-06,-1.33391559202094e-06,1.16110948914442e-06,-4.09646407220387e-07,8.26099962640205e-07,3.90624707449099e-07,4.01682175992042e-07,9.85250301288252e-07,-2.43166512145967e-07,1.78545038876436e-06,1.39305616964698e-06,9.04387277630162e-07,-4.26484615148657e-07,1.70284785532832e-06,5.57819698043555e-07,1.20734437563972e-06,7.08028996829281e-07,-2.94210552252603e-06,0,0,-1.16636855125983e-06,0,0,0,0,0,0,0,6.16599368353127e-07,-7.96501911235306e-07,1.28694479555928e-06,-2.11300713427416e-06,3.30904604891404e-06,-2.05433665154919e-06,4.00029387900103e-05,4.19866467370016e-05,7.77117959988529e-05,-3.50717814207186e-05,0,-7.7640982571959e-05,-3.23704020630207e-06,-8.75254086966217e-07,-2.47909669573855e-05,-7.87833673103362e-05,-3.90287018543127e-06,-1.04300058830589e-05,0,-2.79825665292103e-05,-2.82167166774475e-06,6.03182375125754e-06,1.67405711920247e-05,-2.56773009074502e-08,3.08387943382059e-08,8.36086935365313e-08,2.32377890979395e-08,7.48871127478308e-08,-3.90096712042515e-08,-8.13359801587764e-08,-6.54819219883061e-08,2.24914935819597e-08,9.21472213213654e-09,-3.43049639091211e-05,-0.000399886566523118,0.000213049323903093,0,4.32529338455773e-05,-2.31812017566029e-05,0,-5.98768844090434e-05,7.56784903110075e-05,0,-1.61948280618635e-07,-0.00175575028918683,-0.000677912233176268,0,-0.00110633204566919,-2.76021918495378e-05,-1.43223416887996e-05,0
"east_of_england","alpha_death_hosp",3.80012761468183e-06,-4.39894267822949e-06,2.4807973460722e-05,-2.18497490294078e-07,-1.24979094722357e-06,1.28477761708255e-07,-6.13243690541639e-08,-3.23437728200898e-08,-1.10931317270825e-07,-3.16100414576062e-08,1.31743095647458e-08,-4.89980781745653e-08,-8.84277665061137e-08,-1.30475986983301e-08,-8.15128331383009e-08,1.67775734704949e-06,-2.18306243316098e-07,-3.74669673580909e-07,-2.3025056374172e-07,-1.83574535975893e-07,-3.17726301814976e-07,-3.30012412768145e-07,-5.33323497464789e-07,8.68396517576014e-07,0,0,1.00559582910426e-07,0,0,0,0,0,0,0,-6.14718411276809e-08,-1.22125138456614e-07,1.17951694739528e-07,-1.58952007254913e-07,7.00727069004027e-09,-1.66911643168926e-07,9.41255417707909e-06,9.0862524179871e-06,-1.35754543050598e-06,9.46298032077594e-06,0,1.37347419393525e-05,-4.8234343178842e-06,-8.07660525677343e-06,6.58222322576115e-06,6.99770191639502e-06,2.48933638090349e-06,6.2911350286442e-06,0,-1.40466391297359e-05,1.74761410570178e-06,-7.78520209202572e-07,1.17437048918466e-05,-5.33852680853181e-08,-5.98583810005351e-08,-7.41904422056002e-08,-4.19078097059008e-08,-4.41562067444469e-08,-2.37454803280349e-08,-4.06131631532194e-08,-2.88560934413456e-08,-3.56089026244339e-08,-3.07621866605811e-08,1.00283588350139e-06,-1.53885287215523e-05,6.82002673725702e-06,0,2.53705022017553e-05,-1.56028048956107e-05,0,-2.85303451996158e-06,2.46738886592808e-05,0,-2.23525055637135e-08,0.000146414027089363,0.000306833634956194,0,-0.000225251261444686,-1.26798311622227e-07,8.84767761370414e-06,0
"east_of_england","alpha_H",6.33255681012874e-08,1.31291360904042e-06,-2.18497490294078e-07,1.71193155775498e-06,-9.24062480778618e-08,-1.18173939636753e-07,9.06035798807648e-09,-3.27061556427122e-08,-1.64497784356428e-08,5.79992456922341e-08,-3.31039248515257e-09,-4.6915832664274e-09,1.09065389612393e-08,-1.10844958493487e-07,8.10965925404149e-08,5.30672537071427e-07,-3.13654993223583e-08,8.71250035358985e-08,-4.47086738668675e-08,-3.29160626335748e-08,-1.78991847527137e-09,-2.60829435738836e-08,5.67819086654013e-08,1.36301259992624e-07,0,0,-1.34448725154493e-07,0,0,0,0,0,0,0,5.04075200169291e-08,-8.30925217920153e-08,1.49625971981813e-07,3.4719431811183e-08,5.98432805053505e-08,-3.52936247290512e-08,6.21751303741083e-07,1.77016798287148e-07,-1.83453534575635e-06,-1.10560864780309e-06,0,1.75811469617777e-06,2.45170177415732e-06,1.71570453995447e-06,-2.22340190451887e-06,1.916371133749e-07,-4.2157066696763e-07,-9.63343187461439e-07,0,-2.37823423456883e-07,-1.23596300429517e-06,3.56325800374224e-07,-2.77766042315848e-06,-3.17697542777672e-09,-5.44499710879919e-09,-2.67438906575011e-09,-3.84934270170998e-09,1.40290416045247e-09,-9.46822599891638e-09,-8.84239490325274e-09,-1.73159313897989e-09,-3.3486825380404e-10,-9.30002781383199e-10,3.4657746779705e-06,1.20125907821543e-05,-3.93713455470064e-06,0,3.87287865571361e-07,5.67794179698656e-06,0,-1.79177462428375e-06,-7.25431180540107e-06,0,-2.63235150768439e-08,-5.96773131018791e-05,6.29740042949328e-05,0,-4.82623556731261e-05,2.69233600970491e-08,-5.7298196886523e-07,0
"east_of_england","beta1",-6.9609902001635e-09,-2.68869117102658e-06,-1.24979094722357e-06,-9.24062480778618e-08,3.74260081337054e-06,5.17241285099172e-08,-4.46824543486415e-08,-1.02960245638605e-08,2.64607956533721e-08,2.44689994370297e-09,5.12737789598606e-08,2.349199854283e-08,1.44064861987847e-08,9.52935529900034e-08,5.51719443681766e-08,-3.14307448856564e-06,1.24190731862973e-08,-2.26810640020905e-08,7.96611382298769e-09,-5.39898311026603e-08,8.19003800317453e-09,-7.60968502050787e-08,2.12299511447985e-07,-1.68556180920782e-06,0,0,8.83132142943161e-08,0,0,0,0,0,0,0,-2.30413591084967e-08,6.32685188035026e-08,-3.41740930165799e-08,4.17205713982836e-08,-5.52364741439116e-08,4.73154914240698e-08,-1.64027971803284e-06,-4.65979882709303e-07,1.12839311144858e-06,1.20488138234007e-06,0,-4.30064898253259e-06,9.02379824886484e-07,8.18913338737808e-07,-1.35497313377258e-06,-3.06762563903231e-07,-2.02004767621438e-07,-2.00040566762713e-06,0,-3.71241305687888e-07,1.10200380656674e-07,-3.54504527518012e-07,8.50459642405012e-07,7.09016973046164e-09,1.22985564710211e-09,1.84918390922445e-08,-5.40892879529035e-09,4.29445860988562e-09,4.92515566573878e-09,8.96726322581808e-09,3.21110914405813e-09,2.31943538903388e-09,-5.94821703628812e-09,2.19226411391868e-07,-3.17180365000036e-06,-1.49107855284743e-06,0,7.36998642905494e-06,-2.96675676347412e-06,0,1.60279556518293e-06,5.45787985974436e-06,0,1.98902729859132e-08,-9.83859907233601e-05,0.000194581156917482,0,0.0011017960755557,-9.6299409531363e-07,3.02807594579723e-06,0
"east_of_england","beta10",1.05522994856032e-07,1.54041727367161e-06,1.28477761708255e-07,-1.18173939636753e-07,5.17241285099172e-08,5.70839318876899e-07,-6.13090169580818e-07,1.52711395296545e-07,-4.93168748294068e-08,3.87390989876392e-09,2.92935337651576e-09,-3.44093143331233e-09,-1.32333959625678e-08,2.54322761802029e-08,-1.79135921826291e-08,5.13690669543378e-08,-3.68883052696556e-09,-2.44860656674545e-08,-3.36081352200497e-09,-6.95603046315341e-09,-2.54765707042104e-09,-2.94593884675025e-09,-3.56834766649014e-08,4.05115961891322e-08,0,0,-7.03834445024851e-09,0,0,0,0,0,0,0,2.089922754032e-09,-5.86975967479407e-09,5.42509711860696e-08,-1.01249036254482e-07,3.10226106392502e-07,-6.01580367853583e-07,-1.24176142701205e-07,4.33199954358966e-07,-4.90898020463893e-08,1.86065864068592e-07,0,2.35637579946886e-07,5.00485561213121e-07,-1.08889804077229e-06,-2.58205277104246e-07,3.03841787634694e-07,1.35922473884549e-07,-5.06289972907972e-07,0,-3.94506375604778e-07,-2.89721061634333e-08,1.71634078501225e-07,-3.99077153961452e-07,2.0196571588231e-09,1.39925611488557e-09,1.19906589249147e-09,2.28277481097784e-09,-3.18245478789302e-09,1.95481163249548e-09,2.91109110386736e-09,1.87005886239272e-09,2.10232617070581e-09,-8.10404011792039e-10,9.17182902646395e-07,-5.03016347036656e-07,4.11985489520413e-07,0,2.15055699677042e-06,-1.44458673607115e-07,0,-1.66309799565102e-06,5.11441340760273e-07,0,5.38636890060541e-09,2.47931977590594e-06,-2.21065339242236e-05,0,1.34495386299964e-05,5.35724693292912e-07,9.04769365797546e-08,0
"east_of_england","beta11",-2.32412932926952e-07,-1.12980762471629e-06,-6.13243690541639e-08,9.06035798807648e-09,-4.46824543486415e-08,-6.13090169580818e-07,1.13496220894215e-06,-4.73122575182864e-07,2.00296565031184e-07,-1.10777268376297e-07,6.94632094061499e-09,3.03024748964804e-09,1.87753912247694e-09,-5.9710475922581e-09,-1.13516393420594e-08,-6.07599830490383e-08,1.48053202497335e-08,1.38564723619671e-08,-1.94748463357098e-08,-2.68061126404924e-08,1.19456471829807e-08,-1.19142508559563e-08,3.95093033520572e-08,-5.23655867195694e-08,0,0,1.69173709635915e-08,0,0,0,0,0,0,0,-1.65328076519079e-09,1.88796295403426e-08,-4.75378803914815e-08,7.97660186412963e-08,-2.48460141053524e-07,5.08935257582155e-07,1.27246052726315e-06,-5.07827742546445e-08,1.99545707045996e-07,3.59703400034041e-07,0,-6.16324835152436e-07,-4.41123121388523e-07,1.42928857374143e-06,6.59033375472966e-07,-2.79747258379055e-07,-6.11591504194047e-08,-1.33893539234729e-07,0,8.43920143466616e-08,7.25275591779406e-08,-2.52753081597237e-07,1.25591524383749e-06,4.05252136457058e-10,5.6625294052634e-10,2.42137097287762e-09,6.05762379858774e-10,8.99413288163317e-09,5.87246625886832e-10,-1.50823019273511e-09,-1.48130937375554e-10,-3.26850699817201e-09,2.34871751024437e-09,-3.86661463251621e-06,7.30897138315352e-07,-1.4778481073482e-08,0,-1.62050025767609e-06,3.97115988294678e-07,0,1.94269106744319e-06,2.11544679555541e-07,0,-4.05104629140029e-09,9.52918226123121e-05,2.60956392640183e-05,0,-1.70772455219445e-05,1.24960222439453e-07,3.91626299310071e-08,0
"east_of_england","beta12",1.20766039055015e-07,-1.33391559202094e-06,-3.23437728200898e-08,-3.27061556427122e-08,-1.02960245638605e-08,1.52711395296545e-07,-4.73122575182864e-07,4.44474802994408e-07,-2.60758098353268e-07,2.02132805469884e-07,-9.23580891122489e-08,2.53446718346642e-09,-9.24772543654954e-09,-6.27893601915459e-09,5.9064186075202e-09,-3.79557851819328e-08,-1.88186271805003e-08,1.21611108346283e-09,-2.80036523824077e-08,3.93984970802472e-08,-2.49961787802785e-08,9.87307197702398e-09,-2.4414896564676e-08,8.38900121542635e-08,0,0,2.90085364982895e-09,0,0,0,0,0,0,0,-1.27902876577299e-09,-2.10706267865985e-10,4.71799213855663e-09,-1.79258613688178e-09,5.56314261778887e-08,-1.03187395325046e-07,-9.55569653148508e-07,4.00441735625854e-07,5.11813572351276e-07,4.11059821636121e-07,0,-2.87643291337533e-07,-7.40506973139371e-08,-1.03452680220053e-06,-1.65769115541952e-07,2.81416340326387e-07,1.52053645467782e-07,-4.31942290019662e-07,0,-2.34909403006479e-07,-3.24448563223623e-07,1.08956932255549e-07,-1.4316750586944e-06,2.00495454252079e-09,4.02898147703259e-09,1.74023879443102e-09,1.89534731226702e-09,3.42181728519956e-09,6.4349636176475e-10,3.41536130058648e-09,2.7330027452656e-10,1.6721219975314e-09,1.32244944478023e-09,1.46971494480686e-06,-4.29749655883069e-06,-9.12933910848897e-08,0,2.12019768484375e-06,-5.92593901084287e-07,0,-1.35663219409841e-06,8.92859018644404e-07,0,1.41098287343448e-09,1.44796063745562e-05,-7.62648137440667e-06,0,-1.29954001479554e-05,5.94355266474337e-07,-2.13227469068928e-08,0
"east_of_england","beta13",-2.04758581222608e-07,1.16110948914442e-06,-1.10931317270825e-07,-1.64497784356428e-08,2.64607956533721e-08,-4.93168748294068e-08,2.00296565031184e-07,-2.60758098353268e-07,2.5675824108558e-07,-2.15675633193876e-07,1.31317056971742e-07,9.01231798027937e-09,2.66727916153358e-08,2.40514035044583e-08,1.52402429623034e-08,-5.24185504322132e-09,3.32418160632138e-08,1.06233576010635e-08,4.59016543072665e-08,-1.54081545997135e-09,4.31257500678513e-08,1.57369469158054e-08,4.57412298311979e-08,-6.63360708530958e-08,0,0,-5.83148797056072e-09,0,0,0,0,0,0,0,5.50624042974765e-09,6.77462695480123e-09,-8.89589462553223e-09,3.18097402666648e-09,-7.75910176137687e-09,3.19303125959479e-08,4.2057907920205e-07,1.32568040259773e-07,-9.94566711137334e-08,-3.97679492176292e-07,0,8.01228865638227e-08,-2.32446678660905e-07,3.85368236615247e-07,1.92788504477079e-07,-1.80257199084979e-07,-1.82712080500477e-08,-2.43129695618803e-07,0,-1.21854879118776e-08,1.54032281418928e-07,1.63254417292141e-08,9.58803023696982e-07,1.39020506171393e-09,2.78444536873879e-09,3.14062474464235e-09,1.36198195710453e-09,-2.42130964619769e-10,2.08948699956416e-09,1.02915048423474e-09,2.74953007980024e-09,1.63217564875059e-09,-5.90091079042832e-10,-5.10362700957023e-07,1.56480110943861e-06,6.98699897905145e-07,0,-1.28102419326102e-06,8.67056628904408e-07,0,5.95024585795094e-07,-9.972328334183e-07,0,4.28551144218035e-09,-1.7438628482081e-05,-1.12645736277883e-05,0,6.42531924957059e-06,-9.13490673437087e-07,-7.81971821453704e-08,0
"east_of_england","beta14",-9.83328592145267e-09,-4.09646407220387e-07,-3.16100414576062e-08,5.79992456922341e-08,2.44689994370297e-09,3.87390989876392e-09,-1.10777268376297e-07,2.02132805469884e-07,-2.15675633193876e-07,5.04170081964747e-07,-2.35024652949147e-07,6.31168127038613e-08,2.66282795442927e-08,8.46195140801366e-08,4.53820463948956e-08,2.29328626649269e-08,5.82645780751708e-08,7.35516368738898e-08,6.97111985656149e-08,1.00312707863879e-07,2.6860068391257e-08,9.26122739009848e-08,7.66676624169526e-08,5.46927253272257e-08,0,0,5.43977974829101e-09,0,0,0,0,0,0,0,-1.04106865748131e-09,5.09379824563817e-10,5.79312388402708e-09,3.4100382154825e-09,1.78033944464758e-08,1.67447962854831e-08,-1.27788579718415e-07,-3.33599601729339e-07,-7.64130301472274e-07,1.1737169760107e-07,0,-1.44060975064273e-06,2.65569072780157e-07,7.53699839520247e-08,-7.44588686688701e-07,1.23164877558264e-07,-2.59269097452332e-07,-7.75529905376971e-07,0,-2.00568671808834e-08,-7.96489933106831e-08,-3.6421198631983e-08,-1.45988243869724e-06,4.31864459086114e-09,2.50027355270513e-09,3.54072394175024e-09,2.48668076768881e-09,1.10112014824282e-08,2.09284387698788e-10,8.82962402949859e-10,5.58980358775528e-10,1.39768947593199e-09,3.58314767692414e-09,-7.32810498335785e-09,3.33228720807523e-06,-9.62575680213037e-07,0,3.29288325659195e-06,-1.14765500670635e-06,0,-7.84454851472024e-07,1.80380921661621e-06,0,-1.00135791549913e-09,-0.000112464037902851,-5.35320644007593e-06,0,-6.4994334144635e-06,-2.21902139535571e-06,-3.1542667308727e-07,0
