"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.15172442291109e-05,-7.92030668234322e-06,4.3501432107659e-07,-6.20852013910935e-07,-1.8299667807601e-08,4.34515611985886e-08,-9.88650343088058e-08,4.54217685445418e-09,-9.1694102909777e-08,-4.21910124777507e-08,2.10091544802052e-07,-8.65310929636528e-08,6.88192749939661e-08,-1.18017888082866e-07,-2.91819096019303e-08,7.48701018418019e-07,-8.16968197698459e-09,3.42378783021118e-08,-2.63271286930904e-07,4.84083052529183e-08,4.87527999346261e-08,-6.95372911815341e-08,-8.44162371536342e-08,1.39439860390131e-07,-1.68890962821061e-07,1.01940468815651e-07,9.37870264718335e-08,-1.08803506287271e-07,4.39664723935261e-08,-3.98778708197011e-08,6.49041431439331e-09,4.44210408533359e-08,2.86876807489204e-07,-5.45232453605166e-07,-8.52267041943714e-08,1.01641074867798e-07,-2.02434803587317e-07,1.009235066053e-07,9.31217159641782e-08,-2.87997373341611e-08,-1.78711737948307e-06,-4.18893462045467e-06,3.12425744989876e-06,4.84048080625427e-06,6.15626509252069e-06,-8.89086176731573e-06,-4.26409460682649e-06,-9.40428240388036e-06,-2.64971545101399e-05,4.28119346203097e-06,6.94209891096394e-07,-1.83008952417468e-06,-8.37627369246937e-06,2.15238387601089e-06,1.34081212034004e-06,6.47571802046591e-07,1.13215165740605e-05,8.32480114969703e-10,2.26959917553335e-09,7.92216479777737e-10,1.79255027662615e-09,-6.86825433372696e-09,-9.90303908666175e-10,-5.78200510956323e-09,-6.09099462245111e-09,1.29493553673694e-09,-1.07587193485955e-09,-8.9018954527725e-07,1.03613382403142e-05,-1.63982772808099e-05,-9.05505543319404e-07,-2.04141049172925e-06,8.79702109077328e-06,2.30290998984889e-06,6.39731812656962e-06,-1.57736258888989e-05,3.34751224758336e-07,-6.63354981141638e-09,-2.29349998867485e-05,2.41486829070832e-05,5.28668366984207e-06,4.62766412916629e-05,8.91226306884467e-07,2.75669992432072e-08,-6.1743606741968e-07
"east_of_england","alpha_D",-7.92030668234322e-06,0.000611673089474672,-9.47057349422099e-06,5.99300122163132e-06,1.06567389805345e-06,-1.01865822219129e-06,1.86158067800629e-06,-1.16104266315996e-06,7.12615476116207e-07,-1.09501738853413e-06,1.44659838969247e-07,1.5969490342973e-07,-1.77094878671181e-07,4.12948626458903e-07,-1.06576678237812e-06,-3.98917825759028e-06,1.17618840244519e-06,-1.3315509818335e-07,2.21537167649392e-06,-1.56709138207249e-06,7.52489649378705e-07,-9.26141029913542e-08,1.34141752936451e-06,1.10014510219194e-06,-3.26092559173803e-07,2.1017571606983e-07,-8.80079118753962e-07,1.37829290381325e-06,9.66042051164297e-07,-3.69858181363938e-07,-5.46324553830981e-08,-3.81121369035984e-07,1.05111947538032e-06,-3.11296895869425e-06,3.30354641337675e-07,9.40696353050915e-07,-1.43633517599641e-06,2.14737481233114e-06,-3.56806182029265e-06,2.27286957914091e-06,-2.5174214859485e-05,1.42690470623379e-05,6.59743100520279e-05,-3.6310513436966e-05,-2.50493172153854e-05,-9.37306677190468e-05,4.76301505585381e-05,0.000299755328596944,0.000204697432847521,-4.77731117175442e-05,6.12784375397804e-06,-8.0805599245151e-06,-2.23138865376343e-05,-7.91487931205953e-06,-3.46493361165845e-06,-2.58872209213251e-06,-4.30736231196411e-05,5.57488571204156e-08,2.661854798743e-08,1.68576311694352e-07,3.06364844366324e-08,3.33555747174588e-07,-6.96003092097131e-08,2.81066044746987e-08,6.94467808859708e-08,5.09077305435935e-08,1.15066079862681e-07,-4.10689275868004e-05,-0.000338795724345139,0.000122318128023519,-2.04854075102402e-06,5.13533850982151e-05,-3.44826641663296e-05,1.22745335504626e-05,-3.53427610672366e-05,3.64557857849673e-05,-1.08894926727257e-05,-3.46581501954516e-08,-0.000113896090033868,-0.000540756612817841,0.000365418675445367,-0.000148647931881947,1.69229603061269e-06,-1.80359114984951e-05,1.25950597492278e-05
"east_of_england","alpha_death_hosp",4.3501432107659e-07,-9.47057349422099e-06,2.80545703957778e-05,-8.25488831229179e-07,4.24870484180173e-07,-1.39866995381275e-07,3.247600468214e-07,2.09533852348705e-07,-2.34406659595553e-07,-4.6140280785105e-08,1.49521340861911e-07,-9.09709936755554e-08,2.58160745398217e-08,-1.01063492184047e-07,-1.15976031450179e-07,2.91564765492563e-07,9.86501805677619e-09,1.64368406778633e-08,1.93049379844894e-08,-2.10292920105272e-07,-1.36796288138897e-07,-2.0608512804609e-08,-1.74577777095528e-07,1.16098541336045e-07,-3.93715338868381e-07,1.08655497815491e-07,1.60435385861564e-07,-1.32564119191297e-07,-3.76606277378944e-07,1.89223554279216e-07,-1.83055268916036e-07,-5.4828738231332e-08,2.09844833179456e-07,-7.89075238083182e-07,-1.09381962553851e-07,5.4088380088188e-08,1.18628697107502e-07,-1.72911559318888e-07,2.21771248944563e-07,-3.41529323996936e-08,9.08493647091939e-06,1.36274760797292e-05,-7.31575071326178e-06,1.11284204559025e-05,5.3101213782788e-06,5.03822049669772e-05,2.89402640095434e-05,8.11932944400404e-05,-9.68064071751196e-06,6.17809013507102e-06,3.35684013819494e-06,-7.45527186998938e-06,-4.21742466025705e-06,-7.70426555157227e-06,4.11733640927087e-06,2.30625242210914e-06,1.37799471772245e-05,-2.38975195354423e-08,-4.47002341488959e-08,-3.59365232695387e-08,-1.48748939257676e-08,-4.71464355081389e-08,-2.48548621852654e-08,3.80366637272058e-10,-4.04803843157693e-09,-2.18779620108387e-08,-9.73673729165439e-09,1.86696109050034e-05,-5.59434843951228e-05,6.34906905269245e-07,1.07419874000878e-05,6.86947377707193e-05,-2.28763862045733e-05,-5.83069193525499e-06,-2.46319176567913e-05,8.27753084489283e-06,1.67625300811629e-06,1.4776655088262e-09,6.1648740765248e-05,0.000163654761944686,-5.5167177124151e-05,0.000141339197347138,4.15657231735709e-07,1.16739091002699e-06,7.54029106074856e-07
"east_of_england","alpha_H",-6.20852013910935e-07,5.99300122163132e-06,-8.25488831229179e-07,2.82832276856235e-06,5.23474568733039e-07,-1.77837623155903e-07,2.68174176534643e-07,-5.35277666234345e-08,6.0980759086255e-08,-1.03068345407279e-08,2.87002449139472e-08,3.06973258378209e-08,2.76083855917442e-08,1.16593824967493e-07,-3.15356676876642e-08,-3.53780040742028e-06,1.02777705296819e-07,-8.00411307009005e-08,2.07535922067948e-07,-1.24529608791733e-07,5.95234690706255e-08,-4.22557635766408e-09,9.0555687736897e-08,-9.3556087997043e-08,2.02977415044337e-07,-3.67211229347746e-09,2.88056462427747e-10,6.25566473224916e-08,1.8992956717619e-08,5.68877718998545e-08,4.49034028513772e-08,-1.16425171673446e-08,8.62407004138423e-08,-1.33133797110119e-07,3.1703717509076e-08,-1.14682118997644e-08,1.6779866263005e-08,8.63945996670786e-08,-4.97866314324479e-08,1.26207945455703e-07,4.93742599783907e-07,5.9378964056336e-07,1.55103954924992e-06,7.34831172388063e-07,-3.82633353430504e-06,-2.96798699242327e-06,6.09440103298463e-07,2.950558912077e-05,-1.2565254028759e-05,-1.05282862718359e-06,-1.6007736577653e-07,-1.57581309477326e-06,3.98003892670998e-06,-4.57110771216221e-07,-1.11264873225199e-06,-1.43547870942453e-07,-5.55605101724952e-06,2.70940722527137e-09,6.64534174204977e-10,7.43621709336906e-09,5.71941597258828e-09,5.73141599749492e-09,2.67217369363559e-09,7.62518323067565e-09,4.04157059771048e-09,2.3319894138769e-09,4.90365240687948e-09,-5.88739139924834e-07,-4.75355569272313e-06,1.34567990850287e-06,6.72747411837079e-06,4.53620382965863e-06,-2.57502122817526e-06,-2.94384411121474e-06,-2.8573713735171e-06,3.61249752271992e-06,-1.38509810145126e-06,-3.42147060202397e-09,-3.52015147379561e-05,1.63994757815348e-05,-1.51837313720305e-05,-6.97770174553547e-05,-9.03287126072195e-07,5.4586547842523e-07,-6.90337909207139e-07
"east_of_england","beta1",-1.8299667807601e-08,1.06567389805345e-06,4.24870484180173e-07,5.23474568733039e-07,3.49784457840802e-06,-1.46781779594429e-07,2.35073130990724e-07,-8.3347701645266e-08,4.89556902375854e-08,-2.27856166415165e-08,2.33522848022154e-08,8.77111414683406e-09,1.92144323193114e-08,4.64705623335869e-08,-2.85033879773057e-08,-3.79552711544052e-06,2.40426038380318e-08,6.91694273705128e-08,-7.47966393139595e-09,-2.35835469360589e-07,1.01142491603479e-07,4.24177228890472e-08,-8.94319337258103e-08,3.37783188839878e-08,2.76205790807051e-07,-1.44554230030926e-07,5.07259392189679e-08,1.12780190185923e-07,-9.31164490081250e-09,4.1166032040469e-08,8.28178820652851e-09,6.52594818485741e-08,9.57337106818627e-08,-2.69181521578441e-07,-2.34906307876499e-08,1.09297673873352e-07,-1.79188470080755e-07,2.11273153586921e-07,-6.9545492120691e-09,-9.05680236401348e-08,2.58483699977684e-06,1.91635596405182e-06,-1.03256817560197e-06,5.09810491245581e-06,-5.8313519622681e-07,5.87213088205965e-06,2.52924005417307e-06,-5.84747176889981e-06,1.79175328358255e-05,-4.48572283355931e-07,3.05112662568994e-07,-1.59034671661734e-06,-5.31468259403023e-06,4.23382812080546e-07,7.54471160433419e-07,-1.12933705769492e-08,-3.02158287748012e-06,2.30616145857219e-09,1.247889462243e-08,1.84601335013896e-08,4.20094937301103e-09,3.73580790764943e-08,2.45099227496084e-09,8.03045527751099e-09,2.991537038494e-10,2.68188092131784e-09,-1.09459740455175e-08,8.04162870145898e-06,-7.94247731491271e-06,-2.42888840162745e-06,7.60735369608873e-06,3.97908570237182e-06,-4.08941344540062e-07,8.50103168927661e-07,-4.52198939761201e-07,-1.36344699484724e-06,-9.7218872514191e-08,-1.39446477197338e-08,-9.18997335028282e-06,1.72122656223081e-05,-2.71390191314067e-05,0.000786367843683455,-1.42256209934639e-07,2.94612968865175e-07,-7.11621938493983e-07
"east_of_england","beta10",4.34515611985886e-08,-1.01865822219129e-06,-1.39866995381275e-07,-1.77837623155903e-07,-1.46781779594429e-07,5.07500333831645e-07,-5.77527567058774e-07,1.60111554789502e-07,-4.91425265190847e-08,1.98962000381897e-08,-1.52184987540339e-08,-1.86299114347731e-09,-1.11815428830456e-08,-5.91842570732617e-10,-2.09374859776059e-08,1.68837795647585e-07,-6.03590069951668e-09,-2.91526175960096e-08,2.92296063881922e-08,2.35813866923896e-09,-3.51960978690306e-09,-2.88018595844636e-08,1.19767548864493e-08,-6.94732343246351e-09,-6.51827667659593e-08,2.95530149462385e-08,5.82140229936832e-09,-3.3870552436384e-08,7.60650608727403e-10,-3.20655486178239e-08,-1.77502711647069e-08,-1.65129818119763e-08,8.78686505961196e-09,-2.59526715353048e-08,-3.1337530324588e-09,-1.27607894786479e-08,4.3897509657895e-08,-9.16337982787656e-08,2.76547973261708e-07,-5.15980419070122e-07,1.74037708878156e-07,-9.98174414995975e-07,-1.15424421805837e-06,-1.52706574245121e-06,-2.74227282812976e-07,1.66890076666387e-06,1.45769558925379e-06,-3.00006603302721e-06,-2.00330534660897e-06,5.82665221340035e-07,-4.29342020343167e-07,-1.05799020384187e-07,-1.89792593326258e-06,-4.86210923424885e-07,-5.01250071490811e-07,1.83498356408837e-07,5.07968040027481e-07,-1.27400352143244e-09,-5.69650485380877e-10,-1.84402585744677e-09,-5.20559393316394e-12,-2.38087768489288e-09,2.55219631110286e-10,-6.7694902460803e-10,-2.67710519367381e-09,7.56559344202398e-10,7.65578343576073e-10,-9.41688711439475e-07,8.53125664590112e-06,9.96768409404818e-08,-1.93747480080897e-06,1.06405686207374e-06,-2.35672486827099e-07,1.24383491170618e-06,-1.27659418197221e-06,4.11967148354072e-07,2.35677693821638e-08,3.25869277570559e-09,2.29687204705231e-06,-2.31499608669977e-05,6.96401756888169e-06,-3.55673435000367e-05,3.58864367790166e-07,4.02926075375594e-08,2.35899214068061e-07
"east_of_england","beta11",-9.88650343088058e-08,1.86158067800629e-06,3.247600468214e-07,2.68174176534643e-07,2.35073130990724e-07,-5.77527567058774e-07,1.12397479137981e-06,-4.62404585978676e-07,1.76133663191777e-07,-7.16963782906339e-08,5.66381211816124e-08,1.79632801924148e-08,2.36972568383619e-08,2.67715178547064e-08,7.54481105330179e-08,-1.17580306266113e-07,1.32563152342721e-09,6.03950114530184e-08,5.76100959370107e-08,-2.76803740839507e-08,3.53589860219102e-08,6.35805111927725e-08,2.15091452485568e-08,1.7188799202787e-08,1.42505707059041e-07,1.80174580388898e-08,-1.98850291614077e-08,6.23125155182973e-08,5.71811045699226e-08,6.02688381650091e-08,5.63009969130335e-08,1.93578155053107e-08,3.89100597783263e-08,-2.13892650309592e-08,2.55604576137132e-08,3.41702326254151e-09,-2.67188252604055e-08,7.84372886835904e-08,-2.05354149262143e-07,4.3612483755302e-07,1.51134950982665e-06,1.17334899819647e-06,1.4068144685171e-06,2.94650599070816e-06,-2.95831583649724e-07,-3.09490547764013e-06,-5.01025979967541e-06,3.82860414348641e-05,3.60794162988527e-06,-9.30032487385696e-07,4.47304866258846e-07,-1.59743015312919e-06,1.87135730645399e-06,7.18372659382768e-07,4.62082058976082e-07,1.23407729619125e-08,-2.33715200340173e-06,3.0266932839271e-09,6.12829696998334e-09,5.66293450555386e-09,1.30709828814413e-09,1.4472859103963e-08,1.68034388617536e-12,4.02627112431197e-09,7.38714167985809e-09,1.48916550941076e-10,1.11100285176425e-09,7.20392147651169e-07,-1.26954284786742e-05,1.21875487442819e-07,5.17529798032614e-06,3.4515969073844e-06,-3.63028877960939e-07,-2.73226927769883e-06,-9.31486373167026e-07,4.53997981826282e-07,1.00525953605298e-07,-8.15103264302387e-09,3.85780664147457e-05,1.4545337115907e-05,-1.77311508123448e-06,4.62077178630445e-05,-8.00906043768366e-07,-3.56204884874894e-07,-5.42579206317923e-07
"east_of_england","beta12",4.54217685445418e-09,-1.16104266315996e-06,2.09533852348705e-07,-5.35277666234345e-08,-8.3347701645266e-08,1.60111554789502e-07,-4.62404585978676e-07,4.14896127063342e-07,-2.39438597291742e-07,1.17074336269567e-07,-7.09804152045256e-08,-1.71706687405189e-08,-2.07619580569002e-08,-2.1340948752208e-08,-5.16623708347575e-08,8.92179285005391e-08,-1.55991392427849e-08,-2.71198688004681e-09,-6.30092948859775e-08,2.16584461128085e-08,-3.19432009223414e-08,-2.72841731016002e-08,-6.40886593227803e-09,-3.72939665658691e-08,-3.9780479761673e-08,-4.55039324395733e-08,1.10485203605392e-08,-1.92482171936547e-08,-5.12830875727691e-08,-2.92260205708369e-08,-3.61063788878066e-08,-1.26829819031687e-08,-1.38679174154775e-08,-5.71646518064233e-08,-2.190673573748e-08,1.74922137748873e-08,-1.15099115189178e-09,-2.02768408476087e-08,7.74493860398625e-08,-1.23696744062748e-07,-7.71858890626617e-07,1.57410665146616e-06,4.31665340556117e-07,6.6000496259189e-07,1.16078092040686e-06,1.68012292179857e-06,2.75691038522473e-07,-1.94743087812798e-05,-2.59845898827465e-06,3.73745995737865e-07,3.0821851317855e-07,2.13416276192599e-07,-1.28227109300256e-06,-4.29541569785096e-07,-5.8615031340189e-07,1.35765845267771e-07,6.57525423013345e-07,-2.7649009780307e-09,-6.31576143771138e-09,-5.0937690345782e-09,-1.56814739809207e-09,-1.47074304412131e-08,-2.58827386113154e-10,-9.14049409995636e-10,-4.06224724958155e-09,-3.37653436649923e-10,-1.45284017380071e-09,5.99077286768181e-07,-5.29439715164672e-06,-3.5291709154998e-07,-7.52002099784101e-07,1.35857457857277e-06,-5.08397910621464e-07,1.10662686661135e-06,-1.32358795024708e-06,5.57457761171434e-07,-4.41574731549039e-07,6.89298480919834e-09,3.9837360280379e-05,-3.56789782719574e-05,4.95315465671006e-07,-2.13453231545756e-05,1.14064507493471e-06,-4.53956057677148e-07,4.15920205020941e-07
"east_of_england","beta13",-9.1694102909777e-08,7.12615476116207e-07,-2.34406659595553e-07,6.0980759086255e-08,4.89556902375854e-08,-4.91425265190847e-08,1.76133663191777e-07,-2.39438597291742e-07,2.35719902356072e-07,-1.69697958543782e-07,8.53331726883229e-08,1.45276648481906e-08,1.84782704847082e-08,2.16642725128714e-08,2.20742991870673e-08,-5.43016789105476e-08,2.28600603380639e-08,-6.03929763685051e-09,4.98301760276142e-08,-2.22933051094004e-10,2.12176529979768e-08,2.31806981616694e-08,5.60143292947815e-10,4.44648128362169e-08,7.11240756467136e-09,5.71308461983152e-08,-1.71477238058921e-08,1.09595153232006e-08,4.15520703304032e-08,3.26050812838126e-08,2.67692623856e-08,2.32106514382799e-08,1.2929070485047e-10,8.37869815614723e-08,2.04344463010376e-08,-2.43315735165295e-08,3.05062081637821e-08,-1.38923605709499e-08,-7.69614674480602e-09,3.40189174568763e-08,9.22847394463528e-07,-1.07836465364797e-06,-6.09223498548605e-07,-8.58648057372933e-07,-1.37186020835354e-06,9.53902599650328e-07,-1.25382762995709e-06,4.25256039012752e-06,1.10798791316078e-06,-6.92574058454935e-08,-3.63420598293907e-07,-9.9250059308028e-08,1.06710596290784e-06,5.35326988732134e-08,6.24995928435755e-08,-8.98932017248963e-08,-2.26816727854793e-07,2.09857471827033e-09,5.1494686936002e-09,4.75912322809397e-09,2.24674369646139e-09,9.41473417823797e-09,6.60008606892734e-10,4.41798445395655e-10,2.43316074725698e-09,-9.01340547545327e-11,2.63650126668227e-09,-1.36731319671143e-06,6.14192427536782e-06,5.32651750266349e-07,4.55501442207962e-07,-1.67803938973849e-06,3.81186380396794e-07,-5.6012398236048e-07,1.23869595551016e-06,-6.72625150668601e-07,2.94086181413774e-07,-3.02218310277034e-09,-1.11047948940153e-05,2.21654970147348e-05,-4.50805270121181e-06,7.12039904772195e-06,-8.3904372449341e-07,4.03357858819722e-07,-6.25695825424126e-07
"east_of_england","beta14",-4.21910124777507e-08,-1.09501738853413e-06,-4.6140280785105e-08,-1.03068345407279e-08,-2.27856166415165e-08,1.98962000381897e-08,-7.16963782906339e-08,1.17074336269567e-07,-1.69697958543782e-07,4.17682572256762e-07,-2.00183321823919e-07,4.88383094380056e-08,1.80495090767199e-08,5.93929012348012e-08,2.58955111805075e-08,-1.189743797371e-07,5.03327094369653e-08,4.65374814062774e-08,3.4670162339953e-08,4.23581581696541e-08,3.26111487957193e-08,3.71891881899615e-08,5.61368540565745e-08,1.69310058142703e-08,1.00910819306928e-07,2.66355430323239e-08,7.38969641110121e-09,5.78590230607069e-08,6.66058720380376e-08,2.82669610416658e-08,2.60120814574739e-08,2.42432344861283e-08,5.66674436563962e-08,-8.24437703429478e-09,-7.14798066702439e-09,1.57203780289269e-08,-1.82138324423702e-08,-3.61503808966873e-09,4.14844477273636e-08,-2.81140208743604e-08,1.7994832519876e-07,1.37160266574057e-06,1.00332988890648e-07,3.52069300419367e-07,1.4466321610062e-06,2.9416983796323e-06,1.35309108109238e-06,1.12810260362344e-06,-1.43722081017807e-06,-9.73408340498827e-08,2.37582418398448e-07,-7.0939643279681e-07,-1.61019708258368e-06,-2.92369833035372e-07,1.19945403552078e-07,2.60587449237887e-07,5.87515805524625e-07,7.037541169614e-10,-8.5707440971952e-10,1.71165603082624e-10,8.86712968534828e-10,-1.26084393939944e-09,2.1788711776317e-09,1.00405935439184e-09,5.86889970256441e-10,6.03820113323751e-10,-7.94580010940658e-10,3.59474683799366e-07,-3.31237197262334e-06,-3.20762519517803e-07,-1.50766615563288e-06,3.43943571943087e-06,-7.71792726032478e-07,3.59193012269302e-07,-2.22511255846618e-06,6.77756203249681e-07,-8.38209599857992e-08,1.30589888212852e-09,-0.000102541419586163,1.28450897089797e-05,3.9195637836651e-06,-1.60459840492183e-05,-1.91626130433823e-06,6.63519571552938e-08,1.93522403290245e-07
