"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0943256880072555,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.367974745612894,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0312325008635333,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0178399756050177,0,1,FALSE,TRUE
"east_of_england","beta1",0.107242885283945,0,1,FALSE,TRUE
"east_of_england","beta10",0.0492441109905483,0,1,FALSE,TRUE
"east_of_england","beta11",0.0418695830599217,0,1,FALSE,TRUE
"east_of_england","beta12",0.0372542984388495,0,1,FALSE,TRUE
"east_of_england","beta13",0.0378894779487972,0,1,FALSE,TRUE
"east_of_england","beta14",0.0382717792136984,0,1,FALSE,TRUE
"east_of_england","beta15",0.0393279495677949,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238073870833616,0,1,FALSE,TRUE
"east_of_england","beta17",0.0263699139522462,0,1,FALSE,TRUE
"east_of_england","beta18",0.0363254553795712,0,1,FALSE,TRUE
"east_of_england","beta19",0.0332977534021591,0,1,FALSE,TRUE
"east_of_england","beta2",0.0755078676950635,0,1,FALSE,TRUE
"east_of_england","beta20",0.0325583135769928,0,1,FALSE,TRUE
"east_of_england","beta21",0.0328861130512285,0,1,FALSE,TRUE
"east_of_england","beta22",0.0393292423374554,0,1,FALSE,TRUE
"east_of_england","beta23",0.0391819454011701,0,1,FALSE,TRUE
"east_of_england","beta24",0.0275067177058077,0,1,FALSE,TRUE
"east_of_england","beta25",0.0388595613233749,0,1,FALSE,TRUE
"east_of_england","beta26",0.0323459552052461,0,1,FALSE,TRUE
"east_of_england","beta27",0.0410028207822958,0,1,FALSE,TRUE
"east_of_england","beta28",0.0523748655937129,0,1,FALSE,TRUE
"east_of_england","beta29",0.0440607802337242,0,1,FALSE,TRUE
"east_of_england","beta3",0.028685127809651,0,1,FALSE,TRUE
"east_of_england","beta30",0.0449889969663813,0,1,FALSE,TRUE
"east_of_england","beta31",0.0551262661291534,0,1,FALSE,TRUE
"east_of_england","beta32",0.0384602679436726,0,1,FALSE,TRUE
"east_of_england","beta33",0.0195187871243847,0,1,FALSE,TRUE
"east_of_england","beta34",0.0381385747768082,0,1,FALSE,TRUE
"east_of_england","beta35",0.0263184139236055,0,1,FALSE,TRUE
"east_of_england","beta36",0.0356254961961384,0,1,FALSE,TRUE
"east_of_england","beta4",0.0331958591883518,0,1,FALSE,TRUE
"east_of_england","beta5",0.0325933730845435,0,1,FALSE,TRUE
"east_of_england","beta6",0.0323801649106287,0,1,FALSE,TRUE
"east_of_england","beta7",0.0386175938163599,0,1,FALSE,TRUE
"east_of_england","beta8",0.0457469990063284,0,1,FALSE,TRUE
"east_of_england","beta9",0.0517100540046559,0,1,FALSE,TRUE
"east_of_england","mu_D",0.303984735694247,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.45782113283557,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.265603582351688,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.336623480506265,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.266454338249839,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.11408279380396,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.891606142685986,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",1.3892214068729,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.949335216952886,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.273641857084701,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.112734908545556,0,1,FALSE,TRUE
"east_of_england","p_H",0.583848488821583,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.925416315296387,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.845694072598214,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.266352939862936,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.146028641500608,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.595570401424626,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00381367175600112,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00477538859845764,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00423467998069464,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00266922431305592,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00633935724801826,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.0025575864843022,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00296125538688981,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00218203869933772,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00150803333032331,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00297713276294243,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.265678742490589,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.28469984202188,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.472069102882752,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.466880410275875,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.90797465184504,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.0823067368497,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.503851632418904,0,3,FALSE,TRUE
